FlexID output: DoseRate
H-3 Ingestion:Insoluble

Radionuclide: H-3
Units: day, Sv/h

H-3
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.894605E-16  1.490781E-16  2.009896E-16  2.053598E-16  2.103590E-16  2.069202E-16  2.071613E-16  2.082299E-16  1.498740E-16  1.505751E-16  1.459082E-16  2.133544E-16  2.123031E-16  2.109233E-16  3.241152E-16  1.512725E-16  1.916159E-16  1.356461E-16  1.454095E-16  1.413417E-16  1.444548E-16  2.755884E-15  1.442163E-16  1.441547E-16  1.773776E-16  1.442096E-16  1.442041E-16  1.918811E-16  1.899654E-16  2.111113E-16  2.107453E-16  2.140142E-16  2.396983E-16  1.479139E-16  1.445792E-16  1.401253E-16  1.021696E-16  6.810849E-17  6.594074E-17  8.127387E-17  1.607732E-16  1.487316E-16  1.387801E-16  1.404920E-16
  8.333333E-02   9.033279E-16  8.050887E-16  9.242208E-16  9.433905E-16  9.526096E-16  9.359379E-16  9.391179E-16  9.401093E-16  8.098434E-16  8.100600E-16  7.733969E-16  1.025997E-15  1.020056E-15  1.013626E-15  1.245210E-15  7.846274E-16  9.216483E-16  7.052123E-16  7.808529E-16  7.770390E-16  7.788721E-16  2.122471E-16  7.765765E-16  7.774704E-16  8.618928E-16  7.777610E-16  7.777532E-16  8.746180E-16  8.953056E-16  9.470328E-16  9.331887E-16  9.574174E-16  1.023790E-15  7.850460E-16  7.783148E-16  7.664329E-16  5.004427E-16  3.587605E-16  3.532201E-16  4.299586E-16  8.079474E-16  7.893548E-16  7.645823E-16  7.682057E-16
  1.250000E-01   1.748891E-15  1.621033E-15  1.765517E-15  1.802027E-15  1.812479E-15  1.777439E-15  1.784957E-15  1.784307E-15  1.630877E-15  1.631270E-15  1.548948E-15  1.993111E-15  1.980993E-15  1.967623E-15  2.209251E-15  1.567819E-15  1.788774E-15  1.403763E-15  1.569617E-15  1.572679E-15  1.567508E-15  4.119150E-16  1.562906E-15  1.564815E-15  1.680317E-15  1.565397E-15  1.565394E-15  1.693147E-15  1.725414E-15  1.796062E-15  1.765621E-15  1.810409E-15  1.901224E-15  1.573231E-15  1.565751E-15  1.549184E-15  9.772726E-16  7.170001E-16  7.094935E-16  8.611079E-16  1.602402E-15  1.581151E-15  1.549322E-15  1.552413E-15
  2.500000E-01   3.106957E-15  2.954103E-15  3.107860E-15  3.172192E-15  3.182478E-15  3.116276E-15  3.131200E-15  3.127081E-15  2.972351E-15  2.973020E-15  2.813237E-15  3.548654E-15  3.526390E-15  3.501721E-15  3.684050E-15  2.843329E-15  3.182900E-15  2.539588E-15  2.857398E-15  2.875314E-15  2.855711E-15  7.329240E-16  2.847348E-15  2.850953E-15  2.998872E-15  2.852010E-15  2.852019E-15  3.013180E-15  3.055585E-15  3.146564E-15  3.089281E-15  3.164455E-15  3.280780E-15  2.858295E-15  2.851805E-15  2.830187E-15  1.746075E-15  1.300477E-15  1.290988E-15  1.564351E-15  2.894528E-15  2.872003E-15  2.834934E-15  2.835532E-15
  3.750000E-01   4.305628E-15  4.138695E-15  4.289479E-15  4.378518E-15  4.387940E-15  4.293440E-15  4.315040E-15  4.307579E-15  4.164444E-15  4.165352E-15  3.935736E-15  4.922390E-15  4.891094E-15  4.856395E-15  4.959616E-15  3.975360E-15  4.413877E-15  3.547004E-15  4.001439E-15  4.033816E-15  4.000348E-15  1.016364E-15  3.988644E-15  3.993769E-15  4.164089E-15  3.995247E-15  3.995268E-15  4.180112E-15  4.228517E-15  4.333835E-15  4.252825E-15  4.353855E-15  4.487851E-15  3.998709E-15  3.994465E-15  3.969451E-15  2.425679E-15  1.818337E-15  1.807516E-15  2.189503E-15  4.040907E-15  4.018115E-15  3.978611E-15  3.976401E-15
  5.000000E-01   4.822723E-15  4.651513E-15  4.798462E-15  4.898310E-15  4.907255E-15  4.800190E-15  4.824770E-15  4.815735E-15  4.680515E-15  4.681527E-15  4.421452E-15  5.515148E-15  5.479937E-15  5.440897E-15  5.503872E-15  4.465102E-15  4.944987E-15  3.982689E-15  4.496631E-15  4.535556E-15  4.495849E-15  1.138654E-15  4.482699E-15  4.488485E-15  4.667049E-15  4.490146E-15  4.490173E-15  4.683834E-15  4.734223E-15  4.844861E-15  4.753639E-15  4.865576E-15  5.006123E-15  4.491433E-15  4.489095E-15  4.463093E-15  2.719074E-15  2.042379E-15  2.031079E-15  2.461108E-15  4.536917E-15  4.514056E-15  4.474021E-15  4.470442E-15
  6.250000E-01   5.023609E-15  4.851478E-15  4.995868E-15  5.099986E-15  5.108727E-15  4.996600E-15  5.022469E-15  5.012677E-15  4.881752E-15  4.882803E-15  4.610757E-15  5.745474E-15  5.708734E-15  5.668000E-15  5.712776E-15  4.655935E-15  5.151339E-15  4.152397E-15  4.689695E-15  4.731292E-15  4.689053E-15  1.186167E-15  4.675341E-15  4.681385E-15  4.862555E-15  4.683117E-15  4.683146E-15  4.879593E-15  4.930554E-15  5.042872E-15  4.947709E-15  5.063768E-15  5.206429E-15  4.682822E-15  4.681954E-15  4.655926E-15  2.833140E-15  2.129680E-15  2.118235E-15  2.568079E-15  4.730217E-15  4.707348E-15  4.667320E-15  4.663150E-15
  7.500000E-01   5.085741E-15  4.914081E-15  5.056599E-15  5.162054E-15  5.170679E-15  5.056890E-15  5.083299E-15  5.073119E-15  4.944756E-15  4.945819E-15  4.669929E-15  5.816765E-15  5.779545E-15  5.738278E-15  5.774834E-15  4.715544E-15  5.215189E-15  4.205346E-15  4.750107E-15  4.792662E-15  4.749531E-15  1.200869E-15  4.735642E-15  4.741769E-15  4.923143E-15  4.743523E-15  4.743553E-15  4.940205E-15  4.991151E-15  5.103600E-15  5.007242E-15  5.124464E-15  5.267340E-15  4.742058E-15  4.742318E-15  4.716628E-15  2.868509E-15  2.156952E-15  2.145501E-15  2.602586E-15  4.790519E-15  4.767770E-15  4.727943E-15  4.723546E-15
  8.750000E-01   5.087662E-15  4.917077E-15  5.058037E-15  5.163518E-15  5.172019E-15  5.058132E-15  5.084718E-15  5.074348E-15  4.947776E-15  4.948838E-15  4.672634E-15  5.819057E-15  5.781812E-15  5.740517E-15  5.773222E-15  4.718212E-15  5.217214E-15  4.207631E-15  4.752958E-15  4.795725E-15  4.752414E-15  1.201334E-15  4.738517E-15  4.744650E-15  4.925195E-15  4.746405E-15  4.746435E-15  4.942180E-15  4.992862E-15  5.104780E-15  5.008413E-15  5.125522E-15  5.267790E-15  4.744062E-15  4.745187E-15  4.719933E-15  2.869735E-15  2.158174E-15  2.146780E-15  2.605409E-15  4.793028E-15  4.770536E-15  4.730976E-15  4.726525E-15
  1.000000E+00   5.063617E-15  4.894370E-15  5.033916E-15  5.138836E-15  5.147168E-15  5.033922E-15  5.060479E-15  5.050052E-15  4.924929E-15  4.925987E-15  4.650990E-15  5.791604E-15  5.754530E-15  5.713424E-15  5.744181E-15  4.696328E-15  5.192586E-15  4.188071E-15  4.730988E-15  4.773643E-15  4.730462E-15  1.195663E-15  4.716629E-15  4.722734E-15  4.902010E-15  4.724481E-15  4.724511E-15  4.918877E-15  4.969187E-15  5.080297E-15  4.984428E-15  5.100879E-15  5.242182E-15  4.721474E-15  4.723264E-15  4.698428E-15  2.856240E-15  2.148165E-15  2.136853E-15  2.594327E-15  4.770560E-15  4.748440E-15  4.709165E-15  4.704744E-15
