 DoseRate  H-3 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   4.296304E-15  4.206732E-15  4.308804E-15  4.399812E-15  4.404285E-15  4.307964E-15  4.330411E-15  4.322486E-15  4.233088E-15  4.233907E-15  2.695734E-16  4.964734E-15  4.932727E-15  4.897490E-15  4.882789E-15  3.082853E-16  4.451216E-15  3.597253E-15  4.065794E-15  4.104472E-15  4.065571E-15  1.138383E-15  4.053781E-15  4.059016E-15  4.203188E-15  4.060439E-15  4.060588E-15  4.217639E-15  4.256689E-15  4.346818E-15  4.277517E-15  4.362739E-15  4.476183E-15  4.061578E-15  4.059703E-15  4.039372E-15  2.441794E-15  1.853021E-15  1.844196E-15  2.220271E-15  4.100735E-15  2.732222E-16  4.049619E-15  4.044844E-15
  2.000000E+00   5.020329E-15  4.938179E-15  5.026722E-15  5.132575E-15  5.134406E-15  5.021957E-15  5.048477E-15  5.038530E-15  4.969207E-15  4.970123E-15  3.077522E-16  5.804106E-15  5.766483E-15  5.725060E-15  5.634136E-15  3.518654E-16  5.203222E-15  4.217425E-15  4.771877E-15  4.820803E-15  4.772232E-15  1.198623E-15  4.758389E-15  4.764580E-15  4.915929E-15  4.766249E-15  4.766429E-15  4.930271E-15  4.971486E-15  5.066319E-15  4.984868E-15  5.082635E-15  5.201964E-15  4.761758E-15  4.765149E-15  4.744646E-15  2.856396E-15  2.173472E-15  2.164309E-15  2.608568E-15  4.805076E-15  3.119357E-16  4.756705E-15  4.749991E-15
  3.000000E+00   4.684991E-15  4.609160E-15  4.690992E-15  4.789245E-15  4.789150E-15  4.686467E-15  4.709652E-15  4.701939E-15  4.638122E-15  4.638977E-15  2.870224E-16  5.416774E-15  5.381657E-15  5.342991E-15  5.256218E-15  3.281647E-16  4.855974E-15  3.936290E-15  4.453916E-15  4.499673E-15  4.454263E-15  1.118630E-15  4.441342E-15  4.447121E-15  4.587924E-15  4.448679E-15  4.448847E-15  4.601268E-15  4.639591E-15  4.727794E-15  4.652036E-15  4.742954E-15  4.854009E-15  4.443741E-15  4.447652E-15  4.427654E-15  2.665823E-15  2.028613E-15  2.020092E-15  2.430946E-15  4.482681E-15  2.909244E-16  4.439445E-15  4.433537E-15
  4.000000E+00   4.371035E-15  4.300941E-15  4.376550E-15  4.468080E-15  4.467124E-15  4.372259E-15  4.393020E-15  4.386697E-15  4.327969E-15  4.328766E-15  2.676202E-16  5.053977E-15  5.021207E-15  4.985125E-15  4.902384E-15  3.059817E-16  4.530723E-15  3.672940E-15  4.156058E-15  4.198840E-15  4.156397E-15  1.043705E-15  4.144340E-15  4.149734E-15  4.280692E-15  4.151187E-15  4.151344E-15  4.293103E-15  4.328729E-15  4.410775E-15  4.340313E-15  4.424860E-15  4.528155E-15  4.146478E-15  4.150230E-15  4.131029E-15  2.487318E-15  1.892916E-15  1.884993E-15  2.265911E-15  4.181990E-15  2.712587E-16  4.142498E-15  4.137095E-15
  5.000000E+00   4.078392E-15  4.013551E-15  4.083369E-15  4.168755E-15  4.167556E-15  4.079297E-15  4.098400E-15  4.092771E-15  4.038776E-15  4.039519E-15  2.495323E-16  4.715705E-15  4.685124E-15  4.651452E-15  4.572498E-15  2.853016E-16  4.227461E-15  3.427388E-15  3.878329E-15  3.918336E-15  3.878660E-15  9.738448E-16  3.867409E-15  3.872443E-15  3.994228E-15  3.873799E-15  3.873946E-15  4.005771E-15  4.038883E-15  4.115197E-15  4.049666E-15  4.128282E-15  4.224341E-15  3.869391E-15  3.872906E-15  3.854861E-15  2.320879E-15  1.766390E-15  1.759025E-15  2.113719E-15  3.902233E-15  2.529253E-16  3.865735E-15  3.860694E-15
  1.000000E+01   3.330023E-15  3.278475E-15  3.333552E-15  3.403305E-15  3.402065E-15  3.330048E-15  3.345583E-15  3.341056E-15  3.299085E-15  3.299691E-15  2.032881E-16  3.850541E-15  3.825557E-15  3.798049E-15  3.728953E-15  2.324297E-16  3.451836E-15  2.799335E-15  3.167965E-15  3.200864E-15  3.168273E-15  7.951702E-16  3.159083E-15  3.163198E-15  3.261562E-15  3.164306E-15  3.164426E-15  3.270889E-15  3.297585E-15  3.359263E-15  3.306319E-15  3.369795E-15  3.447379E-15  3.160703E-15  3.163577E-15  3.148960E-15  1.895191E-15  1.442769E-15  1.436827E-15  1.726411E-15  3.187248E-15  2.060531E-16  3.157941E-15  3.153728E-15
  1.500000E+01   2.359065E-15  2.324626E-15  2.360748E-15  2.410225E-15  2.409038E-15  2.357998E-15  2.369010E-15  2.365806E-15  2.339248E-15  2.339676E-15  1.433290E-16  2.728020E-15  2.710300E-15  2.690790E-15  2.634897E-15  1.638772E-16  2.445492E-15  1.984392E-15  2.246187E-15  2.269845E-15  2.246464E-15  5.633469E-16  2.239948E-15  2.242869E-15  2.310942E-15  2.243655E-15  2.243740E-15  2.317400E-15  2.335802E-15  2.378548E-15  2.341885E-15  2.385782E-15  2.439469E-15  2.241099E-15  2.243139E-15  2.233033E-15  1.342866E-15  1.022842E-15  1.018741E-15  1.224147E-15  2.259573E-15  1.452797E-16  2.239490E-15  2.236346E-15
  2.000000E+01   1.674439E-15  1.651911E-15  1.674882E-15  1.710057E-15  1.708933E-15  1.672683E-15  1.680508E-15  1.678233E-15  1.662309E-15  1.662613E-15  1.011020E-16  1.936511E-15  1.923915E-15  1.910046E-15  1.863972E-15  1.155980E-16  1.735906E-15  1.409679E-15  1.596097E-15  1.613213E-15  1.596347E-15  3.998853E-16  1.591718E-15  1.593796E-15  1.640628E-15  1.594354E-15  1.594415E-15  1.645076E-15  1.657667E-15  1.687133E-15  1.661888E-15  1.692058E-15  1.728989E-15  1.592538E-15  1.593989E-15  1.587047E-15  9.534002E-16  7.266950E-16  7.238842E-16  8.699261E-16  1.605347E-15  1.024792E-16  1.591716E-15  1.589338E-15
  2.500000E+01   1.191471E-15  1.177205E-15  1.191093E-15  1.216175E-15  1.215115E-15  1.189301E-15  1.194877E-15  1.193258E-15  1.184622E-15  1.184837E-15  7.135924E-17  1.378129E-15  1.369148E-15  1.359260E-15  1.320581E-15  8.159225E-17  1.235321E-15  1.004162E-15  1.137362E-15  1.149839E-15  1.137589E-15  2.845695E-16  1.134291E-15  1.135775E-15  1.167731E-15  1.136172E-15  1.136216E-15  1.170771E-15  1.179297E-15  1.199458E-15  1.182212E-15  1.202770E-15  1.227967E-15  1.134878E-15  1.135913E-15  1.131186E-15  6.786337E-16  5.177278E-16  5.158197E-16  6.199654E-16  1.143712E-15  7.233229E-17  1.134588E-15  1.132760E-15
  3.000000E+01   8.505444E-16  8.419825E-16  8.496380E-16  8.675911E-16  8.665963E-16  8.481493E-16  8.521383E-16  8.509819E-16  8.472939E-16  8.474468E-16  5.040620E-17  9.839544E-16  9.775274E-16  9.704510E-16  9.374220E-16  5.763593E-17  8.819508E-16  7.178293E-16  8.134230E-16  8.226030E-16  8.136300E-16  2.031664E-16  8.112712E-16  8.123354E-16  8.338911E-16  8.126197E-16  8.126514E-16  8.359451E-16  8.416336E-16  8.552858E-16  8.436327E-16  8.574722E-16  8.744648E-16  8.116937E-16  8.124353E-16  8.092568E-16  4.846600E-16  3.701719E-16  3.688942E-16  4.434489E-16  8.177431E-16  5.109451E-17  8.117574E-16  8.103289E-16
  3.500000E+01   6.096863E-16  6.050363E-16  6.084526E-16  6.213660E-16  6.204341E-16  6.071937E-16  6.100602E-16  6.092309E-16  6.088589E-16  6.089678E-16  3.564206E-17  7.054660E-16  7.008442E-16  6.957554E-16  6.671111E-16  4.075549E-17  6.322937E-16  5.154682E-16  5.844567E-16  5.912881E-16  5.846464E-16  1.456550E-16  5.829519E-16  5.837190E-16  5.980179E-16  5.839232E-16  5.839462E-16  5.993842E-16  6.030968E-16  6.122041E-16  6.044549E-16  6.136086E-16  6.248771E-16  5.832576E-16  5.837916E-16  5.816928E-16  3.476059E-16  2.658838E-16  2.650455E-16  3.186795E-16  5.873582E-16  3.612967E-17  5.835517E-16  5.824139E-16
  6.500000E+01   2.316615E-16  2.325163E-16  2.301634E-16  2.351481E-16  2.344083E-16  2.293470E-16  2.304489E-16  2.301330E-16  2.339957E-16  2.340359E-16  1.267905E-17  2.683172E-16  2.665350E-16  2.645727E-16  2.449310E-16  1.450042E-17  2.404186E-16  1.974739E-16  2.245069E-16  2.275451E-16  2.246520E-16  5.538214E-17  2.240016E-16  2.243006E-16  2.277020E-16  2.243789E-16  2.243883E-16  2.280343E-16  2.288015E-16  2.310654E-16  2.291856E-16  2.313123E-16  2.339862E-16  2.241228E-16  2.243300E-16  2.238490E-16  1.324186E-16  1.019751E-16  1.017931E-16  1.225104E-16  2.252653E-16  1.285414E-17  2.246726E-16  2.240396E-16
  9.500000E+01   4.677973E-17  4.929845E-17  4.555614E-17  4.663249E-17  4.613800E-17  4.508870E-17  4.532260E-17  4.525808E-17  4.962130E-17  4.962837E-17  1.787301E-18  5.441651E-17  5.403333E-17  5.361143E-17  4.180794E-17  2.046296E-18  4.869754E-17  4.131895E-17  4.751129E-17  4.852067E-17  4.760590E-17  1.121726E-17  4.746870E-17  4.753582E-17  4.640452E-17  4.755229E-17  4.755474E-17  4.630440E-17  4.588349E-17  4.526986E-17  4.584296E-17  4.506305E-17  4.416426E-17  4.749766E-17  4.754332E-17  4.772940E-17  2.704311E-17  2.143998E-17  2.152547E-17  2.601146E-17  4.735651E-17  1.813531E-18  4.800071E-17  4.769324E-17
  1.250000E+02   1.827138E-17  2.026353E-17  1.739756E-17  1.784796E-17  1.750649E-17  1.708493E-17  1.718118E-17  1.715567E-17  2.040000E-17  2.040231E-17  3.658420E-19  2.135511E-17  2.119543E-17  2.101961E-17  1.304081E-17  4.202384E-19  1.908468E-17  1.675861E-17  1.949251E-17  2.005692E-17  1.955754E-17  4.395829E-18  1.950143E-17  1.953054E-17  1.830720E-17  1.953726E-17  1.953845E-17  1.819623E-17  1.778433E-17  1.708441E-17  1.771774E-17  1.689331E-17  1.592386E-17  1.951467E-17  1.953415E-17  1.972856E-17  1.069309E-17  8.738586E-18  8.824514E-18  1.070670E-17  1.929970E-17  3.721652E-19  1.987965E-17  1.968235E-17
  1.550000E+02   1.113593E-17  1.261536E-17  1.049923E-17  1.078162E-17  1.053448E-17  1.027448E-17  1.033443E-17  1.031880E-17  1.270125E-17  1.270254E-17  1.355748E-19  1.304194E-17  1.294198E-17  1.283193E-17  7.082965E-18  1.564273E-19  1.164852E-17  1.037706E-17  1.212624E-17  1.251499E-17  1.217325E-17  2.682974E-18  1.213840E-17  1.215690E-17  1.120574E-17  1.216107E-17  1.216186E-17  1.111920E-17  1.080305E-17  1.025540E-17  1.074912E-17  1.010992E-17  9.356398E-18  1.214697E-17  1.215927E-17  1.230978E-17  6.551495E-18  5.421821E-18  5.488011E-18  6.669356E-18  1.197391E-17  1.383970E-19  1.241374E-17  1.227318E-17
  1.850000E+02   8.000682E-18  9.136750E-18  7.514510E-18  7.719575E-18  7.531254E-18  7.343602E-18  7.387027E-18  7.375776E-18  9.199215E-18  9.200110E-18  7.329732E-20  9.377389E-18  9.304848E-18  9.224978E-18  4.850181E-18  8.488590E-20  8.373614E-18  7.500463E-18  8.780044E-18  9.071691E-18  8.815860E-18  1.928656E-18  8.790633E-18  8.804136E-18  8.064072E-18  8.807153E-18  8.807737E-18  7.996678E-18  7.751582E-18  7.324726E-18  7.709149E-18  7.212197E-18  6.625955E-18  8.796933E-18  8.805893E-18  8.922859E-18  4.716433E-18  3.921788E-18  3.973155E-18  4.831335E-18  8.661001E-18  7.504037E-20  9.000821E-18  8.894232E-18
