 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.416110E-13  6.842174E-13  6.189271E-13  6.339303E-13  6.256808E-13  6.112155E-13  6.144627E-13  6.135774E-13  6.887131E-13  6.902014E-13  2.152442E-14  7.495684E-13  7.442287E-13  7.338369E-13  5.835763E-13  2.423380E-14  6.664854E-13  5.711804E-13  6.590089E-13  6.745178E-13  6.605861E-13  1.535364E-13  6.586827E-13  6.596294E-13  6.363175E-13  6.598585E-13  6.598941E-13  6.342338E-13  6.259870E-13  6.129777E-13  6.249248E-13  6.090418E-13  5.905453E-13  6.590983E-13  6.597388E-13  6.635014E-13  3.710688E-13  2.968063E-13  2.985025E-13  3.611445E-13  6.555667E-13  2.146485E-14  6.677835E-13  6.626925E-13
  2.000000E+00   1.429668E-12  1.529998E-12  1.380367E-12  1.413957E-12  1.395128E-12  1.362808E-12  1.370070E-12  1.368093E-12  1.540088E-12  1.541860E-12  4.662391E-14  1.667805E-12  1.655858E-12  1.638191E-12  1.238005E-12  5.295975E-14  1.487823E-12  1.276648E-12  1.473573E-12  1.508667E-12  1.477170E-12  3.427253E-13  1.472917E-12  1.475038E-12  1.420818E-12  1.475550E-12  1.475630E-12  1.415958E-12  1.396867E-12  1.366541E-12  1.394352E-12  1.357448E-12  1.314433E-12  1.473850E-12  1.475284E-12  1.484028E-12  8.286186E-13  6.635135E-13  6.674466E-13  8.076323E-13  1.465517E-12  4.692315E-14  1.493579E-12  1.482124E-12
  3.000000E+00   2.210710E-12  2.369535E-12  2.134524E-12  2.186573E-12  2.157070E-12  2.107040E-12  2.118287E-12  2.115227E-12  2.385184E-12  2.387087E-12  7.105113E-14  2.577997E-12  2.559489E-12  2.534598E-12  1.882415E-12  8.094536E-14  2.301932E-12  1.976626E-12  2.282081E-12  2.336801E-12  2.287715E-12  5.302479E-13  2.281130E-12  2.284419E-12  2.198569E-12  2.285210E-12  2.285335E-12  2.190865E-12  2.160711E-12  2.112635E-12  2.156692E-12  2.098291E-12  2.030186E-12  2.282578E-12  2.284802E-12  2.298636E-12  1.282262E-12  1.027422E-12  1.033639E-12  1.250844E-12  2.269282E-12  7.172148E-14  2.313455E-12  2.295605E-12
  4.000000E+00   2.967998E-12  3.184736E-12  2.865275E-12  2.935258E-12  2.895228E-12  2.828013E-12  2.843129E-12  2.839020E-12  3.205787E-12  3.207800E-12  9.433792E-14  3.460627E-12  3.435745E-12  3.403838E-12  2.503320E-12  1.076296E-13  3.091357E-12  2.656053E-12  3.067110E-12  3.141063E-12  3.074753E-12  7.120845E-13  3.065904E-12  3.070329E-12  2.952882E-12  3.071391E-12  3.071560E-12  2.942336E-12  2.901161E-12  2.835329E-12  2.895624E-12  2.815762E-12  2.722596E-12  3.067853E-12  3.070844E-12  3.089760E-12  1.722265E-12  1.380695E-12  1.389189E-12  1.681225E-12  3.049556E-12  9.536588E-14  3.109738E-12  3.085599E-12
  5.000000E+00   3.700631E-12  3.974533E-12  3.571790E-12  3.659157E-12  3.608777E-12  3.524922E-12  3.543788E-12  3.538662E-12  4.000823E-12  4.002939E-12  1.164920E-13  4.314636E-12  4.283578E-12  4.244869E-12  3.100308E-12  1.330183E-13  3.855155E-12  3.314059E-12  3.827636E-12  3.920387E-12  3.837254E-12  8.880177E-13  3.826212E-12  3.831739E-12  3.682844E-12  3.833064E-12  3.833275E-12  3.669467E-12  3.617352E-12  3.533823E-12  3.610288E-12  3.509079E-12  3.390972E-12  3.828648E-12  3.832383E-12  3.856353E-12  2.148089E-12  1.722878E-12  1.733634E-12  2.098211E-12  3.805333E-12  1.178618E-13  3.881372E-12  3.851061E-12
  1.000000E+01   7.030406E-12  7.578530E-12  6.777195E-12  6.944000E-12  6.844456E-12  6.684810E-12  6.720785E-12  6.711038E-12  7.628776E-12  7.631353E-12  2.124306E-13  8.197498E-12  8.138222E-12  8.068445E-12  5.766561E-12  2.429893E-13  7.327487E-12  6.313521E-12  7.297551E-12  7.478170E-12  7.316546E-12  1.687831E-12  7.295502E-12  7.306078E-12  7.003082E-12  7.308603E-12  7.309010E-12  6.975812E-12  6.870434E-12  6.699894E-12  6.855706E-12  6.650043E-12  6.409737E-12  7.300180E-12  7.307320E-12  7.355995E-12  4.085301E-12  3.283290E-12  3.305077E-12  4.001209E-12  7.251769E-12  2.152982E-13  7.404575E-12  7.345109E-12
  1.500000E+01   9.893212E-12  1.069638E-11  9.525504E-12  9.761180E-12  9.616532E-12  9.391499E-12  9.442277E-12  9.428551E-12  1.076742E-11  1.077039E-11  2.885621E-13  1.153776E-11  1.145403E-11  1.135733E-11  7.996018E-12  3.302912E-13  1.031409E-11  8.904194E-12  1.029873E-11  1.055815E-11  1.032632E-11  2.375757E-12  1.029663E-11  1.031160E-11  9.861176E-12  1.031517E-11  1.031575E-11  9.820587E-12  9.664684E-12  9.410536E-12  9.642396E-12  9.336989E-12  8.979799E-12  1.030327E-11  1.031337E-11  1.038562E-11  5.753334E-12  4.631838E-12  4.664115E-12  5.647790E-12  1.023023E-11  2.926424E-13  1.045532E-11  1.036931E-11
  2.000000E+01   1.238439E-11  1.342398E-11  1.191136E-11  1.220740E-11  1.202137E-11  1.173927E-11  1.180300E-11  1.178580E-11  1.351326E-11  1.351656E-11  3.500383E-13  1.444586E-11  1.434070E-11  1.422042E-11  9.888824E-12  4.008161E-13  1.291391E-11  1.116747E-11  1.292375E-11  1.325418E-11  1.295923E-11  2.974590E-12  1.292198E-11  1.294082E-11  1.235087E-11  1.294528E-11  1.294602E-11  1.229766E-11  1.209423E-11  1.176072E-11  1.206464E-11  1.166497E-11  1.119719E-11  1.293036E-11  1.294305E-11  1.303756E-11  7.206708E-12  5.810562E-12  5.852720E-12  7.088480E-12  1.283358E-11  3.551176E-13  1.312628E-11  1.301607E-11
  2.500000E+01   1.457460E-11  1.583281E-11  1.400475E-11  1.435418E-11  1.413019E-11  1.379779E-11  1.387296E-11  1.385272E-11  1.593824E-11  1.594182E-11  4.005448E-13  1.700370E-11  1.687961E-11  1.673847E-11  1.151789E-11  4.587796E-13  1.520033E-11  1.316393E-11  1.524161E-11  1.563630E-11  1.528433E-11  3.501232E-12  1.524040E-11  1.526267E-11  1.454173E-11  1.526794E-11  1.526881E-11  1.447665E-11  1.422881E-11  1.382061E-11  1.419225E-11  1.370416E-11  1.313255E-11  1.525033E-11  1.526533E-11  1.538069E-11  8.485890E-12  6.850770E-12  6.902177E-12  8.360952E-12  1.513099E-11  4.064607E-13  1.548663E-11  1.535431E-11
