 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.416162E-13  6.842232E-13  6.189322E-13  6.339355E-13  6.256859E-13  6.112205E-13  6.144678E-13  6.135824E-13  6.887188E-13  6.902072E-13  2.152457E-14  7.495746E-13  7.442348E-13  7.338430E-13  5.835805E-13  2.423397E-14  6.664909E-13  5.711851E-13  6.590144E-13  6.745234E-13  6.605916E-13  1.535377E-13  6.586883E-13  6.596349E-13  6.363228E-13  6.598640E-13  6.598996E-13  6.342390E-13  6.259921E-13  6.129827E-13  6.249300E-13  6.090468E-13  5.905501E-13  6.591038E-13  6.597443E-13  6.635070E-13  3.710719E-13  2.968088E-13  2.985050E-13  3.611475E-13  6.555722E-13  2.146500E-14  6.677891E-13  6.626981E-13
  2.000000E+00   1.429692E-12  1.530024E-12  1.380390E-12  1.413980E-12  1.395151E-12  1.362831E-12  1.370092E-12  1.368115E-12  1.540114E-12  1.541886E-12  4.662457E-14  1.667832E-12  1.655885E-12  1.638219E-12  1.238024E-12  5.296052E-14  1.487848E-12  1.276669E-12  1.473598E-12  1.508692E-12  1.477195E-12  3.427311E-13  1.472942E-12  1.475063E-12  1.420842E-12  1.475575E-12  1.475655E-12  1.415982E-12  1.396890E-12  1.366564E-12  1.394376E-12  1.357471E-12  1.314454E-12  1.473875E-12  1.475309E-12  1.484053E-12  8.286325E-13  6.635247E-13  6.674579E-13  8.076459E-13  1.465542E-12  4.692382E-14  1.493604E-12  1.482149E-12
  3.000000E+00   2.210766E-12  2.369595E-12  2.134578E-12  2.186628E-12  2.157124E-12  2.107093E-12  2.118340E-12  2.115280E-12  2.385245E-12  2.387148E-12  7.105267E-14  2.578062E-12  2.559553E-12  2.534663E-12  1.882459E-12  8.094712E-14  2.301990E-12  1.976677E-12  2.282139E-12  2.336861E-12  2.287774E-12  5.302613E-13  2.281189E-12  2.284478E-12  2.198624E-12  2.285269E-12  2.285393E-12  2.190921E-12  2.160765E-12  2.112688E-12  2.156746E-12  2.098343E-12  2.030236E-12  2.282636E-12  2.284860E-12  2.298695E-12  1.282295E-12  1.027448E-12  1.033665E-12  1.250876E-12  2.269340E-12  7.172303E-14  2.313514E-12  2.295664E-12
  4.000000E+00   2.968098E-12  3.184845E-12  2.865371E-12  2.935357E-12  2.895326E-12  2.828108E-12  2.843225E-12  2.839115E-12  3.205897E-12  3.207910E-12  9.434065E-14  3.460744E-12  3.435862E-12  3.403953E-12  2.503399E-12  1.076328E-13  3.091462E-12  2.656143E-12  3.067215E-12  3.141171E-12  3.074858E-12  7.121085E-13  3.066009E-12  3.070434E-12  2.952982E-12  3.071496E-12  3.071665E-12  2.942436E-12  2.901259E-12  2.835424E-12  2.895721E-12  2.815856E-12  2.722686E-12  3.067958E-12  3.070949E-12  3.089866E-12  1.722323E-12  1.380742E-12  1.389237E-12  1.681283E-12  3.049660E-12  9.536864E-14  3.109845E-12  3.085704E-12
  5.000000E+00   3.700788E-12  3.974703E-12  3.571940E-12  3.659311E-12  3.608928E-12  3.525070E-12  3.543936E-12  3.538811E-12  4.000994E-12  4.003110E-12  1.164962E-13  4.314818E-12  4.283759E-12  4.245049E-12  3.100430E-12  1.330231E-13  3.855318E-12  3.314200E-12  3.827799E-12  3.920555E-12  3.837418E-12  8.880552E-13  3.826376E-12  3.831902E-12  3.683000E-12  3.833228E-12  3.833439E-12  3.669622E-12  3.617504E-12  3.533971E-12  3.610440E-12  3.509225E-12  3.391112E-12  3.828812E-12  3.832547E-12  3.856518E-12  2.148180E-12  1.722952E-12  1.733708E-12  2.098301E-12  3.805495E-12  1.178661E-13  3.881538E-12  3.851226E-12
  1.000000E+01   7.030983E-12  7.579160E-12  6.777749E-12  6.944568E-12  6.845015E-12  6.685355E-12  6.721333E-12  6.711586E-12  7.629411E-12  7.631988E-12  2.124455E-13  8.198173E-12  8.138891E-12  8.069108E-12  5.767006E-12  2.430064E-13  7.328090E-12  6.314044E-12  7.298158E-12  7.478793E-12  7.317155E-12  1.687970E-12  7.296109E-12  7.306686E-12  7.003659E-12  7.309211E-12  7.309618E-12  6.976386E-12  6.870998E-12  6.700440E-12  6.856268E-12  6.650584E-12  6.410254E-12  7.300788E-12  7.307928E-12  7.356608E-12  4.085638E-12  3.283562E-12  3.305352E-12  4.001542E-12  7.252371E-12  2.153133E-13  7.405193E-12  7.345721E-12
  1.500000E+01   9.894385E-12  1.069767E-11  9.526628E-12  9.762332E-12  9.617665E-12  9.392605E-12  9.443389E-12  9.429662E-12  1.076872E-11  1.077168E-11  2.885912E-13  1.153913E-11  1.145539E-11  1.135868E-11  7.996912E-12  3.303247E-13  1.031531E-11  8.905260E-12  1.029997E-11  1.055942E-11  1.032756E-11  2.376039E-12  1.029787E-11  1.031284E-11  9.862349E-12  1.031640E-11  1.031698E-11  9.821753E-12  9.665828E-12  9.411643E-12  9.643537E-12  9.338086E-12  8.980844E-12  1.030451E-11  1.031461E-11  1.038687E-11  5.754018E-12  4.632393E-12  4.664674E-12  5.648468E-12  1.023146E-11  2.926721E-13  1.045657E-11  1.037055E-11
  2.000000E+01   1.238627E-11  1.342604E-11  1.191316E-11  1.220924E-11  1.202318E-11  1.174104E-11  1.180478E-11  1.178758E-11  1.351534E-11  1.351864E-11  3.500834E-13  1.444805E-11  1.434288E-11  1.422258E-11  9.890240E-12  4.008679E-13  1.291587E-11  1.116918E-11  1.292574E-11  1.325622E-11  1.296122E-11  2.975042E-12  1.292396E-11  1.294281E-11  1.235275E-11  1.294727E-11  1.294801E-11  1.229953E-11  1.209607E-11  1.176249E-11  1.206647E-11  1.166672E-11  1.119885E-11  1.293234E-11  1.294504E-11  1.303956E-11  7.207805E-12  5.811453E-12  5.853619E-12  7.089569E-12  1.283555E-11  3.551635E-13  1.312830E-11  1.301807E-11
  2.500000E+01   1.457726E-11  1.583573E-11  1.400729E-11  1.435679E-11  1.413275E-11  1.380029E-11  1.387547E-11  1.385523E-11  1.594118E-11  1.594476E-11  4.006065E-13  1.700680E-11  1.688269E-11  1.674152E-11  1.151987E-11  4.588504E-13  1.520310E-11  1.316635E-11  1.524442E-11  1.563918E-11  1.528715E-11  3.501871E-12  1.524321E-11  1.526549E-11  1.454439E-11  1.527075E-11  1.527163E-11  1.447930E-11  1.423140E-11  1.382311E-11  1.419483E-11  1.370664E-11  1.313490E-11  1.525314E-11  1.526814E-11  1.538354E-11  8.487442E-12  6.852031E-12  6.903449E-12  8.362495E-12  1.513377E-11  4.065234E-13  1.548949E-11  1.535714E-11
