 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.329223E-14  1.133937E-14  1.115677E-14  1.139081E-14  1.134904E-14  1.110344E-14  1.115624E-14  1.114115E-14  1.140026E-14  1.153396E-14  8.097811E-16  1.747377E-14  1.738722E-14  1.284437E-14  5.604007E-14  7.361990E-16  1.166284E-14  9.602676E-15  1.092816E-14  1.108223E-14  1.093753E-14  2.693897E-15  1.090460E-14  1.091928E-14  1.105217E-14  1.092339E-14  1.092412E-14  1.106779E-14  1.109237E-14  1.118287E-14  1.110906E-14  1.119064E-14  1.129475E-14  1.091066E-14  1.092069E-14  1.090158E-14  6.448677E-15  4.940435E-15  4.933145E-15  5.986241E-15  1.096031E-14  1.094353E-14  1.095590E-14  1.091043E-14
  8.333333E-02   2.973080E-14  2.853811E-14  2.695530E-14  2.756401E-14  2.734013E-14  2.672991E-14  2.686303E-14  2.682585E-14  2.871066E-14  2.896912E-14  1.427470E-15  3.644692E-14  3.622702E-14  3.147246E-14  7.097058E-14  1.421172E-15  2.858167E-14  2.399793E-14  2.749910E-14  2.801575E-14  2.754390E-14  6.589987E-15  2.746266E-14  2.750095E-14  2.718469E-14  2.751123E-14  2.751224E-14  2.716121E-14  2.702172E-14  2.686528E-14  2.702057E-14  2.679424E-14  2.654160E-14  2.747906E-14  2.750497E-14  2.755867E-14  1.588363E-14  1.238214E-14  1.240734E-14  1.509406E-14  2.746814E-14  2.746891E-14  2.772115E-14  2.755299E-14
  1.250000E-01   4.847010E-14  4.824980E-14  4.496611E-14  4.600496E-14  4.556229E-14  4.453494E-14  4.476011E-14  4.469769E-14  4.855087E-14  4.892406E-14  2.103815E-15  5.804662E-14  5.767372E-14  5.274891E-14  8.705419E-14  2.175044E-15  4.790535E-14  4.048049E-14  4.648905E-14  4.743213E-14  4.657635E-14  1.103966E-14  4.643979E-14  4.650525E-14  4.561916E-14  4.652257E-14  4.652393E-14  4.554529E-14  4.520093E-14  4.472891E-14  4.517558E-14  4.455990E-14  4.385485E-14  4.646813E-14  4.651228E-14  4.665819E-14  2.666678E-14  2.090597E-14  2.097209E-14  2.553402E-14  4.637621E-14  4.640016E-14  4.694498E-14  4.663331E-14
  2.500000E-01   1.131951E-13  1.164846E-13  1.071156E-13  1.096452E-13  1.084243E-13  1.059545E-13  1.064984E-13  1.063487E-13  1.172321E-13  1.178975E-13  4.372274E-15  1.326641E-13  1.317613E-13  1.262501E-13  1.420771E-13  4.720912E-15  1.146592E-13  9.750468E-14  1.122217E-13  1.146633E-13  1.124599E-13  2.641032E-14  1.121320E-13  1.122917E-13  1.093196E-13  1.123333E-13  1.123360E-13  1.090599E-13  1.079716E-13  1.063400E-13  1.078547E-13  1.058161E-13  1.034552E-13  1.122018E-13  1.123093E-13  1.127926E-13  6.393197E-14  5.040199E-14  5.061739E-14  6.167664E-14  1.118057E-13  1.119147E-13  1.135064E-13  1.126957E-13
  3.750000E-01   1.866350E-13  1.939962E-13  1.775968E-13  1.818211E-13  1.797038E-13  1.755964E-13  1.765022E-13  1.762536E-13  1.952520E-13  1.961454E-13  6.898748E-15  2.173374E-13  2.158323E-13  2.096550E-13  2.042115E-13  7.574506E-15  1.904066E-13  1.622625E-13  1.868892E-13  1.910465E-13  1.873012E-13  4.385113E-14  1.867559E-13  1.870229E-13  1.816133E-13  1.870920E-13  1.870963E-13  1.811358E-13  1.791815E-13  1.761927E-13  1.789561E-13  1.752562E-13  1.709606E-13  1.868730E-13  1.870524E-13  1.879300E-13  1.062267E-13  8.390213E-14  8.429165E-14  1.027352E-13  1.861171E-13  1.863244E-13  1.891235E-13  1.877478E-13
  5.000000E-01   2.663519E-13  2.781839E-13  2.540814E-13  2.601472E-13  2.570492E-13  2.511635E-13  2.524626E-13  2.521065E-13  2.799928E-13  2.810648E-13  9.612381E-15  3.092532E-13  3.070939E-13  3.001928E-13  2.714866E-13  1.065184E-14  2.726316E-13  2.325872E-13  2.679871E-13  2.740155E-13  2.685891E-13  6.278292E-14  2.678079E-13  2.681914E-13  2.600955E-13  2.682904E-13  2.682964E-13  2.593777E-13  2.564708E-13  2.519850E-13  2.561250E-13  2.505950E-13  2.441674E-13  2.679764E-13  2.682340E-13  2.695459E-13  1.521433E-13  1.202844E-13  1.208656E-13  1.473316E-13  2.668216E-13  2.671361E-13  2.712566E-13  2.692691E-13
  6.250000E-01   3.507692E-13  3.673755E-13  3.350598E-13  3.430771E-13  3.389346E-13  3.311653E-13  3.328810E-13  3.324111E-13  3.697709E-13  3.709837E-13  1.246447E-14  4.065929E-13  4.037404E-13  3.960724E-13  3.425962E-13  1.389496E-14  3.597074E-13  3.070834E-13  3.539045E-13  3.619214E-13  3.547088E-13  8.283126E-14  3.536777E-13  3.541848E-13  3.432128E-13  3.543154E-13  3.543233E-13  3.422376E-13  3.383121E-13  3.322223E-13  3.378365E-13  3.303477E-13  3.216374E-13  3.539007E-13  3.542413E-13  3.560182E-13  2.007728E-13  1.588264E-13  1.596128E-13  1.945798E-13  3.523171E-13  3.527459E-13  3.582742E-13  3.556397E-13
  7.500000E-01   4.386979E-13  4.603106E-13  4.193930E-13  4.294440E-13  4.242086E-13  4.144770E-13  4.166268E-13  4.160383E-13  4.633175E-13  4.646418E-13  1.541805E-14  5.079847E-13  5.044099E-13  4.959429E-13  4.165524E-13  1.725988E-14  4.504074E-13  3.846991E-13  4.434274E-13  4.535210E-13  4.444433E-13  1.037138E-13  4.431518E-13  4.437878E-13  4.297936E-13  4.439512E-13  4.439611E-13  4.285476E-13  4.235528E-13  4.157769E-13  4.229405E-13  4.133937E-13  4.022850E-13  4.434317E-13  4.438587E-13  4.461240E-13  2.514294E-13  1.989839E-13  1.999857E-13  2.438118E-13  4.413959E-13  4.419444E-13  4.489467E-13  4.456384E-13
  8.750000E-01   5.292259E-13  5.560223E-13  5.062071E-13  5.183531E-13  5.119880E-13  5.002358E-13  5.028327E-13  5.021221E-13  5.596594E-13  5.610727E-13  1.844474E-14  6.123768E-13  6.080579E-13  5.987678E-13  4.925973E-13  2.071282E-14  5.437903E-13  4.646274E-13  5.356242E-13  5.478611E-13  5.368589E-13  1.252138E-13  5.352993E-13  5.360679E-13  5.189390E-13  5.362652E-13  5.362772E-13  5.174122E-13  5.113093E-13  5.017836E-13  5.105545E-13  4.988736E-13  4.852772E-13  5.356377E-13  5.361537E-13  5.389256E-13  3.035875E-13  2.403392E-13  2.415644E-13  2.945155E-13  5.331316E-13  5.338042E-13  5.423309E-13  5.383285E-13
