 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.216524E-13  6.537678E-13  5.948311E-13  6.091169E-13  6.015944E-13  5.877789E-13  5.908323E-13  5.899971E-13  6.580487E-13  6.595337E-13  2.152277E-14  7.189606E-13  7.138819E-13  7.037511E-13  5.701487E-13  2.422786E-14  6.391331E-13  5.462484E-13  6.297795E-13  6.442091E-13  6.312382E-13  1.471649E-13  6.294048E-13  6.303090E-13  6.099587E-13  6.305409E-13  6.305549E-13  6.081431E-13  6.009023E-13  5.895779E-13  6.000008E-13  5.861270E-13  5.699743E-13  6.298030E-13  6.304100E-13  6.337024E-13  3.568428E-13  2.825714E-13  2.840260E-13  3.462971E-13  6.268126E-13  6.276125E-13  6.377021E-13  6.329906E-13
  2.000000E+00   1.385015E-12  1.461872E-12  1.326457E-12  1.358441E-12  1.341239E-12  1.310373E-12  1.317201E-12  1.315336E-12  1.471482E-12  1.473246E-12  4.662022E-14  1.599325E-12  1.587962E-12  1.570880E-12  1.207963E-12  5.294647E-14  1.426627E-12  1.220867E-12  1.408178E-12  1.440857E-12  1.411510E-12  3.284702E-13  1.407413E-12  1.409439E-12  1.361845E-12  1.409957E-12  1.409989E-12  1.357585E-12  1.340744E-12  1.314188E-12  1.338589E-12  1.306180E-12  1.268409E-12  1.408307E-12  1.409666E-12  1.417358E-12  7.967905E-13  6.316654E-13  6.350580E-13  7.744138E-13  1.401185E-12  1.403071E-12  1.426277E-12  1.415671E-12
  3.000000E+00   2.141533E-12  2.263995E-12  2.051007E-12  2.100570E-12  2.073586E-12  2.025808E-12  2.036383E-12  2.033497E-12  2.278900E-12  2.280792E-12  7.104542E-14  2.471909E-12  2.454306E-12  2.430320E-12  1.835874E-12  8.092479E-14  2.207128E-12  1.890212E-12  2.180771E-12  2.231751E-12  2.185995E-12  5.081641E-13  2.179652E-12  2.182794E-12  2.107208E-12  2.183594E-12  2.183645E-12  2.100434E-12  2.073767E-12  2.031531E-12  2.070305E-12  2.018867E-12  1.958886E-12  2.181040E-12  2.183147E-12  2.195352E-12  1.232955E-12  9.780831E-13  9.834628E-13  1.199382E-12  2.169620E-12  2.172644E-12  2.209192E-12  2.192658E-12
  4.000000E+00   2.874999E-12  3.042853E-12  2.752997E-12  2.819638E-12  2.782996E-12  2.718808E-12  2.733022E-12  2.729146E-12  3.062904E-12  3.064901E-12  9.433025E-14  3.318007E-12  3.294342E-12  3.263651E-12  2.440753E-12  1.076020E-13  2.963907E-12  2.539880E-12  2.930913E-12  2.999837E-12  2.938004E-12  6.823959E-13  2.929481E-12  2.933708E-12  2.830061E-12  2.934783E-12  2.934852E-12  2.820765E-12  2.784277E-12  2.726296E-12  2.779488E-12  2.708988E-12  2.626744E-12  2.931349E-12  2.934184E-12  2.950909E-12  1.655977E-12  1.314366E-12  1.321735E-12  1.612042E-12  2.915574E-12  2.919762E-12  2.969571E-12  2.947200E-12
  5.000000E+00   3.584545E-12  3.797426E-12  3.431638E-12  3.514833E-12  3.468681E-12  3.388605E-12  3.406344E-12  3.401510E-12  3.822467E-12  3.824564E-12  1.164824E-13  4.136609E-12  4.107069E-12  4.069878E-12  3.022207E-12  1.329838E-13  3.696063E-12  3.169045E-12  3.657626E-12  3.744099E-12  3.666555E-12  8.509585E-13  3.655920E-12  3.661199E-12  3.529530E-12  3.662541E-12  3.662627E-12  3.517714E-12  3.471449E-12  3.397721E-12  3.465320E-12  3.375797E-12  3.271322E-12  3.658255E-12  3.661795E-12  3.683030E-12  2.065345E-12  1.640082E-12  1.649433E-12  2.011853E-12  3.638087E-12  3.643460E-12  3.706407E-12  3.678303E-12
  1.000000E+01   6.808848E-12  7.240512E-12  6.509708E-12  6.668550E-12  6.577076E-12  6.424644E-12  6.458468E-12  6.449276E-12  7.288375E-12  7.290915E-12  2.124123E-13  7.857724E-12  7.801346E-12  7.734466E-12  5.617501E-12  2.429234E-13  7.023852E-12  6.036754E-12  6.973079E-12  7.141717E-12  6.990759E-12  1.617102E-12  6.970491E-12  6.980595E-12  6.710475E-12  6.983151E-12  6.983320E-12  6.686183E-12  6.591971E-12  6.440136E-12  6.579027E-12  6.395667E-12  6.181380E-12  6.974977E-12  6.981744E-12  7.025200E-12  3.927380E-12  3.125270E-12  3.144375E-12  3.836390E-12  6.932573E-12  6.944070E-12  7.070645E-12  7.015392E-12
  1.500000E+01   9.580259E-12  1.021893E-11  9.147676E-12  9.372105E-12  9.238853E-12  9.024011E-12  9.071752E-12  9.058809E-12  1.028660E-11  1.028951E-11  2.885362E-13  1.105782E-11  1.097819E-11  1.088558E-11  7.785469E-12  3.301982E-13  9.885198E-12  8.513259E-12  9.840409E-12  1.008290E-11  9.866146E-12  2.275851E-12  9.837549E-12  9.851856E-12  9.447866E-12  9.855462E-12  9.855705E-12  9.411483E-12  9.271351E-12  9.043624E-12  9.251584E-12  8.977680E-12  8.657242E-12  9.843921E-12  9.853494E-12  9.918365E-12  5.530269E-12  4.408633E-12  4.437121E-12  5.414980E-12  9.779363E-12  9.797115E-12  9.983636E-12  9.903578E-12
  2.000000E+01   1.199137E-11  1.282437E-11  1.143686E-11  1.171878E-11  1.154706E-11  1.127776E-11  1.133767E-11  1.132146E-11  1.290943E-11  1.291266E-11  3.500058E-13  1.384313E-11  1.374312E-11  1.362797E-11  9.624405E-12  4.006994E-13  1.237529E-11  1.067651E-11  1.234817E-11  1.265735E-11  1.238132E-11  2.849123E-12  1.234544E-11  1.236344E-11  1.183182E-11  1.236797E-11  1.236828E-11  1.178389E-11  1.160027E-11  1.129994E-11  1.157384E-11  1.121373E-11  1.079210E-11  1.235348E-11  1.236551E-11  1.245076E-11  6.926572E-12  5.530250E-12  5.567651E-12  6.796106E-12  1.226736E-11  1.229130E-11  1.253392E-11  1.243118E-11
  2.500000E+01   1.411079E-11  1.512519E-11  1.344479E-11  1.377755E-11  1.357044E-11  1.325315E-11  1.332382E-11  1.330474E-11  1.522563E-11  1.522914E-11  4.005064E-13  1.629240E-11  1.617438E-11  1.603930E-11  1.120584E-11  4.586418E-13  1.456469E-11  1.258454E-11  1.456235E-11  1.493195E-11  1.460231E-11  3.353165E-12  1.456001E-11  1.458129E-11  1.392918E-11  1.458663E-11  1.458700E-11  1.387033E-11  1.364586E-11  1.327682E-11  1.361304E-11  1.317164E-11  1.265450E-11  1.456953E-11  1.458375E-11  1.468820E-11  8.155293E-12  6.519965E-12  6.565758E-12  8.015914E-12  1.446277E-11  1.449270E-11  1.478757E-11  1.466407E-11
  3.000000E+01   1.598997E-11  1.717299E-11  1.522194E-11  1.560002E-11  1.536038E-11  1.500045E-11  1.508069E-11  1.505905E-11  1.728716E-11  1.729090E-11  4.426866E-13  1.846474E-11  1.833067E-11  1.817784E-11  1.258228E-11  5.070548E-13  1.650633E-11  1.428105E-11  1.653277E-11  1.695727E-11  1.657899E-11  3.800166E-12  1.653097E-11  1.655518E-11  1.579014E-11  1.656124E-11  1.656167E-11  1.572106E-11  1.545844E-11  1.502489E-11  1.541954E-11  1.490201E-11  1.429536E-11  1.654183E-11  1.655800E-11  1.668041E-11  9.245726E-12  7.400282E-12  7.453925E-12  9.101696E-12  1.641551E-11  1.645115E-11  1.679450E-11  1.665199E-11
