 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.411212E-13  6.835871E-13  6.183739E-13  6.333625E-13  6.251225E-13  6.106704E-13  6.139147E-13  6.130302E-13  6.880777E-13  6.895686E-13  2.152417E-14  7.490952E-13  7.437604E-13  7.331733E-13  5.851330E-13  2.421953E-14  6.658825E-13  5.706560E-13  6.584009E-13  6.738935E-13  6.599763E-13  1.533981E-13  6.580747E-13  6.590205E-13  6.357402E-13  6.592493E-13  6.592849E-13  6.336594E-13  6.254233E-13  6.124320E-13  6.243628E-13  6.085012E-13  5.900298E-13  6.584899E-13  6.591297E-13  6.628873E-13  3.707318E-13  2.965332E-13  2.982272E-13  3.608109E-13  6.549636E-13  2.145014E-14  6.671653E-13  6.620796E-13
  2.000000E+00   1.429175E-12  1.529363E-12  1.379811E-12  1.413386E-12  1.394567E-12  1.362260E-12  1.369519E-12  1.367543E-12  1.539448E-12  1.541223E-12  4.662403E-14  1.667327E-12  1.655386E-12  1.637524E-12  1.239563E-12  5.294585E-14  1.487216E-12  1.276119E-12  1.472961E-12  1.508038E-12  1.476556E-12  3.425862E-13  1.472305E-12  1.474425E-12  1.420237E-12  1.474936E-12  1.475016E-12  1.415380E-12  1.396300E-12  1.365993E-12  1.393787E-12  1.356905E-12  1.313916E-12  1.473237E-12  1.474671E-12  1.483409E-12  8.282796E-13  6.632384E-13  6.671692E-13  8.072960E-13  1.464910E-12  4.690877E-14  1.492956E-12  1.481506E-12
  3.000000E+00   2.210270E-12  2.368956E-12  2.134020E-12  2.186055E-12  2.156561E-12  2.106543E-12  2.117787E-12  2.114728E-12  2.384601E-12  2.386507E-12  7.105309E-14  2.577581E-12  2.559078E-12  2.533992E-12  1.884018E-12  8.093355E-14  2.301381E-12  1.976145E-12  2.281523E-12  2.336228E-12  2.287155E-12  5.301215E-13  2.280572E-12  2.283860E-12  2.198040E-12  2.284651E-12  2.284776E-12  2.190340E-12  2.160196E-12  2.112138E-12  2.156179E-12  2.097798E-12  2.029718E-12  2.282019E-12  2.284242E-12  2.298072E-12  1.281954E-12  1.027171E-12  1.033386E-12  1.250537E-12  2.268729E-12  7.170895E-14  2.312887E-12  2.295042E-12
  4.000000E+00   2.967627E-12  3.184231E-12  2.864837E-12  2.934809E-12  2.894787E-12  2.827582E-12  2.842696E-12  2.838588E-12  3.205279E-12  3.207295E-12  9.434211E-14  3.460292E-12  3.435415E-12  3.403311E-12  2.504982E-12  1.076204E-13  3.090879E-12  2.655634E-12  3.066624E-12  3.140563E-12  3.074265E-12  7.119748E-13  3.065418E-12  3.069842E-12  2.952423E-12  3.070904E-12  3.071072E-12  2.941880E-12  2.900715E-12  2.834899E-12  2.895178E-12  2.815336E-12  2.722193E-12  3.067366E-12  3.070357E-12  3.089268E-12  1.721997E-12  1.380477E-12  1.388969E-12  1.680958E-12  3.049074E-12  9.535561E-14  3.109243E-12  3.085108E-12
  5.000000E+00   3.700341E-12  3.974116E-12  3.571430E-12  3.658787E-12  3.608414E-12  3.524568E-12  3.543432E-12  3.538307E-12  4.000402E-12  4.002521E-12  1.164987E-13  4.314396E-12  4.283341E-12  4.244435E-12  3.102035E-12  1.330119E-13  3.854760E-12  3.313712E-12  3.827233E-12  3.919972E-12  3.836850E-12  8.879273E-13  3.825809E-12  3.831335E-12  3.682465E-12  3.832660E-12  3.832871E-12  3.669091E-12  3.616984E-12  3.533469E-12  3.609921E-12  3.508729E-12  3.390641E-12  3.828245E-12  3.831979E-12  3.855945E-12  2.147868E-12  1.722698E-12  1.733452E-12  2.097990E-12  3.804934E-12  1.178541E-13  3.880962E-12  3.850654E-12
  1.000000E+01   7.030643E-12  7.578685E-12  6.777343E-12  6.944151E-12  6.844606E-12  6.684956E-12  6.720932E-12  6.711185E-12  7.628931E-12  7.631511E-12  2.124521E-13  8.197873E-12  8.138596E-12  8.068616E-12  5.768707E-12  2.429999E-13  7.327643E-12  6.313650E-12  7.297699E-12  7.478320E-12  7.316695E-12  1.687867E-12  7.295650E-12  7.306226E-12  7.003229E-12  7.308751E-12  7.309158E-12  6.975959E-12  6.870581E-12  6.700041E-12  6.855853E-12  6.650190E-12  6.409884E-12  7.300328E-12  7.307468E-12  7.356144E-12  4.085387E-12  3.283357E-12  3.305144E-12  4.001290E-12  7.251917E-12  2.153055E-13  7.404724E-12  7.345257E-12
  1.500000E+01   9.894129E-12  1.069728E-11  9.526303E-12  9.761999E-12  9.617338E-12  9.392286E-12  9.443069E-12  9.429342E-12  1.076833E-11  1.077129E-11  2.886009E-13  1.153893E-11  1.145519E-11  1.135828E-11  7.998686E-12  3.303217E-13  1.031495E-11  8.904940E-12  1.029959E-11  1.055903E-11  1.032719E-11  2.375957E-12  1.029749E-11  1.031247E-11  9.862003E-12  1.031603E-11  1.031661E-11  9.821410E-12  9.665494E-12  9.411325E-12  9.643205E-12  9.337773E-12  8.980553E-12  1.030414E-11  1.031424E-11  1.038649E-11  5.753816E-12  4.632226E-12  4.664505E-12  5.648263E-12  1.023109E-11  2.926673E-13  1.045619E-11  1.037018E-11
  2.000000E+01   1.238608E-11  1.342573E-11  1.191290E-11  1.220897E-11  1.202292E-11  1.174078E-11  1.180452E-11  1.178733E-11  1.351502E-11  1.351832E-11  3.500953E-13  1.444793E-11  1.434276E-11  1.422226E-11  9.892072E-12  4.008675E-13  1.291558E-11  1.116892E-11  1.292543E-11  1.325591E-11  1.296092E-11  2.974976E-12  1.292366E-11  1.294250E-11  1.235247E-11  1.294697E-11  1.294770E-11  1.229925E-11  1.209580E-11  1.176224E-11  1.206620E-11  1.166648E-11  1.119863E-11  1.293204E-11  1.294474E-11  1.303925E-11  7.207642E-12  5.811318E-12  5.853482E-12  7.089402E-12  1.283525E-11  3.551611E-13  1.312799E-11  1.301776E-11
  2.500000E+01   1.457713E-11  1.583547E-11  1.400709E-11  1.435657E-11  1.413254E-11  1.380009E-11  1.387527E-11  1.385502E-11  1.594092E-11  1.594451E-11  4.006201E-13  1.700674E-11  1.688263E-11  1.674127E-11  1.152175E-11  4.588519E-13  1.520287E-11  1.316614E-11  1.524418E-11  1.563893E-11  1.528690E-11  3.501818E-12  1.524296E-11  1.526524E-11  1.454416E-11  1.527051E-11  1.527138E-11  1.447907E-11  1.423118E-11  1.382291E-11  1.419462E-11  1.370644E-11  1.313472E-11  1.525289E-11  1.526789E-11  1.538328E-11  8.487311E-12  6.851922E-12  6.903338E-12  8.362359E-12  1.513353E-11  4.065227E-13  1.548924E-11  1.535689E-11
