 CumulativeActivity  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.42645059E-01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141208E-02  1.49712123E-01  3.53932152E-01  2.12280565E-01  9.98776863E-02  1.99755373E-01  7.89354938E-03  6.98287557E-02  1.74489123E-05  2.33672721E-06  6.63058148E-04  1.60239052E-03  2.28219889E-04  2.73863866E-03
  2.000000E+00   1.50944386E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995041E-01  4.37077728E-01  3.91798232E-01  3.12209028E-01  6.24418057E-01  1.69145509E-02  1.51963130E-01  8.34566133E-05  1.12332053E-05  1.42082227E-03  3.43365383E-03  5.19241867E-04  6.23090240E-03
  3.000000E+00   1.75312859E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995401E-01  4.48481617E-01  4.38741416E-01  4.12129941E-01  8.24259882E-01  2.53277787E-02  2.28567502E-01  1.95509311E-04  2.64525204E-05  2.12753341E-03  5.14153907E-03  7.90746777E-04  9.48896132E-03
  4.000000E+00   1.87332122E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.50122070E-01  4.48247602E-01  4.41478379E-01  8.82956758E-01  3.31721513E-02  2.99992325E-01  3.49620184E-04  4.75532054E-05  2.78646071E-03  6.73394672E-03  1.04389394E-03  1.25267272E-02
  5.000000E+00   1.95681526E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.50434751E-01  4.50041070E-01  4.48500932E-01  8.97001865E-01  4.04862117E-02  3.66588534E-01  5.42085437E-04  7.41234438E-05  3.40084179E-03  8.21870098E-03  1.27992706E-03  1.53591248E-02
  1.000000E+01   2.26395634E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.50899241E-01  4.50827063E-01  4.50753289E-01  9.01506578E-01  7.02776004E-02  6.37846034E-01  1.96770903E-03  2.76457034E-04  5.90331844E-03  1.42663529E-02  2.24132638E-03  2.68959165E-02
  1.500000E+01   2.48006961E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51203898E-01  4.51142755E-01  4.51080665E-01  9.02161331E-01  9.12800101E-02  8.29077880E-01  3.92989597E-03  5.67791567E-04  7.66752085E-03  1.85298420E-02  2.91909163E-03  3.50290996E-02
  2.000000E+01   2.63351827E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51418761E-01  4.51365370E-01  4.51311313E-01  9.02622625E-01  1.06093074E-01  9.63954321E-01  6.19032540E-03  9.20363995E-04  8.91181821E-03  2.15368940E-02  3.39711742E-03  4.07654091E-02
  2.500000E+01   2.74275771E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51570384E-01  4.51522453E-01  4.51474053E-01  9.02948106E-01  1.16546946E-01  1.05913932E+00  8.58782435E-03  1.31463673E-03  9.78994344E-03  2.36590300E-02  3.73446589E-03  4.48135907E-02
  3.000000E+01   2.82078690E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51677460E-01  4.51633375E-01  4.51588961E-01  9.03177921E-01  1.23930108E-01  1.12636481E+00  1.10149800E-02  1.73686297E-03  1.04101291E-02  2.51578120E-02  3.97271851E-03  4.76726221E-02
  3.500000E+01   2.87676348E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51753150E-01  4.51711775E-01  4.51670169E-01  9.03340338E-01  1.29149733E-01  1.17389079E+00  1.34017216E-02  2.17737278E-03  1.08485775E-02  2.62173957E-02  4.14115118E-03  4.96938142E-02
  6.500000E+01   3.00483911E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51914487E-01  4.51878799E-01  4.51843085E-01  9.03686170E-01  1.40281689E-01  1.27525029E+00  2.53666551E-02  4.93614857E-03  1.17836619E-02  2.84771829E-02  4.50033692E-03  5.40040430E-02
  9.500000E+01   3.03108458E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51937049E-01  4.51902077E-01  4.51867105E-01  9.03734210E-01  1.41843800E-01  1.28947397E+00  3.30114234E-02  7.63081305E-03  1.19148792E-02  2.87942914E-02  4.55071154E-03  5.46085385E-02
  1.250000E+02   3.04146445E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51941571E-01  4.51906702E-01  4.51871834E-01  9.03743668E-01  1.42159765E-01  1.29235110E+00  3.76248168E-02  1.01801462E-02  1.19414203E-02  2.88584323E-02  4.56088554E-03  5.47306265E-02
  1.550000E+02   3.04779509E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51943209E-01  4.51908361E-01  4.51873515E-01  9.03747030E-01  1.42275274E-01  1.29340295E+00  4.03784237E-02  1.25811344E-02  1.19511230E-02  2.88818805E-02  4.56459922E-03  5.47751906E-02
  1.850000E+02   3.05232502E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49995402E-01  4.51944084E-01  4.51909243E-01  4.51874405E-01  9.03748811E-01  1.42337200E-01  1.29396687E+00  4.20185850E-02  1.48404130E-02  1.19563248E-02  2.88944515E-02  4.56658893E-03  5.47990671E-02
