 CumulativeActivity  H-3 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.42646352E-01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141208E-02  1.49711384E-01  3.53932446E-01  2.12280829E-01  9.98778482E-02  0.00000000E+00  7.89360855E-03  6.98292654E-02  1.79145973E-05  2.57045453E-06  0.00000000E+00  0.00000000E+00  2.28264589E-04  0.00000000E+00
  2.000000E+00   1.50944990E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994292E-01  4.37078066E-01  3.91798526E-01  3.12209291E-01  0.00000000E+00  1.69147979E-02  1.51965316E-01  8.56843126E-05  1.23568414E-05  0.00000000E+00  0.00000000E+00  5.19347195E-04  0.00000000E+00
  3.000000E+00   1.75314275E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994651E-01  4.48482144E-01  4.38741853E-01  4.12130306E-01  0.00000000E+00  2.53283371E-02  2.28572493E-01  2.00728985E-04  2.90986542E-05  0.00000000E+00  0.00000000E+00  7.90913055E-04  0.00000000E+00
  4.000000E+00   1.87334644E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.50122798E-01  4.48248231E-01  4.41478915E-01  0.00000000E+00  3.31731297E-02  3.00001110E-01  3.58956036E-04  5.23103643E-05  0.00000000E+00  0.00000000E+00  1.04412122E-03  0.00000000E+00
  5.000000E+00   1.95685410E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.50435671E-01  4.50041895E-01  4.48501660E-01  0.00000000E+00  4.04877048E-02  3.66601977E-01  5.56563377E-04  8.15390473E-05  0.00000000E+00  0.00000000E+00  1.28021519E-03  0.00000000E+00
  1.000000E+01   2.26409258E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.50900965E-01  4.50828716E-01  4.50754868E-01  0.00000000E+00  7.02826915E-02  6.37892127E-01  2.02031039E-03  3.04121987E-04  0.00000000E+00  0.00000000E+00  2.24191073E-03  0.00000000E+00
  1.500000E+01   2.48033549E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51206218E-01  4.51145023E-01  4.51082878E-01  0.00000000E+00  9.12896421E-02  8.29165242E-01  4.03504174E-03  6.24623825E-04  0.00000000E+00  0.00000000E+00  2.91994939E-03  0.00000000E+00
  2.000000E+01   2.63393017E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51421524E-01  4.51368094E-01  4.51313996E-01  0.00000000E+00  1.06107509E-01  9.64085365E-01  6.35608413E-03  1.01250686E-03  0.00000000E+00  0.00000000E+00  3.39821956E-03  0.00000000E+00
  2.500000E+01   2.74332208E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51573479E-01  4.51525518E-01  4.51477088E-01  0.00000000E+00  1.16566071E-01  1.05931304E+00  8.81795628E-03  1.44627944E-03  0.00000000E+00  0.00000000E+00  3.73578235E-03  0.00000000E+00
  3.000000E+01   2.82150411E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51680804E-01  4.51636697E-01  4.51592259E-01  0.00000000E+00  1.23953621E-01  1.12657845E+00  1.13103648E-02  1.91081879E-03  0.00000000E+00  0.00000000E+00  3.97422094E-03  0.00000000E+00
  3.500000E+01   2.87763029E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51756684E-01  4.51715291E-01  4.51673667E-01  0.00000000E+00  1.29177250E-01  1.17414087E+00  1.37613525E-02  2.39548626E-03  0.00000000E+00  0.00000000E+00  4.14281413E-03  0.00000000E+00
  6.500000E+01   3.00647530E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51918537E-01  4.51882845E-01  4.51847126E-01  0.00000000E+00  1.40325747E-01  1.27565094E+00  2.60496040E-02  5.43102328E-03  0.00000000E+00  0.00000000E+00  4.50259946E-03  0.00000000E+00
  9.500000E+01   3.03328708E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51941261E-01  4.51906287E-01  4.51871313E-01  0.00000000E+00  1.41896471E-01  1.28995306E+00  3.39022926E-02  8.39626681E-03  0.00000000E+00  0.00000000E+00  4.55326044E-03  0.00000000E+00
  1.250000E+02   3.04410054E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51945862E-01  4.51910991E-01  4.51876122E-01  0.00000000E+00  1.42217461E-01  1.29287594E+00  3.86419583E-02  1.12017331E-02  0.00000000E+00  0.00000000E+00  4.56359783E-03  0.00000000E+00
  1.550000E+02   3.05078077E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51947547E-01  4.51912698E-01  4.51877851E-01  0.00000000E+00  1.42336150E-01  1.29395676E+00  4.14714327E-02  1.38440416E-02  0.00000000E+00  0.00000000E+00  4.56741440E-03  0.00000000E+00
  1.850000E+02   3.05560497E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.49994652E-01  4.51948454E-01  4.51913612E-01  4.51878774E-01  0.00000000E+00  1.42400200E-01  1.29454002E+00  4.31571100E-02  1.63304573E-02  0.00000000E+00  0.00000000E+00  4.56947269E-03  0.00000000E+00
