 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_LaNiAlTritide
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.691167E-13  6.534292E-13  6.691816E-13  6.830396E-13  6.832921E-13  6.689043E-13  6.719989E-13  6.710940E-13  6.575003E-13  6.590195E-13  4.227021E-14  7.755813E-13  7.706099E-13  7.606238E-13  8.031036E-13  4.790385E-14  6.913108E-13  5.587157E-13  6.314964E-13  6.375121E-13  6.314652E-13  1.592692E-13  6.296305E-13  6.304449E-13  6.527917E-13  6.306669E-13  6.306899E-13  6.549095E-13  6.610866E-13  6.749987E-13  6.630094E-13  6.774805E-13  6.951126E-13  6.299487E-13  6.305186E-13  6.271712E-13  3.792335E-13  2.878066E-13  2.864387E-13  3.440103E-13  6.358085E-13  4.245854E-14  6.289416E-13  6.282466E-13
  2.000000E+00   1.466981E-12  1.438139E-12  1.468207E-12  1.498753E-12  1.498826E-12  1.467193E-12  1.474005E-12  1.472017E-12  1.447139E-12  1.448975E-12  9.127142E-14  1.698078E-12  1.687129E-12  1.670561E-12  1.699174E-12  1.038972E-13  1.518309E-12  1.228933E-12  1.389784E-12  1.403547E-12  1.389805E-12  3.497790E-13  1.385770E-12  1.387568E-12  1.434106E-12  1.388055E-12  1.388107E-12  1.438516E-12  1.451287E-12  1.480344E-12  1.455343E-12  1.485437E-12  1.522152E-12  1.386475E-12  1.387732E-12  1.380784E-12  8.332111E-13  6.331985E-13  6.303651E-13  7.572130E-13  1.398822E-12  9.210177E-14  1.384685E-12  1.383029E-12
  3.000000E+00   2.231818E-12  2.190594E-12  2.234068E-12  2.280618E-12  2.280486E-12  2.232319E-12  2.242695E-12  2.239669E-12  2.204321E-12  2.206317E-12  1.381451E-13  2.582413E-12  2.565730E-12  2.542850E-12  2.557409E-12  1.574859E-13  2.311089E-12  1.871548E-12  2.116896E-12  2.138123E-12  2.116972E-12  5.324054E-13  2.110828E-12  2.113569E-12  2.183121E-12  2.114311E-12  2.114389E-12  2.189712E-12  2.208747E-12  2.252219E-12  2.214837E-12  2.259791E-12  2.314658E-12  2.111903E-12  2.113820E-12  2.103448E-12  1.268427E-12  9.643760E-13  9.601497E-13  1.153436E-12  2.130433E-12  1.396097E-13  2.109390E-12  2.106806E-12
  4.000000E+00   2.947899E-12  2.895182E-12  2.951067E-12  3.012605E-12  3.012266E-12  2.948618E-12  2.962332E-12  2.958333E-12  2.913337E-12  2.915466E-12  1.819946E-13  3.410384E-12  3.388333E-12  3.359542E-12  3.360606E-12  2.076205E-13  3.053338E-12  2.473260E-12  2.797749E-12  2.825982E-12  2.797880E-12  7.033912E-13  2.789761E-12  2.793386E-12  2.884406E-12  2.794366E-12  2.794470E-12  2.893032E-12  2.917908E-12  2.974829E-12  2.925896E-12  2.984710E-12  3.056511E-12  2.791184E-12  2.793718E-12  2.780153E-12  1.675912E-12  1.274478E-12  1.268953E-12  1.524455E-12  2.815486E-12  1.840551E-13  2.788009E-12  2.784550E-12
  5.000000E+00   3.616322E-12  3.552961E-12  3.620315E-12  3.695845E-12  3.695299E-12  3.617200E-12  3.634030E-12  3.629123E-12  3.575250E-12  3.577501E-12  2.228975E-13  4.183258E-12  4.156196E-12  4.121886E-12  4.110071E-12  2.543865E-13  3.746193E-12  3.034977E-12  3.433368E-12  3.468154E-12  3.433552E-12  8.629983E-13  3.423589E-12  3.428039E-12  3.539033E-12  3.429241E-12  3.429370E-12  3.549552E-12  3.579859E-12  3.649296E-12  3.589616E-12  3.661324E-12  3.748879E-12  3.425337E-12  3.428447E-12  3.411912E-12  2.056288E-12  1.563973E-12  1.557239E-12  1.870827E-12  3.455013E-12  2.255141E-13  3.421557E-12  3.417276E-12
  1.000000E+01   6.344979E-12  6.239263E-12  6.351909E-12  6.484593E-12  6.483045E-12  6.345939E-12  6.375493E-12  6.366882E-12  6.278439E-12  6.281188E-12  3.895124E-13  7.338422E-12  7.290889E-12  7.234040E-12  7.165996E-12  4.448857E-13  6.574658E-12  5.328712E-12  6.029125E-12  6.090850E-12  6.029559E-12  1.514568E-12  6.012066E-12  6.019887E-12  6.211572E-12  6.021997E-12  6.022224E-12  6.229742E-12  6.281953E-12  6.401982E-12  6.298872E-12  6.422653E-12  6.573853E-12  6.015140E-12  6.020606E-12  5.992076E-12  3.609214E-12  2.746151E-12  2.734543E-12  3.285393E-12  6.066584E-12  3.943950E-13  6.009078E-12  6.001354E-12
  1.500000E+01   8.277475E-12  8.143400E-12  8.285842E-12  8.459052E-12  8.456554E-12  8.277639E-12  8.316213E-12  8.304976E-12  8.194552E-12  8.197652E-12  5.069731E-13  9.573144E-12  9.511096E-12  9.438267E-12  9.324929E-12  5.791859E-13  8.577944E-12  6.954193E-12  7.869017E-12  7.950097E-12  7.869674E-12  1.976048E-12  7.846844E-12  7.857057E-12  8.104620E-12  7.859811E-12  7.860107E-12  8.128091E-12  8.195413E-12  8.350526E-12  8.217322E-12  8.377139E-12  8.572408E-12  7.850861E-12  7.857997E-12  7.821170E-12  4.709242E-12  3.583988E-12  3.569014E-12  4.288108E-12  7.917461E-12  5.134543E-13  7.843455E-12  7.833167E-12
  2.000000E+01   9.648649E-12  9.495961E-12  9.657443E-12  9.859452E-12  9.856058E-12  9.647460E-12  9.692442E-12  9.679342E-12  9.555626E-12  9.558975E-12  5.898185E-13  1.115891E-11  1.108655E-11  1.100236E-11  1.085185E-11  6.739095E-13  9.999442E-12  8.108457E-12  9.175885E-12  9.270953E-12  9.176742E-12  2.303506E-12  9.150121E-12  9.162036E-12  9.448077E-12  9.165246E-12  9.165593E-12  9.475202E-12  9.552875E-12  9.732192E-12  9.578249E-12  9.762856E-12  9.988469E-12  9.154810E-12  9.163133E-12  9.120602E-12  5.489946E-12  4.179009E-12  4.161724E-12  5.000388E-12  9.231924E-12  5.974280E-13  9.146703E-12  9.134480E-12
  2.500000E+01   1.062389E-11  1.045935E-11  1.063244E-11  1.085497E-11  1.085074E-11  1.062101E-11  1.067056E-11  1.065613E-11  1.052508E-11  1.052861E-11  6.482841E-13  1.228691E-11  1.220720E-11  1.211492E-11  1.193333E-11  7.407589E-13  1.101056E-11  8.930272E-12  1.010667E-11  1.021192E-11  1.010771E-11  2.536427E-12  1.007839E-11  1.009152E-11  1.040385E-11  1.009506E-11  1.009544E-11  1.043348E-11  1.051817E-11  1.071407E-11  1.054594E-11  1.074746E-11  1.099381E-11  1.008356E-11  1.009273E-11  1.004631E-11  6.045396E-12  4.602714E-12  4.583858E-12  5.507746E-12  1.016793E-11  6.566907E-13  1.007519E-11  1.006148E-11
