 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_LaNiAlTritide
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.686342E-13  6.528495E-13  6.686185E-13  6.824635E-13  6.827190E-13  6.683438E-13  6.714356E-13  6.705316E-13  6.569162E-13  6.584379E-13  4.225606E-14  7.751209E-13  7.701540E-13  7.599720E-13  8.045264E-13  4.787373E-14  6.907182E-13  5.582242E-13  6.309358E-13  6.369425E-13  6.309040E-13  1.591332E-13  6.290708E-13  6.298845E-13  6.522294E-13  6.301063E-13  6.301293E-13  6.543471E-13  6.605242E-13  6.744346E-13  6.624465E-13  6.769167E-13  6.945474E-13  6.293887E-13  6.299581E-13  6.266109E-13  3.789063E-13  2.875524E-13  2.861846E-13  3.437040E-13  6.352471E-13  4.242976E-14  6.283791E-13  6.276861E-13
  2.000000E+00   1.466539E-12  1.437603E-12  1.467683E-12  1.498217E-12  1.498292E-12  1.466671E-12  1.473480E-12  1.471493E-12  1.446598E-12  1.448437E-12  9.125869E-14  1.697665E-12  1.686719E-12  1.669955E-12  1.700631E-12  1.038686E-13  1.517758E-12  1.228478E-12  1.389265E-12  1.403020E-12  1.389285E-12  3.496528E-13  1.385252E-12  1.387049E-12  1.433584E-12  1.387536E-12  1.387588E-12  1.437994E-12  1.450764E-12  1.479819E-12  1.454819E-12  1.484912E-12  1.521624E-12  1.385956E-12  1.387213E-12  1.380265E-12  8.329074E-13  6.329631E-13  6.301298E-13  7.569295E-13  1.398302E-12  9.207439E-14  1.384165E-12  1.382510E-12
  3.000000E+00   2.231486E-12  2.190172E-12  2.233650E-12  2.280191E-12  2.280060E-12  2.231903E-12  2.242277E-12  2.239251E-12  2.203896E-12  2.205895E-12  1.381367E-13  2.582126E-12  2.565447E-12  2.542370E-12  2.558965E-12  1.574623E-13  2.310652E-12  1.871189E-12  2.116487E-12  2.137708E-12  2.116563E-12  5.323053E-13  2.110420E-12  2.113161E-12  2.182707E-12  2.113902E-12  2.113981E-12  2.189297E-12  2.208331E-12  2.251799E-12  2.214420E-12  2.259371E-12  2.314233E-12  2.111495E-12  2.113411E-12  2.103041E-12  1.268186E-12  9.641905E-13  9.599644E-13  1.153213E-12  2.130023E-12  1.395867E-13  2.108981E-12  2.106398E-12
  4.000000E+00   2.947702E-12  2.894902E-12  2.950781E-12  3.012313E-12  3.011973E-12  2.948332E-12  2.962044E-12  2.958046E-12  2.913055E-12  2.915188E-12  1.819912E-13  3.410255E-12  3.388206E-12  3.359216E-12  3.362282E-12  2.076026E-13  3.053042E-12  2.473020E-12  2.797478E-12  2.825708E-12  2.797609E-12  7.033235E-13  2.789491E-12  2.793115E-12  2.884126E-12  2.794095E-12  2.794200E-12  2.892751E-12  2.917625E-12  2.974540E-12  2.925612E-12  2.984420E-12  3.056214E-12  2.790914E-12  2.793447E-12  2.779884E-12  1.675749E-12  1.274355E-12  1.268830E-12  1.524307E-12  2.815213E-12  1.840372E-13  2.787739E-12  2.784281E-12
  5.000000E+00   3.616278E-12  3.552845E-12  3.620178E-12  3.695705E-12  3.695158E-12  3.617061E-12  3.633890E-12  3.628984E-12  3.575133E-12  3.577387E-12  2.228995E-13  4.183308E-12  4.156246E-12  4.121737E-12  4.111879E-12  2.543749E-13  3.746057E-12  3.034874E-12  3.433254E-12  3.468041E-12  3.433439E-12  8.629675E-13  3.423476E-12  3.427926E-12  3.538906E-12  3.429128E-12  3.429257E-12  3.549424E-12  3.579727E-12  3.649155E-12  3.589482E-12  3.661181E-12  3.748726E-12  3.425224E-12  3.428334E-12  3.411801E-12  2.056214E-12  1.563920E-12  1.557188E-12  1.870766E-12  3.454897E-12  2.255017E-13  3.421447E-12  3.417164E-12
  1.000000E+01   6.345911E-12  6.240197E-12  6.352715E-12  6.485418E-12  6.483856E-12  6.346730E-12  6.376289E-12  6.367676E-12  6.279378E-12  6.282130E-12  3.895448E-13  7.339609E-12  7.292068E-12  7.235011E-12  7.168609E-12  4.449089E-13  6.575539E-12  5.329484E-12  6.030022E-12  6.091772E-12  6.030459E-12  1.514771E-12  6.012963E-12  6.020785E-12  6.212417E-12  6.022896E-12  6.023123E-12  6.230581E-12  6.282774E-12  6.402773E-12  6.299691E-12  6.423436E-12  6.574593E-12  6.016038E-12  6.021504E-12  5.992983E-12  3.609707E-12  2.746553E-12  2.734949E-12  3.285885E-12  6.067472E-12  3.944135E-13  6.009992E-12  6.002259E-12
  1.500000E+01   8.279602E-12  8.145632E-12  8.287796E-12  8.461054E-12  8.458523E-12  8.279560E-12  8.318145E-12  8.306906E-12  8.196798E-12  8.199902E-12  5.070383E-13  9.575725E-12  9.513659E-12  9.440610E-12  9.328481E-12  5.792466E-13  8.580071E-12  6.956044E-12  7.871164E-12  7.952302E-12  7.871827E-12  1.976538E-12  7.848991E-12  7.859207E-12  8.106657E-12  7.861962E-12  7.862258E-12  8.130118E-12  8.197401E-12  8.352450E-12  8.219305E-12  8.379045E-12  8.574224E-12  7.853009E-12  7.860147E-12  7.823339E-12  4.710431E-12  3.584952E-12  3.569986E-12  4.289286E-12  7.919590E-12  5.135060E-13  7.845639E-12  7.835331E-12
  2.000000E+01   9.652070E-12  9.499610E-12  9.660637E-12  9.862726E-12  9.859276E-12  9.650602E-12  9.695601E-12  9.682497E-12  9.559299E-12  9.562651E-12  5.899156E-13  1.116300E-11  1.109061E-11  1.100619E-11  1.085638E-11  6.740068E-13  1.000292E-11  8.111484E-12  9.179396E-12  9.274558E-12  9.180263E-12  2.304307E-12  9.153632E-12  9.165552E-12  9.451407E-12  9.168764E-12  9.169110E-12  9.478516E-12  9.556125E-12  9.735337E-12  9.581490E-12  9.765972E-12  9.991438E-12  9.158323E-12  9.166650E-12  9.124149E-12  5.491891E-12  4.180585E-12  4.163313E-12  5.002315E-12  9.235406E-12  5.975122E-13  9.150275E-12  9.138020E-12
  2.500000E+01   1.062863E-11  1.046445E-11  1.063689E-11  1.085954E-11  1.085523E-11  1.062539E-11  1.067496E-11  1.066053E-11  1.053022E-11  1.053375E-11  6.484110E-13  1.229254E-11  1.221279E-11  1.212027E-11  1.193884E-11  7.408905E-13  1.101542E-11  8.934505E-12  1.011158E-11  1.021697E-11  1.011264E-11  2.537547E-12  1.008330E-11  1.009644E-11  1.040850E-11  1.009998E-11  1.010036E-11  1.043810E-11  1.052271E-11  1.071846E-11  1.055046E-11  1.075181E-11  1.099794E-11  1.008847E-11  1.009765E-11  1.005127E-11  6.048112E-12  4.604919E-12  4.586082E-12  5.510441E-12  1.017280E-11  6.568052E-13  1.008018E-11  1.006643E-11
