 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_LaNiAlTritide
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.505352E-13  6.250804E-13  6.467479E-13  6.599375E-13  6.608688E-13  6.470843E-13  6.499977E-13  6.491408E-13  6.289517E-13  6.304678E-13  4.226871E-14  7.470859E-13  7.423576E-13  7.326146E-13  7.906036E-13  4.789828E-14  6.658462E-13  5.355040E-13  6.042840E-13  6.092949E-13  6.041422E-13  1.533372E-13  6.023727E-13  6.031477E-13  6.282518E-13  6.033721E-13  6.033752E-13  6.306187E-13  6.377333E-13  6.532135E-13  6.398059E-13  6.561486E-13  6.759614E-13  6.026747E-13  6.032135E-13  5.994284E-13  3.659889E-13  2.745540E-13  2.729611E-13  3.301873E-13  6.090385E-13  6.067820E-13  6.009357E-13  6.005942E-13
  2.000000E+00   1.426056E-12  1.375701E-12  1.418796E-12  1.447870E-12  1.449438E-12  1.419134E-12  1.425547E-12  1.423664E-12  1.384260E-12  1.386089E-12  9.126812E-14  1.635317E-12  1.624903E-12  1.608870E-12  1.671642E-12  1.038849E-13  1.462222E-12  1.177809E-12  1.329848E-12  1.341398E-12  1.329625E-12  3.367139E-13  1.325734E-12  1.327445E-12  1.380057E-12  1.327938E-12  1.327946E-12  1.385015E-12  1.399851E-12  1.432362E-12  1.404237E-12  1.438453E-12  1.479971E-12  1.326403E-12  1.327592E-12  1.319680E-12  8.040399E-13  6.040094E-13  6.006806E-13  7.267678E-13  1.339860E-12  1.335030E-12  1.323002E-12  1.322124E-12
  3.000000E+00   2.169465E-12  2.095464E-12  2.158787E-12  2.203095E-12  2.205240E-12  2.159098E-12  2.168866E-12  2.166000E-12  2.108520E-12  2.110506E-12  1.381400E-13  2.486791E-12  2.470924E-12  2.448859E-12  2.515463E-12  1.574672E-13  2.225637E-12  1.793656E-12  2.025579E-12  2.043434E-12  2.025284E-12  5.124996E-13  2.019359E-12  2.021968E-12  2.100772E-12  2.022718E-12  2.022730E-12  2.108199E-12  2.130380E-12  2.179114E-12  2.136973E-12  2.188207E-12  2.250392E-12  2.020380E-12  2.022192E-12  2.010351E-12  1.223982E-12  9.199041E-13  9.149230E-13  1.107050E-12  2.040600E-12  2.033310E-12  2.015411E-12  2.014013E-12
  4.000000E+00   2.865480E-12  2.769439E-12  2.851561E-12  2.910134E-12  2.912805E-12  2.851834E-12  2.864744E-12  2.860958E-12  2.786707E-12  2.788823E-12  1.819880E-13  3.283990E-12  3.263018E-12  3.235305E-12  3.305161E-12  2.075958E-13  2.940387E-12  2.370303E-12  2.677046E-12  2.700822E-12  2.676687E-12  6.770796E-13  2.668857E-12  2.672307E-12  2.775558E-12  2.673298E-12  2.673314E-12  2.785288E-12  2.814322E-12  2.878199E-12  2.822975E-12  2.890090E-12  2.971564E-12  2.670208E-12  2.672604E-12  2.657098E-12  1.617165E-12  1.215695E-12  1.209172E-12  1.463142E-12  2.696745E-12  2.687156E-12  2.663787E-12  2.661896E-12
  5.000000E+00   3.515169E-12  3.398637E-12  3.498191E-12  3.570083E-12  3.573232E-12  3.498418E-12  3.514261E-12  3.509615E-12  3.419838E-12  3.422073E-12  2.228894E-13  4.028136E-12  4.002397E-12  3.969410E-12  4.042023E-12  2.543562E-13  3.607569E-12  2.908619E-12  3.285229E-12  3.314546E-12  3.284813E-12  8.307063E-13  3.275205E-12  3.279440E-12  3.405444E-12  3.280655E-12  3.280675E-12  3.417319E-12  3.452730E-12  3.530703E-12  3.463302E-12  3.545198E-12  3.644625E-12  3.276864E-12  3.279805E-12  3.260887E-12  1.984188E-12  1.491828E-12  1.483871E-12  1.795578E-12  3.309283E-12  3.297553E-12  3.269100E-12  3.266743E-12
  1.000000E+01   6.167312E-12  5.968205E-12  6.137409E-12  6.263701E-12  6.268644E-12  6.137307E-12  6.165128E-12  6.156974E-12  6.005470E-12  6.008189E-12  3.894980E-13  7.065962E-12  7.020753E-12  6.966228E-12  7.046475E-12  4.448325E-13  6.331176E-12  5.106772E-12  5.768931E-12  5.821049E-12  5.768309E-12  1.457849E-12  5.751440E-12  5.758883E-12  5.976933E-12  5.761017E-12  5.761053E-12  5.997484E-12  6.058659E-12  6.193682E-12  6.077010E-12  6.218686E-12  6.390737E-12  5.754359E-12  5.759526E-12  5.726812E-12  3.482575E-12  2.619435E-12  2.605677E-12  3.153224E-12  5.810620E-12  5.790206E-12  5.741298E-12  5.736953E-12
  1.500000E+01   8.045558E-12  7.789576E-12  8.005845E-12  8.170712E-12  8.176686E-12  8.005301E-12  8.041613E-12  8.030975E-12  7.838233E-12  7.841294E-12  5.069544E-13  9.217489E-12  9.158475E-12  9.088678E-12  9.168913E-12  5.791164E-13  8.260115E-12  6.664485E-12  7.529375E-12  7.597914E-12  7.528652E-12  1.902010E-12  7.506636E-12  7.516356E-12  7.798335E-12  7.519140E-12  7.519189E-12  7.824914E-12  7.903936E-12  8.078621E-12  7.927716E-12  8.110890E-12  8.333379E-12  7.510451E-12  7.517197E-12  7.474908E-12  4.543935E-12  3.418580E-12  3.400798E-12  4.115582E-12  7.583340E-12  7.556859E-12  7.493910E-12  7.488033E-12
  2.000000E+01   9.378183E-12  9.083325E-12  9.330906E-12  9.523185E-12  9.529671E-12  9.329855E-12  9.372199E-12  9.359797E-12  9.140081E-12  9.143384E-12  5.897967E-13  1.074414E-11  1.067531E-11  1.059467E-11  1.066990E-11  6.738284E-13  9.628785E-12  7.770595E-12  8.779788E-12  8.860230E-12  8.779037E-12  2.217162E-12  8.753365E-12  8.764705E-12  9.090882E-12  8.767951E-12  8.768008E-12  9.121632E-12  9.212950E-12  9.415093E-12  9.240505E-12  9.452353E-12  9.709709E-12  8.757818E-12  8.765688E-12  8.716786E-12  5.297163E-12  3.986107E-12  3.965548E-12  4.799185E-12  8.842267E-12  8.811559E-12  8.739057E-12  8.731979E-12
  2.500000E+01   1.032595E-11  1.000480E-11  1.027274E-11  1.048455E-11  1.049120E-11  1.027115E-11  1.031779E-11  1.030413E-11  1.006733E-11  1.007081E-11  6.482600E-13  1.183001E-11  1.175420E-11  1.166582E-11  1.173290E-11  7.406696E-13  1.060226E-11  8.558096E-12  9.670348E-12  9.759488E-12  9.669614E-12  2.441315E-12  9.641339E-12  9.653835E-12  1.001038E-11  9.657410E-12  9.657474E-12  1.004400E-11  1.014372E-11  1.036476E-11  1.017389E-11  1.040542E-11  1.068673E-11  9.646248E-12  9.654919E-12  9.601480E-12  5.833033E-12  4.390221E-12  4.367759E-12  5.286108E-12  9.738701E-12  9.705058E-12  9.626139E-12  9.618101E-12
