 Effective/Equivalent_Dose  H-3 Inhalation:Type-F_LaNiAlTritide
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.691271E-13  6.534404E-13  6.691916E-13  6.830499E-13  6.833022E-13  6.689142E-13  6.720088E-13  6.711040E-13  6.575117E-13  6.590308E-13  4.227051E-14  7.755934E-13  7.706220E-13  7.606358E-13  8.031120E-13  4.790420E-14  6.913217E-13  5.587251E-13  6.315073E-13  6.375232E-13  6.314760E-13  1.592717E-13  6.296413E-13  6.304558E-13  6.528021E-13  6.306778E-13  6.307007E-13  6.549199E-13  6.610967E-13  6.750086E-13  6.630195E-13  6.774903E-13  6.951221E-13  6.299595E-13  6.305295E-13  6.271821E-13  3.792395E-13  2.878115E-13  2.864436E-13  3.440163E-13  6.358193E-13  4.245884E-14  6.289526E-13  6.282575E-13
  2.000000E+00   1.467028E-12  1.438190E-12  1.468252E-12  1.498799E-12  1.498871E-12  1.467237E-12  1.474049E-12  1.472061E-12  1.447190E-12  1.449026E-12  9.127274E-14  1.698133E-12  1.687183E-12  1.670614E-12  1.699211E-12  1.038987E-13  1.518358E-12  1.228975E-12  1.389833E-12  1.403597E-12  1.389854E-12  3.497903E-13  1.385819E-12  1.387617E-12  1.434153E-12  1.388104E-12  1.388156E-12  1.438563E-12  1.451333E-12  1.480389E-12  1.455389E-12  1.485482E-12  1.522194E-12  1.386524E-12  1.387781E-12  1.380833E-12  8.332385E-13  6.332206E-13  6.303873E-13  7.572399E-13  1.398870E-12  9.210311E-14  1.384735E-12  1.383078E-12
  3.000000E+00   2.231928E-12  2.190712E-12  2.234173E-12  2.280726E-12  2.280592E-12  2.232423E-12  2.242799E-12  2.239773E-12  2.204441E-12  2.206437E-12  1.381481E-13  2.582540E-12  2.565857E-12  2.542976E-12  2.557496E-12  1.574893E-13  2.311203E-12  1.871647E-12  2.117010E-12  2.138240E-12  2.117086E-12  5.324316E-13  2.110942E-12  2.113684E-12  2.183230E-12  2.114425E-12  2.114504E-12  2.189820E-12  2.208854E-12  2.252323E-12  2.214943E-12  2.259893E-12  2.314756E-12  2.112018E-12  2.113934E-12  2.103563E-12  1.268491E-12  9.644274E-13  9.602015E-13  1.153499E-12  2.130546E-12  1.396128E-13  2.109506E-12  2.106922E-12
  4.000000E+00   2.948095E-12  2.895394E-12  2.951255E-12  3.012798E-12  3.012455E-12  2.948803E-12  2.962518E-12  2.958519E-12  2.913551E-12  2.915680E-12  1.819999E-13  3.410612E-12  3.388560E-12  3.359767E-12  3.360760E-12  2.076266E-13  3.053542E-12  2.473437E-12  2.797954E-12  2.826192E-12  2.798086E-12  7.034381E-13  2.789966E-12  2.793591E-12  2.884601E-12  2.794571E-12  2.794675E-12  2.893226E-12  2.918099E-12  2.975014E-12  2.926087E-12  2.984894E-12  3.056687E-12  2.791389E-12  2.793923E-12  2.780360E-12  1.676026E-12  1.274570E-12  1.269046E-12  1.524567E-12  2.815689E-12  1.840605E-13  2.788217E-12  2.784757E-12
  5.000000E+00   3.616625E-12  3.553290E-12  3.620606E-12  3.696143E-12  3.695593E-12  3.617487E-12  3.634318E-12  3.629411E-12  3.575582E-12  3.577833E-12  2.229057E-13  4.183612E-12  4.156546E-12  4.122234E-12  4.110308E-12  2.543959E-13  3.746509E-12  3.035251E-12  3.433685E-12  3.468480E-12  3.433871E-12  8.630711E-13  3.423906E-12  3.428357E-12  3.539336E-12  3.429559E-12  3.429688E-12  3.549853E-12  3.580155E-12  3.649583E-12  3.589911E-12  3.661609E-12  3.749152E-12  3.425654E-12  3.428765E-12  3.412232E-12  2.056464E-12  1.564115E-12  1.557383E-12  1.871001E-12  3.455328E-12  2.255224E-13  3.421880E-12  3.417596E-12
  1.000000E+01   6.346070E-12  6.240453E-12  6.352955E-12  6.485665E-12  6.484100E-12  6.346969E-12  6.376528E-12  6.367915E-12  6.279637E-12  6.282386E-12  3.895405E-13  7.339695E-12  7.292152E-12  7.235293E-12  7.166837E-12  4.449180E-13  6.575795E-12  5.329700E-12  6.030270E-12  6.092026E-12  6.030708E-12  1.514830E-12  6.013211E-12  6.021034E-12  6.212661E-12  6.023145E-12  6.023371E-12  6.230825E-12  6.283016E-12  6.403013E-12  6.299933E-12  6.423674E-12  6.574828E-12  6.016286E-12  6.021753E-12  5.993233E-12  3.609849E-12  2.746666E-12  2.735062E-12  3.286021E-12  6.067720E-12  3.944236E-13  6.010243E-12  6.002508E-12
  1.500000E+01   8.279627E-12  8.145755E-12  8.287904E-12  8.461165E-12  8.458632E-12  8.279667E-12  8.318253E-12  8.307013E-12  8.196923E-12  8.200023E-12  5.070266E-13  9.575656E-12  9.513589E-12  9.440740E-12  9.326567E-12  5.792472E-13  8.580190E-12  6.956148E-12  7.871284E-12  7.952425E-12  7.871948E-12  1.976565E-12  7.849111E-12  7.859327E-12  8.106771E-12  7.862082E-12  7.862378E-12  8.130231E-12  8.197511E-12  8.352557E-12  8.219415E-12  8.379150E-12  8.574325E-12  7.853129E-12  7.860267E-12  7.823460E-12  4.710497E-12  3.585006E-12  3.570040E-12  4.289352E-12  7.919709E-12  5.135086E-13  7.845761E-12  7.835452E-12
  2.000000E+01   9.652002E-12  9.499639E-12  9.660651E-12  9.862742E-12  9.859291E-12  9.650616E-12  9.695615E-12  9.682511E-12  9.559329E-12  9.562678E-12  5.898987E-13  1.116282E-11  1.109043E-11  1.100622E-11  1.085437E-11  6.740015E-13  1.000294E-11  8.111508E-12  9.179425E-12  9.274589E-12  9.180292E-12  2.304312E-12  9.153661E-12  9.165581E-12  9.451429E-12  9.168793E-12  9.169140E-12  9.478536E-12  9.556143E-12  9.735351E-12  9.581508E-12  9.765984E-12  9.991443E-12  9.158352E-12  9.166679E-12  9.124180E-12  5.491903E-12  4.180598E-12  4.163326E-12  5.002331E-12  9.235434E-12  5.975096E-13  9.150306E-12  9.138050E-12
  2.500000E+01   1.062849E-11  1.046441E-11  1.063684E-11  1.085949E-11  1.085517E-11  1.062534E-11  1.067491E-11  1.066048E-11  1.053018E-11  1.053371E-11  6.483905E-13  1.229229E-11  1.221254E-11  1.212022E-11  1.193675E-11  7.408810E-13  1.101537E-11  8.934472E-12  1.011155E-11  1.021693E-11  1.011260E-11  2.537535E-12  1.008327E-11  1.009640E-11  1.040846E-11  1.009994E-11  1.010032E-11  1.043806E-11  1.052266E-11  1.071840E-11  1.055042E-11  1.075175E-11  1.099788E-11  1.008844E-11  1.009761E-11  1.005124E-11  6.048087E-12  4.604902E-12  4.586066E-12  5.510422E-12  1.017277E-11  6.567989E-13  1.008015E-11  1.006640E-11
  3.000000E+01   1.132553E-11  1.115442E-11  1.133315E-11  1.157051E-11  1.156538E-11  1.132043E-11  1.137327E-11  1.135789E-11  1.122454E-11  1.122819E-11  6.897069E-13  1.309866E-11  1.301365E-11  1.291553E-11  1.270507E-11  7.881234E-13  1.173815E-11  9.522737E-12  1.077815E-11  1.089105E-11  1.077937E-11  2.704035E-12  1.074810E-11  1.076211E-11  1.109185E-11  1.076588E-11  1.076629E-11  1.112313E-11  1.121240E-11  1.141934E-11  1.124180E-11  1.145449E-11  1.171455E-11  1.075362E-11  1.076340E-11  1.071442E-11  6.445274E-12  4.908259E-12  4.888374E-12  5.873827E-12  1.084291E-11  6.986795E-13  1.074538E-11  1.073046E-11
  3.500000E+01   1.182515E-11  1.165020E-11  1.183177E-11  1.207971E-11  1.207382E-11  1.181802E-11  1.187321E-11  1.185715E-11  1.172346E-11  1.172720E-11  7.189210E-13  1.367677E-11  1.358796E-11  1.348567E-11  1.325181E-11  8.215288E-13  1.225629E-11  9.945134E-12  1.125707E-11  1.137557E-11  1.125845E-11  2.823394E-12  1.122579E-11  1.124043E-11  1.158190E-11  1.124437E-11  1.124480E-11  1.161431E-11  1.170662E-11  1.192104E-11  1.173713E-11  1.195733E-11  1.222664E-11  1.123156E-11  1.124178E-11  1.119108E-11  6.730124E-12  5.126135E-12  5.105562E-12  6.134964E-12  1.132421E-11  7.282933E-13  1.122356E-11  1.120771E-11
