FlexID output: Dose
H-3 Inhalation:Type-F_LaNiAlTritide

Radionuclide: H-3
Units: day, Sv/Bq

H-3
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.429752E-14  1.063591E-14  1.272617E-14  1.293100E-14  1.312747E-14  1.288047E-14  1.292981E-14  1.291396E-14  1.068516E-14  1.081961E-14  1.414831E-15  1.858233E-14  1.850487E-14  1.377855E-14  6.429751E-14  1.413113E-15  1.252506E-14  9.388447E-15  1.030985E-14  1.019947E-14  1.027417E-14  2.893604E-15  1.024268E-14  1.025385E-14  1.167105E-14  1.025779E-14  1.025824E-14  1.180489E-14  1.223490E-14  1.308287E-14  1.233569E-14  1.327097E-14  1.439128E-14  1.024608E-14  1.025428E-14  1.003453E-14  6.766658E-15  4.759942E-15  4.666550E-15  5.587014E-15  1.056024E-14  1.045700E-14  1.001962E-14  1.009714E-14
  8.333333E-02   3.172362E-14  2.720112E-14  3.015339E-14  3.070576E-14  3.095702E-14  3.034254E-14  3.046906E-14  3.043029E-14  2.735162E-14  2.761200E-14  2.624660E-15  3.855136E-14  3.834907E-14  3.341329E-14  8.567337E-14  2.773706E-15  3.037223E-14  2.362816E-14  2.633096E-14  2.632087E-14  2.628589E-14  7.004054E-15  2.620740E-14  2.623877E-14  2.848601E-14  2.624873E-14  2.624915E-14  2.869850E-14  2.936819E-14  3.072375E-14  2.953496E-14  3.101259E-14  3.278830E-14  2.621853E-14  2.624084E-14  2.589437E-14  1.655689E-14  1.205168E-14  1.190503E-14  1.433342E-14  2.673570E-14  2.656382E-14  2.591864E-14  2.599571E-14
  1.250000E-01   5.155772E-14  4.622667E-14  4.996796E-14  5.092089E-14  5.121406E-14  5.017905E-14  5.039422E-14  5.032928E-14  4.649430E-14  4.687067E-14  3.953359E-15  6.125232E-14  6.090634E-14  5.581048E-14  1.087850E-13  4.271879E-15  5.072929E-14  3.994901E-14  4.472654E-14  4.485431E-14  4.467461E-14  1.169233E-14  4.454221E-14  4.459702E-14  4.768260E-14  4.461386E-14  4.461429E-14  4.797429E-14  4.888358E-14  5.075419E-14  4.911843E-14  5.114271E-14  5.358020E-14  4.456241E-14  4.460104E-14  4.412728E-14  2.773748E-14  2.041531E-14  2.021520E-14  2.438148E-14  4.528875E-14  4.504519E-14  4.419982E-14  4.426790E-14
  2.500000E-01   1.198951E-13  1.120519E-13  1.181287E-13  1.204704E-13  1.208673E-13  1.183803E-13  1.189023E-13  1.187471E-13  1.127269E-13  1.133994E-13  8.422956E-15  1.394905E-13  1.386467E-13  1.330000E-13  1.874765E-13  9.329153E-15  1.208854E-13  9.635054E-14  1.083630E-13  1.090123E-13  1.082951E-13  2.784864E-14  1.079763E-13  1.081126E-13  1.138728E-13  1.081532E-13  1.081538E-13  1.144168E-13  1.160849E-13  1.196040E-13  1.165401E-13  1.203059E-13  1.248543E-13  1.080282E-13  1.081236E-13  1.072457E-13  6.629568E-14  4.933063E-14  4.896070E-14  5.915164E-14  1.094312E-13  1.089520E-13  1.074872E-13  1.075114E-13
  3.750000E-01   1.971684E-13  1.866316E-13  1.951425E-13  1.990595E-13  1.995517E-13  1.954212E-13  1.962907E-13  1.960334E-13  1.877696E-13  1.886743E-13  1.341049E-14  2.279733E-13  2.265651E-13  2.202941E-13  2.759700E-13  1.499072E-14  2.002238E-13  1.602182E-13  1.804584E-13  1.817227E-13  1.803765E-13  4.611883E-14  1.798468E-13  1.800757E-13  1.887445E-13  1.801431E-13  1.801440E-13  1.895627E-13  1.920526E-13  1.973675E-13  1.927494E-13  1.984076E-13  2.052513E-13  1.799349E-13  1.800946E-13  1.787786E-13  1.099151E-13  8.208029E-14  8.152612E-14  9.854942E-14  1.820791E-13  1.813383E-13  1.792086E-13  1.791799E-13
  5.000000E-01   2.807628E-13  2.673842E-13  2.784268E-13  2.840505E-13  2.846350E-13  2.787256E-13  2.799715E-13  2.796037E-13  2.690245E-13  2.701123E-13  1.877029E-14  3.237014E-13  3.216818E-13  3.147346E-13  3.714624E-13  2.108720E-14  2.860567E-13  2.293551E-13  2.585194E-13  2.604614E-13  2.584244E-13  6.588408E-14  2.576662E-13  2.579956E-13  2.697540E-13  2.580920E-13  2.580932E-13  2.708633E-13  2.742245E-13  2.814485E-13  2.751788E-13  2.828463E-13  2.921281E-13  2.577936E-13  2.580231E-13  2.562424E-13  1.571123E-13  1.175352E-13  1.167856E-13  1.412100E-13  2.607280E-13  2.597059E-13  2.568736E-13  2.567875E-13
  6.250000E-01   3.689840E-13  3.526555E-13  3.663008E-13  3.737273E-13  3.744018E-13  3.666146E-13  3.682580E-13  3.677736E-13  3.548269E-13  3.560599E-13  2.440216E-14  4.247327E-13  4.220675E-13  4.144060E-13  4.720769E-13  2.750190E-14  3.766433E-13  3.023493E-13  3.409473E-13  3.436129E-13  3.408398E-13  8.674367E-14  3.398405E-13  3.402760E-13  3.552561E-13  3.404029E-13  3.404046E-13  3.566690E-13  3.609375E-13  3.701535E-13  3.621611E-13  3.719234E-13  3.837475E-13  3.400095E-13  3.403126E-13  3.380477E-13  2.069283E-13  1.549705E-13  1.540171E-13  1.862590E-13  3.437697E-13  3.424519E-13  3.388893E-13  3.387427E-13
  7.500000E-01   4.605550E-13  4.412003E-13  4.574968E-13  4.667959E-13  4.675585E-13  4.578217E-13  4.598779E-13  4.592723E-13  4.439236E-13  4.452725E-13  3.023005E-14  5.296036E-13  5.262680E-13  5.178647E-13  5.763931E-13  3.414622E-14  4.706716E-13  3.781371E-13  4.265386E-13  4.299615E-13  4.264191E-13  1.083955E-13  4.251694E-13  4.257152E-13  4.440112E-13  4.258738E-13  4.258759E-13  4.457366E-13  4.509380E-13  4.622050E-13  4.524393E-13  4.643571E-13  4.787979E-13  4.253816E-13  4.257613E-13  4.229982E-13  2.586405E-13  1.938402E-13  1.926773E-13  2.330382E-13  4.299933E-13  4.283694E-13  4.240570E-13  4.238475E-13
  8.750000E-01   5.544970E-13  5.320643E-13  5.510434E-13  5.622645E-13  5.631135E-13  5.513763E-13  5.538561E-13  5.531263E-13  5.353543E-13  5.367967E-13  3.619566E-14  6.371927E-13  6.331689E-13  6.240044E-13  6.833224E-13  4.095223E-14  5.671363E-13  4.559039E-13  5.143711E-13  5.185754E-13  5.142401E-13  1.306083E-13  5.127335E-13  5.133925E-13  5.350693E-13  5.135836E-13  5.135862E-13  5.371133E-13  5.432653E-13  5.566240E-13  5.450499E-13  5.591653E-13  5.762738E-13  5.129900E-13  5.134483E-13  5.101775E-13  3.116953E-13  2.337260E-13  2.323495E-13  2.810435E-13  5.184709E-13  5.165336E-13  5.114581E-13  5.111840E-13
  1.000000E+00   6.500594E-13  6.245156E-13  6.461955E-13  6.593723E-13  6.603063E-13  6.465340E-13  6.494447E-13  6.485886E-13  6.283824E-13  6.299011E-13  4.225426E-14  7.466395E-13  7.419156E-13  7.319765E-13  7.920295E-13  4.786782E-14  6.652661E-13  5.350244E-13  6.037374E-13  6.087401E-13  6.035952E-13  1.532043E-13  6.018273E-13  6.026015E-13  6.277017E-13  6.028257E-13  6.028288E-13  6.300682E-13  6.371822E-13  6.526595E-13  6.392541E-13  6.555945E-13  6.754043E-13  6.021290E-13  6.026672E-13  5.988825E-13  3.656678E-13  2.743071E-13  2.727144E-13  3.298878E-13  6.084909E-13  6.062353E-13  6.003879E-13  6.000481E-13
  1.125000E+00   7.466666E-13  7.179929E-13  7.423815E-13  7.575361E-13  7.585536E-13  7.427238E-13  7.460703E-13  7.450864E-13  7.224433E-13  7.240247E-13  4.837156E-14  8.572844E-13  8.518524E-13  8.411301E-13  9.018742E-13  5.485303E-14  7.644696E-13  6.150195E-13  6.940952E-13  6.999075E-13  6.939421E-13  1.760474E-13  6.919099E-13  6.928007E-13  7.213496E-13  6.930583E-13  6.930620E-13  7.240410E-13  7.321237E-13  7.497356E-13  7.344853E-13  7.530669E-13  7.755980E-13  6.922573E-13  6.928764E-13  6.885741E-13  4.202325E-13  3.153374E-13  3.135270E-13  3.792747E-13  6.995073E-13  6.969303E-13  6.903064E-13  6.899000E-13
  1.250000E+00   8.438776E-13  8.120664E-13  8.391640E-13  8.563091E-13  8.574088E-13  8.395085E-13  8.432935E-13  8.421811E-13  8.171041E-13  8.187380E-13  5.452131E-14  9.686220E-13  9.624775E-13  9.509669E-13  1.012366E-12  6.187727E-14  8.642939E-13  6.955219E-13  7.850289E-13  7.916580E-13  7.848652E-13  1.990334E-13  7.825671E-13  7.835751E-13  8.155849E-13  7.838664E-13  7.838706E-13  8.186025E-13  8.276570E-13  8.474112E-13  8.303094E-13  8.511401E-13  8.764020E-13  7.829604E-13  7.836610E-13  7.788393E-13  4.751397E-13  3.566285E-13  3.545997E-13  4.289767E-13  7.911022E-13  7.882021E-13  7.807994E-13  7.803260E-13
  1.375000E+00   9.413550E-13  9.064070E-13  9.362078E-13  9.553492E-13  9.565300E-13  9.365534E-13  9.407782E-13  9.395369E-13  9.120337E-13  9.137122E-13  6.068343E-14  1.080266E-12  1.073406E-12  1.061105E-12  1.123130E-12  6.891714E-14  9.643923E-13  7.762507E-13  8.762206E-13  8.836703E-13  8.760464E-13  2.220825E-13  8.734817E-13  8.746073E-13  9.100801E-13  8.749323E-13  8.749371E-13  9.134240E-13  9.234507E-13  9.453489E-13  9.263943E-13  9.494753E-13  9.774697E-13  8.739211E-13  8.747033E-13  8.693621E-13  5.301987E-13  3.980361E-13  3.957887E-13  4.788202E-13  8.829556E-13  8.797318E-13  8.715504E-13  8.710097E-13
