 Retention  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.66129417E-01  2.06431932E-05  2.41113605E-03  8.29878196E-05  1.34922344E-03  1.25848348E-03  8.60084263E-04  7.33440466E-04  5.86965634E-02  4.44963032E-04  1.91883135E-47  1.92661606E-50  6.94503081E-48  1.32281944E-48  3.37904006E-46  8.17472690E-49  1.97284795E-45  1.98280457E-48  2.17883396E-51  1.20192160E-01  5.94478586E-02  5.39362690E-01  2.69118557E-04  3.61313821E-05  4.29036742E-03  1.03683879E-02  1.88953349E-03  1.77744222E-02
  2.000000E+00   6.08987724E-01  2.52750208E-06  2.95213583E-04  1.01608250E-05  9.68840483E-04  1.09866034E-03  1.13727904E-03  2.14515620E-03  7.18666365E-03  5.44801852E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47160340E-02  5.89701308E-02  5.36696886E-01  5.87884814E-04  7.95152982E-05  5.02410478E-03  1.21415865E-02  1.89948162E-03  2.30169031E-02
  3.000000E+00   5.66383963E-01  3.09461173E-07  3.61452290E-05  1.24406656E-06  8.25059957E-04  8.96211751E-04  9.80531162E-04  2.13087434E-03  8.79917518E-04  6.67042062E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80179521E-03  5.54163118E-02  5.04545029E-01  8.87633125E-04  1.21000015E-04  4.80866098E-03  1.16209307E-02  1.78790009E-03  2.21509932E-02
  4.000000E+00   5.28156835E-01  3.78896690E-08  4.42553343E-06  1.52320467E-07  7.53890857E-04  7.92216980E-04  8.44284876E-04  1.81371809E-03  1.07734949E-04  8.16709985E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20607399E-04  5.17227114E-02  4.70939504E-01  1.16225551E-03  1.59721761E-04  4.49874192E-03  1.08719597E-02  1.66908295E-03  2.07377846E-02
  5.000000E+00   4.92767560E-01  4.63911840E-09  5.41851488E-07  1.86497454E-08  7.00255829E-04  7.28023701E-04  7.61427096E-04  1.59953841E-03  1.31908036E-05  9.99959729E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70106303E-05  4.82327867E-02  4.39166322E-01  1.41263779E-03  1.95746401E-04  4.19646826E-03  1.01414650E-02  1.55650511E-03  1.93461422E-02
  1.000000E+01   3.48879814E-01  1.27646432E-13  1.49091710E-11  5.13152124E-13  4.93167096E-04  5.10995821E-04  5.29473600E-04  1.27053980E-03  3.62948059E-10  2.75141268E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53684144E-07  3.39976745E-02  3.09553979E-01  2.35622071E-03  3.41176502E-04  3.41879525E-03  8.26208853E-03  1.09712648E-03  1.57611515E-02
  1.500000E+01   2.47453897E-01  3.51222156E-18  4.10229341E-16  1.41195012E-17  3.47732633E-04  3.60287334E-04  3.73297224E-04  8.93658501E-04  9.98660109E-15  7.57057661E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07377962E-11  2.39728942E-02  2.18276887E-01  2.90755824E-03  4.41625771E-04  2.41018242E-03  5.82460751E-03  7.73614625E-04  1.11112291E-02
  2.000000E+01   1.75918179E-01  9.66396012E-23  1.12875567E-20  3.88501392E-22  2.45310494E-04  2.54152584E-04  2.63315130E-04  6.30199116E-04  2.74783674E-19  2.08306194E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70605334E-16  1.69128565E-02  1.53994206E-01  3.19213999E-03  5.10418663E-04  1.69989604E-03  4.10808210E-03  5.45779100E-04  7.83665664E-03
