 Retention  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.66150656E-01  2.06432014E-05  2.41113702E-03  8.29878528E-05  1.35038845E-03  1.25922061E-03  8.60459599E-04  7.33676440E-04  5.86965634E-02  4.44963210E-04  1.91883135E-47  1.92663533E-50  6.94500511E-48  1.32281944E-48  3.37904114E-46  8.17472690E-49  1.97284795E-45  1.98286405E-48  2.17885635E-51  1.20192039E-01  5.94486510E-02  5.39369682E-01  2.76301259E-04  3.97454126E-05  4.29790653E-03  1.03763743E-02  1.88991334E-03  1.77778972E-02
  2.000000E+00   6.09032199E-01  2.52750309E-06  2.95213701E-04  1.01608291E-05  9.70278612E-04  1.09995700E-03  1.13832449E-03  2.14661842E-03  7.18666365E-03  5.44802070E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47160193E-02  5.89717989E-02  5.36711854E-01  6.03579712E-04  8.74694264E-05  5.03300092E-03  1.21511022E-02  1.89989157E-03  2.30216969E-02
  3.000000E+00   5.66449014E-01  3.09461296E-07  3.61452435E-05  1.24406706E-06  8.26481877E-04  8.97628785E-04  9.81879618E-04  2.13332971E-03  8.79917518E-04  6.67042329E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80179341E-03  5.54187706E-02  5.04567209E-01  9.11337312E-04  1.33104957E-04  4.81725047E-03  1.16302190E-02  1.78831460E-03  2.21559481E-02
  4.000000E+00   5.28240072E-01  3.78896842E-08  4.42553520E-06  1.52320528E-07  7.55240951E-04  7.93598426E-04  8.45676857E-04  1.81648453E-03  1.07734949E-04  8.16710312E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20607178E-04  5.17258647E-02  4.70968022E-01  1.19330250E-03  1.75701764E-04  4.50685151E-03  1.08808272E-02  1.66949756E-03  2.07427616E-02
  5.000000E+00   4.92867032E-01  4.63912025E-09  5.41851705E-07  1.86497528E-08  7.01528373E-04  7.29333826E-04  7.62770134E-04  1.60228068E-03  1.31908036E-05  9.99960129E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.70106033E-05  4.82365453E-02  4.39200364E-01  1.45038416E-03  2.15332226E-04  4.20410349E-03  1.01499070E-02  1.55691812E-03  1.93511092E-02
  1.000000E+01   3.49037985E-01  1.27646483E-13  1.49091769E-11  5.13152329E-13  4.94108423E-04  5.11966236E-04  5.30474036E-04  1.27287287E-03  3.62948059E-10  2.75141378E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.53683391E-07  3.40033937E-02  3.09605928E-01  2.41927047E-03  3.75327079E-04  3.42518791E-03  8.26938224E-03  1.09751650E-03  1.57659901E-02
  1.500000E+01   2.47643765E-01  3.51222297E-18  4.10229505E-16  1.41195069E-17  3.48431233E-04  3.61007227E-04  3.74039093E-04  8.95387386E-04  9.98660109E-15  7.57057964E-17  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07377755E-11  2.39793571E-02  2.18335646E-01  2.98546946E-03  4.85847242E-04  2.41491915E-03  5.83030480E-03  7.73967913E-04  1.11156969E-02
  2.000000E+01   1.76122677E-01  9.66396399E-23  1.12875612E-20  3.88501548E-22  2.45831364E-04  2.54689049E-04  2.63867689E-04  6.31483730E-04  2.74783674E-19  2.08306277E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70604764E-16  1.69193736E-02  1.54053486E-01  3.27779212E-03  5.61546070E-04  1.70342047E-03  4.11254371E-03  5.46091375E-04  7.84065113E-03
