 CumulativeActivity  H-3 Inhalation:Type-M
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   2.64962407E-04  2.75837050E-02  7.31407144E-02  1.52947059E-01  8.31818706E-02  3.63065824E-02  0.00000000E+00  4.00640532E-02  1.10962127E-03  3.27020600E-05  9.18119914E-09  2.83305512E-04  2.25444101E-06  6.59934426E-04  1.39319388E-06  3.36710450E-03  9.46024876E-07  1.03089855E-09  1.60256213E-01  4.61398852E-03  4.11851404E-04  2.05783450E-07  1.56254001E-03  2.83925445E-05  7.83657367E-03  1.75459545E-04  4.23869505E-02  2.11856270E-05  1.02067446E-07  0.00000000E+00  8.44985053E-03  7.43514396E-02  1.74588809E-05  2.50447836E-06  0.00000000E+00  0.00000000E+00  2.39735297E-04  0.00000000E+00
  2.000000E+00   2.82886533E-04  2.96732324E-02  8.10587671E-02  2.26993687E-01  1.92035195E-01  1.43774023E-01  0.00000000E+00  4.49693979E-02  1.18260088E-03  3.43283217E-05  1.12642287E-08  2.83860535E-04  2.36655355E-06  6.87134022E-04  1.46247691E-06  3.53421484E-03  1.16047512E-06  1.26750634E-09  1.79877592E-01  4.92780474E-03  8.21175999E-04  8.20039136E-07  1.69425585E-03  5.66108938E-05  1.42959546E-02  3.49842602E-04  8.44296772E-02  8.43669309E-05  4.07577466E-07  0.00000000E+00  2.08043659E-02  1.86575981E-01  9.67712579E-05  1.39481227E-05  0.00000000E+00  0.00000000E+00  6.34509753E-04  0.00000000E+00
  3.000000E+00   2.85510537E-04  2.99745723E-02  8.21534673E-02  2.43540656E-01  2.33267725E-01  2.12112657E-01  0.00000000E+00  4.55699963E-02  1.19153181E-03  3.44091951E-05  1.14487808E-08  2.83883432E-04  2.37212886E-06  6.88257622E-04  1.46592233E-06  3.54250857E-03  1.17945608E-06  1.28874870E-09  1.82279985E-01  4.97550678E-03  1.22798929E-03  1.83815458E-06  1.80300414E-03  8.46561167E-05  1.96329622E-02  5.23155777E-04  1.26130975E-01  1.88984827E-04  9.15488750E-07  0.00000000E+00  3.28324721E-02  2.96054801E-01  2.42857729E-04  3.51794450E-05  0.00000000E+00  0.00000000E+00  1.02216440E-03  0.00000000E+00
  4.000000E+00   2.86187875E-04  3.00491981E-02  8.23936210E-02  2.46994494E-01  2.44410556E-01  2.37685687E-01  0.00000000E+00  4.56435321E-02  1.19262511E-03  3.44132169E-05  1.14619888E-08  2.83884380E-04  2.37240612E-06  6.88304163E-04  1.46609367E-06  3.54292019E-03  1.18081315E-06  1.29028919E-09  1.82574128E-01  4.98903774E-03  1.63230668E-03  3.25555644E-06  1.89308417E-03  1.12529275E-04  2.40551575E-02  6.95405633E-04  1.67493618E-01  3.34485900E-04  1.62475633E-06  0.00000000E+00  4.41448786E-02  3.99044561E-01  4.51313188E-04  6.57111963E-05  0.00000000E+00  0.00000000E+00  1.38713012E-03  0.00000000E+00
  5.000000E+00   2.86566879E-04  3.00897036E-02  8.25112120E-02  2.47968816E-01  2.47239407E-01  2.45321112E-01  0.00000000E+00  4.56525356E-02  1.19275896E-03  3.44134169E-05  1.14628463E-08  2.83884420E-04  2.37241991E-06  6.88306097E-04  1.46610219E-06  3.54294062E-03  1.18090116E-06  1.29039051E-09  1.82610143E-01  4.99708908E-03  2.03414348E-03  5.06771020E-06  1.96794630E-03  1.40231425E-04  2.77316087E-02  8.66598695E-04  2.08520355E-01  5.20322348E-04  2.53433171E-06  0.00000000E+00  5.47376016E-02  4.95485418E-01  7.17026543E-04  1.04944115E-04  0.00000000E+00  0.00000000E+00  1.72892439E-03  0.00000000E+00
  1.000000E+01   2.87629045E-04  3.02022184E-02  8.28275213E-02  2.49723121E-01  2.49577071E-01  2.49422296E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.02001130E-03  4.00664812E-03  1.98937308E-05  2.19602186E-03  2.76213542E-04  3.89473582E-02  1.70693762E-03  4.08710161E-01  2.03574887E-03  1.00498995E-05  0.00000000E+00  9.83259113E-02  8.92335061E-01  2.74436578E-03  4.12582342E-04  0.00000000E+00  0.00000000E+00  3.13541307E-03  0.00000000E+00
  1.500000E+01   2.88121499E-04  3.02542666E-02  8.29728761E-02  2.50645657E-01  2.50551377E-01  2.50453424E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.03064765E-03  5.91938170E-03  4.39301916E-05  2.30224963E-03  4.08075113E-04  4.41909674E-02  2.52181250E-03  6.00902232E-01  4.48053012E-03  2.24141025E-05  0.00000000E+00  1.29624199E-01  1.17728792E+00  5.59572886E-03  8.64889380E-04  0.00000000E+00  0.00000000E+00  4.14529587E-03  0.00000000E+00
  2.000000E+01   2.88406766E-04  3.02843469E-02  8.30563433E-02  2.51235069E-01  2.51165147E-01  2.51093402E-01  0.00000000E+00  4.56537918E-02  1.19277763E-03  3.44134273E-05  1.14629022E-08  2.83884421E-04  2.37242063E-06  6.88306181E-04  1.46610264E-06  3.54294169E-03  1.18090690E-06  1.29039721E-09  1.82615167E-01  5.03680917E-03  7.77415542E-03  7.66522397E-05  2.36381540E-03  5.35941001E-04  4.72446032E-02  3.31199495E-03  7.85416081E-01  7.79220852E-03  3.94927178E-05  0.00000000E+00  1.52180487E-01  1.38264575E+00  8.92303487E-03  1.41886929E-03  0.00000000E+00  0.00000000E+00  4.87304530E-03  0.00000000E+00
