 CumulativeActivity  H-3 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.39049076E-02  1.28904894E-04  6.15892184E-03  2.14342537E-03  1.58848447E-04  2.96500730E-06  4.47365312E-08  8.94730623E-08  3.82519484E-03  5.45664343E-04  4.04514473E-06  8.25167694E-11  1.14605549E-04  2.78867452E-07  8.56633923E-05  1.72333819E-07  4.16717506E-04  8.50071570E-09  9.20754630E-12  1.53007794E-02  2.24432448E-03  1.72111266E-05  3.58554757E-10  4.85551936E-04  1.18651454E-06  3.64447435E-04  7.33239320E-07  1.77303212E-03  3.69375960E-08  4.00091154E-11  1.14755845E-02  2.57902198E-05  1.06211271E-04  8.43328989E-10  1.12461401E-10  2.16637846E-06  5.23541461E-06  1.40724508E-07  1.68869410E-06
  8.333333E-02   6.73529262E-02  1.45076162E-04  1.10004354E-02  8.14086462E-03  1.34512953E-03  5.41138964E-05  1.72477220E-06  3.44954440E-06  7.32988803E-03  6.11728493E-04  7.61480075E-06  3.04074514E-10  1.81793114E-04  5.24955281E-07  1.60663743E-04  3.24410567E-07  7.84421086E-04  3.13243051E-08  3.39424656E-11  2.93195521E-02  2.52517880E-03  3.44178404E-05  1.43399385E-09  8.08051512E-04  2.37272486E-06  7.25939917E-04  1.46629064E-06  3.54546194E-03  1.47723025E-07  1.60072871E-10  2.19896641E-02  9.60214617E-05  5.29132822E-04  7.95577118E-09  1.06108913E-09  8.06580278E-06  1.94923567E-05  8.37760105E-07  1.00531213E-05
  1.250000E-01   1.00379501E-01  1.57746173E-04  1.38822739E-02  1.52491396E-02  4.05029226E-03  2.56641632E-04  1.27339007E-05  2.54678015E-05  1.05409335E-02  6.63932402E-04  1.07648597E-05  6.30852898E-10  2.21330272E-04  7.42116583E-07  2.26328554E-04  4.58611372E-07  1.10887571E-03  6.49857209E-08  7.04448819E-11  4.21637338E-02  2.74624566E-03  5.16201426E-05  3.22597954E-09  1.02306339E-03  3.55863105E-06  1.08450255E-03  2.19915402E-06  5.31728967E-03  3.32315250E-07  3.60245840E-10  3.16228004E-02  2.17262406E-04  1.38489912E-03  3.09271610E-08  4.12545513E-09  1.82500421E-05  4.41042685E-05  2.49660522E-06  2.99592626E-05
  2.500000E-01   1.97231399E-01  1.88172542E-04  1.84759600E-02  3.40077945E-02  2.00937762E-02  2.75933224E-03  2.91883108E-04  5.83766215E-04  1.86480871E-02  7.89508448E-04  1.81623650E-05  1.98917052E-09  2.67100180E-04  1.25209178E-06  3.78226326E-04  7.73764581E-07  1.87069368E-03  2.04893771E-07  2.22353713E-10  7.45923483E-02  3.27709849E-03  1.03200591E-04  1.28978403E-08  1.33123377E-03  7.11452562E-06  2.14285914E-03  4.39661696E-06  1.06291624E-02  1.32852258E-06  1.44196496E-09  5.59442612E-02  8.48812665E-04  6.48753580E-03  3.03860213E-07  4.05513533E-08  7.13002639E-05  1.72308971E-04  1.50201657E-05  1.80241988E-04
  3.750000E-01   2.91181802E-01  2.10751289E-04  2.12263823E-02  4.69240083E-02  4.29614271E-02  9.15613658E-03  1.49844406E-03  2.99688812E-03  2.48833925E-02  8.83345845E-04  2.32458576E-05  3.55818805E-09  2.77581271E-04  1.60254170E-06  4.80173734E-04  9.90334757E-07  2.39407661E-03  3.66484085E-07  3.98122464E-10  9.95335700E-02  3.67045048E-03  1.54741375E-04  2.90064726E-08  1.43434849E-03  1.06676858E-05  3.17573041E-03  6.59239010E-06  1.59356236E-02  2.98751535E-06  3.24662635E-09  7.46501775E-02  1.77950687E-03  1.45159796E-02  1.07528576E-06  1.43572509E-07  1.49478577E-04  3.61239895E-04  3.84240775E-05  4.61088930E-04
  5.000000E-01   3.82504088E-01  2.27906484E-04  2.32487784E-02  5.58180800E-02  6.78494709E-02  1.94931694E-02  4.31610377E-03  8.63220755E-03  2.96790379E-02  9.54962614E-04  2.67391836E-05  5.07323066E-09  2.80630784E-04  1.84336742E-06  5.48598605E-04  1.13915964E-06  2.75365029E-03  5.22496020E-07  5.68134403E-10  1.18716152E-01  3.96901635E-03  2.06242526E-04  5.15427761E-08  1.47839357E-03  1.42181137E-05  4.18376028E-03  8.78647476E-06  2.12366789E-02  5.30818833E-06  5.77569432E-09  8.90371137E-02  2.90994766E-03  2.45019386E-02  2.52470327E-06  3.37274979E-07  2.44435603E-04  5.90719375E-04  7.00872742E-05  8.41047290E-04
  6.250000E-01   4.71193151E-01  2.41056302E-04  2.47893339E-02  6.21905378E-02  9.22045616E-02  3.30192803E-02  9.18162773E-03  1.83632555E-02  3.33674242E-02  1.00992501E-03  2.91397628E-05  6.41457527E-09  2.81892852E-04  2.00886049E-06  5.94525288E-04  1.24143064E-06  3.00068401E-03  6.60603931E-07  7.18912241E-10  1.33469697E-01  4.19781230E-03  2.57704074E-04  8.04976605E-08  1.50517683E-03  1.77658114E-05  5.16757634E-03  1.09788722E-05  2.65323337E-02  8.28943771E-06  9.03062855E-09  1.00102272E-01  4.17724013E-03  3.58216274E-02  4.77212875E-06  6.37851592E-07  3.50888171E-04  8.47979747E-04  1.07542892E-04  1.29051471E-03
  7.500000E-01   5.57067482E-01  2.51171050E-04  2.59722040E-02  6.68985790E-02  1.14794425E-01  4.87518097E-02  1.62352740E-02  3.24705480E-02  3.62042046E-02  1.05216733E-03  3.07894171E-05  7.54266962E-09  2.82585433E-04  2.12258569E-06  6.25352182E-04  1.31171026E-06  3.17040071E-03  7.76740427E-07  8.45936082E-10  1.44816818E-01  4.37383673E-03  3.09126049E-04  1.15862045E-07  1.52667752E-03  2.13107811E-05  6.12779032E-03  1.31695838E-05  3.18225936E-02  1.19301611E-05  1.30128840E-08  1.08612614E-01  5.54042310E-03  4.80725025E-02  7.89962622E-06  1.05646049E-06  4.65395541E-04  1.12470589E-03  1.49036044E-04  1.78843253E-03
