 CumulativeActivity  H-3 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.19298996E-01  2.64974248E-04  2.75848856E-02  7.31434683E-02  1.52950966E-01  8.31834194E-02  3.63070965E-02  7.26141929E-02  4.00640532E-02  1.10962103E-03  3.27020600E-05  9.18732709E-09  2.83305512E-04  2.25444101E-06  6.59934428E-04  1.39319388E-06  3.36710450E-03  9.46025822E-07  1.03158201E-09  1.60256213E-01  4.61424490E-03  4.11851404E-04  2.05783038E-07  1.56513950E-03  2.83925445E-05  7.97978187E-03  1.75459545E-05  4.23869505E-02  2.11856270E-05  2.31651557E-08  1.20192160E-01  8.44996088E-03  7.43523916E-02  1.70052896E-05  2.27678324E-06  7.09796714E-04  1.71534206E-03  2.39692915E-04  2.87631498E-03
  2.000000E+00   1.21916532E+00  2.82909411E-04  2.96755835E-02  8.10648186E-02  2.27006762E-01  1.92043952E-01  1.43779276E-01  2.87558552E-01  4.49693979E-02  1.18260061E-03  3.43283217E-05  1.12717469E-08  2.83860535E-04  2.36655355E-06  6.87134024E-04  1.46247691E-06  3.53421484E-03  1.16047628E-06  1.26834483E-09  1.79877592E-01  4.92829953E-03  8.21175999E-04  8.20037496E-07  1.69923583E-03  5.66108938E-05  1.45558089E-02  3.49842602E-05  8.44296772E-02  8.43669309E-05  9.31549023E-08  1.34908194E-01  2.08048833E-02  1.86580588E-01  9.42579549E-05  1.26801429E-05  1.74761019E-03  4.22339130E-03  6.34405220E-04  7.61286264E-03
  3.000000E+00   1.51964424E+00  2.85542410E-04  2.99778773E-02  8.21622087E-02  2.43562216E-01  2.33285128E-01  2.12125878E-01  4.24251755E-01  4.55699963E-02  1.19153154E-03  3.44091951E-05  1.14564222E-08  2.83883432E-04  2.37212886E-06  6.88257625E-04  1.46592233E-06  3.54250857E-03  1.17945726E-06  1.28960093E-09  1.82279985E-01  4.97619584E-03  1.22798929E-03  1.83815091E-06  1.80992309E-03  8.46561167E-05  1.99878274E-02  5.23155777E-05  1.26130975E-01  1.88984827E-04  2.10696508E-07  1.36709989E-01  3.28335796E-02  2.96064750E-01  2.36552018E-04  3.19816199E-05  2.75802069E-03  6.66521666E-03  1.02200524E-03  1.22640629E-02
  4.000000E+00   1.72199316E+00  2.86227075E-04  3.00532804E-02  8.24045537E-02  2.47023072E-01  2.44435632E-01  2.37706969E-01  4.75413938E-01  4.56435321E-02  1.19262483E-03  3.44132169E-05  1.14696391E-08  2.83884380E-04  2.37240612E-06  6.88304165E-04  1.46609367E-06  3.54292019E-03  1.18081433E-06  1.29114240E-09  1.82574128E-01  4.98988505E-03  1.63230668E-03  3.25554993E-06  1.90158246E-03  1.12529275E-04  2.44874112E-02  6.95405633E-05  1.67493618E-01  3.34485900E-04  3.76498578E-07  1.36930596E-01  4.41466651E-02  3.99060675E-01  4.39597541E-04  5.97383653E-05  3.70831987E-03  8.96177301E-03  1.38692369E-03  1.66430843E-02
  5.000000E+00   1.88681879E+00  2.86612047E-04  3.00944188E-02  8.25239297E-02  2.48003098E-01  2.47270828E-01  2.45349361E-01  4.90698723E-01  4.56525356E-02  1.19275869E-03  3.44134169E-05  1.14704971E-08  2.83884420E-04  2.37241991E-06  6.88306099E-04  1.46610219E-06  3.54294062E-03  1.18090234E-06  1.29124379E-09  1.82610143E-01  4.99806529E-03  2.03414348E-03  5.06770006E-06  1.97773099E-03  1.40231425E-04  2.82268969E-02  8.66598695E-05  2.08520355E-01  5.20322348E-04  5.91251307E-07  1.36957607E-01  5.47400865E-02  4.95507885E-01  6.98416499E-04  9.54056420E-05  4.59816726E-03  1.11122376E-02  1.72867585E-03  2.07441102E-02
  1.000000E+01   2.55519384E+00  2.87691026E-04  3.02087168E-02  8.28452671E-02  2.49773142E-01  2.49626109E-01  2.49470231E-01  4.98940462E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.02135062E-03  4.00664812E-03  1.98936910E-05  2.20943038E-03  2.76213542E-04  3.96202171E-02  1.70693762E-04  4.08710161E-01  2.03574887E-03  2.42217446E-06  1.36961375E-01  9.83308076E-02  8.92379552E-01  2.67316715E-03  3.75086498E-04  8.25978784E-03  1.99611539E-02  3.13497765E-03  3.76197318E-02
  1.500000E+01   3.08099834E+00  2.88189507E-04  3.02614043E-02  8.29924246E-02  2.50700905E-01  2.50606308E-01  2.50507996E-01  5.01015991E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.03211716E-03  5.91938170E-03  4.39301037E-05  2.31695736E-03  4.08075113E-04  4.49274890E-02  2.52181250E-04  6.00902232E-01  4.48053012E-03  5.57024015E-06  1.36961375E-01  1.29628425E-01  1.17732644E+00  5.45054168E-03  7.86285680E-04  1.08887877E-02  2.63145703E-02  4.14465002E-03  4.97358003E-02
  2.000000E+01   3.50838045E+00  2.88476935E-04  3.02917138E-02  8.30765381E-02  2.51291861E-01  2.51221852E-01  2.51150007E-01  5.02300013E-01  4.56537918E-02  1.19277736E-03  3.44134273E-05  1.14705531E-08  2.83884421E-04  2.37242063E-06  6.88306183E-04  1.46610264E-06  3.54294169E-03  1.18090808E-06  1.29125049E-09  1.82615167E-01  5.03832535E-03  7.77415542E-03  7.66520864E-05  2.37898892E-03  5.35941001E-04  4.80039492E-02  3.31199495E-04  7.85416081E-01  7.79220852E-03  1.01024710E-05  1.36961375E-01  1.52181101E-01  1.38265151E+00  8.69142239E-03  1.28990521E-03  1.27832125E-02  3.08927634E-02  4.87214752E-03  5.84657702E-02
