 CumulativeActivity  H-3 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.66925715E-04  2.77876389E-02  9.00134887E-02  1.84439313E-01  9.84275906E-02  4.22661874E-02  0.00000000E+00  2.00320266E-03  5.54810633E-05  1.63510300E-06  4.59059957E-10  1.41652756E-05  1.12722050E-07  3.29967213E-05  6.96596940E-08  1.68355225E-04  4.73012438E-08  5.15449276E-11  1.98317063E-01  5.71054049E-03  5.10915553E-04  2.55489461E-07  1.93818810E-03  3.52219087E-05  9.89842754E-03  2.17663481E-05  5.25823983E-02  2.63030012E-05  2.87607536E-08  0.00000000E+00  0.00000000E+00  4.08969142E-04  3.59521127E-03  8.29453797E-07  1.18979146E-07  0.00000000E+00  0.00000000E+00  1.15634971E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.85110866E-04  2.99058629E-02  1.00944874E-01  2.81062120E-01  2.35978809E-01  1.75048569E-01  0.00000000E+00  2.24846989E-03  5.91300441E-05  1.71641608E-06  5.63211434E-10  1.41930268E-05  1.18327677E-07  3.43567011E-05  7.31238455E-08  1.76710742E-04  5.80237561E-08  6.33753168E-11  2.22598520E-01  6.09932320E-03  1.02119075E-03  1.02144459E-06  2.10534332E-03  7.03996719E-05  1.80956591E-02  4.35054152E-05  1.04993964E-01  1.05088050E-04  1.16036133E-07  0.00000000E+00  0.00000000E+00  1.02822555E-03  9.21909009E-03  4.72238407E-06  6.80599633E-07  0.00000000E+00  0.00000000E+00  3.13320547E-05  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87885616E-04  3.02232952E-02  1.02478339E-01  3.02988218E-01  2.89543803E-01  2.62255761E-01  0.00000000E+00  2.27849982E-03  5.95765906E-05  1.72045975E-06  5.72439040E-10  1.41941716E-05  1.18606443E-07  3.44128811E-05  7.32961165E-08  1.77125428E-04  5.89728042E-08  6.44374348E-11  2.25571482E-01  6.15876525E-03  1.53082638E-03  2.29709568E-06  2.24399643E-03  1.05533345E-04  2.49001141E-02  6.52172355E-05  1.57235252E-01  2.36169717E-04  2.63311360E-07  0.00000000E+00  0.00000000E+00  1.63320207E-03  1.47254477E-02  1.19715697E-05  1.73396891E-06  0.00000000E+00  0.00000000E+00  5.08284326E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88681797E-04  3.03105183E-02  1.02835290E-01  3.07511395E-01  3.04138906E-01  2.95390155E-01  0.00000000E+00  2.28217661E-03  5.96312553E-05  1.72066084E-06  5.73099441E-10  1.41942190E-05  1.18620306E-07  3.44152081E-05  7.33046835E-08  1.77146010E-04  5.90406575E-08  6.45144593E-11  2.25935484E-01  6.17590163E-03  2.03982326E-03  4.08167412E-06  2.35937824E-03  1.40622983E-04  3.05642417E-02  8.69018432E-05  2.09306816E-01  4.19363168E-04  4.72065829E-07  0.00000000E+00  0.00000000E+00  2.20215707E-03  1.99053430E-02  2.23596350E-05  3.25518031E-06  0.00000000E+00  0.00000000E+00  6.91848875E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.89160546E-04  3.03615834E-02  1.03020232E-01  3.08709881E-01  3.07792836E-01  3.05315037E-01  0.00000000E+00  2.28262678E-03  5.96379480E-05  1.72067084E-06  5.73142314E-10  1.41942210E-05  1.18620995E-07  3.44153048E-05  7.33051095E-08  1.77147031E-04  5.90450581E-08  6.45195254E-11  2.25980051E-01  6.18623446E-03  2.54818219E-03  6.37441233E-06  2.45570583E-03  1.75668641E-04  3.52946783E-02  1.08559272E-04  2.61209208E-01  6.54484173E-04  7.43773111E-07  0.00000000E+00  0.00000000E+00  2.73462710E-03  2.47532555E-02  3.56284061E-05  5.21393910E-06  0.00000000E+00  0.00000000E+00  8.63669277E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.90542201E-04  3.05078956E-02  1.03531759E-01  3.10530059E-01  3.10386515E-01  3.10232131E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986269E-01  6.21607490E-03  5.08043546E-03  2.54337035E-05  2.75266545E-03  3.50239161E-04  4.98971173E-02  2.16439931E-04  5.18202744E-01  2.60259656E-03  3.09777167E-06  0.00000000E+00  0.00000000E+00  4.92077521E-03  4.46574306E-02  1.37070784E-04  2.06044426E-05  0.00000000E+00  0.00000000E+00  1.56913742E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.91197172E-04  3.05771064E-02  1.03771834E-01  3.11325133E-01  3.11240414E-01  3.11151875E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.23022142E-03  7.59685939E-03  5.70824192E-05  2.89394886E-03  5.23718424E-04  5.68705904E-02  3.23646217E-04  7.71048648E-01  5.82160766E-03  7.24331263E-06  0.00000000E+00  0.00000000E+00  6.48206841E-03  5.88725211E-02  2.79742358E-04  4.32336577E-05  0.00000000E+00  0.00000000E+00  2.07296448E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.91584383E-04  3.06179282E-02  1.03912312E-01  3.11782184E-01  3.11719556E-01  3.11655480E-01  0.00000000E+00  2.28268959E-03  5.96388817E-05  1.72067137E-06  5.73145111E-10  1.41942211E-05  1.18621031E-07  3.44153090E-05  7.33051318E-08  1.77147084E-04  5.90453448E-08  6.45198605E-11  2.25986270E-01  6.23858487E-03  1.00975529E-02  1.01225724E-04  2.97751562E-03  6.96113253E-04  6.10151305E-02  4.30182347E-04  1.01981386E+00  1.02891574E-02  1.33581588E-05  0.00000000E+00  0.00000000E+00  7.59881987E-03  6.90400948E-02  4.45998849E-04  7.09163492E-05  0.00000000E+00  0.00000000E+00  2.43332205E-04  0.00000000E+00
