 CumulativeActivity  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   3.38948736E-02  6.57971878E-05  3.47175690E-03  1.14860204E-04  1.38653559E-05  3.46357656E-07  6.49994811E-09  1.29998962E-08  1.91259742E-02  1.42280971E-03  5.08388327E-06  4.74962261E-11  1.60029364E-04  3.50476849E-07  1.07885973E-04  2.16586817E-07  5.23736514E-04  4.89301985E-09  5.29905016E-12  1.14755845E-02  1.45684556E-03  7.41482371E-03  7.24897049E-08  9.66699815E-09  1.22375027E-04  2.95739650E-04  1.03980032E-05  1.24776038E-04
  8.333333E-02   6.73083644E-02  7.19769051E-05  5.66658356E-03  1.91991292E-04  5.30508165E-05  2.89913040E-06  1.16718634E-07  2.33437269E-07  3.66494402E-02  1.55611670E-03  5.16269927E-06  5.15231885E-11  1.61676352E-04  3.55910329E-07  1.09545405E-04  2.19944585E-07  5.31855382E-04  5.30785913E-09  5.74854966E-12  2.19896641E-02  2.90922516E-03  1.93632387E-02  4.02337754E-07  5.36649562E-08  2.44374914E-04  5.90572708E-04  3.44481721E-05  4.13378065E-04
  1.250000E-01   1.00269093E-01  7.76163875E-05  6.95224858E-03  2.36913015E-04  1.04890395E-04  8.95243672E-06  5.59128717E-07  1.11825743E-06  5.27046673E-02  1.67781083E-03  5.16392116E-06  5.16367192E-11  1.61693361E-04  3.55994565E-07  1.09570929E-04  2.19996641E-07  5.31981239E-04  5.31955406E-09  5.76122945E-12  3.16228004E-02  4.50899166E-03  3.31178342E-02  1.05485116E-06  1.40726746E-07  3.78755299E-04  9.15325306E-04  6.84228474E-05  8.21074169E-04
  2.500000E-01   1.96718824E-01  9.18545457E-05  9.04373338E-03  3.09337877E-04  2.89159443E-04  5.09285010E-05  6.59391958E-06  1.31878392E-05  9.32404353E-02  1.98505566E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  5.59442612E-02  9.90972120E-03  8.07673872E-02  5.27024609E-06  7.03516121E-07  8.32416581E-04  2.01167340E-03  2.09649480E-04  2.51579376E-03
  3.750000E-01   2.90042425E-01  1.02805277E-04  1.03569759E-02  3.54554324E-04  4.87180301E-04  1.26337220E-04  2.45237012E-05  4.90474023E-05  1.24416963E-01  2.22136120E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  7.46501775E-02  1.59564654E-02  1.34784965E-01  1.33012823E-05  1.77662201E-06  1.34034310E-03  3.23916248E-03  3.86223083E-04  4.63467699E-03
  5.000000E-01   3.80793571E-01  1.11227610E-04  1.13444303E-02  3.88529254E-04  6.86745524E-04  2.29174094E-04  5.84466844E-05  1.16893369E-04  1.48395190E-01  2.40310651E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  8.90371137E-02  2.24682166E-02  1.93286749E-01  2.55384815E-05  3.41314787E-06  1.88733019E-03  4.56104796E-03  5.83810840E-04  7.00573009E-03
  6.250000E-01   4.69402638E-01  1.17705324E-04  1.21021673E-02  4.14598495E-04  8.82595580E-04  3.53046842E-04  1.10150027E-04  2.20300053E-04  1.66837121E-01  2.54288893E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.00102272E-01  2.93202153E-02  2.55069567E-01  4.22611973E-05  5.65145962E-06  2.46289809E-03  5.95200372E-03  7.95676267E-04  9.54811520E-03
  7.500000E-01   5.56201877E-01  1.22687409E-04  1.26848197E-02  4.34643966E-04  1.07188670E-03  4.92119915E-04  1.79667392E-04  3.59334784E-04  1.81021023E-01  2.65039720E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.08612614E-01  3.64177436E-02  3.19228012E-01  6.36700008E-05  8.51947973E-06  3.05909046E-03  7.39280195E-03  1.01769268E-03  1.22123122E-02
