 CumulativeActivity  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   1.29466281E-04  1.34775864E-02  4.61918155E-04  1.42676803E-03  7.97096292E-04  3.66838220E-04  0.00000000E+00  2.00320266E-01  2.79667829E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  5.10761706E-02  4.52061875E-01  1.24293197E-04  1.78406344E-05  0.00000000E+00  0.00000000E+00  1.48149144E-03  0.00000000E+00
  2.000000E+00   1.38081277E-04  1.44850808E-02  4.96579790E-04  2.55955404E-03  2.00942067E-03  1.44014743E-03  0.00000000E+00  2.24846989E-01  2.98258106E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  1.10888177E-01  9.95857631E-01  5.64973019E-04  8.14935961E-05  0.00000000E+00  0.00000000E+00  3.39996618E-03  0.00000000E+00
  3.000000E+00   1.39136076E-04  1.46084359E-02  5.00823676E-04  3.44699074E-03  2.99794530E-03  2.50681228E-03  0.00000000E+00  2.27849982E-01  3.00534255E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  1.68136213E-01  1.51701527E+00  1.32454530E-03  1.92026499E-04  0.00000000E+00  0.00000000E+00  5.24629519E-03  0.00000000E+00
  4.000000E+00   1.39265223E-04  1.46235392E-02  5.01343287E-04  4.23525121E-03  3.83815618E-03  3.41505455E-03  0.00000000E+00  2.28217661E-01  3.00812941E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  2.21695478E-01  2.00467245E+00  2.37900251E-03  3.46683796E-04  0.00000000E+00  0.00000000E+00  6.97485865E-03  0.00000000E+00
  5.000000E+00   1.39281035E-04  1.46253884E-02  5.01406906E-04  4.96292619E-03  4.59790491E-03  4.21619489E-03  0.00000000E+00  2.28262678E-01  3.00847062E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  2.71656897E-01  2.45958104E+00  3.70285122E-03  5.42440554E-04  0.00000000E+00  0.00000000E+00  8.58745108E-03  0.00000000E+00
  1.000000E+01   1.39283241E-04  1.46256464E-02  5.01415782E-04  7.92075808E-03  7.66418428E-03  7.39837706E-03  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  4.75180963E-01  4.31271386E+00  1.35781510E-02  2.04348369E-03  0.00000000E+00  0.00000000E+00  1.51566136E-02  0.00000000E+00
  1.500000E+01   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.00058686E-02  9.82460779E-03  9.63684552E-03  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  6.18675035E-01  5.61926038E+00  2.72274400E-02  4.21359033E-03  0.00000000E+00  0.00000000E+00  1.97881540E-02  0.00000000E+00
  2.000000E+01   1.39283241E-04  1.46256464E-02  5.01415783E-04  1.14765722E-02  1.13483531E-02  1.12155548E-02  0.00000000E+00  2.28268959E-01  3.00851823E-03  5.16394040E-06  5.16398408E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31998200E-09  5.76157824E-12  0.00000000E+00  7.19891981E-01  6.54086419E+00  4.29785160E-02  6.84415798E-03  0.00000000E+00  0.00000000E+00  2.30550920E-02  0.00000000E+00
