 CumulativeActivity  H-3 Inhalation:Type-F_LaNiAlTritide
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.25337508E-01  1.29466253E-04  1.34775835E-02  4.61918058E-04  1.42609378E-03  7.96790628E-04  3.66720233E-04  7.33440466E-04  2.00320266E-01  2.79667770E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.20192160E-01  5.10758026E-02  4.52058713E-01  1.21062348E-04  1.62184298E-05  4.29036742E-03  1.03683879E-02  1.48120185E-03  1.77744222E-02
  2.000000E+00   1.36051685E+00  1.38081246E-04  1.44850775E-02  4.96579679E-04  2.55753372E-03  2.00804878E-03  1.43929833E-03  2.87859666E-03  2.24846989E-01  2.98258040E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.34908194E-01  1.10886574E-01  9.95843446E-01  5.50284545E-04  7.40832245E-05  9.31447219E-03  2.25099745E-02  3.39927711E-03  4.07913253E-02
  3.000000E+00   1.94768101E+00  1.39136044E-04  1.46084326E-02  5.00823563E-04  3.44353084E-03  2.99519412E-03  2.50473550E-03  5.00947100E-03  2.27849982E-01  3.00534187E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36709989E-01  1.68132538E-01  1.51698244E+00  1.29010270E-03  1.74564300E-04  1.41231332E-02  3.41309052E-02  5.24519320E-03  6.29423185E-02
  4.000000E+00   2.49468374E+00  1.39265191E-04  1.46235359E-02  5.01343174E-04  4.23040390E-03  3.83399992E-03  3.41159455E-03  6.82318909E-03  2.28217661E-01  3.00812873E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36930596E-01  2.21688989E-01  2.00461420E+00  2.31712906E-03  3.15156076E-04  1.86218751E-02  4.50028648E-02  6.97334192E-03  8.36801030E-02
  5.000000E+00   3.00493029E+00  1.39281004E-04  1.46253851E-02  5.01406794E-04  4.95676767E-03  4.59240188E-03  4.21136375E-03  8.42272751E-03  2.28262678E-01  3.00846994E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36957607E-01  2.71646945E-01  2.45949144E+00  3.60652923E-03  4.93108156E-04  2.28183434E-02  5.51443298E-02  8.58552043E-03  1.03026245E-01
  1.000000E+01   5.08808753E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  7.90910717E-03  7.65301943E-03  7.38771325E-03  1.47754265E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  4.75146662E-01  4.31240333E+00  1.32246283E-02  1.85759511E-03  3.99123196E-02  9.64547724E-02  1.51526669E-02  1.81832003E-01
  1.500000E+01   6.56418411E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  9.99014936E-03  9.80924968E-03  9.62185950E-03  1.92437190E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  6.18609901E-01  5.61866963E+00  2.65179460E-02  3.83021144E-03  5.19632317E-02  1.25577810E-01  1.97823457E-02  2.37388148E-01
  2.000000E+01   7.61223513E+00  1.39283210E-04  1.46256431E-02  5.01415670E-04  1.14578273E-02  1.13298779E-02  1.11973573E-02  2.23947146E-02  2.28268959E-01  3.00851755E-03  5.16394040E-06  5.16393244E-11  1.61693539E-04  3.55995891E-07  1.09571328E-04  2.19997461E-07  5.31983220E-04  5.31982241E-09  5.76152059E-12  1.36961375E-01  7.19794190E-01  6.53997645E+00  4.18576941E-02  6.22130812E-03  6.04627119E-02  1.46118220E-01  2.30476193E-02  2.76571431E-01
