FlexID output: DoseRate
H-3 Inhalation:Type-F_LaNiAlTritide

Radionuclide: H-3
Units: day, Sv/h

H-3
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.429752E-14  1.063591E-14  1.272617E-14  1.293100E-14  1.312747E-14  1.288047E-14  1.292981E-14  1.291396E-14  1.068516E-14  1.081961E-14  1.414831E-15  1.858233E-14  1.850487E-14  1.377855E-14  6.429751E-14  1.413113E-15  1.252506E-14  9.388447E-15  1.030985E-14  1.019947E-14  1.027417E-14  2.893604E-15  1.024268E-14  1.025385E-14  1.167105E-14  1.025779E-14  1.025824E-14  1.180489E-14  1.223490E-14  1.308287E-14  1.233569E-14  1.327097E-14  1.439128E-14  1.024608E-14  1.025428E-14  1.003453E-14  6.766658E-15  4.759942E-15  4.666550E-15  5.587014E-15  1.056024E-14  1.045700E-14  1.001962E-14  1.009714E-14
  8.333333E-02   1.742610E-14  1.656520E-14  1.742722E-14  1.777476E-14  1.782955E-14  1.746207E-14  1.753925E-14  1.751633E-14  1.666646E-14  1.679239E-14  1.209829E-15  1.996903E-14  1.984421E-14  1.963473E-14  2.137585E-14  1.360594E-15  1.784717E-14  1.423971E-14  1.602111E-14  1.612140E-14  1.601172E-14  4.110450E-15  1.596472E-14  1.598492E-14  1.681496E-14  1.599094E-14  1.599091E-14  1.689361E-14  1.713329E-14  1.764089E-14  1.719927E-14  1.774162E-14  1.839703E-14  1.597245E-14  1.598655E-14  1.585984E-14  9.790232E-15  7.291734E-15  7.238478E-15  8.746406E-15  1.617546E-14  1.610683E-14  1.589902E-14  1.589857E-14
  1.250000E-01   1.983410E-14  1.902555E-14  1.981457E-14  2.021512E-14  2.025704E-14  1.983651E-14  1.992516E-14  1.989899E-14  1.914268E-14  1.925866E-14  1.328699E-15  2.270096E-14  2.255726E-14  2.239719E-14  2.311164E-14  1.498173E-15  2.035707E-14  1.632085E-14  1.839558E-14  1.853344E-14  1.838873E-14  4.688277E-15  1.833481E-14  1.835825E-14  1.919659E-14  1.836513E-14  1.836514E-14  1.927580E-14  1.951540E-14  2.003044E-14  1.958347E-14  2.013012E-14  2.079190E-14  1.834388E-14  1.836020E-14  1.823291E-14  1.118059E-14  8.363635E-15  8.310175E-15  1.004806E-14  1.855306E-14  1.848136E-14  1.828118E-14  1.827219E-14
  2.500000E-01   2.277912E-14  2.194175E-14  2.272025E-14  2.318317E-14  2.321776E-14  2.273375E-14  2.283602E-14  2.280592E-14  2.207753E-14  2.217623E-14  1.489866E-15  2.607939E-14  2.591345E-14  2.572986E-14  2.623050E-14  1.685758E-15  2.338536E-14  1.880051E-14  2.121214E-14  2.138599E-14  2.120681E-14  5.385435E-15  2.114469E-14  2.117187E-14  2.206341E-14  2.117978E-14  2.117983E-14  2.214750E-14  2.240044E-14  2.294993E-14  2.247389E-14  2.305439E-14  2.375803E-14  2.115528E-14  2.117418E-14  2.103948E-14  1.285273E-14  9.638439E-15  9.581833E-15  1.159005E-14  2.138081E-14  2.130228E-14  2.109579E-14  2.108118E-14
  3.750000E-01   2.575778E-14  2.485989E-14  2.567127E-14  2.619637E-14  2.622814E-14  2.568029E-14  2.579616E-14  2.576212E-14  2.501424E-14  2.509166E-14  1.662512E-15  2.949429E-14  2.930615E-14  2.909802E-14  2.949783E-14  1.887188E-15  2.644616E-14  2.128921E-14  2.403183E-14  2.423681E-14  2.402716E-14  6.090064E-15  2.395682E-14  2.398770E-14  2.495724E-14  2.399664E-14  2.399673E-14  2.504863E-14  2.532258E-14  2.592119E-14  2.540310E-14  2.603389E-14  2.679901E-14  2.396889E-14  2.399034E-14  2.384431E-14  1.453981E-14  1.091655E-14  1.085514E-14  1.313259E-14  2.421596E-14  2.412875E-14  2.390713E-14  2.388951E-14
  5.000000E-01   2.786480E-14  2.691754E-14  2.776143E-14  2.833032E-14  2.836108E-14  2.776813E-14  2.789360E-14  2.785677E-14  2.708497E-14  2.714599E-14  1.786600E-15  3.190933E-14  3.170557E-14  3.148015E-14  3.183081E-14  2.032161E-15  2.861095E-14  2.304565E-14  2.602033E-14  2.624622E-14  2.601596E-14  6.588417E-15  2.593982E-14  2.597329E-14  2.700314E-14  2.598295E-14  2.598307E-14  2.710020E-14  2.739061E-14  2.802699E-14  2.747647E-14  2.814624E-14  2.895893E-14  2.595291E-14  2.597616E-14  2.582125E-14  1.573238E-14  1.181832E-14  1.175315E-14  1.422019E-14  2.621630E-14  2.612253E-14  2.588832E-14  2.586919E-14
  6.250000E-01   2.940708E-14  2.842378E-14  2.929133E-14  2.989228E-14  2.992229E-14  2.929633E-14  2.942883E-14  2.938995E-14  2.860080E-14  2.864919E-14  1.877290E-15  3.367710E-14  3.346190E-14  3.322382E-14  3.353816E-14  2.138234E-15  3.019554E-14  2.433138E-14  2.747597E-14  2.771718E-14  2.747180E-14  6.953196E-15  2.739142E-14  2.742680E-14  2.850071E-14  2.743699E-14  2.743713E-14  2.860192E-14  2.890435E-14  2.956833E-14  2.899411E-14  2.969237E-14  3.053980E-14  2.740527E-14  2.742984E-14  2.726842E-14  1.660533E-14  1.247842E-14  1.241052E-14  1.501633E-14  2.768057E-14  2.758200E-14  2.733858E-14  2.731839E-14
  7.500000E-01   3.052365E-14  2.951491E-14  3.039867E-14  3.102286E-14  3.105222E-14  3.040236E-14  3.053994E-14  3.049959E-14  2.969888E-14  2.973754E-14  1.942630E-15  3.495699E-14  3.473349E-14  3.448624E-14  3.477207E-14  2.214774E-15  3.134277E-14  2.526262E-14  2.853042E-14  2.878284E-14  2.852643E-14  7.217292E-15  2.844298E-14  2.847973E-14  2.958503E-14  2.849030E-14  2.849045E-14  2.968919E-14  3.000017E-14  3.068383E-14  3.009271E-14  3.081125E-14  3.168344E-14  2.845737E-14  2.848289E-14  2.831685E-14  1.723741E-14  1.295656E-14  1.288671E-14  1.559309E-14  2.874120E-14  2.863917E-14  2.838922E-14  2.836825E-14
  8.750000E-01   3.131402E-14  3.028800E-14  3.118221E-14  3.182287E-14  3.185167E-14  3.118488E-14  3.132607E-14  3.128466E-14  3.047690E-14  3.050807E-14  1.988536E-15  3.586302E-14  3.563365E-14  3.537990E-14  3.564309E-14  2.268670E-15  3.215489E-14  2.592225E-14  2.927750E-14  2.953797E-14  2.927365E-14  7.404238E-15  2.918802E-14  2.922575E-14  3.035270E-14  2.923660E-14  2.923676E-14  3.045890E-14  3.077574E-14  3.147300E-14  3.087022E-14  3.160273E-14  3.249199E-14  2.920281E-14  2.922900E-14  2.905978E-14  1.768492E-14  1.329527E-14  1.322409E-14  1.600174E-14  2.949255E-14  2.938809E-14  2.913370E-14  2.911217E-14
  1.000000E+00   3.185414E-14  3.081710E-14  3.171735E-14  3.236929E-14  3.239758E-14  3.171922E-14  3.186288E-14  3.182075E-14  3.100939E-14  3.103478E-14  2.019533E-15  3.648227E-14  3.624887E-14  3.599068E-14  3.623571E-14  2.305195E-15  3.270993E-14  2.637352E-14  2.978878E-14  3.005489E-14  2.978505E-14  7.532000E-15  2.969793E-14  2.973634E-14  3.087746E-14  2.974736E-14  2.974754E-14  3.098498E-14  3.130564E-14  3.201182E-14  3.140141E-14  3.214306E-14  3.304349E-14  2.971298E-14  2.973965E-14  2.956834E-14  1.799085E-14  1.352703E-14  1.345497E-14  1.628145E-14  3.000664E-14  2.990054E-14  2.964330E-14  2.962138E-14
  1.125000E+00   3.220239E-14  3.115912E-14  3.206203E-14  3.272127E-14  3.274911E-14  3.206327E-14  3.220853E-14  3.216594E-14  3.135361E-14  3.137455E-14  2.039101E-15  3.688163E-14  3.664562E-14  3.638455E-14  3.661491E-14  2.328404E-15  3.306784E-14  2.666502E-14  3.011926E-14  3.038916E-14  3.011563E-14  7.614384E-15  3.002755E-14  3.006639E-14  3.121596E-14  3.007753E-14  3.007771E-14  3.132428E-14  3.164718E-14  3.235870E-14  3.174373E-14  3.249081E-14  3.339789E-14  3.004278E-14  3.006974E-14  2.989720E-14  1.818822E-14  1.367678E-14  1.360420E-14  1.646228E-14  3.033882E-14  3.023168E-14  2.997281E-14  2.995063E-14
  1.250000E+00   3.240366E-14  3.135782E-14  3.226081E-14  3.292431E-14  3.295173E-14  3.226156E-14  3.240774E-14  3.236489E-14  3.155360E-14  3.157110E-14  2.049918E-15  3.711253E-14  3.687501E-14  3.661226E-14  3.683061E-14  2.341414E-15  3.327476E-14  2.683414E-14  3.031123E-14  3.058350E-14  3.030769E-14  7.662004E-15  3.021905E-14  3.025814E-14  3.141178E-14  3.026936E-14  3.026954E-14  3.152048E-14  3.184442E-14  3.255855E-14  3.194136E-14  3.269104E-14  3.360133E-14  3.023438E-14  3.026152E-14  3.008840E-14  1.830242E-14  1.376370E-14  1.369088E-14  1.656736E-14  3.053163E-14  3.042393E-14  3.016435E-14  3.014201E-14
