 DoseRate  H-3 Inhalation:Type-F_LaNiAlTritide
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.788030E-14  2.722668E-14  2.788298E-14  2.846041E-14  2.847092E-14  2.787142E-14  2.800037E-14  2.796267E-14  2.739632E-14  2.745962E-14  1.761271E-15  3.231639E-14  3.210925E-14  3.169316E-14  3.346300E-14  1.996008E-15  2.880507E-14  2.328021E-14  2.631280E-14  2.656347E-14  2.631150E-14  6.636320E-15  2.623505E-14  2.626899E-14  2.720009E-14  2.627824E-14  2.627920E-14  2.728833E-14  2.754570E-14  2.812536E-14  2.762581E-14  2.822876E-14  2.896342E-14  2.624831E-14  2.627206E-14  2.613259E-14  1.580165E-14  1.199215E-14  1.193515E-14  1.433401E-14  2.649247E-14  1.769118E-15  2.620636E-14  2.617740E-14
  2.000000E+00   3.324588E-14  3.269791E-14  3.329418E-14  3.398954E-14  3.398205E-14  3.326347E-14  3.341836E-14  3.337322E-14  3.290326E-14  3.291646E-14  2.041759E-15  3.843914E-14  3.819004E-14  3.791578E-14  3.733746E-14  2.333103E-15  3.445983E-14  2.792710E-14  3.159691E-14  3.191974E-14  3.159907E-14  7.938276E-15  3.150740E-14  3.154838E-14  3.255629E-14  3.155944E-14  3.156062E-14  3.265179E-14  3.292649E-14  3.355750E-14  3.301538E-14  3.366630E-14  3.446134E-14  3.152350E-14  3.155214E-14  3.140213E-14  1.891662E-14  1.439204E-14  1.433099E-14  1.721765E-14  3.179379E-14  2.068511E-15  3.149093E-14  3.145086E-14
  3.000000E+00   3.187082E-14  3.135509E-14  3.191337E-14  3.258029E-14  3.257169E-14  3.188272E-14  3.203125E-14  3.198797E-14  3.155211E-14  3.155879E-14  1.953140E-15  3.685032E-14  3.661142E-14  3.634839E-14  3.576186E-14  2.232944E-15  3.303522E-14  2.677797E-14  3.029903E-14  3.061013E-14  3.030136E-14  7.610057E-15  3.021346E-14  3.025278E-14  3.121154E-14  3.026338E-14  3.026452E-14  3.130240E-14  3.156339E-14  3.216391E-14  3.164811E-14  3.226716E-14  3.302342E-14  3.022892E-14  3.025639E-14  3.011376E-14  1.813550E-14  1.380029E-14  1.374226E-14  1.651077E-14  3.048650E-14  1.979570E-15  3.019881E-14  3.016014E-14
  4.000000E+00   2.984029E-14  2.936174E-14  2.987844E-14  3.050301E-14  3.049431E-14  2.984919E-14  2.998828E-14  2.994776E-14  2.954625E-14  2.955180E-14  1.827160E-15  3.450298E-14  3.427927E-14  3.403295E-14  3.346935E-14  2.089051E-15  3.093079E-14  2.507458E-14  2.837266E-14  2.866467E-14  2.837496E-14  7.125271E-15  2.829265E-14  2.832948E-14  2.922381E-14  2.833940E-14  2.834047E-14  2.930857E-14  2.955187E-14  3.011216E-14  2.963098E-14  3.020836E-14  3.091378E-14  2.830713E-14  2.833286E-14  2.819984E-14  1.698063E-14  1.292262E-14  1.286851E-14  1.546120E-14  2.854761E-14  1.851987E-15  2.827961E-14  2.824312E-14
  5.000000E+00   2.785541E-14  2.741234E-14  2.788959E-14  2.847272E-14  2.846407E-14  2.786182E-14  2.799167E-14  2.795384E-14  2.758462E-14  2.758971E-14  1.704406E-15  3.220832E-14  3.199945E-14  3.176948E-14  3.123117E-14  1.948722E-15  2.887361E-14  2.340895E-14  2.648879E-14  2.676199E-14  2.649104E-14  6.651373E-15  2.641420E-14  2.644858E-14  2.728060E-14  2.645785E-14  2.645885E-14  2.735946E-14  2.758568E-14  2.810704E-14  2.765934E-14  2.819644E-14  2.885270E-14  2.642772E-14  2.645175E-14  2.632802E-14  1.585161E-14  1.206437E-14  1.201405E-14  1.443475E-14  2.665163E-14  1.727579E-15  2.640263E-14  2.636830E-14
  1.000000E+01   2.274537E-14  2.239302E-14  2.276958E-14  2.324601E-14  2.323756E-14  2.274568E-14  2.285175E-14  2.282087E-14  2.253379E-14  2.253794E-14  1.388624E-15  2.630069E-14  2.613004E-14  2.594215E-14  2.547107E-14  1.587684E-15  2.357739E-14  1.912041E-14  2.163821E-14  2.186288E-14  2.164031E-14  5.431323E-15  2.157754E-14  2.160564E-14  2.227771E-14  2.161321E-14  2.161403E-14  2.234143E-14  2.252384E-14  2.294525E-14  2.258351E-14  2.301721E-14  2.354730E-14  2.158860E-14  2.160823E-14  2.150834E-14  1.294487E-14  9.854588E-15  9.813992E-15  1.179183E-14  2.176993E-14  1.407510E-15  2.156969E-14  2.154094E-14
  1.500000E+01   1.611298E-14  1.587752E-14  1.612457E-14  1.646251E-14  1.645444E-14  1.610582E-14  1.618103E-14  1.615915E-14  1.597739E-14  1.598031E-14  9.790504E-16  1.863301E-14  1.851198E-14  1.837873E-14  1.799776E-14  1.119410E-15  1.670329E-14  1.355373E-14  1.534178E-14  1.550333E-14  1.534366E-14  3.847792E-15  1.529916E-14  1.531911E-14  1.578425E-14  1.532447E-14  1.532506E-14  1.582838E-14  1.595413E-14  1.624620E-14  1.599569E-14  1.629563E-14  1.666247E-14  1.530702E-14  1.532095E-14  1.525190E-14  9.172070E-15  6.986171E-15  6.958150E-15  8.361090E-15  1.543324E-14  9.923750E-16  1.529599E-14  1.527454E-14
  2.000000E+01   1.143645E-14  1.128237E-14  1.143956E-14  1.167980E-14  1.167216E-14  1.142457E-14  1.147802E-14  1.146248E-14  1.135338E-14  1.135546E-14  6.906013E-16  1.322639E-14  1.314036E-14  1.304564E-14  1.273168E-14  7.896194E-16  1.185626E-14  9.628000E-15  1.090118E-14  1.101804E-14  1.090287E-14  2.731222E-15  1.087126E-14  1.088545E-14  1.120549E-14  1.088926E-14  1.088968E-14  1.123588E-14  1.132193E-14  1.152328E-14  1.135077E-14  1.155694E-14  1.180932E-14  1.087686E-14  1.088677E-14  1.083933E-14  6.511714E-15  4.963263E-15  4.944053E-15  5.941494E-15  1.096438E-14  7.000079E-16  1.087121E-14  1.085498E-14
  2.500000E+01   8.137429E-15  8.039797E-15  8.134929E-15  8.306225E-15  8.299019E-15  8.122714E-15  8.160801E-15  8.149742E-15  8.090452E-15  8.091921E-15  4.874311E-16  9.412233E-15  9.350899E-15  9.283369E-15  9.019878E-15  5.573292E-16  8.436903E-15  6.858035E-15  7.767697E-15  7.852873E-15  7.769240E-15  1.943531E-15  7.746712E-15  7.756847E-15  7.975259E-15  7.759563E-15  7.759863E-15  7.996031E-15  8.054313E-15  8.192102E-15  8.074230E-15  8.214739E-15  8.386952E-15  7.750723E-15  7.757793E-15  7.725486E-15  4.634862E-15  3.535871E-15  3.522829E-15  4.234090E-15  7.811092E-15  4.940776E-16  7.748706E-15  7.736243E-15
  3.000000E+01   5.808680E-15  5.750023E-15  5.802563E-15  5.925166E-15  5.918399E-15  5.792420E-15  5.819661E-15  5.811764E-15  5.786295E-15  5.787339E-15  3.443033E-16  6.719768E-15  6.675877E-15  6.627552E-15  6.402602E-15  3.936864E-16  6.023154E-15  4.902206E-15  5.554994E-15  5.617656E-15  5.556402E-15  1.387496E-15  5.540294E-15  5.547560E-15  5.694916E-15  5.549502E-15  5.549718E-15  5.708956E-15  5.747850E-15  5.841171E-15  5.761512E-15  5.856123E-15  5.972284E-15  5.543178E-15  5.548243E-15  5.526514E-15  3.309897E-15  2.527973E-15  2.519238E-15  3.028376E-15  5.584521E-15  3.490048E-16  5.543582E-15  5.533841E-15
  3.500000E+01   4.163485E-15  4.131562E-15  4.155127E-15  4.243306E-15  4.236967E-15  4.146552E-15  4.166126E-15  4.160462E-15  4.157665E-15  4.158408E-15  2.434516E-16  4.817538E-15  4.785978E-15  4.751229E-15  4.556184E-15  2.783785E-16  4.317858E-15  3.519976E-15  3.991038E-15  4.037661E-15  3.992330E-15  9.946607E-16  3.980758E-15  3.985996E-15  4.083772E-15  3.987390E-15  3.987548E-15  4.093115E-15  4.118509E-15  4.180779E-15  4.127792E-15  4.190389E-15  4.267444E-15  3.982845E-15  3.986492E-15  3.972139E-15  2.373743E-15  1.815632E-15  1.809899E-15  2.176138E-15  4.010875E-15  2.467821E-16  3.984826E-15  3.977069E-15
