 DoseRate  H-3 Inhalation:Type-F_LaNiAlTritide
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.710563E-14  2.604502E-14  2.694783E-14  2.749739E-14  2.753620E-14  2.696185E-14  2.708324E-14  2.704753E-14  2.620632E-14  2.626949E-14  1.761196E-15  3.112858E-14  3.093157E-14  3.052561E-14  3.294182E-14  1.995762E-15  2.774359E-14  2.231267E-14  2.517850E-14  2.538729E-14  2.517259E-14  6.389052E-15  2.509886E-14  2.513115E-14  2.617716E-14  2.514050E-14  2.514063E-14  2.627578E-14  2.657222E-14  2.721723E-14  2.665858E-14  2.733952E-14  2.816506E-14  2.511145E-14  2.513390E-14  2.497618E-14  1.524954E-14  1.143975E-14  1.137338E-14  1.375781E-14  2.537660E-14  2.528258E-14  2.503899E-14  2.502476E-14
  2.000000E+00   3.231335E-14  3.127586E-14  3.216869E-14  3.283053E-14  3.285706E-14  3.216875E-14  3.231455E-14  3.227181E-14  3.147118E-14  3.148423E-14  2.041642E-15  3.700962E-14  3.677271E-14  3.651063E-14  3.670994E-14  2.332776E-15  3.318235E-14  2.676271E-14  3.023185E-14  3.050429E-14  3.022847E-14  7.640693E-15  3.014007E-14  3.017907E-14  3.132521E-14  3.019025E-14  3.019044E-14  3.143320E-14  3.175490E-14  3.246452E-14  3.185129E-14  3.259604E-14  3.350040E-14  3.015536E-14  3.018244E-14  3.001048E-14  1.825212E-14  1.372731E-14  1.365498E-14  1.652419E-14  3.045091E-14  3.034366E-14  3.008609E-14  3.006374E-14
  3.000000E+00   3.097538E-14  2.999012E-14  3.083294E-14  3.146768E-14  3.149173E-14  3.083182E-14  3.097163E-14  3.093066E-14  3.017751E-14  3.018405E-14  1.952997E-15  3.547809E-14  3.525090E-14  3.499957E-14  3.515919E-14  2.232595E-15  3.180894E-14  2.566031E-14  2.898876E-14  2.925150E-14  2.898577E-14  7.324405E-15  2.890102E-14  2.893843E-14  3.002981E-14  2.894914E-14  2.894933E-14  3.013265E-14  3.043873E-14  3.111467E-14  3.053066E-14  3.123972E-14  3.210087E-14  2.891569E-14  2.894166E-14  2.877798E-14  1.749759E-14  1.316228E-14  1.309343E-14  1.584509E-14  2.919750E-14  2.909500E-14  2.885037E-14  2.882870E-14
  4.000000E+00   2.900063E-14  2.808229E-14  2.886560E-14  2.946000E-14  2.948190E-14  2.886401E-14  2.899492E-14  2.895656E-14  2.825778E-14  2.826319E-14  1.826997E-15  3.321665E-14  3.300390E-14  3.276855E-14  3.290410E-14  2.088691E-15  2.978127E-14  2.402692E-14  2.714448E-14  2.739117E-14  2.714180E-14  6.857502E-15  2.706243E-14  2.709747E-14  2.811606E-14  2.710751E-14  2.710768E-14  2.821204E-14  2.849759E-14  2.912854E-14  2.858344E-14  2.924516E-14  3.004885E-14  2.707618E-14  2.710050E-14  2.694776E-14  1.638260E-14  1.232463E-14  1.226039E-14  1.483717E-14  2.733936E-14  2.724360E-14  2.701566E-14  2.699511E-14
  5.000000E+00   2.707038E-14  2.621661E-14  2.694292E-14  2.749786E-14  2.751779E-14  2.694099E-14  2.706320E-14  2.702740E-14  2.638046E-14  2.638542E-14  1.704225E-15  3.100608E-14  3.080746E-14  3.058774E-14  3.070259E-14  1.948352E-15  2.779924E-14  2.242983E-14  2.534097E-14  2.557184E-14  2.533857E-14  6.401113E-15  2.526448E-14  2.529719E-14  2.624527E-14  2.530656E-14  2.530673E-14  2.633461E-14  2.660030E-14  2.718766E-14  2.668027E-14  2.729613E-14  2.804419E-14  2.527732E-14  2.530003E-14  2.515787E-14  1.529263E-14  1.150555E-14  1.144577E-14  1.385151E-14  2.552243E-14  2.543321E-14  2.522140E-14  2.520196E-14
  1.000000E+01   2.210119E-14  2.141307E-14  2.199348E-14  2.244682E-14  2.246176E-14  2.199074E-14  2.209056E-14  2.206133E-14  2.154693E-14  2.155097E-14  1.388406E-15  2.531522E-14  2.515297E-14  2.497348E-14  2.503710E-14  1.587302E-15  2.269672E-14  1.831795E-14  2.069752E-14  2.088752E-14  2.069581E-14  5.226193E-15  2.063529E-14  2.066203E-14  2.142907E-14  2.066968E-14  2.066982E-14  2.150137E-14  2.171607E-14  2.219149E-14  2.178090E-14  2.227907E-14  2.288427E-14  2.064579E-14  2.066435E-14  2.054938E-14  1.248656E-14  9.396724E-15  9.348385E-15  1.131371E-14  2.084448E-14  2.077210E-14  2.060165E-14  2.058509E-14
  1.500000E+01   1.565205E-14  1.517809E-14  1.557030E-14  1.589175E-14  1.590035E-14  1.556662E-14  1.563738E-14  1.561667E-14  1.527303E-14  1.527588E-14  9.788032E-16  1.792939E-14  1.781435E-14  1.768709E-14  1.768698E-14  1.119033E-15  1.607450E-14  1.298094E-14  1.467036E-14  1.480720E-14  1.466952E-14  3.701341E-15  1.462664E-14  1.464561E-14  1.517835E-14  1.465103E-14  1.465113E-14  1.522858E-14  1.537732E-14  1.570783E-14  1.542255E-14  1.576837E-14  1.618868E-14  1.463410E-14  1.464726E-14  1.456747E-14  8.844666E-15  6.659541E-15  6.626011E-15  8.019649E-15  1.477266E-14  1.472211E-14  1.460509E-14  1.459233E-14
  2.000000E+01   1.110521E-14  1.078125E-14  1.104217E-14  1.127061E-14  1.127488E-14  1.103795E-14  1.108822E-14  1.107352E-14  1.084873E-14  1.085075E-14  6.903521E-16  1.272207E-14  1.264033E-14  1.254990E-14  1.250821E-14  7.892668E-16  1.140558E-14  9.217581E-15  1.042011E-14  1.051931E-14  1.041987E-14  2.626264E-15  1.038941E-14  1.040291E-14  1.077123E-14  1.040676E-14  1.040683E-14  1.080598E-14  1.090845E-14  1.113726E-14  1.093991E-14  1.117885E-14  1.146942E-14  1.039473E-14  1.040409E-14  1.034898E-14  6.276895E-15  4.729390E-15  4.706248E-15  5.696697E-15  1.049106E-14  1.045584E-14  1.037623E-14  1.036622E-14
  2.500000E+01   7.898064E-15  7.678994E-15  7.848598E-15  8.011403E-15  8.012749E-15  7.844119E-15  7.879919E-15  7.869464E-15  7.727108E-15  7.728538E-15  4.871944E-16  9.048974E-15  8.990726E-15  8.926290E-15  8.858335E-15  5.570100E-16  8.112279E-15  6.562512E-15  7.421331E-15  7.493810E-15  7.421477E-15  1.867940E-15  7.399784E-15  7.409416E-15  7.662476E-15  7.412158E-15  7.412212E-15  7.686377E-15  7.756437E-15  7.913932E-15  7.778237E-15  7.942258E-15  8.141876E-15  7.403588E-15  7.410263E-15  7.372456E-15  4.465584E-15  3.367618E-15  3.351757E-15  4.057690E-15  7.470283E-15  7.445823E-15  7.392350E-15  7.384352E-15
  3.000000E+01   5.634491E-15  5.488622E-15  5.594943E-15  5.711398E-15  5.710808E-15  5.590388E-15  5.615978E-15  5.608517E-15  5.523054E-15  5.524069E-15  3.440859E-16  6.456463E-15  6.414805E-15  6.368722E-15  6.285046E-15  3.934027E-16  5.787854E-15  4.688081E-15  5.304046E-15  5.357529E-15  5.304443E-15  1.332712E-15  5.288942E-15  5.295843E-15  5.468207E-15  5.297803E-15  5.297844E-15  5.484507E-15  5.531901E-15  5.639446E-15  5.546922E-15  5.658501E-15  5.794444E-15  5.291676E-15  5.296454E-15  5.270755E-15  3.187073E-15  2.406194E-15  2.395427E-15  2.900440E-15  5.337584E-15  5.320679E-15  5.285419E-15  5.278906E-15
  3.500000E+01   4.035609E-15  3.940682E-15  4.003378E-15  4.087072E-15  4.085228E-15  3.998871E-15  4.017245E-15  4.011897E-15  3.965442E-15  3.966165E-15  2.432556E-16  4.625168E-15  4.595237E-15  4.562126E-15  4.469923E-15  2.781289E-16  4.145950E-15  3.363603E-15  3.807788E-15  3.847723E-15  3.808342E-15  9.546432E-16  3.797215E-15  3.802186E-15  3.918148E-15  3.803592E-15  3.803623E-15  3.929133E-15  3.960707E-15  4.033322E-15  3.970978E-15  4.045913E-15  4.137352E-15  3.799191E-15  3.802630E-15  3.785390E-15  2.283896E-15  1.726817E-15  1.719608E-15  2.082597E-15  3.830540E-15  3.818931E-15  3.796325E-15  3.790920E-15
  6.500000E+01   1.527559E-15  1.508429E-15  1.508488E-15  1.540669E-15  1.537470E-15  1.504591E-15  1.511626E-15  1.509597E-15  1.517975E-15  1.518241E-15  8.646438E-17  1.752189E-15  1.740693E-15  1.727975E-15  1.636297E-15  9.887467E-17  1.570199E-15  1.283474E-15  1.456902E-15  1.474885E-15  1.457586E-15  3.615466E-16  1.453332E-15  1.455262E-15  1.485977E-15  1.455799E-15  1.455814E-15  1.488923E-15  1.496701E-15  1.516425E-15  1.499733E-15  1.519332E-15  1.543515E-15  1.454112E-15  1.455441E-15  1.450968E-15  8.666268E-16  6.596525E-16  6.578086E-16  7.974645E-16  1.463282E-15  1.459766E-15  1.455868E-15  1.452520E-15
