 DoseRate  H-3 Inhalation:Type-F_LaNiAlTritide
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.785976E-14  2.720206E-14  2.785911E-14  2.843598E-14  2.844663E-14  2.784766E-14  2.797649E-14  2.793882E-14  2.737151E-14  2.743491E-14  1.760669E-15  3.229670E-14  3.208975E-14  3.166550E-14  3.352193E-14  1.994739E-15  2.877993E-14  2.325934E-14  2.628899E-14  2.653927E-14  2.628766E-14  6.630552E-15  2.621128E-14  2.624519E-14  2.717622E-14  2.625443E-14  2.625539E-14  2.726446E-14  2.752184E-14  2.810144E-14  2.760194E-14  2.820486E-14  2.893947E-14  2.622453E-14  2.624826E-14  2.610879E-14  1.578776E-14  1.198135E-14  1.192436E-14  1.432100E-14  2.646863E-14  1.767907E-15  2.618246E-14  2.615359E-14
  2.000000E+00   3.324604E-14  3.269805E-14  3.329435E-14  3.398972E-14  3.398222E-14  3.326364E-14  3.341853E-14  3.337339E-14  3.290341E-14  3.291662E-14  2.041776E-15  3.843933E-14  3.819023E-14  3.791596E-14  3.733769E-14  2.333120E-15  3.446000E-14  2.792723E-14  3.159705E-14  3.191988E-14  3.159921E-14  7.938314E-15  3.150754E-14  3.154852E-14  3.255644E-14  3.155958E-14  3.156076E-14  3.265195E-14  3.292665E-14  3.355767E-14  3.301554E-14  3.366648E-14  3.446153E-14  3.152364E-14  3.155228E-14  3.140227E-14  1.891671E-14  1.439211E-14  1.433105E-14  1.721773E-14  3.179393E-14  2.068526E-15  3.149107E-14  3.145100E-14
  3.000000E+00   3.187277E-14  3.135704E-14  3.191531E-14  3.258227E-14  3.257366E-14  3.188465E-14  3.203319E-14  3.198991E-14  3.155407E-14  3.156076E-14  1.953249E-15  3.685257E-14  3.661366E-14  3.635062E-14  3.576394E-14  2.233069E-15  3.303725E-14  2.677963E-14  3.030091E-14  3.061203E-14  3.030325E-14  7.610522E-15  3.021534E-14  3.025466E-14  3.121345E-14  3.026526E-14  3.026640E-14  3.130432E-14  3.156532E-14  3.216586E-14  3.165004E-14  3.226911E-14  3.302539E-14  3.023080E-14  3.025827E-14  3.011564E-14  1.813661E-14  1.380114E-14  1.374311E-14  1.651180E-14  3.048838E-14  1.979680E-15  3.020069E-14  3.016201E-14
  4.000000E+00   2.984233E-14  2.936378E-14  2.988047E-14  3.050507E-14  3.049637E-14  2.985121E-14  2.999030E-14  2.994978E-14  2.954831E-14  2.955386E-14  1.827273E-15  3.450534E-14  3.428161E-14  3.403527E-14  3.347152E-14  2.089181E-15  3.093291E-14  2.507631E-14  2.837463E-14  2.866666E-14  2.837693E-14  7.125758E-15  2.829462E-14  2.833144E-14  2.922581E-14  2.834137E-14  2.834244E-14  2.931057E-14  2.955388E-14  3.011420E-14  2.963299E-14  3.021040E-14  3.091585E-14  2.830910E-14  2.833483E-14  2.820181E-14  1.698180E-14  1.292352E-14  1.286941E-14  1.546227E-14  2.854959E-14  1.852102E-15  2.828158E-14  2.824509E-14
  5.000000E+00   2.785734E-14  2.741427E-14  2.789151E-14  2.847468E-14  2.846602E-14  2.786373E-14  2.799359E-14  2.795576E-14  2.758656E-14  2.759166E-14  1.704513E-15  3.221055E-14  3.200167E-14  3.177168E-14  3.123322E-14  1.948844E-15  2.887561E-14  2.341059E-14  2.649066E-14  2.676388E-14  2.649291E-14  6.651834E-15  2.641606E-14  2.645044E-14  2.728249E-14  2.645971E-14  2.646071E-14  2.736135E-14  2.758759E-14  2.810896E-14  2.766125E-14  2.819836E-14  2.885465E-14  2.642958E-14  2.645361E-14  2.632987E-14  1.585271E-14  1.206522E-14  1.201490E-14  1.443577E-14  2.665350E-14  1.727688E-15  2.640449E-14  2.637016E-14
  1.000000E+01   2.274694E-14  2.239460E-14  2.277114E-14  2.324761E-14  2.323915E-14  2.274724E-14  2.285332E-14  2.282243E-14  2.253538E-14  2.253952E-14  1.388711E-15  2.630251E-14  2.613185E-14  2.594395E-14  2.547275E-14  1.587784E-15  2.357902E-14  1.912175E-14  2.163973E-14  2.186442E-14  2.164183E-14  5.431699E-15  2.157906E-14  2.160716E-14  2.227926E-14  2.161473E-14  2.161555E-14  2.234298E-14  2.252540E-14  2.294682E-14  2.258507E-14  2.301879E-14  2.354889E-14  2.159012E-14  2.160975E-14  2.150986E-14  1.294577E-14  9.855278E-15  9.814681E-15  1.179266E-14  2.177146E-14  1.407599E-15  2.157121E-14  2.154245E-14
  1.500000E+01   1.611409E-14  1.587863E-14  1.612568E-14  1.646363E-14  1.645556E-14  1.610692E-14  1.618214E-14  1.616025E-14  1.597850E-14  1.598143E-14  9.791119E-16  1.863429E-14  1.851326E-14  1.837999E-14  1.799894E-14  1.119481E-15  1.670444E-14  1.355467E-14  1.534285E-14  1.550441E-14  1.534474E-14  3.848057E-15  1.530023E-14  1.532018E-14  1.578533E-14  1.532555E-14  1.532613E-14  1.582947E-14  1.595522E-14  1.624730E-14  1.599678E-14  1.629674E-14  1.666360E-14  1.530809E-14  1.532202E-14  1.525296E-14  9.172703E-15  6.986659E-15  6.958636E-15  8.361675E-15  1.543431E-14  9.924373E-16  1.529706E-14  1.527561E-14
  2.000000E+01   1.143724E-14  1.128315E-14  1.144034E-14  1.168060E-14  1.167295E-14  1.142535E-14  1.147880E-14  1.146326E-14  1.135417E-14  1.135625E-14  6.906446E-16  1.322730E-14  1.314126E-14  1.304653E-14  1.273251E-14  7.896689E-16  1.185707E-14  9.628665E-15  1.090193E-14  1.101880E-14  1.090363E-14  2.731409E-15  1.087201E-14  1.088621E-14  1.120625E-14  1.089002E-14  1.089044E-14  1.123665E-14  1.132270E-14  1.152406E-14  1.135155E-14  1.155773E-14  1.181011E-14  1.087762E-14  1.088752E-14  1.084008E-14  6.512161E-15  4.963606E-15  4.944396E-15  5.941907E-15  1.096514E-14  7.000518E-16  1.087196E-14  1.085574E-14
  2.500000E+01   8.137981E-15  8.040350E-15  8.135477E-15  8.306785E-15  8.299577E-15  8.123260E-15  8.161350E-15  8.150291E-15  8.091008E-15  8.092477E-15  4.874616E-16  9.412872E-15  9.351534E-15  9.283999E-15  9.020464E-15  5.573641E-16  8.437476E-15  6.858505E-15  7.768231E-15  7.853414E-15  7.769774E-15  1.943663E-15  7.747245E-15  7.757381E-15  7.975802E-15  7.760097E-15  7.760396E-15  7.996574E-15  8.054858E-15  8.192653E-15  8.074776E-15  8.215291E-15  8.387510E-15  7.751256E-15  7.758326E-15  7.726019E-15  4.635178E-15  3.536114E-15  3.523071E-15  4.234382E-15  7.811628E-15  4.941085E-16  7.749240E-15  7.736776E-15
