 DoseRate  H-3 Inhalation:Type-F_LaNiAlTritide
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.787986E-14  2.722621E-14  2.788256E-14  2.845998E-14  2.847050E-14  2.787101E-14  2.799995E-14  2.796225E-14  2.739585E-14  2.745915E-14  1.761259E-15  3.231589E-14  3.210875E-14  3.169266E-14  3.346265E-14  1.995994E-15  2.880462E-14  2.327982E-14  2.631235E-14  2.656300E-14  2.631105E-14  6.636215E-15  2.623460E-14  2.626854E-14  2.719965E-14  2.627779E-14  2.627874E-14  2.728790E-14  2.754527E-14  2.812495E-14  2.762539E-14  2.822835E-14  2.896303E-14  2.624786E-14  2.627161E-14  2.613213E-14  1.580139E-14  1.199194E-14  1.193495E-14  1.433376E-14  2.649202E-14  1.769106E-15  2.620590E-14  2.617694E-14
  2.000000E+00   3.324436E-14  3.269626E-14  3.329272E-14  3.398805E-14  3.398057E-14  3.326203E-14  3.341691E-14  3.337177E-14  3.290160E-14  3.291480E-14  2.041717E-15  3.843737E-14  3.818828E-14  3.791403E-14  3.733626E-14  2.333055E-15  3.445824E-14  2.792573E-14  3.159532E-14  3.191810E-14  3.159747E-14  7.937910E-15  3.150581E-14  3.154679E-14  3.255477E-14  3.155784E-14  3.155903E-14  3.265028E-14  3.292501E-14  3.355606E-14  3.301389E-14  3.366487E-14  3.445997E-14  3.152191E-14  3.155055E-14  3.140052E-14  1.891574E-14  1.439133E-14  1.433027E-14  1.721678E-14  3.179221E-14  2.068468E-15  3.148931E-14  3.144926E-14
  3.000000E+00   3.186821E-14  3.135226E-14  3.191087E-14  3.257773E-14  3.256916E-14  3.188026E-14  3.202877E-14  3.198550E-14  3.154926E-14  3.155594E-14  1.953069E-15  3.684728E-14  3.660841E-14  3.634540E-14  3.575982E-14  2.232863E-15  3.303251E-14  2.677562E-14  3.029631E-14  3.060733E-14  3.029863E-14  7.609431E-15  3.021074E-14  3.025005E-14  3.120894E-14  3.026065E-14  3.026179E-14  3.129981E-14  3.156085E-14  3.216144E-14  3.164558E-14  3.226471E-14  3.302107E-14  3.022619E-14  3.025366E-14  3.011101E-14  1.813399E-14  1.379906E-14  1.374102E-14  1.650928E-14  3.048379E-14  1.979498E-15  3.019604E-14  3.015739E-14
  4.000000E+00   2.983670E-14  2.935783E-14  2.987500E-14  3.049947E-14  3.049083E-14  2.984580E-14  2.998486E-14  2.994435E-14  2.954232E-14  2.954787E-14  1.827064E-15  3.449879E-14  3.427511E-14  3.402883E-14  3.346654E-14  2.088941E-15  3.092705E-14  2.507133E-14  2.836890E-14  2.866081E-14  2.837119E-14  7.124408E-15  2.828889E-14  2.832571E-14  2.922022E-14  2.833563E-14  2.833670E-14  2.930500E-14  2.954837E-14  3.010876E-14  2.962748E-14  3.020499E-14  3.091056E-14  2.830337E-14  2.832910E-14  2.819605E-14  1.697854E-14  1.292093E-14  1.286681E-14  1.545914E-14  2.854388E-14  1.851889E-15  2.827578E-14  2.823934E-14
  5.000000E+00   2.785094E-14  2.740747E-14  2.788530E-14  2.846832E-14  2.845973E-14  2.785759E-14  2.798741E-14  2.794960E-14  2.757971E-14  2.758480E-14  1.704288E-15  3.220310E-14  3.199427E-14  3.176433E-14  3.122769E-14  1.948586E-15  2.886894E-14  2.340489E-14  2.648410E-14  2.675717E-14  2.648633E-14  6.650297E-15  2.640950E-14  2.644388E-14  2.727613E-14  2.645314E-14  2.645414E-14  2.735501E-14  2.758131E-14  2.810280E-14  2.765498E-14  2.819224E-14  2.884868E-14  2.642302E-14  2.644704E-14  2.632327E-14  1.584900E-14  1.206226E-14  1.201193E-14  1.443217E-14  2.664697E-14  1.727459E-15  2.639786E-14  2.636357E-14
  1.000000E+01   2.273881E-14  2.238585E-14  2.276329E-14  2.323957E-14  2.323122E-14  2.273949E-14  2.284553E-14  2.281465E-14  2.252658E-14  2.253072E-14  1.388457E-15  2.629304E-14  2.612244E-14  2.593462E-14  2.546604E-14  1.587493E-15  2.357054E-14  1.911446E-14  2.163131E-14  2.185580E-14  2.163339E-14  5.429747E-15  2.157064E-14  2.159873E-14  2.227116E-14  2.160630E-14  2.160712E-14  2.233491E-14  2.251744E-14  2.293905E-14  2.257713E-14  2.301108E-14  2.354144E-14  2.158170E-14  2.160132E-14  2.150137E-14  1.294105E-14  9.851489E-15  9.810868E-15  1.178805E-14  2.176309E-14  1.407341E-15  2.156267E-14  2.153398E-14
  1.500000E+01   1.610413E-14  1.586781E-14  1.611611E-14  1.645383E-14  1.644591E-14  1.609750E-14  1.617266E-14  1.615079E-14  1.596761E-14  1.597054E-14  9.788396E-16  1.862268E-14  1.850173E-14  1.836855E-14  1.799111E-14  1.119168E-15  1.669405E-14  1.354568E-14  1.533244E-14  1.549373E-14  1.533429E-14  3.845665E-15  1.528981E-14  1.530975E-14  1.577540E-14  1.531511E-14  1.531569E-14  1.581958E-14  1.594550E-14  1.623786E-14  1.598709E-14  1.628738E-14  1.665463E-14  1.529767E-14  1.531159E-14  1.524245E-14  9.166905E-15  6.981977E-15  6.953919E-15  8.355961E-15  1.542397E-14  9.921608E-16  1.528648E-14  1.526511E-14
  2.000000E+01   1.142645E-14  1.127134E-14  1.143001E-14  1.167000E-14  1.166253E-14  1.141518E-14  1.146857E-14  1.145305E-14  1.134228E-14  1.134435E-14  6.903780E-16  1.321470E-14  1.312876E-14  1.303413E-14  1.272431E-14  7.893631E-16  1.184582E-14  9.618865E-15  1.089057E-14  1.100713E-14  1.089223E-14  2.728815E-15  1.086064E-14  1.087482E-14  1.119547E-14  1.087863E-14  1.087905E-14  1.122592E-14  1.131218E-14  1.151389E-14  1.134106E-14  1.154764E-14  1.180051E-14  1.086624E-14  1.087614E-14  1.082860E-14  6.505868E-15  4.958502E-15  4.939250E-15  5.935669E-15  1.095386E-14  6.997809E-16  1.086040E-14  1.084428E-14
  2.500000E+01   8.126971E-15  8.028225E-15  8.124960E-15  8.295999E-15  8.288985E-15  8.112921E-15  8.150953E-15  8.139909E-15  8.078802E-15  8.080270E-15  4.872129E-16  9.400012E-15  9.338770E-15  9.271340E-15  9.012327E-15  5.570786E-16  8.425981E-15  6.848460E-15  7.756565E-15  7.841422E-15  7.758071E-15  1.941016E-15  7.735575E-15  7.745694E-15  7.964786E-15  7.748406E-15  7.748705E-15  7.985618E-15  8.044130E-15  8.182307E-15  8.064084E-15  8.205051E-15  8.377802E-15  7.739579E-15  7.746638E-15  7.714223E-15  4.628745E-15  3.530879E-15  3.517789E-15  4.227976E-15  7.800066E-15  4.938556E-16  7.737358E-15  7.725005E-15
