 DoseRate  H-3 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.187715E-14  4.485069E-15  4.598381E-15  4.691221E-15  4.694569E-15  4.594430E-15  4.616636E-15  4.609651E-15  4.511015E-15  4.590113E-15  3.771869E-16  2.080081E-14  2.076672E-14  5.246799E-15  1.720827E-13  3.599445E-16  4.746088E-15  3.833301E-15  4.331338E-15  4.371910E-15  4.331159E-15  1.094795E-15  4.318392E-15  4.323971E-15  4.480643E-15  4.325526E-15  4.328203E-15  4.499824E-15  4.538790E-15  4.636853E-15  4.556325E-15  4.653781E-15  4.777812E-15  4.323156E-15  4.324578E-15  4.301594E-15  2.602840E-15  1.974258E-15  1.964654E-15  2.361507E-15  4.365731E-15  2.943325E-16  4.317828E-15  4.308752E-15
  2.000000E+00   1.340405E-14  6.748249E-15  6.873287E-15  7.016392E-15  7.016706E-15  6.866153E-15  6.899819E-15  6.888820E-15  6.790357E-15  6.818088E-15  5.677437E-16  1.978880E-14  1.973740E-14  7.844705E-15  1.593676E-13  5.031205E-16  7.112930E-15  5.763681E-15  6.520611E-15  6.587059E-15  6.521047E-15  1.638643E-15  6.502104E-15  6.510559E-15  6.719413E-15  6.512845E-15  6.515383E-15  6.742725E-15  6.796150E-15  6.927372E-15  6.814993E-15  6.949493E-15  7.114733E-15  6.506349E-15  6.511346E-15  6.481289E-15  3.904243E-15  2.970128E-15  2.957471E-15  3.557397E-15  6.564620E-15  4.274644E-16  6.499711E-15  6.490443E-15
  3.000000E+00   1.300778E-14  6.586216E-15  6.704588E-15  6.844034E-15  6.843113E-15  6.697324E-15  6.729479E-15  6.719433E-15  6.627435E-15  6.648730E-15  6.463519E-16  1.749509E-14  1.744491E-14  7.650766E-15  1.555540E-13  5.007298E-16  6.939678E-15  5.624795E-15  6.364127E-15  6.429410E-15  6.364619E-15  1.598649E-15  6.346141E-15  6.354398E-15  6.556079E-15  6.356625E-15  6.359085E-15  6.578570E-15  6.630099E-15  6.756855E-15  6.647975E-15  6.778148E-15  6.937749E-15  6.349584E-15  6.355159E-15  6.325803E-15  3.809406E-15  2.898687E-15  2.886479E-15  3.470633E-15  6.405463E-15  4.159618E-16  6.343521E-15  6.334985E-15
  4.000000E+00   1.243988E-14  6.200271E-15  6.310397E-15  6.441538E-15  6.439997E-15  6.303420E-15  6.333134E-15  6.324233E-15  6.239084E-15  6.259427E-15  7.129255E-16  1.536452E-14  1.531729E-14  7.199664E-15  1.524228E-13  4.835559E-16  6.532110E-15  5.294975E-15  5.991170E-15  6.052778E-15  5.991659E-15  1.504752E-15  5.974265E-15  5.982040E-15  6.171140E-15  5.984135E-15  5.986524E-15  6.192348E-15  6.240513E-15  6.359398E-15  6.257247E-15  6.379322E-15  6.528995E-15  5.977362E-15  5.982755E-15  5.954868E-15  3.585761E-15  2.728758E-15  2.717316E-15  3.265763E-15  6.029368E-15  3.911907E-16  5.971789E-15  5.963844E-15
  5.000000E+00   1.189463E-14  5.810528E-15  5.912700E-15  6.035544E-15  6.033792E-15  5.906040E-15  5.933663E-15  5.925545E-15  5.846898E-15  5.866959E-15  7.785940E-16  1.354100E-14  1.349673E-14  6.744914E-15  1.496317E-13  4.664487E-16  6.120781E-15  4.961957E-15  5.614531E-15  5.672384E-15  5.615011E-15  1.409997E-15  5.598709E-15  5.605997E-15  5.782613E-15  5.607961E-15  5.610285E-15  5.802563E-15  5.847382E-15  5.958456E-15  5.863018E-15  5.977027E-15  6.116840E-15  5.601586E-15  5.606667E-15  5.580472E-15  3.360024E-15  2.557167E-15  2.546485E-15  3.059850E-15  5.650057E-15  3.663033E-16  5.596478E-15  5.589013E-15
  1.000000E+01   1.053456E-14  4.793948E-15  4.875613E-15  4.976889E-15  4.975097E-15  4.869786E-15  4.892503E-15  4.885881E-15  4.823939E-15  4.843458E-15  9.782543E-16  9.721784E-15  9.685254E-15  5.560444E-15  1.429600E-13  4.274727E-16  5.048055E-15  4.093371E-15  4.632130E-15  4.680162E-15  4.632580E-15  1.162885E-15  4.619129E-15  4.625145E-15  4.769330E-15  4.626765E-15  4.628943E-15  4.786042E-15  4.822143E-15  4.912932E-15  4.834942E-15  4.927988E-15  5.042191E-15  4.621500E-15  4.625699E-15  4.604273E-15  2.771296E-15  2.109612E-15  2.100900E-15  2.524310E-15  4.661226E-15  3.014607E-16  4.617630E-15  4.611315E-15
  1.500000E+01   8.815028E-15  3.460029E-15  3.515052E-15  3.588026E-15  3.586300E-15  3.510328E-15  3.526719E-15  3.521948E-15  3.481650E-15  3.500367E-15  1.315577E-15  5.966611E-15  5.940239E-15  4.008431E-15  1.345693E-13  3.913832E-16  3.640645E-15  2.953688E-15  3.343067E-15  3.378184E-15  3.343473E-15  8.386744E-16  3.333763E-15  3.338110E-15  3.439883E-15  3.339278E-15  3.341285E-15  3.452392E-15  3.477068E-15  3.541327E-15  3.486153E-15  3.551788E-15  3.632505E-15  3.335477E-15  3.338511E-15  3.323399E-15  1.998868E-15  1.522360E-15  1.516226E-15  1.821916E-15  3.363851E-15  2.164480E-16  3.333215E-15  3.328403E-15
  2.000000E+01   7.603968E-15  2.509853E-15  2.546191E-15  2.598999E-15  2.597354E-15  2.542274E-15  2.554163E-15  2.550705E-15  2.525511E-15  2.543516E-15  1.653115E-15  4.047571E-15  4.028436E-15  2.904333E-15  1.281740E-13  3.862517E-16  2.638323E-15  2.141920E-15  2.424852E-15  2.450737E-15  2.425221E-15  6.077790E-16  2.418175E-15  2.421333E-15  2.493060E-15  2.422180E-15  2.424067E-15  2.502595E-15  2.519178E-15  2.564636E-15  2.525630E-15  2.571847E-15  2.628841E-15  2.419422E-15  2.421625E-15  2.410989E-15  1.448745E-15  1.104065E-15  1.099756E-15  1.321599E-15  2.439749E-15  1.559724E-16  2.418271E-15  2.414545E-15
  2.500000E+01   6.719681E-15  1.835049E-15  1.858372E-15  1.896858E-15  1.895298E-15  1.855052E-15  1.863745E-15  1.861219E-15  1.846472E-15  1.863832E-15  1.985027E-15  2.949741E-15  2.935746E-15  2.120836E-15  1.227558E-13  4.036705E-16  1.926664E-15  1.565455E-15  1.772754E-15  1.792055E-15  1.773092E-15  4.438409E-16  1.767939E-15  1.770251E-15  1.820785E-15  1.770870E-15  1.772664E-15  1.828207E-15  1.839104E-15  1.871294E-15  1.843695E-15  1.876218E-15  1.916477E-15  1.768854E-15  1.770466E-15  1.762986E-15  1.058136E-15  8.070123E-16  8.039897E-16  9.662785E-16  1.783492E-15  1.130951E-16  1.768461E-15  1.765519E-15
