 DoseRate  H-3 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.174975E-14  4.290693E-15  4.444562E-15  4.532818E-15  4.540821E-15  4.444818E-15  4.465782E-15  4.459126E-15  4.315268E-15  4.394344E-15  3.771762E-16  2.060534E-14  2.057292E-14  5.054750E-15  1.719974E-13  3.599061E-16  4.571486E-15  3.674147E-15  4.144752E-15  4.178435E-15  4.143816E-15  1.054122E-15  4.131496E-15  4.136804E-15  4.312383E-15  4.138376E-15  4.140916E-15  4.333271E-15  4.378665E-15  4.487480E-15  4.397227E-15  4.507515E-15  4.646500E-15  4.136148E-15  4.137357E-15  4.111371E-15  2.512027E-15  1.883389E-15  1.872243E-15  2.266728E-15  4.182179E-15  4.163689E-15  4.125802E-15  4.119149E-15
  2.000000E+00   1.321193E-14  6.455123E-15  6.641323E-15  6.777517E-15  6.784850E-15  6.640535E-15  6.672327E-15  6.661824E-15  6.495165E-15  6.522863E-15  5.677280E-16  1.949409E-14  1.944520E-14  7.555089E-15  1.592387E-13  5.030629E-16  6.849625E-15  5.523672E-15  6.239234E-15  6.295293E-15  6.238528E-15  1.577307E-15  6.220259E-15  6.228306E-15  6.465672E-15  6.230617E-15  6.232949E-15  6.491558E-15  6.554677E-15  6.702114E-15  6.575069E-15  6.728920E-15  6.916710E-15  6.224337E-15  6.229012E-15  6.194429E-15  3.767295E-15  2.833096E-15  2.818113E-15  3.414467E-15  6.287818E-15  6.262563E-15  6.210131E-15  6.204517E-15
  3.000000E+00   1.282024E-14  6.300085E-15  6.478160E-15  6.610858E-15  6.616789E-15  6.477090E-15  6.507416E-15  6.497853E-15  6.339286E-15  6.360550E-15  6.463363E-16  1.720742E-14  1.715970E-14  7.368061E-15  1.554282E-13  5.006735E-16  6.682656E-15  5.390514E-15  6.089465E-15  6.144606E-15  6.088841E-15  1.538776E-15  6.071022E-15  6.078880E-15  6.308392E-15  6.081132E-15  6.083391E-15  6.333396E-15  6.394388E-15  6.536971E-15  6.413776E-15  6.562838E-15  6.744451E-15  6.074301E-15  6.079561E-15  6.045787E-15  3.675726E-15  2.764925E-15  2.750446E-15  3.331114E-15  6.135265E-15  6.111827E-15  6.060850E-15  6.055882E-15
  4.000000E+00   1.226333E-14  5.930894E-15  6.097227E-15  6.222016E-15  6.226925E-15  6.096081E-15  6.124073E-15  6.115628E-15  5.967808E-15  5.988121E-15  7.129107E-16  1.509371E-14  1.504878E-14  6.933512E-15  1.523044E-13  4.835029E-16  6.290138E-15  5.074411E-15  5.732590E-15  5.784650E-15  5.732029E-15  1.448385E-15  5.715255E-15  5.722654E-15  5.937956E-15  5.724773E-15  5.726972E-15  5.961530E-15  6.018604E-15  6.152389E-15  6.036761E-15  6.176620E-15  6.347014E-15  5.718197E-15  5.723294E-15  5.691249E-15  3.459908E-15  2.602828E-15  2.589248E-15  3.134413E-15  5.774992E-15  5.753542E-15  5.705670E-15  5.701083E-15
  5.000000E+00   1.172917E-14  5.558075E-15  5.712922E-15  5.829813E-15  5.834106E-15  5.711727E-15  5.737736E-15  5.730045E-15  5.592664E-15  5.612698E-15  7.785800E-16  1.328721E-14  1.324510E-14  6.495483E-15  1.495208E-13  4.663990E-16  5.894010E-15  4.755251E-15  5.372197E-15  5.421101E-15  5.371692E-15  1.357172E-15  5.355971E-15  5.362907E-15  5.564078E-15  5.364892E-15  5.367040E-15  5.586246E-15  5.639413E-15  5.764453E-15  5.656384E-15  5.787059E-15  5.946293E-15  5.358703E-15  5.363507E-15  5.333414E-15  3.242077E-15  2.439149E-15  2.426463E-15  2.936753E-15  5.411662E-15  5.391767E-15  5.347078E-15  5.342759E-15
  1.000000E+01   1.039804E-14  4.585639E-15  4.710769E-15  4.807133E-15  4.810329E-15  4.709451E-15  4.730837E-15  4.724567E-15  4.614161E-15  4.633658E-15  9.782422E-16  9.512374E-15  9.477631E-15  5.354629E-15  1.428685E-13  4.274315E-16  4.860938E-15  3.922809E-15  4.432171E-15  4.472819E-15  4.431809E-15  1.119297E-15  4.418837E-15  4.424562E-15  4.589008E-15  4.426200E-15  4.428233E-15  4.607551E-15  4.650541E-15  4.752852E-15  4.664440E-15  4.771238E-15  4.901466E-15  4.421089E-15  4.425058E-15  4.400416E-15  2.673974E-15  2.012230E-15  2.001866E-15  2.422738E-15  4.464517E-15  4.448160E-15  4.411840E-15  4.408122E-15
  1.500000E+01   8.716475E-15  3.309647E-15  3.396048E-15  3.465477E-15  3.467351E-15  3.394580E-15  3.410010E-15  3.405492E-15  3.330208E-15  3.348909E-15  1.315567E-15  5.815440E-15  5.790358E-15  3.859850E-15  1.345033E-13  3.913533E-16  3.505563E-15  2.830557E-15  3.198713E-15  3.228500E-15  3.198533E-15  8.072072E-16  3.189169E-15  3.193306E-15  3.309706E-15  3.194488E-15  3.196389E-15  3.323537E-15  3.353186E-15  3.425762E-15  3.363065E-15  3.438628E-15  3.530913E-15  3.190797E-15  3.193665E-15  3.176231E-15  1.928610E-15  1.452058E-15  1.444731E-15  1.748590E-15  3.221844E-15  3.210018E-15  3.184652E-15  3.181715E-15
  2.000000E+01   7.532463E-15  2.400737E-15  2.459843E-15  2.510077E-15  2.511045E-15  2.458287E-15  2.469479E-15  2.466206E-15  2.415625E-15  2.433618E-15  1.653106E-15  3.937884E-15  3.919685E-15  2.796523E-15  1.281263E-13  3.862297E-16  2.540308E-15  2.052576E-15  2.320109E-15  2.342127E-15  2.320053E-15  5.849466E-16  2.313258E-15  2.316264E-15  2.398604E-15  2.317120E-15  2.318931E-15  2.409098E-15  2.429290E-15  2.480783E-15  2.436318E-15  2.489738E-15  2.555126E-15  2.314443E-15  2.316525E-15  2.304205E-15  1.397766E-15  1.053055E-15  1.047880E-15  1.268394E-15  2.336709E-15  2.328094E-15  2.310475E-15  2.308108E-15
  2.500000E+01   6.667385E-15  1.755242E-15  1.795217E-15  1.831820E-15  1.832171E-15  1.793624E-15  1.801807E-15  1.799416E-15  1.766102E-15  1.783453E-15  1.985019E-15  2.869516E-15  2.856205E-15  2.041984E-15  1.227210E-13  4.036541E-16  1.854976E-15  1.500109E-15  1.696145E-15  1.712617E-15  1.696172E-15  4.271412E-16  1.691202E-15  1.693404E-15  1.751700E-15  1.694030E-15  1.695767E-15  1.759824E-15  1.773359E-15  1.809964E-15  1.778372E-15  1.816163E-15  1.862562E-15  1.692072E-15  1.693596E-15  1.684884E-15  1.020850E-15  7.697032E-16  7.660474E-16  9.273639E-16  1.708129E-15  1.701787E-15  1.689618E-15  1.687672E-15
