 DoseRate  H-3 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  4.166667E-02   8.701231E-15  2.013697E-16  2.273456E-16  2.090867E-16  2.133103E-16  2.094559E-16  2.101222E-16  2.101054E-16  1.795459E-16  3.220244E-16  4.458511E-16  1.960995E-14  1.960880E-14  2.563193E-16  1.934505E-13  1.954998E-16  1.997026E-16  1.451631E-16  1.569589E-16  1.534575E-16  1.578878E-16  6.318358E-17  1.553092E-16  1.554563E-16  1.852029E-16  1.556049E-16  1.584879E-16  1.952171E-16  1.957865E-16  2.139284E-16  2.011755E-16  2.168660E-16  2.403231E-16  1.560196E-16  1.555338E-16  1.511704E-16  1.066163E-16  7.284710E-17  7.094119E-17  8.505458E-17  1.655980E-16  1.636050E-16  1.628958E-16  1.528742E-16
  8.333333E-02   8.978610E-15  6.165085E-16  7.032265E-16  7.084886E-16  7.155322E-16  7.020047E-16  7.046771E-16  7.043791E-16  6.170938E-16  7.623040E-16  1.223359E-16  1.957176E-14  1.956724E-14  7.988675E-16  1.895139E-13  1.686510E-16  6.959244E-16  5.347803E-16  5.925626E-16  5.903283E-16  5.914164E-16  1.624068E-16  5.893918E-16  5.900763E-16  6.508485E-16  5.903792E-16  5.931972E-16  6.630793E-16  6.744317E-16  7.117038E-16  6.872156E-16  7.187556E-16  7.671535E-16  5.916783E-16  5.903231E-16  5.812825E-16  3.778170E-16  2.719537E-16  2.679904E-16  3.235644E-16  6.082656E-16  6.023577E-16  5.911731E-16  5.839104E-16
  1.250000E-01   9.424972E-15  1.216337E-15  1.328219E-15  1.348505E-15  1.356993E-15  1.330197E-15  1.335771E-15  1.334616E-15  1.221239E-15  1.356002E-15  1.575847E-16  1.976254E-14  1.975349E-14  1.504966E-15  1.862560E-13  1.836754E-16  1.339851E-15  1.050473E-15  1.173628E-15  1.175603E-15  1.172190E-15  3.102372E-16  1.168521E-15  1.169944E-15  1.257886E-15  1.170455E-15  1.173219E-15  1.271699E-15  1.291957E-15  1.345881E-15  1.308220E-15  1.356309E-15  1.426182E-15  1.171805E-15  1.170288E-15  1.157155E-15  7.314043E-16  5.362027E-16  5.304980E-16  6.411928E-16  1.194637E-15  1.185799E-15  1.167297E-15  1.160922E-15
  2.500000E-01   1.031890E-14  2.376848E-15  2.510294E-15  2.557372E-15  2.566195E-15  2.513424E-15  2.524754E-15  2.521618E-15  2.389495E-15  2.505952E-15  2.304304E-16  2.023436E-14  2.021649E-14  2.849868E-15  1.810287E-13  2.345127E-16  2.564754E-15  2.042434E-15  2.295910E-15  2.309161E-15  2.294513E-15  5.919426E-16  2.287606E-15  2.290489E-15  2.415056E-15  2.291403E-15  2.294084E-15  2.431552E-15  2.462800E-15  2.539557E-15  2.480998E-15  2.554151E-15  2.652930E-15  2.291929E-15  2.290933E-15  2.272282E-15  1.405891E-15  1.045352E-15  1.037352E-15  1.254750E-15  2.323752E-15  2.311088E-15  2.284121E-15  2.277798E-15
  3.750000E-01   1.134122E-14  3.712501E-15  3.862716E-15  3.939535E-15  3.947966E-15  3.865129E-15  3.883119E-15  3.877610E-15  3.734034E-15  3.828163E-15  3.150761E-16  2.071877E-14  2.069074E-14  4.391494E-15  1.750365E-13  3.090312E-16  3.968062E-15  3.182481E-15  3.587228E-15  3.614474E-15  3.586060E-15  9.147132E-16  3.575424E-15  3.579998E-15  3.741589E-15  3.581374E-15  3.583961E-15  3.761125E-15  3.802914E-15  3.902920E-15  3.821814E-15  3.921535E-15  4.049510E-15  3.580476E-15  3.580527E-15  3.556368E-15  2.179236E-15  1.630791E-15  1.620497E-15  1.960932E-15  3.621951E-15  3.605293E-15  3.570331E-15  3.563677E-15
  5.000000E-01   1.200973E-14  4.606126E-15  4.767635E-15  4.863969E-15  4.872135E-15  4.769099E-15  4.791564E-15  4.784446E-15  4.633617E-15  4.710650E-15  3.749496E-16  2.092924E-14  2.089442E-14  5.422836E-15  1.707583E-13  3.667316E-16  4.906704E-15  3.945181E-15  4.451198E-15  4.487850E-15  4.450190E-15  1.130600E-15  4.437061E-15  4.442766E-15  4.628933E-15  4.444450E-15  4.446971E-15  4.650563E-15  4.699239E-15  4.814669E-15  4.718561E-15  4.835936E-15  4.983288E-15  4.442362E-15  4.443351E-15  4.415628E-15  2.696538E-15  2.022469E-15  2.010655E-15  2.433722E-15  4.490597E-15  4.471107E-15  4.430773E-15  4.424037E-15
  6.250000E-01   1.245559E-14  5.215414E-15  5.385435E-15  5.494987E-15  5.503051E-15  5.386211E-15  5.411756E-15  5.403517E-15  5.246983E-15  5.310909E-15  4.190950E-16  2.097391E-14  2.093445E-14  6.126511E-15  1.676815E-13  4.087738E-16  5.547185E-15  4.465339E-15  5.040317E-15  5.083308E-15  5.039403E-15  1.277897E-15  5.024576E-15  5.031052E-15  5.234362E-15  5.032944E-15  5.035417E-15  5.257456E-15  5.310941E-15  5.437105E-15  5.330673E-15  5.460233E-15  5.621106E-15  5.029896E-15  5.031677E-15  5.001543E-15  3.049474E-15  2.289574E-15  2.276697E-15  2.756401E-15  5.083036E-15  5.061477E-15  5.017278E-15  5.010634E-15
  7.500000E-01   1.276019E-14  5.641075E-15  5.817377E-15  5.936139E-15  5.944163E-15  5.817676E-15  5.845403E-15  5.836353E-15  5.675508E-15  5.729378E-15  4.531077E-16  2.091817E-14  2.087548E-14  6.618248E-15  1.654423E-13  4.392037E-16  5.994862E-15  4.828799E-15  5.451920E-15  5.499308E-15  5.451065E-15  1.380842E-15  5.435052E-15  5.442067E-15  5.657517E-15  5.444105E-15  5.446542E-15  5.681643E-15  5.738543E-15  5.872295E-15  5.758615E-15  5.896746E-15  6.067199E-15  5.440270E-15  5.442721E-15  5.410935E-15  3.296147E-15  2.476206E-15  2.462576E-15  2.982084E-15  5.496997E-15  5.473942E-15  5.426938E-15  5.420448E-15
  8.750000E-01   1.296886E-14  5.941796E-15  6.122573E-15  6.247829E-15  6.255819E-15  6.122535E-15  6.151822E-15  6.142180E-15  5.978262E-15  6.024414E-15  4.802600E-16  2.079553E-14  2.075055E-14  6.965558E-15  1.637800E-13  4.612395E-16  6.311166E-15  5.085594E-15  5.742728E-15  5.793221E-15  5.741914E-15  1.453570E-15  5.725064E-15  5.732459E-15  5.956495E-15  5.734599E-15  5.737010E-15  5.981347E-15  6.040668E-15  6.179781E-15  6.060985E-15  6.205168E-15  6.382402E-15  5.730116E-15  5.733135E-15  5.700221E-15  3.470432E-15  2.608067E-15  2.593904E-15  3.141702E-15  5.789447E-15  5.765342E-15  5.716314E-15  5.709989E-15
