 DoseRate  H-3 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   1.186790E-14  4.485051E-15  4.598352E-15  4.691192E-15  4.694539E-15  4.594401E-15  4.616607E-15  4.609622E-15  4.510997E-15  4.590094E-15  3.771801E-16  2.054379E-14  2.050970E-14  5.246359E-15  1.721091E-13  3.779953E-16  4.746062E-15  3.833284E-15  4.331320E-15  4.371893E-15  4.331141E-15  1.094789E-15  4.318374E-15  4.323953E-15  4.480619E-15  4.325509E-15  4.328186E-15  4.499801E-15  4.538764E-15  4.636823E-15  4.556298E-15  4.653750E-15  4.777777E-15  4.323138E-15  4.324560E-15  4.301577E-15  2.602826E-15  1.974249E-15  1.964646E-15  2.361497E-15  4.365713E-15  2.943287E-16  4.317812E-15  4.308735E-15
  2.000000E+00   1.339853E-14  6.748206E-15  6.873203E-15  7.016308E-15  7.016618E-15  6.866066E-15  6.899732E-15  6.888733E-15  6.790315E-15  6.818045E-15  5.677282E-16  1.957942E-14  1.952802E-14  7.844290E-15  1.594398E-13  5.569803E-16  7.112857E-15  5.763638E-15  6.520569E-15  6.587022E-15  6.521006E-15  1.638626E-15  6.502063E-15  6.510518E-15  6.719348E-15  6.512804E-15  6.515344E-15  6.742660E-15  6.796075E-15  6.927283E-15  6.814916E-15  6.949400E-15  7.114622E-15  6.506308E-15  6.511306E-15  6.481252E-15  3.904206E-15  2.970108E-15  2.957452E-15  3.557375E-15  6.564575E-15  4.274504E-16  6.499675E-15  6.490405E-15
  3.000000E+00   1.300535E-14  6.586223E-15  6.704521E-15  6.843967E-15  6.843039E-15  6.697250E-15  6.729405E-15  6.719360E-15  6.627442E-15  6.648737E-15  6.463309E-16  1.732458E-14  1.727440E-14  7.650445E-15  1.556633E-13  5.899998E-16  6.939634E-15  5.624789E-15  6.364132E-15  6.429423E-15  6.364625E-15  1.598638E-15  6.346147E-15  6.354405E-15  6.556044E-15  6.356631E-15  6.359094E-15  6.578535E-15  6.630046E-15  6.756778E-15  6.647919E-15  6.778064E-15  6.937633E-15  6.349590E-15  6.355165E-15  6.325815E-15  3.809387E-15  2.898686E-15  2.886481E-15  3.470637E-15  6.405461E-15  4.159415E-16  6.343536E-15  6.334996E-15
  4.000000E+00   1.244001E-14  6.200370E-15  6.310393E-15  6.441536E-15  6.439984E-15  6.303405E-15  6.333120E-15  6.324219E-15  6.239184E-15  6.259526E-15  7.129019E-16  1.522574E-14  1.517850E-14  7.199475E-15  1.525620E-13  6.078377E-16  6.532141E-15  5.295042E-15  5.991263E-15  6.052883E-15  5.991754E-15  1.504759E-15  5.974359E-15  5.982134E-15  6.171178E-15  5.984230E-15  5.986622E-15  6.192386E-15  6.240527E-15  6.359379E-15  6.257257E-15  6.379295E-15  6.528922E-15  5.977456E-15  5.982849E-15  5.954972E-15  3.585785E-15  2.728795E-15  2.717357E-15  3.265816E-15  6.029453E-15  3.911673E-16  5.971896E-15  5.963945E-15
  5.000000E+00   1.189689E-14  5.810746E-15  5.912789E-15  6.035637E-15  6.033871E-15  5.906114E-15  5.933739E-15  5.925621E-15  5.847117E-15  5.867179E-15  7.785702E-16  1.342811E-14  1.338383E-14  6.744882E-15  1.497950E-13  6.253466E-16  6.120917E-15  4.962121E-15  5.614738E-15  5.672608E-15  5.615220E-15  1.410029E-15  5.598918E-15  5.606206E-15  5.782753E-15  5.608170E-15  5.610499E-15  5.802702E-15  5.847492E-15  5.958526E-15  5.863124E-15  5.977086E-15  6.116845E-15  5.601795E-15  5.606876E-15  5.580692E-15  3.360107E-15  2.557256E-15  2.546578E-15  3.059966E-15  5.650254E-15  3.662793E-16  5.596704E-15  5.589230E-15
  1.000000E+01   1.054104E-14  4.794606E-15  4.876079E-15  4.977368E-15  4.975554E-15  4.870230E-15  4.892951E-15  4.886328E-15  4.824602E-15  4.844122E-15  9.782388E-16  9.658758E-15  9.622223E-15  5.560948E-15  1.431679E-13  6.874887E-16  5.048605E-15  4.093899E-15  4.632761E-15  4.680823E-15  4.633215E-15  1.163011E-15  4.619763E-15  4.625779E-15  4.769867E-15  4.627399E-15  4.629583E-15  4.786578E-15  4.822639E-15  4.913371E-15  4.835431E-15  4.928412E-15  5.042539E-15  4.622134E-15  4.626333E-15  4.604922E-15  2.771611E-15  2.109890E-15  2.101185E-15  2.524659E-15  4.661843E-15  3.014442E-16  4.618288E-15  4.611961E-15
  1.500000E+01   8.825252E-15  3.461420E-15  3.516176E-15  3.589178E-15  3.587421E-15  3.511421E-15  3.527818E-15  3.523045E-15  3.483050E-15  3.501769E-15  1.315584E-15  5.945279E-15  5.918896E-15  4.009781E-15  1.348105E-13  8.129479E-16  3.641905E-15  2.954826E-15  3.344403E-15  3.379568E-15  3.344815E-15  8.389642E-16  3.335101E-15  3.339450E-15  3.441100E-15  3.340619E-15  3.342632E-15  3.453605E-15  3.478229E-15  3.542416E-15  3.487307E-15  3.552857E-15  3.633476E-15  3.336816E-15  3.339851E-15  3.324759E-15  1.999579E-15  1.522955E-15  1.516830E-15  1.822652E-15  3.365170E-15  2.164529E-16  3.334589E-15  3.329759E-15
  2.000000E+01   7.615699E-15  2.511814E-15  2.547841E-15  2.600688E-15  2.599006E-15  2.543886E-15  2.555784E-15  2.552324E-15  2.527486E-15  2.545492E-15  1.653142E-15  4.041531E-15  4.022381E-15  2.906325E-15  1.284224E-13  9.601557E-16  2.640145E-15  2.143536E-15  2.426737E-15  2.452682E-15  2.427114E-15  6.081983E-16  2.420063E-15  2.423223E-15  2.494813E-15  2.424071E-15  2.425965E-15  2.504342E-15  2.520869E-15  2.566247E-15  2.527313E-15  2.573435E-15  2.630319E-15  2.421311E-15  2.423515E-15  2.412902E-15  1.449768E-15  1.104909E-15  1.100610E-15  1.322636E-15  2.441615E-15  1.559977E-16  2.420201E-15  2.416452E-15
  2.500000E+01   6.731989E-15  1.837388E-15  1.860374E-15  1.898907E-15  1.897306E-15  1.857012E-15  1.865716E-15  1.863188E-15  1.848827E-15  1.866188E-15  1.985070E-15  2.949378E-15  2.935364E-15  2.123249E-15  1.230020E-13  1.121090E-15  1.928861E-15  1.567388E-15  1.775004E-15  1.794371E-15  1.775350E-15  4.443465E-16  1.770190E-15  1.772506E-15  1.822896E-15  1.773125E-15  1.774925E-15  1.830311E-15  1.841148E-15  1.873255E-15  1.845731E-15  1.878154E-15  1.918298E-15  1.771106E-15  1.772721E-15  1.765265E-15  1.059367E-15  8.080204E-16  8.050081E-16  9.675145E-16  1.785721E-15  1.131349E-16  1.770758E-15  1.767792E-15
