 CumulativeActivity  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.71092046E-01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141208E-02  1.66665368E-03  4.97133662E-03  3.16641138E-03  1.61466179E-03  3.22932357E-03  9.18443712E-02  8.15990908E-01  2.33696264E-04  3.13130090E-05  7.71492718E-03  1.86444074E-02  2.70047237E-03  3.24056685E-02
  2.000000E+00   1.87563229E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  6.81591894E-03  5.84696186E-03  4.59028486E-03  9.18056972E-03  1.80250536E-01  1.62094939E+00  9.57864876E-04  1.29012684E-04  1.51410450E-02  3.65908588E-02  5.55344536E-03  6.66413443E-02
  3.000000E+00   2.71744237E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  8.08773813E-03  7.42102024E-03  6.60840513E-03  1.32168103E-02  2.62678387E-01  2.37147398E+00  2.13183474E-03  2.88641159E-04  2.20649845E-02  5.33237127E-02  8.21349145E-03  9.85618975E-02
  4.000000E+00   3.50211244E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  9.21293499E-03  8.64219359E-03  8.01607733E-03  1.60321547E-02  3.39533031E-01  3.07125323E+00  3.71654634E-03  5.05870278E-04  2.85207746E-02  6.89252052E-02  1.06936811E-02  1.28324173E-01
  5.000000E+00   4.23408146E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.02538561E-02  9.73104496E-03  9.18132795E-03  1.83626559E-02  4.11192104E-01  3.72372565E+00  5.67573557E-03  7.76665435E-04  3.45401368E-02  8.34719972E-02  1.30062014E-02  1.56074416E-01
  1.000000E+01   7.22255932E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.44881900E-02  1.41206385E-02  1.37398658E-02  2.74797317E-02  7.03073114E-01  6.38136991E+00  1.99921481E-02  2.81107165E-03  5.90581415E-02  1.42723842E-01  2.24255056E-02  2.69106067E-01
  1.500000E+01   9.34032103E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.74730829E-02  1.72133693E-02  1.69443467E-02  3.38886933E-02  9.08846588E-01  8.25498548E+00  3.95363693E-02  5.71693723E-03  7.63431134E-02  1.84495857E-01  2.90659855E-02  3.48791826E-01
  2.000000E+01   1.08441182E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.95782590E-02  1.93944893E-02  1.92041635E-02  3.84083270E-02  1.05398150E+00  9.57647309E+00  6.19759443E-02  9.22226633E-03  8.85344458E-02  2.13958244E-01  3.37495682E-02  4.04994819E-01
  2.500000E+01   1.19147598E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.10638519E-02  2.09335725E-02  2.07986751E-02  4.15973501E-02  1.15640813E+00  1.05090921E+01  8.57340456E-02  1.31356491E-02  9.71382832E-02  2.34750851E-01  3.70548943E-02  4.44658731E-01
  3.000000E+01   1.26796009E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.21130028E-02  2.20204054E-02  2.19245546E-02  4.38491092E-02  1.22874996E+00  1.11677820E+01  1.09760357E-01  1.73224087E-02  1.03214997E-01  2.49436242E-01  3.93893440E-02  4.72672128E-01
  3.500000E+01   1.32283625E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.28546540E-02  2.27886085E-02  2.27202703E-02  4.54405406E-02  1.27989471E+00  1.16334676E+01  1.33370240E-01  2.16878103E-02  1.07511155E-01  2.59818625E-01  4.10397387E-02  4.92476864E-01
  6.500000E+01   1.44847820E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.44357645E-02  2.44254403E-02  2.44148320E-02  4.88296640E-02  1.38898954E+00  1.26268059E+01  2.51607917E-01  4.90039020E-02  1.16675121E-01  2.81964876E-01  4.45598078E-02  5.34717693E-01
  9.500000E+01   1.47429954E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46570933E-02  2.46537917E-02  2.46504525E-02  4.93009049E-02  1.40431412E+00  1.27663428E+01  3.27109116E-01  7.56752336E-02  1.17962386E-01  2.85075766E-01  4.50539892E-02  5.40647871E-01
  1.250000E+02   1.48454298E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47015741E-02  2.46992720E-02  2.46969636E-02  4.93939272E-02  1.40742207E+00  1.27946433E+01  3.72666848E-01  1.00906857E-01  1.18223454E-01  2.85706681E-01  4.51540636E-02  5.41848763E-01
  1.550000E+02   1.49079841E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47177279E-02  2.47156341E-02  2.47135385E-02  4.94270770E-02  1.40856135E+00  1.28050178E+01  3.99858411E-01  1.24670065E-01  1.18319153E-01  2.85937954E-01  4.51906920E-02  5.42288304E-01
  1.850000E+02   1.49527666E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47263646E-02  2.47243480E-02  2.47223306E-02  4.94446612E-02  1.40917282E+00  1.28105861E+01  4.16054767E-01  1.47030687E-01  1.18370517E-01  2.86062082E-01  4.52103387E-02  5.42524064E-01
