 CumulativeActivity  H-3 Ingestion:Soluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141208E-02  1.66665368E-03  4.97260843E-03  3.16700913E-03  1.61489832E-03  0.00000000E+00  9.18450650E-02  8.15996887E-01  2.39933040E-04  3.44450096E-05  0.00000000E+00  0.00000000E+00  2.70100112E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  6.81929990E-03  5.84933052E-03  4.59179644E-03  0.00000000E+00  1.80253287E-01  1.62097376E+00  9.83432974E-04  1.41917562E-04  0.00000000E+00  0.00000000E+00  5.55457538E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  8.09322802E-03  7.42546739E-03  6.61183450E-03  0.00000000E+00  2.62684396E-01  2.37152771E+00  2.18875052E-03  3.17514954E-04  0.00000000E+00  0.00000000E+00  8.21522529E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  9.22042621E-03  8.64868595E-03  8.02155361E-03  0.00000000E+00  3.39543350E-01  3.07134592E+00  3.81578994E-03  5.56477038E-04  0.00000000E+00  0.00000000E+00  1.06960189E-02  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.02632330E-02  9.73947859E-03  9.18879191E-03  0.00000000E+00  4.11207652E-01  3.72386568E+00  5.82732468E-03  8.54366465E-04  0.00000000E+00  0.00000000E+00  1.30091413E-02  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.45054611E-02  1.41372109E-02  1.37557181E-02  0.00000000E+00  7.03124717E-01  6.38183715E+00  2.05265950E-02  3.09237614E-03  0.00000000E+00  0.00000000E+00  2.24313737E-02  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.74962023E-02  1.72359694E-02  1.69664119E-02  0.00000000E+00  9.08943318E-01  8.25586284E+00  4.05942015E-02  6.28916892E-03  0.00000000E+00  0.00000000E+00  2.90745528E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.96057287E-02  1.94215712E-02  1.92308461E-02  0.00000000E+00  1.05412580E+00  9.57778308E+00  6.36355127E-02  1.01455649E-02  0.00000000E+00  0.00000000E+00  3.37605463E-02  0.00000000E+00
  2.500000E+01   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.10945747E-02  2.09640037E-02  2.08288064E-02  0.00000000E+00  1.15659881E+00  1.05108239E+01  8.80315469E-02  1.44510098E-02  0.00000000E+00  0.00000000E+00  3.70679858E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.21461742E-02  2.20533559E-02  2.19572780E-02  0.00000000E+00  1.22898397E+00  1.11699082E+01  1.12703818E-01  1.90573463E-02  0.00000000E+00  0.00000000E+00  3.94042688E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.28896832E-02  2.28234687E-02  2.27549570E-02  0.00000000E+00  1.28016825E+00  1.16359536E+01  1.36949253E-01  2.38603486E-02  0.00000000E+00  0.00000000E+00  4.10562458E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.44758757E-02  2.44655064E-02  2.44548523E-02  0.00000000E+00  1.38942628E+00  1.26307776E+01  2.58382071E-01  5.39168149E-02  0.00000000E+00  0.00000000E+00  4.45822266E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46987960E-02  2.46954737E-02  2.46921136E-02  0.00000000E+00  1.40483588E+00  1.27710886E+01  3.35936797E-01  8.32663015E-02  0.00000000E+00  0.00000000E+00  4.50792341E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47440563E-02  2.47417411E-02  2.47394194E-02  0.00000000E+00  1.40799346E+00  1.27998411E+01  3.82741520E-01  1.11032968E-01  0.00000000E+00  0.00000000E+00  4.51809221E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47606822E-02  2.47585788E-02  2.47564736E-02  0.00000000E+00  1.40916417E+00  1.28105018E+01  4.10682292E-01  1.37184591E-01  0.00000000E+00  0.00000000E+00  4.52185670E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47696302E-02  2.47676060E-02  2.47655809E-02  0.00000000E+00  1.40979662E+00  1.28162611E+01  4.27328129E-01  1.61793245E-01  0.00000000E+00  0.00000000E+00  4.52388913E-02  0.00000000E+00
