 CumulativeActivity  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.71092046E-01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141208E-02  1.66665368E-03  4.97133662E-03  3.16641138E-03  1.61466179E-03  3.22932357E-03  9.18443712E-02  8.15990908E-01  2.33696264E-04  3.13130090E-05  7.71492718E-03  1.86444074E-02  2.70047238E-03  3.24056685E-02
  2.000000E+00   1.87563229E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  6.81591894E-03  5.84696186E-03  4.59028486E-03  9.18056972E-03  1.80250536E-01  1.62094939E+00  9.57864876E-04  1.29012684E-04  1.51410450E-02  3.65908588E-02  5.55344536E-03  6.66413443E-02
  3.000000E+00   2.71744237E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  8.08773813E-03  7.42102025E-03  6.60840513E-03  1.32168103E-02  2.62678388E-01  2.37147398E+00  2.13183475E-03  2.88641159E-04  2.20649846E-02  5.33237127E-02  8.21349146E-03  9.85618975E-02
  4.000000E+00   3.50211244E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  9.21293500E-03  8.64219360E-03  8.01607734E-03  1.60321547E-02  3.39533031E-01  3.07125323E+00  3.71654634E-03  5.05870278E-04  2.85207746E-02  6.89252052E-02  1.06936811E-02  1.28324173E-01
  5.000000E+00   4.23408147E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.02538561E-02  9.73104497E-03  9.18132795E-03  1.83626559E-02  4.11192105E-01  3.72372566E+00  5.67573557E-03  7.76665436E-04  3.45401368E-02  8.34719973E-02  1.30062014E-02  1.56074416E-01
  1.000000E+01   7.22255933E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.44881900E-02  1.41206385E-02  1.37398658E-02  2.74797317E-02  7.03073115E-01  6.38136992E+00  1.99921481E-02  2.81107165E-03  5.90581416E-02  1.42723842E-01  2.24255056E-02  2.69106067E-01
  1.500000E+01   9.34032105E+00  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.74730829E-02  1.72133693E-02  1.69443467E-02  3.38886934E-02  9.08846590E-01  8.25498550E+00  3.95363693E-02  5.71693724E-03  7.63431136E-02  1.84495858E-01  2.90659856E-02  3.48791827E-01
  2.000000E+01   1.08441182E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  1.95782591E-02  1.93944893E-02  1.92041635E-02  3.84083271E-02  1.05398150E+00  9.57647311E+00  6.19759445E-02  9.22226634E-03  8.85344461E-02  2.13958245E-01  3.37495683E-02  4.04994820E-01
  2.500000E+01   1.19147598E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.10638520E-02  2.09335725E-02  2.07986751E-02  4.15973502E-02  1.15640814E+00  1.05090921E+01  8.57340458E-02  1.31356491E-02  9.71382834E-02  2.34750852E-01  3.70548944E-02  4.44658732E-01
  3.000000E+01   1.26796010E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.21130029E-02  2.20204055E-02  2.19245546E-02  4.38491093E-02  1.22874997E+00  1.11677821E+01  1.09760357E-01  1.73224088E-02  1.03214997E-01  2.49436243E-01  3.93893441E-02  4.72672130E-01
  3.500000E+01   1.32283626E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.28546541E-02  2.27886085E-02  2.27202704E-02  4.54405407E-02  1.27989471E+00  1.16334677E+01  1.33370240E-01  2.16878104E-02  1.07511156E-01  2.59818626E-01  4.10397388E-02  4.92476866E-01
  6.500000E+01   1.44847820E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.44357646E-02  2.44254404E-02  2.44148321E-02  4.88296642E-02  1.38898955E+00  1.26268059E+01  2.51607918E-01  4.90039022E-02  1.16675122E-01  2.81964878E-01  4.45598080E-02  5.34717696E-01
  9.500000E+01   1.47429955E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.46570934E-02  2.46537918E-02  2.46504526E-02  4.93009051E-02  1.40431413E+00  1.27663428E+01  3.27109118E-01  7.56752339E-02  1.17962387E-01  2.85075768E-01  4.50539894E-02  5.40647873E-01
  1.250000E+02   1.48454299E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47015742E-02  2.46992721E-02  2.46969637E-02  4.93939274E-02  1.40742208E+00  1.27946433E+01  3.72666850E-01  1.00906858E-01  1.18223455E-01  2.85706682E-01  4.51540639E-02  5.41848766E-01
  1.550000E+02   1.49079842E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47177280E-02  2.47156342E-02  2.47135386E-02  4.94270773E-02  1.40856136E+00  1.28050179E+01  3.99858413E-01  1.24670066E-01  1.18319154E-01  2.85937956E-01  4.51906922E-02  5.42288307E-01
  1.850000E+02   1.49527667E+01  1.38888886E-04  7.29158203E-05  4.62962920E-05  4.86141209E-02  1.66665368E-03  2.47263647E-02  2.47243481E-02  2.47223307E-02  4.94446615E-02  1.40917283E+00  1.28105862E+01  4.16054769E-01  1.47030688E-01  1.18370517E-01  2.86062084E-01  4.52103389E-02  5.42524067E-01
