 Retention  H-3 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14508613E-01  4.25715611E-05  4.96352768E-03  2.60415566E-02  1.71185289E-01  1.72008232E-01  1.12316271E-01  8.45323624E-02  5.86965634E-04  8.73591382E-06  2.56803862E-07  2.56933128E-10  9.25780698E-08  1.77037519E-08  4.52211575E-06  1.09405208E-08  2.64033091E-05  2.64426414E-08  2.90555307E-11  5.81095978E-02  9.08858084E-04  5.10595239E-04  5.10850622E-07  1.84067509E-04  3.51998267E-05  8.99118368E-03  2.17527019E-05  5.24968894E-02  5.25749245E-05  5.77700367E-08  1.20192160E-01  5.96388729E-04  5.39531175E-03  2.14298915E-06  2.87393087E-07  3.43532053E-05  8.30202462E-05  1.87153916E-05  1.38735018E-04
  2.000000E+00   3.33740130E-01  5.81249280E-06  6.71259489E-04  3.36092739E-03  4.35304885E-02  9.01302109E-02  1.21833459E-01  2.65564697E-01  7.18666365E-05  1.06884883E-06  1.27707636E-08  2.55671683E-11  3.80454045E-09  8.80401211E-10  1.86681808E-07  5.44068164E-10  1.31040363E-06  2.62861498E-09  2.93073697E-12  7.11479701E-03  1.24239662E-04  5.09955281E-04  1.02093115E-06  1.51918685E-04  3.51557088E-05  7.45447721E-03  2.17254380E-05  5.23263347E-02  1.04964104E-04  1.17028236E-07  1.47160340E-02  6.20191567E-04  5.64248675E-03  5.45096315E-06  7.36246871E-07  5.20166199E-05  1.25706831E-04  1.99478630E-05  2.37173990E-04
  3.000000E+00   1.57080479E-01  1.21102172E-06  1.35088815E-04  5.96549138E-04  8.89268224E-03  2.68441757E-02  5.45356312E-02  1.74414315E-01  8.79917518E-06  1.30836335E-07  6.35085480E-10  1.90812336E-12  1.57419481E-10  4.37820354E-11  7.72645033E-09  2.70563140E-11  6.50356994E-08  1.95979522E-10  2.21667285E-13  8.71118343E-04  2.59956513E-05  5.09316126E-04  1.53024259E-06  1.26243045E-04  3.51116462E-05  6.19633948E-03  2.16982083E-05  5.21563341E-02  1.57168147E-04  1.77768746E-07  1.80179521E-03  5.87544221E-04  5.34880596E-03  8.63122094E-06  1.17477420E-06  5.08163609E-05  1.22806206E-04  1.89481791E-05  2.33905000E-04
  4.000000E+00   9.01895160E-02  5.64675944E-07  6.06463754E-05  2.27336250E-04  2.00329643E-03  6.69808009E-03  1.74519498E-02  6.62687422E-02  1.07734949E-06  1.60180042E-08  3.15825724E-11  1.26583698E-13  6.53300103E-12  2.17726487E-12  3.20758014E-10  1.34550076E-12  3.22773999E-09  1.29879978E-11  1.49001838E-14  1.06657599E-04  1.21754507E-05  5.08677771E-04  2.03878594E-06  1.05220825E-04  3.50676388E-05  5.16621757E-03  2.16710127E-05  5.19868858E-02  2.09187658E-04  2.39985736E-07  2.20607399E-04  5.50412466E-04  5.01118745E-03  1.15621055E-05  1.58630512E-06  4.77898800E-05  1.15492210E-04  1.77569067E-05  2.20225394E-04
  5.000000E+00   6.99418109E-02  4.17614105E-07  4.43301539E-05  1.56855322E-04  7.30728378E-04  1.78663112E-03  4.90852136E-03  1.98497281E-02  1.31908036E-07  1.96115237E-09  1.57058996E-12  7.87264048E-15  2.72076388E-13  1.08274598E-13  1.33635927E-11  6.69112686E-14  1.60193640E-10  8.06947559E-13  9.38799699E-16  1.30588956E-05  9.01646296E-06  5.08040217E-04  2.54656218E-06  8.80075274E-05  3.50236865E-05  4.32273279E-03  2.16438512E-05  5.18179881E-02  2.61023241E-04  3.03673394E-07  2.70106303E-05  5.14816054E-04  4.68716727E-03  1.42447070E-05  1.97045525E-06  4.47245524E-05  1.08084335E-04  1.66094527E-05  2.06132338E-04
  1.000000E+01   5.85826938E-02  1.80029729E-07  1.90397714E-05  6.62536569E-05  2.20577567E-04  2.39234414E-04  2.60935774E-04  1.96681289E-03  3.62948059E-12  5.39608217E-14  4.77682576E-19  4.80080531E-21  3.67332373E-20  3.29308670E-20  1.80955239E-18  2.03505358E-20  4.82368466E-17  4.89604676E-19  6.09300575E-22  3.59318578E-10  3.88805100E-06  5.04864411E-04  5.07397168E-06  3.88229065E-05  3.48047503E-05  1.91252080E-03  2.15085535E-05  5.09816945E-02  5.17463237E-04  6.43969631E-07  7.53684144E-07  3.67686091E-04  3.34764574E-03  2.44584016E-05  3.53386851E-06  3.67230640E-05  8.87474048E-05  1.18629548E-05  1.69261169E-04
  1.500000E+01   5.56470344E-02  9.56976580E-08  1.00991371E-05  3.48818612E-05  1.14552179E-04  1.21455768E-04  1.29108405E-04  3.67878823E-04  9.98660109E-17  1.48474458E-18  1.45283396E-25  2.19568450E-27  5.97904513E-27  1.00156640E-26  2.95874825E-25  6.18945530E-27  1.45248798E-23  2.22799927E-25  2.95419752E-28  9.88673508E-15  2.06685015E-06  5.01708457E-04  7.58235233E-06  2.06471654E-05  3.45871826E-05  1.02174552E-03  2.13741016E-05  5.01588980E-02  7.69394484E-04  1.02017185E-06  2.07377962E-11  2.62668725E-04  2.39148902E-03  3.05562498E-05  4.62858661E-06  2.62242796E-05  6.33753423E-05  8.47446639E-06  1.20870760E-04
  2.000000E+01   5.38451257E-02  6.42361638E-08  6.76415854E-06  2.31854383E-05  7.45711719E-05  7.72009727E-05  8.01076267E-05  2.01428072E-04  2.74783674E-21  4.08530959E-23  4.41868016E-32  8.92635508E-34  1.22893170E-33  3.04618539E-33  6.10917969E-32  1.88247412E-33  4.37367176E-30  9.01239022E-32  1.26876245E-34  2.72035838E-19  1.38741852E-06  4.98572232E-04  1.00718272E-05  1.38661570E-05  3.43709749E-05  6.89314387E-04  2.12404901E-05  4.93493806E-02  1.01689027E-03  1.43157512E-06  5.70605334E-16  1.88176727E-04  1.71324472E-03  3.38239535E-05  5.39005240E-06  1.87555959E-05  4.53260233E-05  6.07073758E-06  8.64427831E-05
