 Retention  H-3 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14508892E-01  4.25715777E-05  4.96352962E-03  2.60415668E-02  1.71185343E-01  1.72008272E-01  1.12316291E-01  8.45323747E-02  5.86965634E-04  8.73591731E-06  2.56803862E-07  2.56761753E-10  9.25780689E-08  1.77037519E-08  4.52211570E-06  1.09405208E-08  2.64033091E-05  2.64426150E-08  2.90364190E-11  5.81095978E-02  9.08858436E-04  5.10595239E-04  5.10850673E-07  1.84067463E-04  3.51998267E-05  8.99118363E-03  2.17527019E-05  5.24968894E-02  5.25749823E-05  5.77700425E-08  1.20192039E-01  5.96395040E-04  5.39536698E-03  2.20018208E-06  3.16139081E-07  3.44135264E-05  8.30840851E-05  1.87191042E-05  1.38761965E-04
  2.000000E+00   3.33740614E-01  5.81249467E-06  6.71259709E-04  3.36092862E-03  4.35305169E-02  9.01302480E-02  1.21833498E-01  2.65564764E-01  7.18666365E-05  1.06884925E-06  1.27707636E-08  2.55501150E-11  3.80454037E-09  8.80401211E-10  1.86681804E-07  5.44068164E-10  1.31040363E-06  2.62861235E-09  2.92883553E-12  7.11479701E-03  1.24239702E-04  5.09955281E-04  1.02093126E-06  1.51918646E-04  3.51557088E-05  7.45447713E-03  2.17254380E-05  5.23263347E-02  1.04964220E-04  1.17028247E-07  1.47160193E-02  6.20207083E-04  5.64262569E-03  5.59648043E-06  8.09894418E-07  5.21085691E-05  1.25804974E-04  1.99521036E-05  2.37222691E-04
  3.000000E+00   1.57081141E-01  1.21102182E-06  1.35088828E-04  5.96549241E-04  8.89269986E-03  2.68441983E-02  5.45356597E-02  1.74414383E-01  8.79917518E-06  1.30836387E-07  6.35085480E-10  1.90685064E-12  1.57419475E-10  4.37820354E-11  7.72645004E-09  2.70563140E-11  6.50356994E-08  1.95979326E-10  2.21525403E-13  8.71118343E-04  2.59956533E-05  5.09316126E-04  1.53024275E-06  1.26243011E-04  3.51116462E-05  6.19633937E-03  2.16982083E-05  5.21563341E-02  1.57168320E-04  1.77768764E-07  1.80179341E-03  5.87568232E-04  5.34902238E-03  8.86170332E-06  1.29229760E-06  5.09069595E-05  1.22903945E-04  1.89525060E-05  2.33956536E-04
  4.000000E+00   9.01903548E-02  5.64675841E-07  6.06463648E-05  2.27336222E-04  2.00331108E-03  6.69809648E-03  1.74519693E-02  6.62687891E-02  1.07734949E-06  1.60180106E-08  3.15825724E-11  1.26499266E-13  6.53300068E-12  2.17726487E-12  3.20757996E-10  1.34550076E-12  3.22773999E-09  1.29879848E-11  1.48907732E-14  1.06657599E-04  1.21754485E-05  5.08677771E-04  2.03878614E-06  1.05220796E-04  3.50676388E-05  5.16621744E-03  2.16710127E-05  5.19868858E-02  2.09187888E-04  2.39985760E-07  2.20607178E-04  5.50443986E-04  5.01147239E-03  1.18709418E-05  1.74501065E-06  4.78758556E-05  1.15585994E-04  1.77612523E-05  2.20277459E-04
  5.000000E+00   6.99428192E-02  4.17613993E-07  4.43301421E-05  1.56855283E-04  7.30741855E-04  1.78664530E-03  4.90853677E-03  1.98497624E-02  1.31908036E-07  1.96115315E-09  1.57058996E-12  7.86738943E-15  2.72076368E-13  1.08274598E-13  1.33635917E-11  6.69112686E-14  1.60193640E-10  8.06946752E-13  9.38214536E-16  1.30588956E-05  9.01646054E-06  5.08040217E-04  2.54656244E-06  8.80075024E-05  3.50236865E-05  4.32273264E-03  2.16438512E-05  5.18179881E-02  2.61023528E-04  3.03673424E-07  2.70106033E-05  5.14854149E-04  4.68751220E-03  1.46253089E-05  2.16760998E-06  4.48057557E-05  1.08173896E-04  1.66137950E-05  2.06184481E-04
  1.000000E+01   5.85843395E-02  1.80029665E-07  1.90397647E-05  6.62536344E-05  2.20587632E-04  2.39244775E-04  2.60946440E-04  1.96683793E-03  3.62948059E-12  5.39608433E-14  4.77682576E-19  4.79760317E-21  3.67332289E-20  3.29308670E-20  1.80955197E-18  2.03505358E-20  4.82368466E-17  4.89604186E-19  6.08944069E-22  3.59318578E-10  3.88804963E-06  5.04864411E-04  5.07397219E-06  3.88228928E-05  3.48047503E-05  1.91252060E-03  2.15085535E-05  5.09816945E-02  5.17463807E-04  6.43969695E-07  7.53683391E-07  3.67745800E-04  3.34818804E-03  2.51128373E-05  3.88759017E-06  3.67915610E-05  8.88253401E-05  1.18671033E-05  1.69312355E-04
  1.500000E+01   5.56490339E-02  9.56976140E-08  1.00991324E-05  3.48818457E-05  1.14559739E-04  1.21463550E-04  1.29116414E-04  3.67897370E-04  9.98660109E-17  1.48474518E-18  1.45283396E-25  2.19421997E-27  5.97904233E-27  1.00156640E-26  2.95874686E-25  6.18945530E-27  1.45248798E-23  2.22799704E-25  2.95256852E-28  9.88673508E-15  2.06684920E-06  5.01708457E-04  7.58235309E-06  2.06471559E-05  3.45871826E-05  1.02174530E-03  2.13741016E-05  5.01588980E-02  7.69395331E-04  1.02017195E-06  2.07377755E-11  2.62737067E-04  2.39211033E-03  3.13749783E-05  5.09205384E-06  2.62756279E-05  6.34368731E-05  8.47825734E-06  1.20918494E-04
  2.000000E+01   5.38472969E-02  6.42361273E-08  6.76415470E-06  2.31854254E-05  7.45768764E-05  7.72068407E-05  8.01136632E-05  2.01442019E-04  2.74783674E-21  4.08531122E-23  4.41868016E-32  8.92040120E-34  1.22893083E-33  3.04618539E-33  6.10917533E-32  1.88247412E-33  4.37367176E-30  9.01238121E-32  1.26810081E-34  2.72035838E-19  1.38741773E-06  4.98572232E-04  1.00718282E-05  1.38661491E-05  3.43709749E-05  6.89314166E-04  2.12404901E-05  4.93493806E-02  1.01689139E-03  1.43157526E-06  5.70604764E-16  1.88246258E-04  1.71387714E-03  3.47314483E-05  5.92994996E-06  1.87942569E-05  4.53747060E-05  6.07411574E-06  8.64858170E-05
