 Effective/Equivalent_Dose  H-3 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.894605E-16  1.490781E-16  2.009896E-16  2.053598E-16  2.103590E-16  2.069202E-16  2.071613E-16  2.082299E-16  1.498740E-16  1.505751E-16  1.459082E-16  2.133544E-16  2.123031E-16  2.109233E-16  3.241152E-16  1.512725E-16  1.916159E-16  1.356461E-16  1.454095E-16  1.413417E-16  1.444548E-16  2.755884E-15  1.442163E-16  1.441547E-16  1.773776E-16  1.442096E-16  1.442041E-16  1.918811E-16  1.899654E-16  2.111113E-16  2.107453E-16  2.140142E-16  2.396983E-16  1.479139E-16  1.445792E-16  1.401253E-16  1.021696E-16  6.810849E-17  6.594074E-17  8.127387E-17  1.607732E-16  1.487316E-16  1.387801E-16  1.404920E-16
  8.333333E-02   1.092788E-15  9.541668E-16  1.125210E-15  1.148750E-15  1.162969E-15  1.142858E-15  1.146279E-15  1.148339E-15  9.597174E-16  9.606351E-16  9.193051E-16  1.239351E-15  1.232359E-15  1.224549E-15  1.569325E-15  9.358999E-16  1.113264E-15  8.408585E-16  9.262624E-16  9.183807E-16  9.233270E-16  2.968131E-15  9.207929E-16  9.216251E-16  1.039270E-15  9.219706E-16  9.219573E-16  1.066499E-15  1.085271E-15  1.158144E-15  1.143934E-15  1.171432E-15  1.263489E-15  9.329599E-16  9.228940E-16  9.065582E-16  6.026123E-16  4.268689E-16  4.191608E-16  5.112325E-16  9.687206E-16  9.380865E-16  9.033623E-16  9.086978E-16
  1.250000E-01   2.841679E-15  2.575200E-15  2.890727E-15  2.950777E-15  2.975447E-15  2.920297E-15  2.931237E-15  2.932646E-15  2.590594E-15  2.591906E-15  2.468254E-15  3.232463E-15  3.213352E-15  3.192172E-15  3.778577E-15  2.503719E-15  2.902038E-15  2.244622E-15  2.495880E-15  2.491060E-15  2.490835E-15  3.380046E-15  2.483698E-15  2.486440E-15  2.719587E-15  2.487367E-15  2.487351E-15  2.759646E-15  2.810685E-15  2.954206E-15  2.909555E-15  2.981841E-15  3.164712E-15  2.506191E-15  2.488645E-15  2.455742E-15  1.579885E-15  1.143869E-15  1.128654E-15  1.372340E-15  2.571123E-15  2.519237E-15  2.452685E-15  2.461110E-15
  2.500000E-01   1.216255E-14  1.143751E-14  1.221431E-14  1.246735E-14  1.252288E-14  1.226913E-14  1.232484E-14  1.231389E-14  1.150765E-14  1.151097E-14  1.090796E-14  1.387842E-14  1.379252E-14  1.369734E-14  1.483073E-14  1.103371E-14  1.245074E-14  9.863387E-15  1.106808E-14  1.111700E-14  1.105797E-14  5.578818E-15  1.102574E-14  1.103930E-14  1.171620E-14  1.104340E-14  1.104341E-14  1.179919E-14  1.197744E-14  1.239390E-14  1.217740E-14  1.247521E-14  1.300705E-14  1.108108E-14  1.104406E-14  1.094630E-14  6.818110E-15  5.045301E-15  5.001619E-15  6.065393E-15  1.125471E-14  1.113525E-14  1.095749E-14  1.096771E-14
  3.750000E-01   2.507944E-14  2.385359E-14  2.508274E-14  2.560291E-14  2.568670E-14  2.514944E-14  2.526996E-14  2.523662E-14  2.400098E-14  2.400702E-14  2.271517E-14  2.864559E-14  2.846580E-14  2.826652E-14  2.970957E-14  2.295978E-14  2.569237E-14  2.050440E-14  2.307239E-14  2.321845E-14  2.305901E-14  8.627909E-15  2.299167E-14  2.302061E-14  2.420847E-14  2.302914E-14  2.302921E-14  2.433952E-14  2.466299E-14  2.539540E-14  2.493587E-14  2.553677E-14  2.647060E-14  2.307720E-14  2.302745E-14  2.285466E-14  1.409515E-14  1.050031E-14  1.042417E-14  1.263390E-14  2.337743E-14  2.318959E-14  2.289332E-14  2.289691E-14
  5.000000E-01   3.954760E-14  3.780813E-14  3.947813E-14  4.029784E-14  4.040847E-14  3.955002E-14  3.974427E-14  3.968383E-14  3.804252E-14  3.805160E-14  3.597953E-14  4.519104E-14  4.490562E-14  4.458921E-14  4.622119E-14  3.635509E-14  4.052733E-14  3.245247E-14  3.656229E-14  3.682512E-14  3.654656E-14  1.204387E-14  3.643977E-14  3.648606E-14  3.820962E-14  3.649958E-14  3.649973E-14  3.839102E-14  3.886566E-14  3.992999E-14  3.919679E-14  4.013350E-14  4.148897E-14  3.655150E-14  3.649474E-14  3.624393E-14  2.225237E-14  1.662745E-14  1.651740E-14  2.001723E-14  3.698818E-14  3.673176E-14  3.631538E-14  3.630823E-14
  6.250000E-01   5.461843E-14  5.236257E-14  5.446573E-14  5.559780E-14  5.573465E-14  5.453981E-14  5.481167E-14  5.472186E-14  5.268778E-14  5.270001E-14  4.981180E-14  6.242746E-14  6.203182E-14  6.159321E-14  6.335952E-14  5.032290E-14  5.598135E-14  4.490966E-14  5.063137E-14  5.101900E-14  5.061372E-14  1.560237E-14  5.046579E-14  5.053022E-14  5.279728E-14  5.054893E-14  5.054917E-14  5.302980E-14  5.365732E-14  5.505860E-14  5.403992E-14  5.532480E-14  5.710826E-14  5.059997E-14  5.054060E-14  5.021171E-14  3.075179E-14  2.301649E-14  2.287211E-14  2.772147E-14  5.117883E-14  5.085380E-14  5.031734E-14  5.029768E-14
  7.500000E-01   6.987565E-14  6.710481E-14  6.963553E-14  7.108396E-14  7.124669E-14  6.971049E-14  7.006157E-14  6.994122E-14  6.752205E-14  6.753747E-14  6.382158E-14  7.987775E-14  7.937045E-14  7.880804E-14  8.068402E-14  6.446953E-14  7.162691E-14  5.752570E-14  6.488169E-14  6.539698E-14  6.486231E-14  1.920498E-14  6.467272E-14  6.475552E-14  6.756671E-14  6.477950E-14  6.477983E-14  6.785042E-14  6.863077E-14  7.036940E-14  6.906165E-14  7.069820E-14  7.291028E-14  6.482614E-14  6.476756E-14  6.436160E-14  3.935731E-14  2.948734E-14  2.930861E-14  3.552922E-14  6.555039E-14  6.515712E-14  6.450117E-14  6.446832E-14
  8.750000E-01   8.513864E-14  8.185604E-14  8.480964E-14  8.657452E-14  8.676274E-14  8.488488E-14  8.531572E-14  8.516426E-14  8.236538E-14  8.238398E-14  7.783948E-14  9.733492E-14  9.671589E-14  9.602960E-14  9.800369E-14  7.862417E-14  8.727855E-14  7.014859E-14  7.914057E-14  7.978416E-14  7.911956E-14  2.280898E-14  7.888827E-14  7.898947E-14  8.234230E-14  7.901871E-14  7.901913E-14  8.267696E-14  8.360936E-14  8.568374E-14  8.408689E-14  8.607476E-14  8.871365E-14  7.905832E-14  7.900312E-14  7.852140E-14  4.796652E-14  3.596187E-14  3.574895E-14  4.334545E-14  7.992947E-14  7.946872E-14  7.869410E-14  7.864790E-14
