 Effective/Equivalent_Dose  H-3 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.031097E-13  1.009599E-13  1.034098E-13  1.055939E-13  1.057013E-13  1.033896E-13  1.039284E-13  1.037382E-13  1.015924E-13  1.016121E-13  6.469713E-15  1.191518E-13  1.183836E-13  1.175379E-13  1.171856E-13  7.398793E-15  1.068275E-13  8.633264E-14  9.757741E-14  9.850565E-14  9.757207E-14  2.732082E-14  9.728910E-14  9.741474E-14  1.008749E-13  9.744890E-14  9.745248E-14  1.012218E-13  1.021590E-13  1.043221E-13  1.026589E-13  1.047042E-13  1.074269E-13  9.747622E-14  9.743124E-14  9.694328E-14  5.860215E-14  4.447177E-14  4.425995E-14  5.328560E-14  9.841601E-14  6.557283E-15  9.718920E-14  9.707460E-14
  2.000000E+00   2.235920E-13  2.194701E-13  2.240457E-13  2.287702E-13  2.289216E-13  2.239113E-13  2.250865E-13  2.246575E-13  2.208473E-13  2.208889E-13  1.385561E-14  2.584438E-13  2.567728E-13  2.549330E-13  2.524005E-13  1.584339E-14  2.316990E-13  1.875458E-13  2.120966E-13  2.141989E-13  2.120998E-13  5.608643E-14  2.114846E-13  2.117588E-13  2.188517E-13  2.118330E-13  2.118409E-13  2.195427E-13  2.214692E-13  2.259085E-13  2.222903E-13  2.266822E-13  2.322690E-13  2.117526E-13  2.117890E-13  2.108089E-13  1.271524E-13  9.663246E-14  9.620071E-14  1.158880E-13  2.137320E-13  1.404358E-14  2.113442E-13  2.110685E-13
  3.000000E+00   3.360224E-13  3.300797E-13  3.366205E-13  3.437028E-13  3.438521E-13  3.363776E-13  3.381091E-13  3.374951E-13  3.321519E-13  3.322140E-13  2.074389E-14  3.884354E-13  3.859216E-13  3.831539E-13  3.785423E-13  2.371904E-14  3.482326E-13  2.820082E-13  3.189807E-13  3.221809E-13  3.189922E-13  8.293129E-14  3.180669E-13  3.184798E-13  3.289524E-13  3.185914E-13  3.186033E-13  3.299638E-13  3.328102E-13  3.393666E-13  3.339299E-13  3.405042E-13  3.487568E-13  3.183925E-13  3.185227E-13  3.170626E-13  1.911266E-13  1.453147E-13  1.446784E-13  1.742253E-13  3.213066E-13  2.102551E-14  3.178808E-13  3.174634E-13
  4.000000E+00   4.409143E-13  4.332882E-13  4.416453E-13  4.509240E-13  4.510506E-13  4.412996E-13  4.435294E-13  4.427636E-13  4.360090E-13  4.360903E-13  2.716643E-14  5.097158E-13  5.064156E-13  5.027821E-13  4.961895E-13  3.106221E-14  4.569565E-13  3.701471E-13  4.187126E-13  4.229392E-13  4.187322E-13  1.079771E-13  4.175176E-13  4.180599E-13  4.316762E-13  4.182064E-13  4.182221E-13  4.329854E-13  4.366871E-13  4.452130E-13  4.380849E-13  4.466888E-13  4.574209E-13  4.178944E-13  4.181147E-13  4.161937E-13  2.508148E-13  1.907386E-13  1.899122E-13  2.285997E-13  4.216609E-13  2.753537E-14  4.172871E-13  4.167401E-13
  5.000000E+00   5.387797E-13  5.295960E-13  5.396308E-13  5.509584E-13  5.510564E-13  5.391876E-13  5.418757E-13  5.409749E-13  5.329221E-13  5.330212E-13  3.315479E-14  6.228740E-13  6.188400E-13  6.143986E-13  6.059170E-13  3.790897E-14  5.583988E-13  4.523899E-13  5.117757E-13  5.169620E-13  5.118031E-13  1.313455E-13  5.103186E-13  5.109817E-13  5.275216E-13  5.111607E-13  5.111799E-13  5.291080E-13  5.336046E-13  5.439625E-13  5.352613E-13  5.457525E-13  5.587908E-13  5.107430E-13  5.110476E-13  5.086934E-13  3.065065E-13  2.331244E-13  2.321211E-13  2.793198E-13  5.152978E-13  3.360515E-14  5.100476E-13  5.093798E-13
  1.000000E+01   9.382660E-13  9.228856E-13  9.395453E-13  9.592405E-13  9.591916E-13  9.386834E-13  9.432351E-13  9.417912E-13  9.286840E-13  9.288559E-13  5.754641E-14  1.084803E-12  1.077772E-12  1.070031E-12  1.053302E-12  6.579714E-14  9.724975E-13  7.882044E-13  8.918089E-13  9.009399E-13  8.918730E-13  2.267380E-13  8.892860E-13  8.904426E-13  9.187927E-13  8.907546E-13  8.907882E-13  9.214988E-13  9.292011E-13  9.469640E-13  9.319062E-13  9.500189E-13  9.723722E-13  8.899046E-13  8.905540E-13  8.864447E-13  5.338615E-13  4.062016E-13  4.044849E-13  4.864218E-13  8.976460E-13  5.832852E-14  8.888758E-13  8.877035E-13
  1.500000E+01   1.221197E-12  1.201669E-12  1.222685E-12  1.248314E-12  1.248125E-12  1.221496E-12  1.227368E-12  1.225540E-12  1.209221E-12  1.209444E-12  7.474217E-14  1.411982E-12  1.402826E-12  1.392745E-12  1.369372E-12  8.545813E-14  1.265793E-12  1.026189E-12  1.161186E-12  1.173151E-12  1.161283E-12  2.943019E-13  1.157914E-12  1.159421E-12  1.195949E-12  1.159827E-12  1.159871E-12  1.199431E-12  1.209345E-12  1.232242E-12  1.212780E-12  1.236167E-12  1.264970E-12  1.158671E-12  1.159565E-12  1.154241E-12  6.949141E-13  5.288684E-13  5.266590E-13  6.332286E-13  1.168631E-12  7.575830E-14  1.157446E-12  1.155898E-12
  2.000000E+01   1.421953E-12  1.399703E-12  1.423502E-12  1.453348E-12  1.453027E-12  1.422052E-12  1.428862E-12  1.426761E-12  1.408502E-12  1.408761E-12  8.687047E-14  1.644157E-12  1.633491E-12  1.621747E-12  1.592919E-12  9.932537E-14  1.473917E-12  1.195189E-12  1.352530E-12  1.366544E-12  1.352656E-12  3.422456E-13  1.348733E-12  1.350489E-12  1.392648E-12  1.350962E-12  1.351013E-12  1.396664E-12  1.408092E-12  1.434532E-12  1.412035E-12  1.439049E-12  1.472293E-12  1.349588E-12  1.350656E-12  1.344497E-12  8.092187E-13  6.159877E-13  6.134402E-13  7.375168E-13  1.361087E-12  8.805179E-14  1.348261E-12  1.346430E-12
  2.500000E+01   1.564745E-12  1.540763E-12  1.566257E-12  1.599108E-12  1.598664E-12  1.564595E-12  1.572074E-12  1.569779E-12  1.550451E-12  1.550736E-12  9.542973E-14  1.809317E-12  1.797575E-12  1.784646E-12  1.751255E-12  1.091120E-13  1.621963E-12  1.315519E-12  1.488817E-12  1.504322E-12  1.488970E-12  3.763496E-13  1.484651E-12  1.486585E-12  1.532590E-12  1.487106E-12  1.487162E-12  1.536973E-12  1.549428E-12  1.578294E-12  1.553721E-12  1.583210E-12  1.619487E-12  1.485576E-12  1.486768E-12  1.480041E-12  8.905468E-13  6.780269E-13  6.752495E-13  8.118047E-13  1.498137E-12  9.672775E-14  1.484211E-12  1.482162E-12
  3.000000E+01   1.666625E-12  1.641596E-12  1.668038E-12  1.703038E-12  1.702478E-12  1.666200E-12  1.674156E-12  1.671723E-12  1.651919E-12  1.652223E-12  1.014749E-13  1.927175E-12  1.914663E-12  1.900887E-12  1.863615E-12  1.160242E-13  1.727604E-12  1.401489E-12  1.586230E-12  1.602831E-12  1.586407E-12  4.006850E-13  1.581806E-12  1.583867E-12  1.632472E-12  1.584422E-12  1.584482E-12  1.637102E-12  1.650244E-12  1.680756E-12  1.654778E-12  1.685936E-12  1.724262E-12  1.582782E-12  1.584062E-12  1.576952E-12  9.485976E-13  7.223589E-13  7.194273E-13  8.649100E-13  1.596071E-12  1.028554E-13  1.581420E-12  1.579202E-12
  3.500000E+01   1.739607E-12  1.713999E-12  1.740880E-12  1.777426E-12  1.776758E-12  1.738895E-12  1.747194E-12  1.744661E-12  1.724779E-12  1.725096E-12  1.057486E-13  2.011619E-12  1.998555E-12  1.984170E-12  1.943542E-12  1.209111E-13  1.803290E-12  1.463179E-12  1.656171E-12  1.673586E-12  1.656370E-12  4.181201E-13  1.651566E-12  1.653719E-12  1.704053E-12  1.654298E-12  1.654361E-12  1.708848E-12  1.722440E-12  1.754052E-12  1.727137E-12  1.759403E-12  1.799091E-12  1.652579E-12  1.653923E-12  1.646558E-12  9.902044E-13  7.541781E-13  7.511450E-13  9.030450E-13  1.666362E-12  1.071876E-13  1.651249E-12  1.648896E-12
  6.500000E+01   1.905477E-12  1.880368E-12  1.905722E-12  1.945833E-12  1.944652E-12  1.903166E-12  1.912254E-12  1.909495E-12  1.892206E-12  1.892552E-12  1.148640E-13  2.203724E-12  2.189384E-12  2.173595E-12  2.119280E-12  1.313357E-13  1.975423E-12  1.604501E-12  1.816814E-12  1.836385E-12  1.817114E-12  4.577722E-13  1.811844E-12  1.814211E-12  1.867067E-12  1.814846E-12  1.814916E-12  1.872108E-12  1.886277E-12  1.919562E-12  1.891256E-12  1.925102E-12  1.966773E-12  1.812943E-12  1.814436E-12  1.806713E-12  1.085002E-12  8.271517E-13  8.239824E-13  9.907015E-13  1.827563E-12  1.164288E-13  1.811988E-12  1.809191E-12
  9.500000E+01   1.938480E-12  1.915092E-12  1.937885E-12  1.978754E-12  1.977232E-12  1.935007E-12  1.944259E-12  1.941455E-12  1.927157E-12  1.927508E-12  1.161437E-13  2.242110E-12  2.227500E-12  2.211415E-12  2.148963E-12  1.328009E-13  2.009776E-12  1.633617E-12  1.850281E-12  1.870555E-12  1.850646E-12  4.656853E-13  1.845280E-12  1.847694E-12  1.899796E-12  1.848341E-12  1.848412E-12  1.904771E-12  1.918657E-12  1.951534E-12  1.923609E-12  1.956935E-12  1.998007E-12  1.846399E-12  1.847924E-12  1.840326E-12  1.104074E-12  8.422573E-13  8.391454E-13  1.009022E-12  1.860928E-12  1.177273E-13  1.845789E-12  1.842780E-12
  1.250000E+02   1.951119E-12  1.929090E-12  1.949926E-12  1.991106E-12  1.989351E-12  1.946834E-12  1.956154E-12  1.953331E-12  1.941250E-12  1.941602E-12  1.164030E-13  2.256880E-12  2.242160E-12  2.225953E-12  2.158045E-12  1.330986E-13  2.022976E-12  1.645198E-12  1.863747E-12  1.884408E-12  1.864156E-12  4.687257E-13  1.858751E-12  1.861185E-12  1.912456E-12  1.861837E-12  1.861909E-12  1.917355E-12  1.930961E-12  1.963363E-12  1.935868E-12  1.968633E-12  2.009047E-12  1.859880E-12  1.861418E-12  1.853952E-12  1.111468E-12  8.482951E-13  8.452417E-13  1.016418E-12  1.874263E-12  1.179910E-13  1.859519E-12  1.856375E-12
  1.550000E+02   1.958721E-12  1.937695E-12  1.957097E-12  1.998470E-12  1.996547E-12  1.953853E-12  1.963213E-12  1.960380E-12  1.949913E-12  1.950266E-12  1.164980E-13  2.265782E-12  2.250994E-12  2.234713E-12  2.162904E-12  1.332082E-13  2.030928E-12  1.652277E-12  1.872018E-12  1.892944E-12  1.872460E-12  4.705572E-13  1.867031E-12  1.869478E-12  1.920105E-12  1.870132E-12  1.870205E-12  1.924945E-12  1.938337E-12  1.970368E-12  1.943208E-12  1.975540E-12  2.015444E-12  1.868165E-12  1.869712E-12  1.862348E-12  1.115940E-12  8.519939E-13  8.489853E-13  1.020967E-12  1.882432E-12  1.180879E-13  1.867986E-12  1.864746E-12
  1.850000E+02   1.964133E-12  1.943870E-12  1.962182E-12  2.003693E-12  2.001643E-12  1.958822E-12  1.968211E-12  1.965371E-12  1.956131E-12  1.956485E-12  1.165490E-13  2.272125E-12  2.257288E-12  2.240952E-12  2.166199E-12  1.332672E-13  2.036592E-12  1.657348E-12  1.877953E-12  1.899075E-12  1.878418E-12  4.718617E-13  1.872973E-12  1.875429E-12  1.925558E-12  1.876085E-12  1.876158E-12  1.930354E-12  1.943581E-12  1.975325E-12  1.948423E-12  1.980422E-12  2.019931E-12  1.874111E-12  1.875664E-12  1.868378E-12  1.119129E-12  8.546450E-13  8.516709E-13  1.024232E-12  1.888286E-12  1.181401E-13  1.874069E-12  1.870757E-12
  2.150000E+02   1.968287E-12  1.948634E-12  1.966075E-12  2.007693E-12  2.005542E-12  1.962624E-12  1.972036E-12  1.969190E-12  1.960927E-12  1.961282E-12  1.165803E-13  2.276995E-12  2.262120E-12  2.245743E-12  2.168650E-12  1.333036E-13  2.040940E-12  1.661254E-12  1.882530E-12  1.903807E-12  1.883015E-12  4.728633E-13  1.877556E-12  1.880019E-12  1.929749E-12  1.880677E-12  1.880750E-12  1.934508E-12  1.947602E-12  1.979116E-12  1.952422E-12  1.984151E-12  2.023344E-12  1.878698E-12  1.880255E-12  1.873033E-12  1.121580E-12  8.566884E-13  8.537420E-13  1.026752E-12  1.892799E-12  1.181722E-13  1.878765E-12  1.875396E-12
  2.450000E+02   1.971648E-12  1.952505E-12  1.969219E-12  2.010924E-12  2.008690E-12  1.965692E-12  1.975123E-12  1.972272E-12  1.964825E-12  1.965179E-12  1.166005E-13  2.280938E-12  2.266032E-12  2.249621E-12  2.170583E-12  1.333272E-13  2.044460E-12  1.664425E-12  1.886249E-12  1.907654E-12  1.886749E-12  4.736740E-13  1.881280E-12  1.883748E-12  1.933142E-12  1.884408E-12  1.884481E-12  1.937871E-12  1.950855E-12  1.982174E-12  1.955654E-12  1.987159E-12  2.026086E-12  1.882424E-12  1.883986E-12  1.876816E-12  1.123566E-12  8.583476E-13  8.554245E-13  1.028799E-12  1.896463E-12  1.181931E-13  1.882582E-12  1.879166E-12
  2.750000E+02   1.974486E-12  1.955783E-12  1.971870E-12  2.013649E-12  2.011343E-12  1.968278E-12  1.977724E-12  1.974869E-12  1.968126E-12  1.968481E-12  1.166142E-13  2.284268E-12  2.269337E-12  2.252896E-12  2.172182E-12  1.333433E-13  2.047433E-12  1.667109E-12  1.889398E-12  1.910913E-12  1.889912E-12  4.743587E-13  1.884434E-12  1.886907E-12  1.936010E-12  1.887568E-12  1.887641E-12  1.940712E-12  1.953599E-12  1.984750E-12  1.958382E-12  1.989691E-12  2.028387E-12  1.885581E-12  1.887145E-12  1.880022E-12  1.125244E-12  8.597524E-13  8.568494E-13  1.030533E-12  1.899565E-12  1.182072E-13  1.885817E-12  1.882360E-12
  3.050000E+02   1.976963E-12  1.958652E-12  1.974181E-12  2.016025E-12  2.013654E-12  1.970531E-12  1.979990E-12  1.977132E-12  1.971014E-12  1.971369E-12  1.166239E-13  2.287176E-12  2.272221E-12  2.255755E-12  2.173554E-12  1.333547E-13  2.050028E-12  1.669456E-12  1.892153E-12  1.913765E-12  1.892679E-12  4.749564E-13  1.887193E-12  1.889671E-12  1.938514E-12  1.890332E-12  1.890406E-12  1.943192E-12  1.955994E-12  1.986995E-12  1.960762E-12  1.991896E-12  2.030387E-12  1.888342E-12  1.889909E-12  1.882827E-12  1.126709E-12  8.609809E-13  8.580959E-13  1.032050E-12  1.902278E-12  1.182173E-13  1.888648E-12  1.885155E-12
  3.350000E+02   1.979178E-12  1.961221E-12  1.976246E-12  2.018148E-12  2.015719E-12  1.972543E-12  1.982015E-12  1.979154E-12  1.973601E-12  1.973956E-12  1.166310E-13  2.289776E-12  2.274801E-12  2.258313E-12  2.174768E-12  1.333632E-13  2.052349E-12  1.671557E-12  1.894621E-12  1.916320E-12  1.895158E-12  4.754910E-13  1.889665E-12  1.892147E-12  1.940753E-12  1.892809E-12  1.892883E-12  1.945410E-12  1.958135E-12  1.988999E-12  1.962889E-12  1.993865E-12  2.032169E-12  1.890816E-12  1.892386E-12  1.885340E-12  1.128020E-12  8.620811E-13  8.592124E-13  1.033410E-12  1.904708E-12  1.182248E-13  1.891185E-12  1.887660E-12
