 Effective/Equivalent_Dose  H-3 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.031113E-13  1.009616E-13  1.034113E-13  1.055955E-13  1.057028E-13  1.033911E-13  1.039299E-13  1.037397E-13  1.015941E-13  1.016138E-13  6.469762E-15  1.191536E-13  1.183855E-13  1.175398E-13  1.171869E-13  7.398848E-15  1.068292E-13  8.633406E-14  9.757905E-14  9.850733E-14  9.757371E-14  2.732120E-14  9.729074E-14  9.741638E-14  1.008765E-13  9.745054E-14  9.745412E-14  1.012233E-13  1.021605E-13  1.043236E-13  1.026604E-13  1.047057E-13  1.074284E-13  9.747786E-14  9.743288E-14  9.694493E-14  5.860307E-14  4.447251E-14  4.426069E-14  5.328650E-14  9.841764E-14  6.557332E-15  9.719086E-14  9.707625E-14
  2.000000E+00   2.235992E-13  2.194779E-13  2.240526E-13  2.287773E-13  2.289286E-13  2.239181E-13  2.250933E-13  2.246644E-13  2.208551E-13  2.208967E-13  1.385582E-14  2.584522E-13  2.567811E-13  2.549412E-13  2.524062E-13  1.584362E-14  2.317065E-13  1.875523E-13  2.121041E-13  2.142066E-13  2.121073E-13  5.608815E-14  2.114921E-13  2.117663E-13  2.188588E-13  2.118405E-13  2.118484E-13  2.195498E-13  2.214762E-13  2.259153E-13  2.222972E-13  2.266890E-13  2.322755E-13  2.117600E-13  2.117965E-13  2.108164E-13  1.271566E-13  9.663583E-14  9.620410E-14  1.158921E-13  2.137395E-13  1.404379E-14  2.113518E-13  2.110760E-13
  3.000000E+00   3.360390E-13  3.300977E-13  3.366364E-13  3.437192E-13  3.438682E-13  3.363933E-13  3.381250E-13  3.375109E-13  3.321700E-13  3.322322E-13  2.074435E-14  3.884547E-13  3.859408E-13  3.831730E-13  3.785554E-13  2.371957E-14  3.482499E-13  2.820232E-13  3.189981E-13  3.221988E-13  3.190096E-13  8.293528E-14  3.180843E-13  3.184972E-13  3.289690E-13  3.186088E-13  3.186207E-13  3.299803E-13  3.328264E-13  3.393823E-13  3.339461E-13  3.405199E-13  3.487717E-13  3.184098E-13  3.185401E-13  3.170801E-13  1.911363E-13  1.453225E-13  1.446863E-13  1.742348E-13  3.213238E-13  2.102598E-14  3.178985E-13  3.174809E-13
  4.000000E+00   4.409438E-13  4.333203E-13  4.416736E-13  4.509531E-13  4.510792E-13  4.413275E-13  4.435574E-13  4.427916E-13  4.360413E-13  4.361226E-13  2.716724E-14  5.097502E-13  5.064498E-13  5.028160E-13  4.962126E-13  3.106313E-14  4.569872E-13  3.701738E-13  4.187435E-13  4.229709E-13  4.187631E-13  1.079842E-13  4.175484E-13  4.180908E-13  4.317056E-13  4.182373E-13  4.182530E-13  4.330147E-13  4.367159E-13  4.452409E-13  4.381136E-13  4.467165E-13  4.574475E-13  4.179253E-13  4.181456E-13  4.162248E-13  2.508319E-13  1.907525E-13  1.899261E-13  2.286167E-13  4.216916E-13  2.753618E-14  4.173184E-13  4.167712E-13
  5.000000E+00   5.388252E-13  5.296455E-13  5.396745E-13  5.510032E-13  5.511005E-13  5.392306E-13  5.419190E-13  5.410181E-13  5.329719E-13  5.330710E-13  3.315601E-14  6.229271E-13  6.188927E-13  6.144508E-13  6.059526E-13  3.791037E-14  5.584463E-13  4.524311E-13  5.118234E-13  5.170110E-13  5.118509E-13  1.313565E-13  5.103662E-13  5.110294E-13  5.275671E-13  5.112085E-13  5.112277E-13  5.291533E-13  5.336491E-13  5.440057E-13  5.353056E-13  5.457953E-13  5.588317E-13  5.107907E-13  5.110954E-13  5.087415E-13  3.065330E-13  2.331459E-13  2.321427E-13  2.793459E-13  5.153452E-13  3.360639E-14  5.100961E-13  5.094278E-13
  1.000000E+01   9.384280E-13  9.230625E-13  9.397007E-13  9.593998E-13  9.593484E-13  9.388364E-13  9.433889E-13  9.419448E-13  9.288621E-13  9.290340E-13  5.755059E-14  1.084992E-12  1.077960E-12  1.070217E-12  1.053427E-12  6.580193E-14  9.726666E-13  7.883513E-13  8.919791E-13  9.011147E-13  8.920437E-13  2.267769E-13  8.894562E-13  8.906132E-13  9.189545E-13  8.909252E-13  8.909588E-13  9.216599E-13  9.293592E-13  9.471172E-13  9.320639E-13  9.501707E-13  9.725171E-13  8.900750E-13  8.907246E-13  8.866167E-13  5.339560E-13  4.062781E-13  4.045620E-13  4.865152E-13  8.978149E-13  5.833276E-14  8.890489E-13  8.878751E-13
  1.500000E+01   1.221516E-12  1.202018E-12  1.222990E-12  1.248627E-12  1.248433E-12  1.221796E-12  1.227670E-12  1.225842E-12  1.209572E-12  1.209795E-12  7.475007E-14  1.412354E-12  1.403196E-12  1.393111E-12  1.369615E-12  8.546719E-14  1.266126E-12  1.026478E-12  1.161522E-12  1.173496E-12  1.161619E-12  2.943785E-13  1.158250E-12  1.159757E-12  1.196268E-12  1.160164E-12  1.160208E-12  1.199748E-12  1.209655E-12  1.232543E-12  1.213090E-12  1.236464E-12  1.265253E-12  1.159007E-12  1.159901E-12  1.154581E-12  6.951000E-13  5.290192E-13  5.268110E-13  6.334129E-13  1.168964E-12  7.576633E-14  1.157788E-12  1.156237E-12
  2.000000E+01   1.422448E-12  1.400247E-12  1.423976E-12  1.453834E-12  1.453505E-12  1.422518E-12  1.429331E-12  1.427230E-12  1.409049E-12  1.409309E-12  8.688231E-14  1.644736E-12  1.634065E-12  1.622317E-12  1.593291E-12  9.933895E-14  1.474434E-12  1.195640E-12  1.353053E-12  1.367082E-12  1.353181E-12  3.423648E-13  1.349256E-12  1.351013E-12  1.393143E-12  1.351486E-12  1.351537E-12  1.397157E-12  1.408576E-12  1.434999E-12  1.412517E-12  1.439511E-12  1.472732E-12  1.350112E-12  1.351180E-12  1.345026E-12  8.095080E-13  6.162226E-13  6.136771E-13  7.378040E-13  1.361605E-12  8.806383E-14  1.348794E-12  1.346957E-12
  2.500000E+01   1.565425E-12  1.541512E-12  1.566907E-12  1.599775E-12  1.599319E-12  1.565234E-12  1.572716E-12  1.570421E-12  1.551204E-12  1.551489E-12  9.544542E-14  1.810111E-12  1.798363E-12  1.785428E-12  1.751761E-12  1.091300E-13  1.622673E-12  1.316139E-12  1.489537E-12  1.505062E-12  1.489692E-12  3.765131E-13  1.485371E-12  1.487306E-12  1.533271E-12  1.487827E-12  1.487883E-12  1.537650E-12  1.550091E-12  1.578934E-12  1.554382E-12  1.583844E-12  1.620088E-12  1.486297E-12  1.487490E-12  1.480769E-12  8.909440E-13  6.783499E-13  6.755754E-13  8.121998E-13  1.498851E-12  9.674370E-14  1.484944E-12  1.482889E-12
  3.000000E+01   1.667490E-12  1.642549E-12  1.668864E-12  1.703886E-12  1.703310E-12  1.667012E-12  1.674973E-12  1.672538E-12  1.652879E-12  1.653183E-12  1.014942E-13  1.928186E-12  1.915666E-12  1.901882E-12  1.864252E-12  1.160463E-13  1.728507E-12  1.402279E-12  1.587148E-12  1.603775E-12  1.587327E-12  4.008931E-13  1.582724E-12  1.584786E-12  1.633338E-12  1.585341E-12  1.585401E-12  1.637963E-12  1.651087E-12  1.681568E-12  1.655618E-12  1.686740E-12  1.725024E-12  1.583700E-12  1.584982E-12  1.577879E-12  9.491032E-13  7.227705E-13  7.198427E-13  8.654137E-13  1.596980E-12  1.028750E-13  1.582355E-12  1.580128E-12
  3.500000E+01   1.740653E-12  1.715154E-12  1.741878E-12  1.778449E-12  1.777762E-12  1.739875E-12  1.748180E-12  1.745646E-12  1.725942E-12  1.726259E-12  1.057712E-13  2.012842E-12  1.999768E-12  1.985373E-12  1.944305E-12  1.209370E-13  1.804382E-12  1.464135E-12  1.657282E-12  1.674729E-12  1.657485E-12  4.183717E-13  1.652678E-12  1.654832E-12  1.705100E-12  1.655412E-12  1.655475E-12  1.709889E-12  1.723459E-12  1.755033E-12  1.728153E-12  1.760373E-12  1.800009E-12  1.653691E-12  1.655037E-12  1.647683E-12  9.908159E-13  7.546766E-13  7.516482E-13  9.036553E-13  1.667463E-12  1.072106E-13  1.652381E-12  1.650018E-12
  6.500000E+01   1.907449E-12  1.882566E-12  1.907596E-12  1.947756E-12  1.946536E-12  1.905005E-12  1.914103E-12  1.911342E-12  1.894419E-12  1.894765E-12  1.149001E-13  2.206030E-12  2.191673E-12  2.175865E-12  2.120655E-12  1.313773E-13  1.977484E-12  1.606316E-12  1.818927E-12  1.838562E-12  1.819234E-12  4.582468E-13  1.813959E-12  1.816329E-12  1.869045E-12  1.816965E-12  1.817035E-12  1.874074E-12  1.888196E-12  1.921400E-12  1.893166E-12  1.926918E-12  1.968479E-12  1.815059E-12  1.816554E-12  1.808854E-12  1.086157E-12  8.280986E-13  8.249392E-13  9.918627E-13  1.829654E-12  1.164656E-13  1.814145E-12  1.811326E-12
  9.500000E+01   1.941130E-12  1.918060E-12  1.940396E-12  1.981331E-12  1.979756E-12  1.937469E-12  1.946736E-12  1.943928E-12  1.930146E-12  1.930497E-12  1.161870E-13  2.245210E-12  2.230577E-12  2.214466E-12  2.150757E-12  1.328506E-13  2.012546E-12  1.636066E-12  1.853135E-12  1.873496E-12  1.853511E-12  4.663233E-13  1.848136E-12  1.850555E-12  1.902456E-12  1.851203E-12  1.851274E-12  1.907413E-12  1.921232E-12  1.953994E-12  1.926173E-12  1.959364E-12  2.000277E-12  1.849258E-12  1.850786E-12  1.843219E-12  1.105628E-12  8.435354E-13  8.404376E-13  1.010591E-12  1.863751E-12  1.177713E-13  1.848706E-12  1.845665E-12
  1.250000E+02   1.954286E-12  1.932650E-12  1.952923E-12  1.994182E-12  1.992360E-12  1.949770E-12  1.959106E-12  1.956280E-12  1.944834E-12  1.945187E-12  1.164504E-13  2.260586E-12  2.245838E-12  2.229600E-12  2.160146E-12  1.331532E-13  2.026287E-12  1.648132E-12  1.867170E-12  1.887937E-12  1.867592E-12  4.694882E-13  1.862177E-12  1.864617E-12  1.915638E-12  1.865269E-12  1.865342E-12  1.920514E-12  1.934037E-12  1.966295E-12  1.938930E-12  1.971527E-12  2.011743E-12  1.863308E-12  1.864850E-12  1.857424E-12  1.113327E-12  8.498272E-13  8.467912E-13  1.018300E-12  1.877646E-12  1.180393E-13  1.863019E-12  1.859837E-12
  1.550000E+02   1.962304E-12  1.941733E-12  1.960482E-12  2.001945E-12  1.999945E-12  1.957168E-12  1.966547E-12  1.963709E-12  1.953979E-12  1.954333E-12  1.165480E-13  2.269976E-12  2.255156E-12  2.238839E-12  2.165246E-12  1.332658E-13  2.034674E-12  1.655603E-12  1.875901E-12  1.896948E-12  1.876357E-12  4.714200E-13  1.870917E-12  1.873370E-12  1.923706E-12  1.874025E-12  1.874098E-12  1.928520E-12  1.941815E-12  1.973679E-12  1.946669E-12  1.978806E-12  2.018479E-12  1.872054E-12  1.873605E-12  1.866287E-12  1.118044E-12  8.537309E-13  8.507426E-13  1.023102E-12  1.886268E-12  1.181389E-13  1.871957E-12  1.868673E-12
  1.850000E+02   1.968064E-12  1.948312E-12  1.965893E-12  2.007503E-12  2.005368E-12  1.962455E-12  1.971866E-12  1.969020E-12  1.960603E-12  1.960957E-12  1.166008E-13  2.276727E-12  2.261855E-12  2.245481E-12  2.168738E-12  1.333269E-13  2.040703E-12  1.661004E-12  1.882223E-12  1.903480E-12  1.882704E-12  4.728086E-13  1.877246E-12  1.879709E-12  1.929512E-12  1.880367E-12  1.880440E-12  1.934278E-12  1.947396E-12  1.978953E-12  1.952220E-12  1.983999E-12  2.023250E-12  1.878388E-12  1.879945E-12  1.872711E-12  1.121440E-12  8.565546E-13  8.536032E-13  1.026580E-12  1.892504E-12  1.181930E-13  1.878438E-12  1.875077E-12
  2.150000E+02   1.972521E-12  1.953427E-12  1.970069E-12  2.011794E-12  2.009550E-12  1.966533E-12  1.975968E-12  1.973115E-12  1.965752E-12  1.966107E-12  1.166333E-13  2.281954E-12  2.267041E-12  2.250621E-12  2.171358E-12  1.333648E-13  2.045369E-12  1.665197E-12  1.887137E-12  1.908561E-12  1.887639E-12  4.738834E-13  1.882167E-12  1.884637E-12  1.934009E-12  1.885297E-12  1.885370E-12  1.938735E-12  1.951711E-12  1.983018E-12  1.956510E-12  1.987999E-12  2.026908E-12  1.883312E-12  1.884874E-12  1.877709E-12  1.124071E-12  8.587484E-13  8.558269E-13  1.029285E-12  1.897348E-12  1.182264E-13  1.883480E-12  1.880058E-12
  2.450000E+02   1.976152E-12  1.957611E-12  1.973465E-12  2.015285E-12  2.012950E-12  1.969847E-12  1.979302E-12  1.976444E-12  1.969965E-12  1.970320E-12  1.166545E-13  2.286214E-12  2.271268E-12  2.254812E-12  2.173440E-12  1.333895E-13  2.049172E-12  1.668625E-12  1.891156E-12  1.912719E-12  1.891676E-12  4.747593E-13  1.886192E-12  1.888669E-12  1.937676E-12  1.889330E-12  1.889403E-12  1.942369E-12  1.955224E-12  1.986321E-12  1.960002E-12  1.991247E-12  2.029867E-12  1.887341E-12  1.888907E-12  1.881799E-12  1.126216E-12  8.605418E-13  8.576456E-13  1.031498E-12  1.901309E-12  1.182482E-13  1.887607E-12  1.884134E-12
  2.750000E+02   1.979236E-12  1.961174E-12  1.976345E-12  2.018244E-12  2.015831E-12  1.972655E-12  1.982127E-12  1.979265E-12  1.973553E-12  1.973909E-12  1.166688E-13  2.289832E-12  2.274858E-12  2.258370E-12  2.175172E-12  1.334064E-13  2.052402E-12  1.671541E-12  1.894579E-12  1.916261E-12  1.895114E-12  4.755032E-13  1.889620E-12  1.892102E-12  1.940791E-12  1.892764E-12  1.892838E-12  1.945455E-12  1.958206E-12  1.989119E-12  1.962965E-12  1.993997E-12  2.032365E-12  1.890771E-12  1.892341E-12  1.885283E-12  1.128040E-12  8.620685E-13  8.591943E-13  1.033383E-12  1.904680E-12  1.182630E-13  1.891123E-12  1.887605E-12
  3.050000E+02   1.981938E-12  1.964304E-12  1.978866E-12  2.020836E-12  2.018352E-12  1.975113E-12  1.984599E-12  1.981734E-12  1.976705E-12  1.977061E-12  1.166791E-13  2.293004E-12  2.278005E-12  2.261490E-12  2.176666E-12  1.334185E-13  2.055233E-12  1.674102E-12  1.897586E-12  1.919374E-12  1.898134E-12  4.761553E-13  1.892632E-12  1.895118E-12  1.943523E-12  1.895781E-12  1.895855E-12  1.948161E-12  1.960818E-12  1.991567E-12  1.965561E-12  1.996402E-12  2.034545E-12  1.893784E-12  1.895357E-12  1.888344E-12  1.129638E-12  8.634091E-13  8.605545E-13  1.035039E-12  1.907641E-12  1.182737E-13  1.894213E-12  1.890656E-12
