 Effective/Equivalent_Dose  H-3 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.003295E-13  9.653915E-14  9.991139E-14  1.019910E-13  1.022042E-13  9.998665E-14  1.004972E-13  1.003144E-13  9.714016E-14  9.716194E-14  9.179245E-14  1.147097E-13  1.139795E-13  1.131699E-13  1.152362E-13  9.271315E-14  1.028563E-13  8.271280E-14  9.333353E-14  9.410509E-14  9.331094E-14  2.639597E-14  9.303816E-14  9.315768E-14  9.704833E-14  9.319215E-14  9.319267E-14  9.743359E-14  9.851692E-14  1.009246E-13  9.904017E-14  1.013774E-13  1.044402E-13  9.322275E-14  9.317291E-14  9.261668E-14  5.653524E-14  4.240636E-14  4.215951E-14  5.112843E-14  9.424115E-14  9.371404E-14  9.282159E-14  9.276213E-14
  2.000000E+00   2.175438E-13  2.098531E-13  2.164352E-13  2.209324E-13  2.213140E-13  2.165083E-13  2.176221E-13  2.172094E-13  2.111617E-13  2.112080E-13  1.994699E-13  2.487804E-13  2.471918E-13  2.454305E-13  2.481597E-13  2.014394E-13  2.230599E-13  1.796711E-13  2.028643E-13  2.046258E-13  2.028300E-13  5.407446E-14  2.022369E-13  2.024978E-13  2.105271E-13  2.025727E-13  2.025740E-13  2.113018E-13  2.135461E-13  2.185175E-13  2.144180E-13  2.194449E-13  2.257716E-13  2.024994E-13  2.025252E-13  2.013966E-13  1.226560E-13  9.213929E-14  9.163134E-14  1.111952E-13  2.046499E-13  2.036477E-13  2.018427E-13  2.016870E-13
  3.000000E+00   3.269240E-13  3.156127E-13  3.251718E-13  3.319122E-13  3.324078E-13  3.252411E-13  3.268804E-13  3.262908E-13  3.175817E-13  3.176508E-13  2.999671E-13  3.738986E-13  3.715088E-13  3.688591E-13  3.721628E-13  3.029148E-13  3.352365E-13  2.701621E-13  3.050924E-13  3.077799E-13  3.050474E-13  7.990465E-14  3.041555E-13  3.045483E-13  3.164296E-13  3.046610E-13  3.046629E-13  3.175667E-13  3.208913E-13  3.282481E-13  3.220876E-13  3.296169E-13  3.389825E-13  3.044727E-13  3.045871E-13  3.029036E-13  1.843626E-13  1.385556E-13  1.378046E-13  1.671659E-13  3.076441E-13  3.062506E-13  3.035876E-13  3.033506E-13
  4.000000E+00   4.289697E-13  4.142955E-13  4.266152E-13  4.354450E-13  4.360262E-13  4.266794E-13  4.287880E-13  4.280542E-13  4.168809E-13  4.169713E-13  3.937382E-13  4.906315E-13  4.874941E-13  4.840155E-13  4.878142E-13  3.975979E-13  4.398949E-13  3.545952E-13  4.004796E-13  4.040331E-13  4.004251E-13  1.040036E-13  3.992543E-13  3.997703E-13  4.152359E-13  3.999182E-13  3.999206E-13  4.167103E-13  4.210397E-13  4.306164E-13  4.225379E-13  4.323956E-13  4.445890E-13  3.996202E-13  3.998197E-13  3.976053E-13  2.419347E-13  1.818650E-13  1.808880E-13  2.193319E-13  4.037245E-13  4.019866E-13  3.985225E-13  3.982124E-13
  5.000000E+00   5.241791E-13  5.063801E-13  5.212586E-13  5.320374E-13  5.326912E-13  5.213164E-13  5.238564E-13  5.229947E-13  5.095406E-13  5.096508E-13  4.812379E-13  5.995461E-13  5.957111E-13  5.914590E-13  5.956794E-13  4.859480E-13  5.375434E-13  4.333799E-13  4.894884E-13  4.938519E-13  4.894253E-13  1.264885E-13  4.879942E-13  4.886252E-13  5.074257E-13  4.888059E-13  4.888090E-13  5.092139E-13  5.144779E-13  5.261202E-13  5.162573E-13  5.282811E-13  5.431055E-13  4.884053E-13  4.886845E-13  4.859717E-13  2.956519E-13  2.222777E-13  2.210904E-13  2.679911E-13  4.933730E-13  4.913198E-13  4.871106E-13  4.867323E-13
  1.000000E+01   9.128177E-13  8.824212E-13  9.075233E-13  9.262620E-13  9.271819E-13  9.075347E-13  9.118282E-13  9.104525E-13  8.879311E-13  8.881223E-13  8.385366E-13  1.044143E-12  1.037459E-12  1.030048E-12  1.035458E-12  8.467106E-13  9.361474E-13  7.550707E-13  8.529631E-13  8.606599E-13  8.528693E-13  2.182724E-13  8.503756E-13  8.514762E-13  8.837663E-13  8.517911E-13  8.517966E-13  8.868242E-13  8.958639E-13  9.158656E-13  8.987830E-13  9.195669E-13  9.450334E-13  8.509710E-13  8.515760E-13  8.468418E-13  5.149424E-13  3.872962E-13  3.852588E-13  4.666764E-13  8.594319E-13  8.561062E-13  8.488975E-13  8.482300E-13
  1.500000E+01   1.188057E-12  1.148975E-12  1.180985E-12  1.205368E-12  1.206441E-12  1.180933E-12  1.186469E-12  1.184730E-12  1.156151E-12  1.156399E-12  1.091775E-12  1.359034E-12  1.350330E-12  1.340678E-12  1.346135E-12  1.102391E-12  1.218457E-12  9.830411E-13  1.110600E-12  1.120697E-12  1.110491E-12  2.832777E-13  1.107244E-12  1.108678E-12  1.150336E-12  1.109088E-12  1.109095E-12  1.154277E-12  1.165932E-12  1.191745E-12  1.169646E-12  1.196511E-12  1.229368E-12  1.107970E-12  1.108806E-12  1.102669E-12  6.702768E-13  5.042491E-13  5.016220E-13  6.075155E-13  1.118867E-12  1.114653E-12  1.105385E-12  1.104494E-12
  2.000000E+01   1.383348E-12  1.338319E-12  1.374925E-12  1.403319E-12  1.404468E-12  1.374799E-12  1.381218E-12  1.379220E-12  1.346679E-12  1.346968E-12  1.271634E-12  1.582477E-12  1.572336E-12  1.561094E-12  1.565850E-12  1.283973E-12  1.418774E-12  1.144925E-12  1.293601E-12  1.305439E-12  1.293488E-12  3.294033E-13  1.289706E-12  1.291377E-12  1.339512E-12  1.291854E-12  1.291863E-12  1.344063E-12  1.357520E-12  1.387356E-12  1.361787E-12  1.392854E-12  1.430820E-12  1.290526E-12  1.291526E-12  1.284420E-12  7.805183E-13  5.873081E-13  5.842741E-13  7.075630E-13  1.303116E-12  1.298282E-12  1.287614E-12  1.286548E-12
  2.500000E+01   1.522245E-12  1.473186E-12  1.512779E-12  1.544032E-12  1.545206E-12  1.512575E-12  1.519623E-12  1.517442E-12  1.482391E-12  1.482709E-12  1.399721E-12  1.741413E-12  1.730250E-12  1.717873E-12  1.721455E-12  1.413275E-12  1.561256E-12  1.260184E-12  1.423943E-12  1.437053E-12  1.423832E-12  3.622116E-13  1.419669E-12  1.421509E-12  1.474095E-12  1.422035E-12  1.422044E-12  1.479065E-12  1.493754E-12  1.526358E-12  1.498404E-12  1.532354E-12  1.573830E-12  1.420555E-12  1.421673E-12  1.413902E-12  8.589508E-13  6.464538E-13  6.431410E-13  7.788289E-13  1.434318E-12  1.429054E-12  1.417445E-12  1.416240E-12
