 Effective/Equivalent_Dose  H-3 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.029891E-13  1.008385E-13  1.032900E-13  1.054715E-13  1.055792E-13  1.032703E-13  1.038084E-13  1.036185E-13  1.014703E-13  1.014918E-13  6.466300E-15  1.190120E-13  1.182448E-13  1.174001E-13  1.170589E-13  7.391333E-15  1.067023E-13  8.622965E-14  9.746024E-14  9.838686E-14  9.745482E-14  1.045292E-13  9.717768E-14  9.729767E-14  1.007563E-13  9.733179E-14  9.733537E-14  1.011032E-13  1.020398E-13  1.042019E-13  1.025399E-13  1.045839E-13  1.073054E-13  9.735926E-14  9.731416E-14  9.682638E-14  5.853315E-14  4.441857E-14  4.420683E-14  5.322149E-14  9.829851E-14  6.550670E-15  9.707190E-14  9.695767E-14
  2.000000E+00   2.234851E-13  2.193629E-13  2.239394E-13  2.286616E-13  2.288133E-13  2.238053E-13  2.249800E-13  2.245512E-13  2.207394E-13  2.207829E-13  1.385281E-14  2.583199E-13  2.566497E-13  2.548108E-13  2.522868E-13  1.583662E-14  2.315881E-13  1.874548E-13  2.119931E-13  2.140941E-13  2.119962E-13  1.332981E-13  2.113868E-13  2.116554E-13  2.187466E-13  2.117296E-13  2.117375E-13  2.194377E-13  2.213635E-13  2.258017E-13  2.221847E-13  2.265753E-13  2.321608E-13  2.116493E-13  2.116856E-13  2.107057E-13  1.270913E-13  9.658545E-14  9.615380E-14  1.158315E-13  2.136283E-13  1.403759E-14  2.112407E-13  2.109653E-13
  3.000000E+00   3.359327E-13  3.299906E-13  3.365310E-13  3.436114E-13  3.437608E-13  3.362883E-13  3.380194E-13  3.374055E-13  3.320622E-13  3.321262E-13  2.074178E-14  3.883315E-13  3.858185E-13  3.830515E-13  3.784443E-13  2.371307E-14  3.481395E-13  2.819324E-13  3.188947E-13  3.220939E-13  3.189061E-13  1.601471E-13  3.179866E-13  3.183939E-13  3.288644E-13  3.185054E-13  3.185174E-13  3.298758E-13  3.327214E-13  3.392765E-13  3.338413E-13  3.404140E-13  3.486649E-13  3.183066E-13  3.184368E-13  3.169770E-13  1.910755E-13  1.452756E-13  1.446394E-13  1.741784E-13  3.212202E-13  2.102021E-14  3.177949E-13  3.173777E-13
  4.000000E+00   4.408448E-13  4.332204E-13  4.415754E-13  4.508527E-13  4.509792E-13  4.412297E-13  4.434591E-13  4.426935E-13  4.359408E-13  4.360240E-13  2.716506E-14  5.096354E-13  5.063358E-13  5.027028E-13  4.961093E-13  3.105709E-14  4.568844E-13  3.700891E-13  4.186471E-13  4.228731E-13  4.186667E-13  1.851977E-13  4.174577E-13  4.179945E-13  4.316082E-13  4.181410E-13  4.181566E-13  4.329174E-13  4.366181E-13  4.451424E-13  4.380160E-13  4.466179E-13  4.573480E-13  4.178291E-13  4.180493E-13  4.161287E-13  2.507753E-13  1.907088E-13  1.898824E-13  2.285641E-13  4.215951E-13  2.753083E-14  4.172219E-13  4.166750E-13
  5.000000E+00   5.387330E-13  5.295525E-13  5.395830E-13  5.509097E-13  5.510074E-13  5.391396E-13  5.418275E-13  5.409267E-13  5.328783E-13  5.329793E-13  3.315422E-14  6.228202E-13  6.187865E-13  6.143454E-13  6.058565E-13  3.790476E-14  5.583505E-13  4.523522E-13  5.117335E-13  5.169198E-13  5.117610E-13  2.085716E-13  5.102821E-13  5.109397E-13  5.274763E-13  5.111187E-13  5.111379E-13  5.290626E-13  5.335580E-13  5.439139E-13  5.352147E-13  5.457035E-13  5.587391E-13  5.107011E-13  5.110056E-13  5.086519E-13  3.064802E-13  2.331051E-13  2.321020E-13  2.792970E-13  5.152552E-13  3.360142E-14  5.100061E-13  5.093382E-13
  1.000000E+01   9.383634E-13  9.229971E-13  9.396366E-13  9.593344E-13  9.592832E-13  9.387727E-13  9.433249E-13  9.418809E-13  9.287963E-13  9.289701E-13  5.755032E-14  1.084917E-12  1.077885E-12  1.070143E-12  1.053360E-12  6.579807E-14  9.725995E-13  7.882959E-13  8.919160E-13  9.010506E-13  8.919806E-13  3.039986E-13  8.893987E-13  8.905501E-13  9.188909E-13  8.908621E-13  8.908957E-13  9.215964E-13  9.292954E-13  9.470531E-13  9.320003E-13  9.501065E-13  9.724525E-13  8.900120E-13  8.906615E-13  8.865537E-13  5.339190E-13  4.062495E-13  4.045334E-13  4.864808E-13  8.977518E-13  5.832934E-14  8.889857E-13  8.878121E-13
  1.500000E+01   1.221471E-12  1.201972E-12  1.222946E-12  1.248581E-12  1.248388E-12  1.221752E-12  1.227626E-12  1.225797E-12  1.209526E-12  1.209751E-12  7.475089E-14  1.412302E-12  1.403144E-12  1.393060E-12  1.369569E-12  8.546457E-14  1.266079E-12  1.026440E-12  1.161477E-12  1.173451E-12  1.161575E-12  3.716049E-13  1.158211E-12  1.159713E-12  1.196223E-12  1.160119E-12  1.160163E-12  1.199704E-12  1.209611E-12  1.232498E-12  1.213046E-12  1.236420E-12  1.265208E-12  1.158963E-12  1.159857E-12  1.154536E-12  6.950741E-13  5.289991E-13  5.267909E-13  6.333887E-13  1.168919E-12  7.576400E-14  1.157743E-12  1.156192E-12
  2.000000E+01   1.422417E-12  1.400215E-12  1.423945E-12  1.453802E-12  1.453473E-12  1.422487E-12  1.429300E-12  1.427199E-12  1.409017E-12  1.409278E-12  8.688389E-14  1.644699E-12  1.634029E-12  1.622281E-12  1.593260E-12  9.933720E-14  1.474402E-12  1.195613E-12  1.353022E-12  1.367050E-12  1.353150E-12  4.195944E-13  1.349231E-12  1.350982E-12  1.393112E-12  1.351455E-12  1.351506E-12  1.397126E-12  1.408545E-12  1.434968E-12  1.412486E-12  1.439480E-12  1.472701E-12  1.350081E-12  1.351149E-12  1.344995E-12  8.094899E-13  6.162085E-13  6.136630E-13  7.377871E-13  1.361574E-12  8.806227E-14  1.348762E-12  1.346926E-12
  2.500000E+01   1.565403E-12  1.541489E-12  1.566886E-12  1.599753E-12  1.599297E-12  1.565213E-12  1.572695E-12  1.570399E-12  1.551181E-12  1.551468E-12  9.544753E-14  1.810086E-12  1.798338E-12  1.785403E-12  1.751740E-12  1.091289E-13  1.622650E-12  1.316120E-12  1.489515E-12  1.505040E-12  1.489670E-12  4.537451E-13  1.485355E-12  1.487284E-12  1.533249E-12  1.487805E-12  1.487862E-12  1.537628E-12  1.550070E-12  1.578913E-12  1.554361E-12  1.583822E-12  1.620067E-12  1.486275E-12  1.487468E-12  1.480747E-12  8.909315E-13  6.783401E-13  6.755656E-13  8.121881E-13  1.498829E-12  9.674269E-14  1.484922E-12  1.482867E-12
