 Retention  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.37855987E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  4.19606579E-11  2.62812495E-03  3.60936240E-03  3.10325030E-03  3.22932357E-03  9.15385350E-02  8.33471991E-01  4.85508566E-04  6.52149513E-05  7.71492718E-03  1.86444074E-02  2.95399817E-03  3.24056685E-02
  2.000000E+00   8.72157067E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  4.89032647E-20  1.41404860E-03  1.93701289E-03  2.51264644E-03  5.95124615E-03  8.53479605E-02  7.77105910E-01  9.55822188E-04  1.29410941E-04  7.42611782E-03  1.79464514E-02  2.75425595E-03  3.42356758E-02
  3.000000E+00   8.12413721E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  5.69945616E-29  1.17819403E-03  1.33229187E-03  1.62421160E-03  4.03624053E-03  7.95768810E-02  7.24559391E-01  1.38561108E-03  1.89125008E-04  6.92393954E-03  1.67328539E-02  2.56801568E-03  3.19205531E-02
  4.000000E+00   7.57657868E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  6.64246051E-38  1.07955686E-03  1.14015067E-03  1.25099690E-03  2.81534441E-03  7.41968560E-02  6.75573479E-01  1.77777131E-03  2.44661129E-04  6.45579002E-03  1.56014925E-02  2.39439528E-03  2.97622757E-02
  5.000000E+00   7.06898141E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  7.74148979E-47  1.00400827E-03  1.04412230E-03  1.09801880E-03  2.33050122E-03  6.91813731E-02  6.29906777E-01  2.13500002E-03  2.96302671E-04  6.01936220E-03  1.45467920E-02  2.23253917E-03  2.77502431E-02
  1.000000E+01   5.00518914E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07356045E-04  7.32926492E-04  7.59427365E-04  1.82341515E-03  4.87634015E-02  4.43998165E-01  3.47927638E-03  5.04735252E-04  4.90360095E-03  1.18503690E-02  1.57362537E-03  2.26063301E-02
  1.500000E+01   3.55040768E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.98767411E-04  5.16773966E-04  5.35433364E-04  1.28179234E-03  3.43854019E-02  3.13084374E-01  4.26173178E-03  6.48655436E-04  3.45699437E-03  8.35440307E-03  1.10962987E-03  1.59371519E-02
  2.000000E+01   2.52432624E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51868145E-04  3.64549972E-04  3.77691407E-04  9.03926732E-04  2.42595146E-02  2.20886682E-01  4.66228762E-03  7.47174000E-04  2.43826648E-03  5.89247734E-03  7.82855895E-04  1.12405985E-02
  2.500000E+01   1.80018212E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48399102E-04  2.57332188E-04  2.66588854E-04  6.37804628E-04  1.71271888E-02  1.55945801E-01  4.80646900E-03  8.13744875E-04  1.72076746E-03  4.15852137E-03  5.52688212E-04  7.93278251E-03
  3.000000E+01   1.28873057E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75506804E-04  1.81800565E-04  1.88322150E-04  4.50351811E-04  1.21024690E-02  1.10194979E-01  4.78160352E-03  8.57839870E-04  1.21534273E-03  2.93707827E-03  3.90535782E-04  5.60267938E-03
  3.500000E+01   9.27137599E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24142969E-04  1.28578390E-04  1.33174226E-04  3.18286278E-04  8.56168049E-03  7.79555682E-02  4.64821633E-03  8.86127562E-04  8.59231704E-04  2.07647662E-03  2.76271748E-04  3.96094724E-03
  6.500000E+01   1.55799225E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63335349E-05  1.68835466E-05  1.74531640E-05  1.12970781E-04  1.12877457E-03  1.02776483E-02  3.17693491E-03  9.09483483E-04  3.05465532E-04  7.38208368E-04  3.64109605E-05  1.40802763E-03
  9.500000E+01   4.74054784E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73005405E-06  2.80316722E-06  2.87871903E-06  1.57080301E-05  1.89953513E-04  1.72961883E-03  1.94058332E-03  8.65859723E-04  4.29088232E-05  1.03696323E-04  6.12052054E-06  1.97672582E-04
  1.250000E+02   2.53886025E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.84398798E-07  7.96991414E-07  8.09912493E-07  3.10074282E-06  5.51541794E-05  5.02220543E-04  1.16102577E-03  8.16294418E-04  8.70226832E-06  2.10304818E-05  1.77404321E-06  4.00297649E-05
  1.550000E+02   1.72955468E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.74142854E-07  3.77884157E-07  3.81684341E-07  1.10499422E-06  2.64621023E-05  2.40967791E-04  6.91829342E-04  7.68311371E-04  3.18998024E-06  7.70911890E-06  8.50358331E-07  1.46513440E-05
  1.850000E+02   1.29381628E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20396602E-07  2.22174867E-07  2.23971560E-07  5.86140159E-07  1.56172511E-05  1.42214930E-04  4.11990914E-04  7.22824935E-04  1.71210662E-06  4.13759100E-06  5.01708850E-07  7.85867605E-06
  2.150000E+02   1.02590820E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39370724E-07  1.40382387E-07  1.41403002E-07  3.57651981E-07  9.88362788E-06  9.00035302E-05  2.45392330E-04  6.79890085E-04  1.04866345E-06  2.53427001E-06  3.17473561E-07  4.81245352E-06
  2.450000E+02   8.52084226E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19243288E-08  9.25282184E-08  9.31371970E-08  2.30413234E-07  6.52337128E-06  5.94042445E-05  1.46241831E-04  6.39427674E-04  6.77041789E-07  1.63618432E-06  2.09514809E-07  3.10666692E-06
  2.750000E+02   7.34336719E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33091744E-08  6.36758552E-08  6.40455412E-08  1.54777993E-07  4.49651547E-06  4.09447537E-05  8.72322609E-05  6.01327770E-04  4.55784759E-07  1.10147984E-06  1.44388622E-07  2.09115749E-06
  3.050000E+02   6.50715073E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57876880E-08  4.60134853E-08  4.62410748E-08  1.08858296E-07  3.25480102E-06  2.96382922E-05  5.21084070E-05  5.65471028E-04  3.21351162E-07  7.76598641E-07  1.04502115E-07  1.47417010E-06
  3.350000E+02   5.88197285E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48797372E-08  3.50213291E-08  3.51639937E-08  8.05510145E-08  2.48153158E-06  2.25972284E-05  3.11974486E-05  5.31736347E-04  2.38410948E-07  5.76159790E-07  7.96642613E-08  1.09353073E-06
  3.650000E+02   5.38997058E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79338364E-08  2.80249028E-08  2.81166139E-08  6.27678518E-08  1.98891812E-06  1.81116638E-05  1.87439075E-05  5.00004651E-04  1.86247964E-07  4.50099247E-07  6.38423019E-08  8.54152930E-07
  7.300000E+02   2.43425030E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26062887E-09  9.26954193E-09  9.27846446E-09  3.02709031E-08  6.60862294E-07  6.01817012E-06  2.66557162E-07  2.36430427E-04  9.03712065E-08  2.18397082E-07  2.12053316E-08  4.14312855E-07
  1.095000E+03   1.15078320E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37161449E-09  4.37576724E-09  4.37992393E-09  1.30437569E-08  3.12010639E-07  2.84129337E-06  1.10514161E-07  1.11791364E-04  3.90196415E-08  9.42974670E-08  1.00108000E-08  1.78868396E-07
  1.460000E+03   5.44124170E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06701710E-09  2.06898055E-09  2.07094586E-09  6.16521133E-09  1.47527040E-07  1.34344009E-06  5.22267749E-08  5.28582827E-05  1.84430268E-08  4.45706482E-08  4.73337608E-09  8.45439124E-08
  1.825000E+03   2.57278095E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.77347158E-10  9.78275535E-10  9.79204793E-10  2.91509130E-09  6.97551723E-08  6.35218432E-07  2.46943232E-08  2.49929687E-05  8.72039998E-09  2.10742999E-08  2.23808099E-09  3.99748228E-08
  2.190000E+03   1.21649913E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62157639E-10  4.62596675E-10  4.63036128E-10  1.37832822E-09  3.29939138E-08  3.00455673E-07  1.16762559E-08  1.18174191E-05  4.12322450E-09  9.96445920E-09  1.05854926E-09  1.89011011E-08
  2.555000E+03   5.75196990E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18521899E-10  2.18729489E-10  2.18937276E-10  6.51727351E-10  1.56005053E-08  1.42064393E-07  5.52091550E-09  5.58762738E-06  1.94962054E-09  4.71158298E-09  5.00513625E-10  8.93717488E-09
  2.920000E+03   2.71970252E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03323656E-10  1.03421811E-10  1.03520058E-10  3.08156089E-10  7.37638312E-09  6.71722720E-08  2.61045318E-09  2.64199649E-06  9.21838618E-10  2.22777666E-09  2.36657735E-10  4.22576228E-09
  3.285000E+03   1.28595628E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88544990E-11  4.89009094E-11  4.89473639E-11  1.45705368E-10  3.48777342E-09  3.17610489E-08  1.23429994E-09  1.24921455E-06  4.35872728E-10  1.05335909E-09  1.11898819E-10  1.99806614E-09
  3.650000E+03   6.08038391E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30998608E-11  2.31218050E-11  2.31437701E-11  6.88938335E-11  1.64912305E-09  1.50175690E-08  5.83613738E-10  5.90665811E-07  2.06093595E-10  4.98059522E-10  5.29090911E-11  9.44745126E-10
  4.015000E+03   2.87502834E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09250596E-11  1.09354408E-11  1.09458318E-11  3.25745675E-11  7.80166674E-10  7.10450718E-09  2.75954617E-10  2.79284369E-07  9.74457913E-11  2.35493996E-10  2.50301546E-11  4.46697186E-10
  4.380000E+03   1.35939896E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16569336E-12  5.17060187E-12  5.17551506E-12  1.54027031E-11  3.68886025E-10  3.35922245E-09  1.30479642E-10  1.32053961E-07  4.60766367E-11  1.11351872E-10  1.18350021E-11  2.11218023E-10
  4.745000E+03   6.42764287E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44249355E-12  2.44481445E-12  2.44713755E-12  7.28285641E-12  1.74420291E-10  1.58834035E-09  6.16946580E-11  6.24390430E-08  2.17864051E-11  5.26504790E-11  5.59594121E-12  9.98701672E-11
  5.110000E+03   3.03918084E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15488364E-12  1.15598103E-12  1.15707946E-12  3.44355125E-12  8.24711043E-11  7.51014587E-10  2.91710704E-11  2.95230378E-08  1.03012607E-11  2.48947134E-11  2.64592754E-12  4.72215873E-11
  5.475000E+03   1.43701515E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46063356E-13  5.46582234E-13  5.47101604E-13  1.62821351E-12  3.89947925E-11  3.55102047E-10  1.37929502E-11  1.39593709E-08  4.87074264E-12  1.17709614E-11  1.25107329E-12  2.23277718E-11
  5.840000E+03   6.79463529E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58195006E-13  2.58440347E-13  2.58685920E-13  7.69867806E-13  1.84378984E-11  1.67902816E-10  6.52171735E-12  6.60040599E-09  2.30303208E-12  5.56566085E-12  5.91544682E-13  1.05572350E-11
  6.205000E+03   3.21270578E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22082283E-13  1.22198287E-13  1.22314402E-13  3.64016411E-13  8.71798709E-12  7.93894483E-11  3.08366205E-12  3.12086838E-09  1.08894210E-12  2.63161009E-12  2.79699930E-13  4.99177490E-12
  6.570000E+03   1.51906290E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77241366E-14  5.77789869E-14  5.78338893E-14  1.72117792E-13  4.12212375E-12  3.75376938E-11  1.45804719E-12  1.47563945E-09  5.14884235E-13  1.24430357E-12  1.32250451E-13  2.36025973E-12
