 Retention  H-3 Ingestion:Soluble
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  4.19606559E-11  2.63010096E-03  3.61071042E-03  3.10397270E-03  3.22979664E-03  9.15399378E-02  8.33484420E-01  4.98466827E-04  7.17380809E-05  7.72848668E-03  1.86587750E-02  2.95459731E-03  3.24120135E-02
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  4.89032412E-20  1.41619560E-03  1.93903713E-03  2.51436036E-03  5.95379624E-03  8.53506439E-02  7.77130023E-01  9.81340789E-04  1.42356377E-04  7.43928662E-03  1.79605634E-02  2.75485891E-03  3.42428911E-02
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  5.69945341E-29  1.18025317E-03  1.33437669E-03  1.62624663E-03  4.04007611E-03  7.95806887E-02  7.24593764E-01  1.42261522E-03  2.08045443E-04  6.93633060E-03  1.67462839E-02  2.56861995E-03  3.19277989E-02
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  6.64245732E-38  1.08149985E-03  1.14214738E-03  1.25302823E-03  2.81943822E-03  7.42016466E-02  6.75616822E-01  1.82526251E-03  2.69139535E-04  6.46745037E-03  1.56142730E-02  2.39499867E-03  2.97695237E-02
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  7.74148607E-47  1.00583758E-03  1.04600751E-03  1.09995698E-03  2.33447660E-03  6.91870190E-02  6.29957926E-01  2.19205094E-03  3.25950254E-04  6.03033605E-03  1.45589542E-02  2.23313976E-03  2.77574688E-02
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.08709089E-04  7.34321323E-04  7.60865326E-04  1.82677047E-03  4.87718056E-02  4.44074508E-01  3.57238253E-03  5.55258168E-04  4.91278905E-03  1.18608764E-02  1.57419126E-03  2.26133577E-02
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99771753E-04  5.17808897E-04  5.36499866E-04  1.28427752E-03  3.43948330E-02  3.13170123E-01  4.37593531E-03  7.13608310E-04  3.46380356E-03  8.36261145E-03  1.11014180E-03  1.59436299E-02
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52617152E-04  3.65321384E-04  3.78485939E-04  9.05773671E-04  2.42689941E-02  2.20972910E-01  4.78739320E-03  8.22017503E-04  2.44333405E-03  5.89890650E-03  7.83308053E-04  1.12463843E-02
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48960997E-04  2.57910507E-04  2.67184121E-04  6.39184131E-04  1.71361991E-02  1.56027784E-01  4.93561152E-03  8.95282372E-04  1.72455922E-03  4.16357869E-03  5.53082042E-04  7.93785472E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75931401E-04  1.82237222E-04  1.88771248E-04  4.51388659E-04  1.21107687E-02  1.10270510E-01  4.91024022E-03  9.43820614E-04  1.21819890E-03  2.94108020E-03  3.90876271E-04  5.60707933E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24466627E-04  1.28910922E-04  1.33515911E-04  3.19071574E-04  8.56918845E-03  7.80239032E-02  4.77341796E-03  9.74967189E-04  8.61400638E-04  2.07966725E-03  2.76565268E-04  3.96474467E-03
