 Retention  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.37855987E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  4.19606579E-11  2.62812495E-03  3.60936240E-03  3.10325030E-03  3.22932357E-03  9.15385350E-02  8.33471991E-01  4.85508566E-04  6.52149513E-05  7.71492718E-03  1.86444074E-02  2.95399817E-03  3.24056685E-02
  2.000000E+00   8.72157068E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  4.89032647E-20  1.41404861E-03  1.93701289E-03  2.51264644E-03  5.95124615E-03  8.53479605E-02  7.77105910E-01  9.55822188E-04  1.29410941E-04  7.42611783E-03  1.79464514E-02  2.75425595E-03  3.42356758E-02
  3.000000E+00   8.12413722E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  5.69945616E-29  1.17819403E-03  1.33229187E-03  1.62421160E-03  4.03624053E-03  7.95768811E-02  7.24559392E-01  1.38561108E-03  1.89125008E-04  6.92393954E-03  1.67328539E-02  2.56801568E-03  3.19205532E-02
  4.000000E+00   7.57657868E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  6.64246051E-38  1.07955686E-03  1.14015067E-03  1.25099691E-03  2.81534441E-03  7.41968561E-02  6.75573480E-01  1.77777132E-03  2.44661129E-04  6.45579002E-03  1.56014926E-02  2.39439528E-03  2.97622757E-02
  5.000000E+00   7.06898142E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  7.74148979E-47  1.00400828E-03  1.04412230E-03  1.09801881E-03  2.33050122E-03  6.91813732E-02  6.29906778E-01  2.13500002E-03  2.96302671E-04  6.01936221E-03  1.45467920E-02  2.23253917E-03  2.77502431E-02
  1.000000E+01   5.00518915E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07356047E-04  7.32926493E-04  7.59427366E-04  1.82341515E-03  4.87634016E-02  4.43998166E-01  3.47927639E-03  5.04735252E-04  4.90360096E-03  1.18503690E-02  1.57362537E-03  2.26063301E-02
  1.500000E+01   3.55040769E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.98767413E-04  5.16773968E-04  5.35433366E-04  1.28179234E-03  3.43854020E-02  3.13084375E-01  4.26173179E-03  6.48655437E-04  3.45699438E-03  8.35440309E-03  1.10962987E-03  1.59371520E-02
  2.000000E+01   2.52432625E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51868146E-04  3.64549974E-04  3.77691409E-04  9.03926735E-04  2.42595147E-02  2.20886683E-01  4.66228763E-03  7.47174001E-04  2.43826649E-03  5.89247736E-03  7.82855898E-04  1.12405985E-02
  2.500000E+01   1.80018213E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48399103E-04  2.57332189E-04  2.66588855E-04  6.37804631E-04  1.71271889E-02  1.55945802E-01  4.80646901E-03  8.13744876E-04  1.72076747E-03  4.15852139E-03  5.52688215E-04  7.93278255E-03
  3.000000E+01   1.28873057E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75506805E-04  1.81800567E-04  1.88322151E-04  4.50351813E-04  1.21024690E-02  1.10194980E-01  4.78160354E-03  8.57839872E-04  1.21534274E-03  2.93707829E-03  3.90535785E-04  5.60267941E-03
  3.500000E+01   9.27137606E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24142970E-04  1.28578391E-04  1.33174227E-04  3.18286280E-04  8.56168055E-03  7.79555688E-02  4.64821634E-03  8.86127564E-04  8.59231710E-04  2.07647663E-03  2.76271750E-04  3.96094727E-03
  6.500000E+01   1.55799228E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63335353E-05  1.68835470E-05  1.74531644E-05  1.12970782E-04  1.12877460E-03  1.02776486E-02  3.17693492E-03  9.09483486E-04  3.05465535E-04  7.38208377E-04  3.64109614E-05  1.40802764E-03
  9.500000E+01   4.74054794E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73005416E-06  2.80316734E-06  2.87871915E-06  1.57080306E-05  1.89953521E-04  1.72961890E-03  1.94058333E-03  8.65859726E-04  4.29088246E-05  1.03696326E-04  6.12052079E-06  1.97672588E-04
  1.250000E+02   2.53886042E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.84399017E-07  7.96991636E-07  8.09912716E-07  3.10074319E-06  5.51541948E-05  5.02220683E-04  1.16102577E-03  8.16294421E-04  8.70226945E-06  2.10304845E-05  1.77404370E-06  4.00297700E-05
  1.550000E+02   1.72955477E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.74142975E-07  3.77884279E-07  3.81684464E-07  1.10499456E-06  2.64621108E-05  2.40967868E-04  6.91829348E-04  7.68311374E-04  3.18998122E-06  7.70912129E-06  8.50358603E-07  1.46513486E-05
  1.850000E+02   1.29381634E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20396669E-07  2.22174934E-07  2.23971628E-07  5.86140344E-07  1.56172558E-05  1.42214973E-04  4.11990918E-04  7.22824938E-04  1.71210716E-06  4.13759229E-06  5.01709001E-07  7.85867850E-06
  2.150000E+02   1.02590824E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39370765E-07  1.40382428E-07  1.41403043E-07  3.57652088E-07  9.88363075E-06  9.00035563E-05  2.45392333E-04  6.79890088E-04  1.04866376E-06  2.53427076E-06  3.17473653E-07  4.81245494E-06
  2.450000E+02   8.52084250E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19243551E-08  9.25282449E-08  9.31372237E-08  2.30413300E-07  6.52337312E-06  5.94042613E-05  1.46241833E-04  6.39427677E-04  6.77041984E-07  1.63618479E-06  2.09514869E-07  3.10666781E-06
  2.750000E+02   7.34336751E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33092124E-08  6.36758932E-08  6.40455793E-08  1.54778058E-07  4.49651817E-06  4.09447782E-05  8.72322624E-05  6.01327773E-04  4.55784957E-07  1.10148031E-06  1.44388709E-07  2.09115840E-06
  3.050000E+02   6.50715099E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57877186E-08  4.60135161E-08  4.62411057E-08  1.08858366E-07  3.25480319E-06  2.96383119E-05  5.21084082E-05  5.65471031E-04  3.21351368E-07  7.76599140E-07  1.04502185E-07  1.47417105E-06
  3.350000E+02   5.88197306E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48797604E-08  3.50213524E-08  3.51640172E-08  8.05510685E-08  2.48153323E-06  2.25972434E-05  3.11974495E-05  5.31736350E-04  2.38411107E-07  5.76160175E-07  7.96643141E-08  1.09353145E-06
  3.650000E+02   5.38997074E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79338546E-08  2.80249210E-08  2.81166322E-08  6.27678932E-08  1.98891941E-06  1.81116755E-05  1.87439083E-05  5.00004653E-04  1.86248087E-07  4.50099543E-07  6.38423433E-08  8.54153491E-07
  7.300000E+02   2.43425043E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26064442E-09  9.26955750E-09  9.27848005E-09  3.02709523E-08  6.60863400E-07  6.01818018E-06  2.66557556E-07  2.36430428E-04  9.03713538E-08  2.18397438E-07  2.12053671E-08  4.14313530E-07
  1.095000E+03   1.15078335E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37163338E-09  4.37578615E-09  4.37994286E-09  1.30437842E-08  3.12011984E-07  2.84130560E-06  1.10514550E-07  1.11791364E-04  3.90197234E-08  9.42976650E-08  1.00108432E-08  1.78868771E-07
  1.460000E+03   5.44124243E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06702606E-09  2.06898952E-09  2.07095484E-09  6.16523805E-09  1.47527679E-07  1.34344590E-06  5.22270004E-08  5.28582833E-05  1.84431066E-08  4.45708410E-08  4.73339657E-09  8.45442781E-08
  1.825000E+03   2.57278131E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.77351401E-10  9.78279782E-10  9.79209044E-10  2.91510395E-09  6.97554745E-08  6.35221179E-07  2.46944300E-08  2.49929691E-05  8.72043774E-09  2.10743912E-08  2.23809068E-09  3.99749960E-08
  2.190000E+03   1.21649933E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62160090E-10  4.62599129E-10  4.63038584E-10  1.37833472E-09  3.29940885E-08  3.00457261E-07  1.16763168E-08  1.18174193E-05  4.12324390E-09  9.96450608E-09  1.05855487E-09  1.89011900E-08
  2.555000E+03   5.75197089E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18523059E-10  2.18730650E-10  2.18938438E-10  6.51730809E-10  1.56005880E-08  1.42065144E-07  5.52094469E-09  5.58762750E-06  1.94963087E-09  4.71160793E-09  5.00516277E-10  8.93722222E-09
  2.920000E+03   2.71970300E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03324205E-10  1.03422360E-10  1.03520608E-10  3.08157725E-10  7.37642223E-09  6.71726276E-08  2.61046700E-09  2.64199655E-06  9.21843505E-10  2.22778847E-09  2.36658990E-10  4.22578468E-09
  3.285000E+03   1.28595651E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88547587E-11  4.89011694E-11  4.89476241E-11  1.45706142E-10  3.48779193E-09  3.17612172E-08  1.23430648E-09  1.24921459E-06  4.35875040E-10  1.05336468E-09  1.11899413E-10  1.99807674E-09
  3.650000E+03   6.08038503E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30999837E-11  2.31219280E-11  2.31438932E-11  6.88941999E-11  1.64913181E-09  1.50176486E-08  5.83616832E-10  5.90665830E-07  2.06094689E-10  4.98062166E-10  5.29093721E-11  9.44750141E-10
  4.015000E+03   2.87502891E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09251207E-11  1.09355019E-11  1.09458929E-11  3.25747489E-11  7.80171027E-10  7.10454675E-09  2.75956154E-10  2.79284380E-07  9.74463333E-11  2.35495305E-10  2.50302942E-11  4.46699670E-10
  4.380000E+03   1.35939924E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16572225E-12  5.17063079E-12  5.17554400E-12  1.54027892E-11  3.68888084E-10  3.35924118E-09  1.30480369E-10  1.32053967E-07  4.60768938E-11  1.11352493E-10  1.18350682E-11  2.11219201E-10
  4.745000E+03   6.42764418E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44250722E-12  2.44482813E-12  2.44715124E-12  7.28289716E-12  1.74421265E-10  1.58834921E-09  6.16950020E-11  6.24390459E-08  2.17865268E-11  5.26507731E-11  5.59597247E-12  9.98707250E-11
  5.110000E+03   3.03918147E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15489011E-12  1.15598750E-12  1.15708594E-12  3.44357053E-12  8.24715655E-11  7.51018779E-10  2.91712332E-11  2.95230392E-08  1.03013183E-11  2.48948525E-11  2.64594234E-12  4.72218512E-11
  5.475000E+03   1.43701545E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46066417E-13  5.46585297E-13  5.47104671E-13  1.62822264E-12  3.89950107E-11  3.55104031E-10  1.37930273E-11  1.39593716E-08  4.87076988E-12  1.17710272E-11  1.25108029E-12  2.23278967E-11
  5.840000E+03   6.79463676E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58196454E-13  2.58441796E-13  2.58687372E-13  7.69872123E-13  1.84380017E-11  1.67903755E-10  6.52175380E-12  6.60040637E-09  2.30304497E-12  5.56569200E-12  5.91547995E-13  1.05572941E-11
  6.205000E+03   3.21270648E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22082968E-13  1.22198973E-13  1.22315088E-13  3.64018453E-13  8.71803595E-12  7.93898924E-11  3.08367930E-12  3.12086858E-09  1.08894820E-12  2.63162483E-12  2.79701498E-13  4.99180286E-12
  6.570000E+03   1.51906324E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77244608E-14  5.77793115E-14  5.78342142E-14  1.72118759E-13  4.12214687E-12  3.75379040E-11  1.45805535E-12  1.47563955E-09  5.14887121E-13  1.24431054E-12  1.32251193E-13  2.36027296E-12
