 Retention  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.37855987E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  4.19606579E-11  2.62812495E-03  3.60936240E-03  3.10325030E-03  3.22932357E-03  9.15385351E-02  8.33471991E-01  4.85508566E-04  6.52149513E-05  7.71492718E-03  1.86444074E-02  2.95399817E-03  3.24056685E-02
  2.000000E+00   8.72157068E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  4.89032647E-20  1.41404861E-03  1.93701289E-03  2.51264644E-03  5.95124615E-03  8.53479606E-02  7.77105910E-01  9.55822188E-04  1.29410941E-04  7.42611783E-03  1.79464514E-02  2.75425595E-03  3.42356758E-02
  3.000000E+00   8.12413722E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  5.69945616E-29  1.17819403E-03  1.33229187E-03  1.62421160E-03  4.03624053E-03  7.95768811E-02  7.24559392E-01  1.38561108E-03  1.89125008E-04  6.92393955E-03  1.67328539E-02  2.56801568E-03  3.19205532E-02
  4.000000E+00   7.57657869E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  6.64246051E-38  1.07955686E-03  1.14015067E-03  1.25099691E-03  2.81534442E-03  7.41968561E-02  6.75573480E-01  1.77777132E-03  2.44661129E-04  6.45579003E-03  1.56014926E-02  2.39439528E-03  2.97622757E-02
  5.000000E+00   7.06898143E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  7.74148979E-47  1.00400828E-03  1.04412230E-03  1.09801881E-03  2.33050123E-03  6.91813732E-02  6.29906778E-01  2.13500002E-03  2.96302671E-04  6.01936221E-03  1.45467920E-02  2.23253917E-03  2.77502431E-02
  1.000000E+01   5.00518915E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.07356047E-04  7.32926494E-04  7.59427367E-04  1.82341516E-03  4.87634016E-02  4.43998167E-01  3.47927639E-03  5.04735253E-04  4.90360097E-03  1.18503690E-02  1.57362537E-03  2.26063301E-02
  1.500000E+01   3.55040770E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.98767414E-04  5.16773969E-04  5.35433366E-04  1.28179234E-03  3.43854021E-02  3.13084376E-01  4.26173179E-03  6.48655437E-04  3.45699439E-03  8.35440310E-03  1.10962988E-03  1.59371520E-02
  2.000000E+01   2.52432625E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.51868147E-04  3.64549975E-04  3.77691409E-04  9.03926736E-04  2.42595148E-02  2.20886683E-01  4.66228764E-03  7.47174002E-04  2.43826650E-03  5.89247737E-03  7.82855900E-04  1.12405985E-02
  2.500000E+01   1.80018214E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48399104E-04  2.57332190E-04  2.66588856E-04  6.37804633E-04  1.71271890E-02  1.55945802E-01  4.80646902E-03  8.13744877E-04  1.72076748E-03  4.15852140E-03  5.52688216E-04  7.93278257E-03
  3.000000E+01   1.28873058E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75506806E-04  1.81800567E-04  1.88322152E-04  4.50351814E-04  1.21024691E-02  1.10194980E-01  4.78160354E-03  8.57839873E-04  1.21534274E-03  2.93707830E-03  3.90535786E-04  5.60267943E-03
  3.500000E+01   9.27137609E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24142970E-04  1.28578392E-04  1.33174228E-04  3.18286281E-04  8.56168058E-03  7.79555691E-02  4.64821635E-03  8.86127565E-04  8.59231714E-04  2.07647664E-03  2.76271751E-04  3.96094728E-03
  6.500000E+01   1.55799230E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.63335355E-05  1.68835473E-05  1.74531646E-05  1.12970783E-04  1.12877461E-03  1.02776487E-02  3.17693493E-03  9.09483487E-04  3.05465537E-04  7.38208381E-04  3.64109620E-05  1.40802765E-03
  9.500000E+01   4.74054800E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.73005425E-06  2.80316743E-06  2.87871924E-06  1.57080309E-05  1.89953527E-04  1.72961896E-03  1.94058333E-03  8.65859727E-04  4.29088256E-05  1.03696328E-04  6.12052099E-06  1.97672593E-04
  1.250000E+02   2.53886044E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.84399043E-07  7.96991661E-07  8.09912742E-07  3.10074329E-06  5.51541965E-05  5.02220699E-04  1.16102578E-03  8.16294423E-04  8.70226974E-06  2.10304852E-05  1.77404376E-06  4.00297714E-05
  1.550000E+02   1.72955478E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.74142984E-07  3.77884288E-07  3.81684474E-07  1.10499460E-06  2.64621114E-05  2.40967874E-04  6.91829350E-04  7.68311376E-04  3.18998131E-06  7.70912151E-06  8.50358624E-07  1.46513490E-05
  1.850000E+02   1.29381634E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20396674E-07  2.22174939E-07  2.23971633E-07  5.86140358E-07  1.56172561E-05  1.42214976E-04  4.11990920E-04  7.22824939E-04  1.71210719E-06  4.13759239E-06  5.01709011E-07  7.85867868E-06
  2.150000E+02   1.02590824E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39370768E-07  1.40382431E-07  1.41403046E-07  3.57652095E-07  9.88363094E-06  9.00035580E-05  2.45392334E-04  6.79890089E-04  1.04866378E-06  2.53427081E-06  3.17473659E-07  4.81245504E-06
  2.450000E+02   8.52084253E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.19243568E-08  9.25282466E-08  9.31372255E-08  2.30413305E-07  6.52337325E-06  5.94042625E-05  1.46241834E-04  6.39427679E-04  6.77041996E-07  1.63618482E-06  2.09514873E-07  3.10666787E-06
  2.750000E+02   7.34336755E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.33092155E-08  6.36758963E-08  6.40455823E-08  1.54778063E-07  4.49651838E-06  4.09447802E-05  8.72322627E-05  6.01327774E-04  4.55784973E-07  1.10148035E-06  1.44388716E-07  2.09115847E-06
  3.050000E+02   6.50715102E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.57877211E-08  4.60135186E-08  4.62411082E-08  1.08858372E-07  3.25480337E-06  2.96383135E-05  5.21084084E-05  5.65471032E-04  3.21351385E-07  7.76599181E-07  1.04502190E-07  1.47417113E-06
  3.350000E+02   5.88197308E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.48797623E-08  3.50213543E-08  3.51640191E-08  8.05510729E-08  2.48153337E-06  2.25972446E-05  3.11974497E-05  5.31736351E-04  2.38411120E-07  5.76160206E-07  7.96643185E-08  1.09353152E-06
  3.650000E+02   5.38997077E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.79338561E-08  2.80249225E-08  2.81166337E-08  6.27678966E-08  1.98891952E-06  1.81116765E-05  1.87439084E-05  5.00004655E-04  1.86248097E-07  4.50099567E-07  6.38423467E-08  8.54153537E-07
  7.300000E+02   2.43425044E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26064467E-09  9.26955775E-09  9.27848030E-09  3.02709532E-08  6.60863418E-07  6.01818035E-06  2.66557563E-07  2.36430428E-04  9.03713565E-08  2.18397445E-07  2.12053677E-08  4.14313542E-07
  1.095000E+03   1.15078335E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37163346E-09  4.37578623E-09  4.37994294E-09  1.30437846E-08  3.12011990E-07  2.84130565E-06  1.10514552E-07  1.11791365E-04  3.90197244E-08  9.42976674E-08  1.00108434E-08  1.78868776E-07
  1.460000E+03   5.44124244E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.06702610E-09  2.06898956E-09  2.07095488E-09  6.16523817E-09  1.47527682E-07  1.34344593E-06  5.22270014E-08  5.28582834E-05  1.84431070E-08  4.45708418E-08  4.73339666E-09  8.45442797E-08
  1.825000E+03   2.57278131E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.77351419E-10  9.78279800E-10  9.79209062E-10  2.91510400E-09  6.97554758E-08  6.35221191E-07  2.46944304E-08  2.49929691E-05  8.72043790E-09  2.10743916E-08  2.23809072E-09  3.99749967E-08
  2.190000E+03   1.21649934E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.62160095E-10  4.62599134E-10  4.63038589E-10  1.37833474E-09  3.29940889E-08  3.00457264E-07  1.16763169E-08  1.18174193E-05  4.12324396E-09  9.96450624E-09  1.05855488E-09  1.89011903E-08
  2.555000E+03   5.75197090E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18523062E-10  2.18730652E-10  2.18938440E-10  6.51730816E-10  1.56005882E-08  1.42065146E-07  5.52094476E-09  5.58762751E-06  1.94963089E-09  4.71160798E-09  5.00516283E-10  8.93722232E-09
  2.920000E+03   2.71970300E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03324206E-10  1.03422361E-10  1.03520609E-10  3.08157729E-10  7.37642232E-09  6.71726283E-08  2.61046703E-09  2.64199656E-06  9.21843515E-10  2.22778849E-09  2.36658992E-10  4.22578473E-09
  3.285000E+03   1.28595651E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88547593E-11  4.89011699E-11  4.89476246E-11  1.45706144E-10  3.48779197E-09  3.17612175E-08  1.23430649E-09  1.24921459E-06  4.35875045E-10  1.05336469E-09  1.11899414E-10  1.99807676E-09
  3.650000E+03   6.08038504E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30999840E-11  2.31219283E-11  2.31438935E-11  6.88942006E-11  1.64913183E-09  1.50176488E-08  5.83616838E-10  5.90665832E-07  2.06094692E-10  4.98062172E-10  5.29093727E-11  9.44750151E-10
  4.015000E+03   2.87502891E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09251208E-11  1.09355020E-11  1.09458931E-11  3.25747494E-11  7.80171038E-10  7.10454684E-09  2.75956158E-10  2.79284380E-07  9.74463346E-11  2.35495309E-10  2.50302946E-11  4.46699677E-10
  4.380000E+03   1.35939924E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16572232E-12  5.17063086E-12  5.17554407E-12  1.54027894E-11  3.68888089E-10  3.35924122E-09  1.30480371E-10  1.32053967E-07  4.60768944E-11  1.11352495E-10  1.18350683E-11  2.11219204E-10
  4.745000E+03   6.42764420E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.44250726E-12  2.44482816E-12  2.44715128E-12  7.28289726E-12  1.74421268E-10  1.58834923E-09  6.16950029E-11  6.24390460E-08  2.17865271E-11  5.26507738E-11  5.59597255E-12  9.98707264E-11
  5.110000E+03   3.03918148E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15489013E-12  1.15598752E-12  1.15708596E-12  3.44357058E-12  8.24715666E-11  7.51018789E-10  2.91712336E-11  2.95230393E-08  1.03013184E-11  2.48948529E-11  2.64594237E-12  4.72218518E-11
  5.475000E+03   1.43701546E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.46066424E-13  5.46585305E-13  5.47104678E-13  1.62822266E-12  3.89950112E-11  3.55104036E-10  1.37930274E-11  1.39593717E-08  4.87076995E-12  1.17710274E-11  1.25108030E-12  2.23278970E-11
  5.840000E+03   6.79463677E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58196458E-13  2.58441800E-13  2.58687375E-13  7.69872134E-13  1.84380019E-11  1.67903757E-10  6.52175389E-12  6.60040639E-09  2.30304500E-12  5.56569208E-12  5.91548003E-13  1.05572942E-11
  6.205000E+03   3.21270649E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.22082970E-13  1.22198975E-13  1.22315090E-13  3.64018458E-13  8.71803607E-12  7.93898935E-11  3.08367934E-12  3.12086858E-09  1.08894822E-12  2.63162486E-12  2.79701502E-13  4.99180293E-12
  6.570000E+03   1.51906325E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77244616E-14  5.77793123E-14  5.78342150E-14  1.72118761E-13  4.12214692E-12  3.75379045E-11  1.45805537E-12  1.47563955E-09  5.14887128E-13  1.24431056E-12  1.32251195E-13  2.36027299E-12
