 Retention  H-3 Ingestion:Soluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood           ExtravasHTO     OBT1            OBT2            Breath(discharge)  Skin(discharge)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.37893945E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17683769E-09  4.19606579E-11  2.63010096E-03  3.61071042E-03  3.10397270E-03  3.22979664E-03  9.15399378E-02  8.33484420E-01  4.98466827E-04  7.17380809E-05  7.72848668E-03  1.86587750E-02  2.95459731E-03  3.24120135E-02
  2.000000E+00   8.72228816E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37155154E-18  4.89032647E-20  1.41619560E-03  1.93903713E-03  2.51436036E-03  5.95379624E-03  8.53506439E-02  7.77130023E-01  9.81340789E-04  1.42356377E-04  7.43928662E-03  1.79605634E-02  2.75485891E-03  3.42428911E-02
  3.000000E+00   8.12514609E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59848180E-27  5.69945616E-29  1.18025317E-03  1.33437669E-03  1.62624663E-03  4.04007611E-03  7.95806888E-02  7.24593764E-01  1.42261522E-03  2.08045443E-04  6.93633060E-03  1.67462839E-02  2.56861995E-03  3.19277989E-02
  4.000000E+00   7.57784545E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86295884E-36  6.64246051E-38  1.08149985E-03  1.14214738E-03  1.25302823E-03  2.81943822E-03  7.42016467E-02  6.75616822E-01  1.82526251E-03  2.69139535E-04  6.46745037E-03  1.56142730E-02  2.39499867E-03  2.97695237E-02
  5.000000E+00   7.07047888E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17119497E-45  7.74148979E-47  1.00583758E-03  1.04600751E-03  1.09995698E-03  2.33447660E-03  6.91870190E-02  6.29957926E-01  2.19205094E-03  3.25950254E-04  6.03033605E-03  1.45589542E-02  2.23313976E-03  2.77574688E-02
  1.000000E+01   5.00752041E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.08709089E-04  7.34321323E-04  7.60865326E-04  1.82677047E-03  4.87718057E-02  4.44074507E-01  3.57238253E-03  5.55258168E-04  4.91278905E-03  1.18608764E-02  1.57419126E-03  2.26133577E-02
  1.500000E+01   3.55318722E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99771753E-04  5.17808897E-04  5.36499867E-04  1.28427752E-03  3.43948332E-02  3.13170123E-01  4.37593531E-03  7.13608310E-04  3.46380356E-03  8.36261145E-03  1.11014180E-03  1.59436299E-02
  2.000000E+01   2.52731047E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.52617152E-04  3.65321384E-04  3.78485939E-04  9.05773671E-04  2.42689943E-02  2.20972910E-01  4.78739320E-03  8.22017503E-04  2.44333405E-03  5.89890650E-03  7.83308053E-04  1.12463843E-02
  2.500000E+01   1.80322014E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.48960997E-04  2.57910507E-04  2.67184121E-04  6.39184131E-04  1.71361992E-02  1.56027783E-01  4.93561152E-03  8.95282372E-04  1.72455922E-03  4.16357869E-03  5.53082042E-04  7.93785472E-03
  3.000000E+01   1.29173156E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.75931401E-04  1.82237222E-04  1.88771248E-04  4.51388659E-04  1.21107688E-02  1.10270510E-01  4.91024022E-03  9.43820614E-04  1.21819890E-03  2.94108020E-03  3.90876271E-04  5.60707933E-03
  3.500000E+01   9.30049355E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.24466627E-04  1.28910922E-04  1.33515911E-04  3.19071574E-04  8.56918850E-03  7.80239031E-02  4.77341796E-03  9.74967189E-04  8.61400638E-04  2.07966725E-03  2.76565268E-04  3.96474467E-03
  6.500000E+01   1.57960455E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64158550E-05  1.69674219E-05  1.75386371E-05  1.13326354E-04  1.13256456E-03  1.03121563E-02  3.26309034E-03  1.00077280E-03  3.06457870E-04  7.39876857E-04  3.65396737E-05  1.41039232E-03
  9.500000E+01   4.90190922E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76458625E-06  2.83809148E-06  2.91404286E-06  1.58174224E-05  1.92056539E-04  1.74876896E-03  1.99354541E-03  9.52832336E-04  4.32223860E-05  1.04351189E-04  6.18925916E-06  1.98802998E-04
  1.250000E+02   2.66594226E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.04029018E-07  8.16781593E-07  8.29864556E-07  3.15372113E-06  5.64462985E-05  5.13986741E-04  1.19291675E-03  8.98325904E-04  8.85669888E-06  2.13826016E-05  1.81589232E-06  4.06751975E-05
  1.550000E+02   1.83451211E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.86706110E-07  3.90533716E-07  3.94421000E-07  1.13694411E-06  2.73056021E-05  2.48648893E-04  7.10963433E-04  8.45544908E-04  3.28370959E-06  7.92781315E-06  8.77615735E-07  1.50579630E-05
  1.850000E+02   1.38385646E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28929175E-07  2.30758638E-07  2.32606959E-07  6.07157444E-07  1.61947634E-05  1.47473931E-04  4.23473055E-04  7.95502061E-04  1.77395319E-06  4.28282983E-06  5.20353366E-07  8.12975199E-06
  2.150000E+02   1.10540685E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45465252E-07  1.46508287E-07  1.47560525E-07  3.72244036E-07  1.02987118E-05  9.37834384E-05  2.52292756E-04  7.48261546E-04  1.09171230E-06  2.63570542E-06  3.30864239E-07  5.00213549E-06
  2.450000E+02   9.23749091E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.65062073E-08  9.71297216E-08  9.77584746E-08  2.41072910E-07  6.83729589E-06  6.22629809E-05  1.50399349E-04  7.03738437E-04  7.08570850E-07  1.71069248E-06  2.19634887E-07  3.24622112E-06
  2.750000E+02   7.99877748E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.69312046E-08  6.73104535E-08  6.76927979E-08  1.62974890E-07  4.74604920E-06  4.32170549E-05  8.97472250E-05  6.61813057E-04  4.80091039E-07  1.15907694E-06  1.52427350E-07  2.19920004E-06
  3.050000E+02   7.11240705E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87832381E-08  4.90173376E-08  4.92532839E-08  1.15474439E-07  3.46213047E-06  3.15262979E-05  5.36391823E-05  6.22354863E-04  3.41014938E-07  8.23307493E-07  1.11177629E-07  1.56190424E-06
  3.350000E+02   6.44451222E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.74512015E-08  3.75984979E-08  3.77469004E-08  8.61197179E-08  2.66015379E-06  2.42238338E-05  3.21379589E-05  5.85231066E-04  2.54992904E-07  6.15625725E-07  8.54130499E-08  1.16773992E-06
  3.650000E+02   5.91500007E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.02051860E-08  3.03003594E-08  3.03961982E-08  6.76140716E-08  2.14711279E-06  1.95522586E-05  1.93298783E-05  5.50310923E-04  2.00699464E-07  4.84545848E-07  6.89320800E-08  9.18976536E-07
  7.300000E+02   2.67944272E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.02147104E-08  1.02245325E-08  1.02343648E-08  3.31969977E-08  7.27675213E-07  6.62660193E-06  2.98062513E-07  2.60237905E-04  9.91189580E-08  2.39301484E-07  2.33535886E-08  4.53706276E-07
  1.095000E+03   1.26680608E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.82286599E-09  4.82744689E-09  4.83203215E-09  1.43892301E-08  3.43616040E-07  3.12910336E-06  1.24948771E-07  1.23057431E-04  4.30445830E-08  1.03921922E-07  1.10269349E-08  1.97011452E-07
  1.460000E+03   5.99027917E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28055199E-09  2.28271804E-09  2.28488615E-09  6.80182645E-09  1.62483111E-07  1.47963537E-06  5.90554467E-08  5.81895554E-05  2.03474463E-08  4.91245489E-08  5.21422304E-09  9.31285190E-08
  1.825000E+03   2.83259352E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.07839325E-09  1.07941750E-09  1.08044273E-09  3.21634167E-09  7.68325788E-08  6.99667805E-07  2.79252039E-08  2.75158057E-05  9.62158353E-09  2.32292517E-08  2.46562367E-09  4.40371637E-08
  2.190000E+03   1.33944735E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09977293E-10  5.10461704E-10  5.10946576E-10  1.52088040E-09  3.63442084E-08  3.30964636E-07  1.32049034E-08  1.30112621E-05  4.54966614E-09  1.09841940E-08  1.16625751E-09  2.08234313E-08
  2.555000E+03   6.33377818E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.41150447E-10  2.41379508E-10  2.41608787E-10  7.19185235E-10  1.71859065E-08  1.56501615E-07  6.24417585E-09  6.15257086E-06  2.15141920E-09  5.19414065E-09  5.51482434E-10  9.84686190E-09
  2.920000E+03   2.99502221E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14031613E-10  1.14139929E-10  1.14248346E-10  3.40077554E-10  8.12661423E-09  7.40041409E-08  2.95265248E-09  2.90933561E-06  1.01733092E-09  2.45612752E-09  2.60776758E-10  4.65623673E-09
  3.285000E+03   1.41624127E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.39215624E-11  5.39727808E-11  5.40240479E-11  1.60810783E-10  3.84279169E-09  3.49939704E-08  1.39620610E-09  1.37572307E-06  4.81060219E-10  1.16141681E-09  1.23312210E-10  2.20177153E-09
  3.650000E+03   6.69690972E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.54976213E-11  2.55218407E-11  2.55460831E-11  7.60417960E-11  1.81712181E-09  1.65474249E-08  6.60217043E-10  6.50531333E-07  2.27476555E-10  5.49193398E-10  5.83100319E-11  1.04114076E-09
  4.015000E+03   3.16678060E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.20599778E-11  1.20714361E-11  1.20829054E-11  3.59569685E-11  8.59707571E-10  7.82883461E-09  3.12198843E-10  3.07613517E-07  1.07564170E-10  2.59690639E-10  2.75872804E-11  4.92311979E-10
  4.380000E+03   1.49745983E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70274189E-12  5.70816014E-12  5.71358353E-12  1.70033212E-11  4.06525656E-10  3.70198220E-09  1.47628015E-10  1.45459677E-07  5.08648442E-11  1.22802267E-10  1.30450605E-11  2.32804067E-10
  4.745000E+03   7.08096396E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69662726E-12  2.69918935E-12  2.70175389E-12  8.04027610E-12  1.92231769E-10  1.75053795E-09  6.98081270E-11  6.87827956E-08  2.40522065E-11  5.80688985E-11  6.16855299E-12  1.10084904E-10
  5.110000E+03   3.34834028E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27514075E-12  1.27635227E-12  1.27756495E-12  3.80196545E-12  9.08996826E-11  8.27768191E-10  3.30098226E-11  3.25249792E-08  1.13734475E-11  2.74587518E-11  2.91689304E-12  5.20553021E-11
  5.475000E+03   1.58331305E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.02969476E-13  6.03542365E-13  6.04115798E-13  1.79781653E-12  4.29832818E-11  3.91422636E-10  1.56091910E-11  1.53799255E-08  5.37810567E-12  1.29842837E-11  1.37929673E-12  2.46151324E-11
  5.840000E+03   7.48693385E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.85123184E-13  2.85394083E-13  2.85665239E-13  8.50124582E-13  2.03252911E-11  1.85090079E-10  7.38104066E-12  7.27262903E-09  2.54311814E-12  6.13981379E-12  6.52221201E-13  1.16396355E-11
  6.205000E+03   3.54030925E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.34824785E-13  1.34952883E-13  1.35081104E-13  4.01994192E-13  9.61111954E-12  8.75226272E-11  3.49023606E-12  3.43897200E-09  1.20255165E-12  2.90330327E-12  3.08412602E-13  5.50397666E-12
  6.570000E+03   1.67408846E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.37539268E-14  6.38145002E-14  6.38751312E-14  1.90088998E-13  4.54476239E-12  4.13863903E-11  1.65041061E-12  1.62616962E-09  5.68644631E-13  1.37287061E-12  1.45837537E-13  2.60263813E-12
