 DoseRate  H-3 Inhalation:Type-F_Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.590218E-14  2.724032E-14  2.478463E-14  2.537987E-14  2.506643E-14  2.449079E-14  2.461801E-14  2.458321E-14  2.741870E-14  2.748057E-14  8.967820E-16  2.995669E-14  2.974508E-14  2.932296E-14  2.375620E-14  1.009494E-15  2.663054E-14  2.276035E-14  2.624081E-14  2.684205E-14  2.630159E-14  6.131872E-15  2.622520E-14  2.626287E-14  2.541495E-14  2.627254E-14  2.627312E-14  2.533930E-14  2.503759E-14  2.456575E-14  2.500004E-14  2.442196E-14  2.374893E-14  2.624179E-14  2.626708E-14  2.640427E-14  1.486845E-14  1.177381E-14  1.183442E-14  1.442905E-14  2.611719E-14  2.615052E-14  2.657092E-14  2.637461E-14
  2.000000E+00   3.180676E-14  3.367103E-14  3.048440E-14  3.122184E-14  3.081851E-14  3.010808E-14  3.026536E-14  3.022245E-14  3.389306E-14  3.390470E-14  1.045727E-15  3.668185E-14  3.642002E-14  3.613036E-14  2.657561E-14  1.196609E-15  3.281225E-14  2.810910E-14  3.243327E-14  3.319364E-14  3.251131E-14  7.554388E-15  3.241701E-14  3.246376E-14  3.132859E-14  3.247565E-14  3.247641E-14  3.122674E-14  3.082676E-14  3.019209E-14  3.077452E-14  3.000223E-14  2.910144E-14  3.243766E-14  3.246902E-14  3.265230E-14  1.833115E-14  1.454558E-14  1.462633E-14  1.783820E-14  3.226551E-14  3.231076E-14  3.285729E-14  3.261168E-14
  3.000000E+00   3.152160E-14  3.342179E-14  3.018959E-14  3.092202E-14  3.051447E-14  2.980980E-14  2.996593E-14  2.992339E-14  3.364243E-14  3.364775E-14  1.017717E-15  3.635767E-14  3.609766E-14  3.581002E-14  2.616294E-14  1.165763E-15  3.252087E-14  2.788936E-14  3.219138E-14  3.295393E-14  3.227021E-14  7.487244E-15  3.217663E-14  3.222311E-14  3.105681E-14  3.223491E-14  3.223567E-14  3.095206E-14  3.054259E-14  2.988928E-14  3.048814E-14  2.969529E-14  2.876989E-14  3.219720E-14  3.222836E-14  3.241644E-14  1.817351E-14  1.443407E-14  1.451687E-14  1.770701E-14  3.201813E-14  3.206554E-14  3.262145E-14  3.237446E-14
  4.000000E+00   3.056108E-14  3.245239E-14  2.924961E-14  2.996119E-14  2.955875E-14  2.887500E-14  2.902660E-14  2.898535E-14  3.266682E-14  3.267121E-14  9.702011E-16  3.525407E-14  3.500150E-14  3.472210E-14  2.520329E-14  1.111550E-15  3.153245E-14  2.706953E-14  3.125592E-14  3.200359E-14  3.133373E-14  7.259658E-15  3.124287E-14  3.128808E-14  3.011885E-14  3.129953E-14  3.130028E-14  3.001376E-14  2.960459E-14  2.894854E-14  2.954930E-14  2.875503E-14  2.782740E-14  3.126291E-14  3.129320E-14  3.148154E-14  1.762594E-14  1.401180E-14  1.409466E-14  1.719417E-14  3.108142E-14  3.112994E-14  3.168247E-14  3.143926E-14
  5.000000E+00   2.956440E-14  3.144054E-14  2.827668E-14  2.896644E-14  2.857020E-14  2.790822E-14  2.805510E-14  2.801518E-14  3.164846E-14  3.165259E-14  9.230080E-16  3.410841E-14  3.386361E-14  3.359281E-14  2.422727E-14  1.057574E-15  3.050651E-14  2.621519E-14  3.027970E-14  3.101093E-14  3.035628E-14  7.023440E-15  3.026828E-14  3.031214E-14  2.914457E-14  3.032324E-14  3.032397E-14  2.903955E-14  2.863217E-14  2.797603E-14  2.857631E-14  2.778368E-14  2.685743E-14  3.028775E-14  3.031713E-14  3.050501E-14  1.705699E-14  1.357150E-14  1.365410E-14  1.665878E-14  3.010471E-14  3.015408E-14  3.070148E-14  3.046261E-14
  1.000000E+01   2.686920E-14  2.869238E-14  2.565059E-14  2.628098E-14  2.590329E-14  2.530032E-14  2.543437E-14  2.539805E-14  2.888256E-14  2.888626E-14  7.994151E-16  3.100929E-14  3.078564E-14  3.053823E-14  2.162745E-14  9.161638E-16  2.773157E-14  2.389758E-14  2.762877E-14  2.831348E-14  2.770170E-14  6.384528E-15  2.762142E-14  2.766163E-14  2.650788E-14  2.767175E-14  2.767244E-14  2.640391E-14  2.600435E-14  2.535346E-14  2.594756E-14  2.516559E-14  2.425049E-14  2.763935E-14  2.766624E-14  2.785142E-14  1.551696E-14  1.237656E-14  1.245785E-14  1.520447E-14  2.745405E-14  2.750508E-14  2.803532E-14  2.780908E-14
  1.500000E+01   2.309509E-14  2.482013E-14  2.198306E-14  2.252962E-14  2.218147E-14  2.166139E-14  2.177737E-14  2.174611E-14  2.498523E-14  2.498833E-14  6.343661E-16  2.666748E-14  2.647367E-14  2.625928E-14  1.806640E-14  7.272901E-16  2.384455E-14  2.063754E-14  2.389442E-14  2.450989E-14  2.396156E-14  5.489576E-15  2.389215E-14  2.392717E-14  2.281159E-14  2.393592E-14  2.393654E-14  2.271083E-14  2.232817E-14  2.169574E-14  2.227131E-14  2.151677E-14  2.063218E-14  2.390787E-14  2.393124E-14  2.410971E-14  1.335740E-14  1.069469E-14  1.077288E-14  1.315492E-14  2.372325E-14  2.377537E-14  2.427492E-14  2.406822E-14
  2.000000E+01   2.009255E-14  2.171201E-14  1.907656E-14  1.955560E-14  1.923505E-14  1.878123E-14  1.888269E-14  1.885546E-14  2.185686E-14  2.185951E-14  5.122464E-16  2.321089E-14  2.304110E-14  2.285327E-14  1.532447E-14  5.875094E-16  2.075075E-14  1.802713E-14  2.089800E-14  2.145370E-14  2.095976E-14  4.777266E-15  2.089908E-14  2.092989E-14  1.986625E-14  2.093754E-14  2.093810E-14  1.977003E-14  1.940764E-14  1.880259E-14  1.935212E-14  1.863376E-14  1.779050E-14  2.091298E-14  2.093351E-14  2.110327E-14  1.163586E-14  9.346808E-15  9.421082E-15  1.150938E-14  2.073332E-14  2.078487E-14  2.125238E-14  2.106335E-14
  2.500000E+01   1.766183E-14  1.917349E-14  1.673272E-14  1.715642E-14  1.686154E-14  1.646162E-14  1.655122E-14  1.652726E-14  1.930173E-14  1.930402E-14  4.208389E-16  2.041063E-14  2.026051E-14  2.009444E-14  1.317865E-14  4.828535E-16  1.824499E-14  1.590021E-14  1.845154E-14  1.895505E-14  1.850831E-14  4.200352E-15  1.845475E-14  1.848209E-14  1.747800E-14  1.848884E-14  1.848935E-14  1.738707E-14  1.704663E-14  1.647407E-14  1.699333E-14  1.631591E-14  1.551997E-14  1.846714E-14  1.848533E-14  1.864532E-14  1.023935E-14  8.247628E-15  8.317557E-15  1.016506E-14  1.829507E-14  1.834499E-14  1.878038E-14  1.860739E-14
