 DoseRate  H-3 Inhalation:Type-F_Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.673401E-14  2.850930E-14  2.578884E-14  2.641398E-14  2.607025E-14  2.546752E-14  2.560282E-14  2.556593E-14  2.869662E-14  2.875863E-14  8.968571E-16  3.123228E-14  3.100978E-14  3.057679E-14  2.431586E-14  1.009749E-15  2.777046E-14  2.379938E-14  2.745893E-14  2.810514E-14  2.752465E-14  6.397404E-15  2.744534E-14  2.748479E-14  2.651345E-14  2.749433E-14  2.749582E-14  2.642663E-14  2.608301E-14  2.554095E-14  2.603875E-14  2.537695E-14  2.460625E-14  2.746266E-14  2.748935E-14  2.764612E-14  1.546133E-14  1.236703E-14  1.243771E-14  1.504781E-14  2.731551E-14  8.943750E-16  2.782455E-14  2.761242E-14
  2.000000E+00   3.283650E-14  3.524170E-14  3.172741E-14  3.250186E-14  3.206104E-14  3.131708E-14  3.148436E-14  3.143887E-14  3.547481E-14  3.548662E-14  1.045833E-15  3.826074E-14  3.798544E-14  3.768233E-14  2.726849E-14  1.196939E-15  3.422321E-14  2.939517E-14  3.394100E-14  3.475704E-14  3.402515E-14  7.883057E-15  3.392725E-14  3.397619E-14  3.268829E-14  3.398794E-14  3.398980E-14  3.257262E-14  3.212076E-14  3.139920E-14  3.206024E-14  3.118433E-14  3.016268E-14  3.394879E-14  3.398188E-14  3.418941E-14  1.906503E-14  1.527983E-14  1.537304E-14  1.860410E-14  3.374873E-14  1.060784E-15  3.440896E-14  3.414378E-14
  3.000000E+00   3.254473E-14  3.498214E-14  3.142449E-14  3.219368E-14  3.174888E-14  3.101092E-14  3.117697E-14  3.113187E-14  3.521378E-14  3.521927E-14  1.017837E-15  3.792622E-14  3.765283E-14  3.735182E-14  2.685143E-14  1.166108E-15  3.392259E-14  2.916698E-14  3.368920E-14  3.450704E-14  3.377410E-14  7.813759E-15  3.367694E-14  3.372559E-14  3.240760E-14  3.373725E-14  3.373911E-14  3.228912E-14  3.182813E-14  3.108852E-14  3.176545E-14  3.086969E-14  2.982424E-14  3.369839E-14  3.373127E-14  3.394344E-14  1.890260E-14  1.516347E-14  1.525864E-14  1.846790E-14  3.349160E-14  1.033301E-15  3.416292E-14  3.389648E-14
  4.000000E+00   3.155550E-14  3.396872E-14  3.044972E-14  3.119702E-14  3.075840E-14  3.004229E-14  3.020353E-14  3.015979E-14  3.419384E-14  3.419840E-14  9.703326E-16  3.677842E-14  3.651284E-14  3.622044E-14  2.587251E-14  1.111901E-15  3.289466E-14  2.831111E-14  3.271149E-14  3.351288E-14  3.279519E-14  7.576969E-15  3.270086E-14  3.274818E-14  3.143157E-14  3.275949E-14  3.276131E-14  3.131313E-14  3.085391E-14  3.011400E-14  3.079062E-14  2.989637E-14  2.885210E-14  3.272175E-14  3.275372E-14  3.296546E-14  1.833450E-14  1.472060E-14  1.481548E-14  1.793362E-14  3.251334E-14  9.852337E-16  3.318044E-14  3.291834E-14
  5.000000E+00   3.052874E-14  3.291077E-14  2.944036E-14  3.016475E-14  2.973344E-14  2.904008E-14  2.919631E-14  2.915398E-14  3.312905E-14  3.313335E-14  9.231490E-16  3.558645E-14  3.532905E-14  3.504564E-14  2.487630E-14  1.057931E-15  3.182735E-14  2.741903E-14  3.169102E-14  3.247433E-14  3.177332E-14  7.331111E-15  3.168194E-14  3.172786E-14  3.041741E-14  3.173882E-14  3.174059E-14  3.029945E-14  2.984355E-14  2.910612E-14  2.977994E-14  2.889038E-14  2.785106E-14  3.170224E-14  3.173325E-14  3.194381E-14  1.774405E-14  1.425873E-14  1.435298E-14  1.737577E-14  3.149311E-14  9.373937E-16  3.215391E-14  3.189672E-14
  1.000000E+01   2.775163E-14  3.003714E-14  2.671508E-14  2.737714E-14  2.696739E-14  2.633571E-14  2.647831E-14  2.643979E-14  3.023680E-14  3.024065E-14  7.995770E-16  3.236128E-14  3.212610E-14  3.186716E-14  2.222147E-14  9.165274E-16  2.893976E-14  2.499870E-14  2.891965E-14  2.965199E-14  2.899781E-14  6.665956E-15  2.891444E-14  2.895653E-14  2.767216E-14  2.896652E-14  2.896816E-14  2.755636E-14  2.711244E-14  2.638724E-14  2.704857E-14  2.617799E-14  2.515952E-14  2.893313E-14  2.896151E-14  2.916742E-14  1.614548E-14  1.300509E-14  1.309703E-14  1.586034E-14  2.872397E-14  8.120601E-16  2.936378E-14  2.912079E-14
  1.500000E+01   2.386168E-14  2.598755E-14  2.290732E-14  2.348137E-14  2.310541E-14  2.256041E-14  2.268380E-14  2.265063E-14  2.616087E-14  2.616411E-14  6.345480E-16  2.784129E-14  2.763748E-14  2.741307E-14  1.858255E-14  7.276527E-16  2.489351E-14  2.159346E-14  2.501506E-14  2.567186E-14  2.508674E-14  5.733908E-15  2.501465E-14  2.505130E-14  2.382242E-14  2.505994E-14  2.506139E-14  2.371140E-14  2.329026E-14  2.259336E-14  2.322724E-14  2.239585E-14  2.142158E-14  2.503103E-14  2.505569E-14  2.525214E-14  1.390317E-14  1.124025E-14  1.132768E-14  1.372438E-14  2.482571E-14  6.446563E-16  2.542817E-14  2.520694E-14
  2.000000E+01   2.076568E-14  2.273646E-14  1.988775E-14  2.039091E-14  2.004597E-14  1.957027E-14  1.967824E-14  1.964934E-14  2.288854E-14  2.289130E-14  5.124349E-16  2.424103E-14  2.406246E-14  2.386586E-14  1.577773E-14  5.878602E-16  2.167133E-14  1.886601E-14  2.188142E-14  2.247337E-14  2.194715E-14  4.991690E-15  2.188412E-14  2.191636E-14  2.075335E-14  2.192391E-14  2.192520E-14  2.064813E-14  2.025200E-14  1.959041E-14  2.019108E-14  1.940532E-14  1.848342E-14  2.189860E-14  2.192026E-14  2.210580E-14  1.211489E-14  9.825501E-15  9.907876E-15  1.200918E-14  2.170079E-14  5.207621E-16  2.226439E-14  2.206262E-14
  2.500000E+01   1.825826E-14  2.008070E-14  1.745114E-14  1.789621E-14  1.757973E-14  1.716044E-14  1.725580E-14  1.723036E-14  2.021534E-14  2.021772E-14  4.210259E-16  2.132293E-14  2.116504E-14  2.099119E-14  1.358027E-14  4.831871E-16  1.906026E-14  1.664309E-14  1.932241E-14  1.985802E-14  1.938271E-14  4.390244E-15  1.932706E-14  1.935567E-14  1.826362E-14  1.936233E-14  1.936349E-14  1.816472E-14  1.779442E-14  1.717181E-14  1.773635E-14  1.699926E-14  1.613371E-14  1.933997E-14  1.935916E-14  1.953311E-14  1.066364E-14  8.671484E-15  8.748583E-15  1.060771E-14  1.915183E-14  4.279990E-16  1.967657E-14  1.949229E-14
