 DoseRate  H-3 Inhalation:Type-F_Organic
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.671338E-14  2.848280E-14  2.576558E-14  2.639011E-14  2.604677E-14  2.544460E-14  2.557978E-14  2.554292E-14  2.866991E-14  2.873203E-14  8.968403E-16  3.121230E-14  3.099002E-14  3.054889E-14  2.438054E-14  1.009147E-15  2.774510E-14  2.377733E-14  2.743337E-14  2.807889E-14  2.749901E-14  6.391589E-15  2.741978E-14  2.745919E-14  2.648918E-14  2.746872E-14  2.747020E-14  2.640248E-14  2.605931E-14  2.551800E-14  2.601512E-14  2.535422E-14  2.458457E-14  2.743708E-14  2.746374E-14  2.762030E-14  1.544716E-14  1.235555E-14  1.242613E-14  1.503379E-14  2.729015E-14  8.937556E-16  2.779855E-14  2.758665E-14
  2.000000E+00   3.283559E-14  3.524066E-14  3.172656E-14  3.250098E-14  3.206018E-14  3.131625E-14  3.148352E-14  3.143803E-14  3.547376E-14  3.548559E-14  1.045828E-15  3.825967E-14  3.798438E-14  3.768128E-14  2.726793E-14  1.196930E-15  3.422225E-14  2.939431E-14  3.394000E-14  3.475600E-14  3.402415E-14  7.882838E-15  3.392625E-14  3.397518E-14  3.268737E-14  3.398693E-14  3.398879E-14  3.257171E-14  3.211987E-14  3.139837E-14  3.205936E-14  3.118351E-14  3.016192E-14  3.394779E-14  3.398088E-14  3.418839E-14  1.906449E-14  1.527938E-14  1.537258E-14  1.860355E-14  3.374775E-14  1.060776E-15  3.440794E-14  3.414276E-14
  3.000000E+00   3.254561E-14  3.498304E-14  3.142535E-14  3.219456E-14  3.174976E-14  3.101178E-14  3.117783E-14  3.113273E-14  3.521469E-14  3.522018E-14  1.017877E-15  3.792723E-14  3.765384E-14  3.735283E-14  2.685228E-14  1.166154E-15  3.392350E-14  2.916774E-14  3.369008E-14  3.450793E-14  3.377497E-14  7.813969E-15  3.367781E-14  3.372647E-14  3.240847E-14  3.373812E-14  3.373999E-14  3.228998E-14  3.182899E-14  3.108938E-14  3.176631E-14  3.087055E-14  2.982510E-14  3.369926E-14  3.373215E-14  3.394431E-14  1.890310E-14  1.516386E-14  1.525903E-14  1.846838E-14  3.349248E-14  1.033341E-15  3.416380E-14  3.389735E-14
  4.000000E+00   3.155655E-14  3.396981E-14  3.045074E-14  3.119806E-14  3.075944E-14  3.004331E-14  3.020455E-14  3.016081E-14  3.419494E-14  3.419950E-14  9.703758E-16  3.677963E-14  3.651405E-14  3.622164E-14  2.587348E-14  1.111951E-15  3.289575E-14  2.831203E-14  3.271254E-14  3.351396E-14  3.279624E-14  7.577220E-15  3.270191E-14  3.274923E-14  3.143261E-14  3.276055E-14  3.276236E-14  3.131416E-14  3.085494E-14  3.011502E-14  3.079165E-14  2.989738E-14  2.885310E-14  3.272280E-14  3.275477E-14  3.296651E-14  1.833510E-14  1.472108E-14  1.481595E-14  1.793420E-14  3.251439E-14  9.852776E-16  3.318150E-14  3.291939E-14
  5.000000E+00   3.052976E-14  3.291184E-14  2.944136E-14  3.016577E-14  2.973445E-14  2.904107E-14  2.919730E-14  2.915497E-14  3.313013E-14  3.313443E-14  9.231903E-16  3.558764E-14  3.533023E-14  3.504681E-14  2.487724E-14  1.057978E-15  3.182841E-14  2.741993E-14  3.169205E-14  3.247538E-14  3.177435E-14  7.331356E-15  3.168297E-14  3.172889E-14  3.041842E-14  3.173985E-14  3.174162E-14  3.030046E-14  2.984455E-14  2.910711E-14  2.978094E-14  2.889137E-14  2.785204E-14  3.170327E-14  3.173428E-14  3.194484E-14  1.774464E-14  1.425919E-14  1.435345E-14  1.737634E-14  3.149414E-14  9.374356E-16  3.215495E-14  3.189775E-14
  1.000000E+01   2.775252E-14  3.003807E-14  2.671594E-14  2.737803E-14  2.696827E-14  2.633657E-14  2.647917E-14  2.644065E-14  3.023774E-14  3.024158E-14  7.996115E-16  3.236231E-14  3.212713E-14  3.186818E-14  2.222226E-14  9.165668E-16  2.894068E-14  2.499948E-14  2.892055E-14  2.965290E-14  2.899871E-14  6.666168E-15  2.891534E-14  2.895742E-14  2.767304E-14  2.896742E-14  2.896906E-14  2.755724E-14  2.711331E-14  2.638810E-14  2.704944E-14  2.617884E-14  2.516036E-14  2.893403E-14  2.896241E-14  2.916832E-14  1.614599E-14  1.300549E-14  1.309744E-14  1.586083E-14  2.872486E-14  8.120950E-16  2.936469E-14  2.912169E-14
  1.500000E+01   2.386238E-14  2.598829E-14  2.290800E-14  2.348207E-14  2.310610E-14  2.256108E-14  2.268448E-14  2.265131E-14  2.616162E-14  2.616485E-14  6.345734E-16  2.784210E-14  2.763829E-14  2.741388E-14  1.858316E-14  7.276818E-16  2.489424E-14  2.159409E-14  2.501578E-14  2.567259E-14  2.508745E-14  5.734076E-15  2.501537E-14  2.505202E-14  2.382311E-14  2.506066E-14  2.506210E-14  2.371209E-14  2.329094E-14  2.259403E-14  2.322793E-14  2.239652E-14  2.142224E-14  2.503174E-14  2.505641E-14  2.525286E-14  1.390357E-14  1.124058E-14  1.132801E-14  1.372477E-14  2.482643E-14  6.446821E-16  2.542890E-14  2.520765E-14
  2.000000E+01   2.076625E-14  2.273707E-14  1.988829E-14  2.039146E-14  2.004652E-14  1.957081E-14  1.967878E-14  1.964988E-14  2.288915E-14  2.289191E-14  5.124537E-16  2.424169E-14  2.406312E-14  2.386650E-14  1.577821E-14  5.878819E-16  2.167192E-14  1.886652E-14  2.188200E-14  2.247397E-14  2.194774E-14  4.991825E-15  2.188470E-14  2.191694E-14  2.075391E-14  2.192450E-14  2.192578E-14  2.064869E-14  2.025255E-14  1.959095E-14  2.019163E-14  1.940586E-14  1.848394E-14  2.189918E-14  2.192084E-14  2.210639E-14  1.211522E-14  9.825762E-15  9.908139E-15  1.200950E-14  2.170137E-14  5.207812E-16  2.226498E-14  2.206320E-14
  2.500000E+01   1.825872E-14  2.008120E-14  1.745158E-14  1.789666E-14  1.758018E-14  1.716088E-14  1.725624E-14  1.723080E-14  2.021584E-14  2.021822E-14  4.210401E-16  2.132347E-14  2.116557E-14  2.099172E-14  1.358065E-14  4.832034E-16  1.906074E-14  1.664351E-14  1.932289E-14  1.985851E-14  1.938319E-14  4.390355E-15  1.932754E-14  1.935615E-14  1.826408E-14  1.936281E-14  1.936396E-14  1.816518E-14  1.779487E-14  1.717225E-14  1.773680E-14  1.699970E-14  1.613413E-14  1.934045E-14  1.935964E-14  1.953360E-14  1.066390E-14  8.671700E-15  8.748800E-15  1.060798E-14  1.915231E-14  4.280134E-16  1.967705E-14  1.949277E-14
  3.000000E+01   1.619272E-14  1.787486E-14  1.545105E-14  1.584772E-14  1.555736E-14  1.518474E-14  1.526963E-14  1.524705E-14  1.799494E-14  1.799702E-14  3.516936E-16  1.891728E-14  1.877659E-14  1.862169E-14  1.182913E-14  4.037681E-16  1.690818E-14  1.480078E-14  1.719758E-14  1.768371E-14  1.725289E-14  3.894530E-15  1.720338E-14  1.722893E-14  1.620939E-14  1.723486E-14  1.723590E-14  1.611698E-14  1.577240E-14  1.519016E-14  1.571759E-14  1.502993E-14  1.422191E-14  1.721495E-14  1.723207E-14  1.739430E-14  9.465793E-15  7.714294E-15  7.786103E-15  9.443405E-15  1.703766E-14  3.576217E-16  1.752447E-14  1.735600E-14
  3.500000E+01   1.446245E-14  1.601285E-14  1.378118E-14  1.413690E-14  1.387050E-14  1.353714E-14  1.361319E-14  1.359301E-14  1.612060E-14  1.612244E-14  2.982954E-16  1.690069E-14  1.677455E-14  1.663568E-14  1.040856E-14  3.425792E-16  1.510452E-14  1.324877E-14  1.540448E-14  1.584676E-14  1.545521E-14  3.479074E-15  1.541087E-14  1.543383E-14  1.448602E-14  1.543914E-14  1.544008E-14  1.440006E-14  1.408053E-14  1.353859E-14  1.402915E-14  1.339023E-14  1.263910E-14  1.542129E-14  1.543667E-14  1.558735E-14  8.460542E-15  6.907339E-15  6.973976E-15  8.460378E-15  1.525533E-14  3.034033E-16  1.570577E-14  1.555162E-14
