 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.16665521E-02  9.99912828E-02  2.67096601E-01  1.91523351E-01  0.00000000E+00  4.23858107E-02  1.00101686E-01  3.70807730E-03  4.37004793E-06  2.85096441E-02  1.05607865E-03  1.24453365E-06  8.66591780E-02  3.15012438E-02  6.57614431E-05  4.69044845E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.16665522E-02  9.99990652E-02  3.32628619E-01  4.27348237E-01  0.00000000E+00  5.77798026E-02  2.23153986E-01  1.86601563E-02  4.83928476E-05  6.35575437E-02  5.31459752E-03  1.37809023E-05  1.48899085E-01  8.54361514E-02  1.86914938E-04  6.51515796E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.45954712E-01  5.46135109E-01  0.00000000E+00  6.94275432E-02  3.28913485E-01  4.40464623E-02  1.79622191E-04  9.36824588E-02  1.25451164E-02  5.11483729E-05  1.90414765E-01  1.48512659E-01  3.39978133E-04  7.88180092E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.50131033E-01  5.97596856E-01  0.00000000E+00  7.88352030E-02  4.16667793E-01  7.80977354E-02  4.38960313E-04  1.18681162E-01  2.22439178E-02  1.24989074E-04  2.22254227E-01  2.16489736E-01  5.18042657E-04  8.98130733E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.52447281E-01  6.19815610E-01  0.00000000E+00  8.66591590E-02  4.89255022E-01  1.19205636E-01  8.59876361E-04  1.39361527E-01  3.39530759E-02  2.44825877E-04  2.48176427E-01  2.86711902E-01  7.16595897E-04  9.89389303E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.58933905E-01  6.44113654E-01  0.00000000E+00  1.11961902E-01  7.13262560E-01  3.92954480E-01  6.18010896E-03  2.03204207E-01  1.11936501E-01  1.75906889E-03  3.30175244E-01  6.24473650E-01  1.92258707E-03  1.28357246E-02  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.62390414E-01  6.51192343E-01  0.00000000E+00  1.25952198E-01  8.27989477E-01  7.27241145E-01  1.80621968E-02  2.35924220E-01  2.07181206E-01  5.13939253E-03  3.74416649E-01  8.96370999E-01  3.35037661E-03  1.44552175E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.64602719E-01  6.55533702E-01  0.00000000E+00  1.35044443E-01  8.99941573E-01  1.08821838E+00  3.73317674E-02  2.56458648E-01  3.10045667E-01  1.06185666E-02  4.02800838E-01  1.09864783E+00  4.90966662E-03  1.55049295E-02  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.66148490E-01  6.58520737E-01  0.00000000E+00  1.41445483E-01  9.50258676E-01  1.46103664E+00  6.43246599E-02  2.70827827E-01  4.16298373E-01  1.82896183E-02  4.22663251E-01  1.24593404E+00  6.55673778E-03  1.62427322E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.67275794E-01  6.60682522E-01  0.00000000E+00  1.46134008E-01  9.87392557E-01  1.83758010E+00  9.91390815E-02  2.81438693E-01  5.23625600E-01  2.81777813E-02  4.37165051E-01  1.35288752E+00  8.26568397E-03  1.67824870E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.68119777E-01  6.62292699E-01  0.00000000E+00  1.49656068E-01  1.01569174E+00  2.21281048E+00  1.41735341E-01  2.89529745E-01  6.30590188E-01  4.02689740E-02  4.48033255E-01  1.43094344E+00  1.00194065E-02  1.71875100E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.70540601E-01  6.66844159E-01  0.00000000E+00  1.59861974E-01  1.10264977E+00  4.31426137E+00  5.50657599E-01  3.14429134E-01  1.22981705E+00  1.56059324E-01  4.79299680E-01  1.62522676E+00  2.10126016E-02  1.83572796E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.71621190E-01  6.68819602E-01  0.00000000E+00  1.64508666E-01  1.14614316E+00  6.07674014E+00  1.18425688E+00  3.26917479E-01  1.73260846E+00  3.34725951E-01  4.93342377E-01  1.68524768E+00  3.23280216E-02  1.88862562E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72437219E-01  6.70297556E-01  0.00000000E+00  1.68050919E-01  1.17977973E+00  7.52732551E+00  1.99056517E+00  3.36603815E-01  2.14663224E+00  5.61055292E-01  5.03999897E-01  1.72403958E+00  4.37744474E-02  1.92874350E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73138561E-01  6.71565529E-01  0.00000000E+00  1.71111871E-01  1.20853634E+00  8.72132189E+00  2.92615270E+00  3.44911105E-01  2.48764815E+00  8.22393756E-01  5.13201315E-01  1.75638065E+00  5.52995147E-02  1.96325409E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73757549E-01  6.72684083E-01  0.00000000E+00  1.73826237E-01  1.23367196E+00  9.70739171E+00  3.95627701E+00  3.52196402E-01  2.76952433E+00  1.10866645E+00  5.21358809E-01  1.78474600E+00  6.68730838E-02  1.99372190E-02  0.00000000E+00
