 CumulativeActivity  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.16665521E-02  9.99912828E-02  2.67096601E-01  1.91523351E-01  0.00000000E+00  4.23858108E-02  1.00101684E-01  3.70807732E-03  4.37004797E-06  2.85096421E-02  1.05607861E-03  1.24453361E-06  8.66591798E-02  3.15012436E-02  6.57596239E-05  4.69044845E-03  0.00000000E+00
  2.000000E+00   0.00000000E+00  4.16665522E-02  9.99990652E-02  3.32628619E-01  4.27348237E-01  0.00000000E+00  5.77798028E-02  2.23153978E-01  1.86601561E-02  4.83928475E-05  6.35575375E-02  5.31459719E-03  1.37809016E-05  1.48899091E-01  8.54361520E-02  1.86909782E-04  6.51515811E-03  0.00000000E+00
  3.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.45954713E-01  5.46135109E-01  0.00000000E+00  6.94275436E-02  3.28913466E-01  4.40464614E-02  1.79622189E-04  9.36824462E-02  1.25451154E-02  5.11483694E-05  1.90414777E-01  1.48512662E-01  3.39968768E-04  7.88180127E-03  0.00000000E+00
  4.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.50131034E-01  5.97596857E-01  0.00000000E+00  7.88352034E-02  4.16667760E-01  7.80977328E-02  4.38960305E-04  1.18681142E-01  2.22439154E-02  1.24989063E-04  2.22254246E-01  2.16489744E-01  5.18028401E-04  8.98130793E-03  0.00000000E+00
  5.000000E+00   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.52447282E-01  6.19815612E-01  0.00000000E+00  8.66591594E-02  4.89254972E-01  1.19205630E-01  8.59876336E-04  1.39361497E-01  3.39530714E-02  2.44825852E-04  2.48176453E-01  2.86711917E-01  7.16576192E-04  9.89389388E-03  0.00000000E+00
  1.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.58933909E-01  6.44113661E-01  0.00000000E+00  1.11961900E-01  7.13262392E-01  3.92954431E-01  6.18010845E-03  2.03204118E-01  1.11936472E-01  1.75906855E-03  3.30175304E-01  6.24473720E-01  1.92253435E-03  1.28357266E-02  0.00000000E+00
  1.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.62390420E-01  6.51192353E-01  0.00000000E+00  1.25952193E-01  8.27989178E-01  7.27240999E-01  1.80621943E-02  2.35924071E-01  2.07181125E-01  5.13939106E-03  3.74416736E-01  8.96371142E-01  3.35028488E-03  1.44552204E-02  0.00000000E+00
  2.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.64602727E-01  6.55533715E-01  0.00000000E+00  1.35044434E-01  8.99941148E-01  1.08821809E+00  3.73317603E-02  2.56458441E-01  3.10045511E-01  1.06185627E-02  4.02800948E-01  1.09864805E+00  4.90953237E-03  1.55049333E-02  0.00000000E+00
  2.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.66148499E-01  6.58520753E-01  0.00000000E+00  1.41445470E-01  9.50258135E-01  1.46103615E+00  6.43246444E-02  2.70827568E-01  4.16298120E-01  1.82896101E-02  4.22663381E-01  1.24593433E+00  6.55655869E-03  1.62427367E-02  0.00000000E+00
  3.000000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.67275804E-01  6.60682541E-01  0.00000000E+00  1.46133993E-01  9.87391911E-01  1.83757936E+00  9.91390530E-02  2.81438386E-01  5.23625232E-01  2.81777665E-02  4.37165200E-01  1.35288788E+00  8.26545840E-03  1.67824922E-02  0.00000000E+00
  3.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.68119789E-01  6.62292720E-01  0.00000000E+00  1.49656049E-01  1.01569100E+00  2.21280947E+00  1.41735294E-01  2.89529396E-01  6.30589689E-01  4.02689501E-02  4.48033419E-01  1.43094387E+00  1.00191333E-02  1.71875157E-02  0.00000000E+00
  6.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.70540617E-01  6.66844189E-01  0.00000000E+00  1.59861943E-01  1.10264863E+00  4.31425827E+00  5.50657300E-01  3.14428604E-01  1.22981558E+00  1.56059179E-01  4.79299908E-01  1.62522745E+00  2.10120306E-02  1.83572877E-02  0.00000000E+00
  9.500000E+01   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.71621210E-01  6.68819638E-01  0.00000000E+00  1.64508623E-01  1.14614171E+00  6.07673461E+00  1.18425606E+00  3.26916812E-01  1.73260587E+00  3.34725560E-01  4.93342649E-01  1.68524854E+00  3.23271451E-02  1.88862658E-02  0.00000000E+00
  1.250000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.72437243E-01  6.70297598E-01  0.00000000E+00  1.68050864E-01  1.17977795E+00  7.52731734E+00  1.99056352E+00  3.36603005E-01  2.14662845E+00  5.61054522E-01  5.04000213E-01  1.72404058E+00  4.37732628E-02  1.92874462E-02  0.00000000E+00
  1.550000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73138589E-01  6.71565578E-01  0.00000000E+00  1.71111804E-01  1.20853421E+00  8.72131085E+00  2.92614992E+00  3.44910140E-01  2.48764307E+00  8.22392471E-01  5.13201680E-01  1.75638181E+00  5.52980208E-02  1.96325538E-02  0.00000000E+00
  1.850000E+02   0.00000000E+00  4.16665522E-02  9.99990656E-02  3.73757580E-01  6.72684139E-01  0.00000000E+00  1.73826155E-01  1.23366945E+00  9.70737756E+00  3.95627276E+00  3.52195271E-01  2.76951786E+00  1.10866451E+00  5.21359223E-01  1.78474732E+00  6.68712805E-02  1.99372337E-02  0.00000000E+00
