 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.479564E-09  3.729058E-11  1.759727E-10  2.515710E-09  3.729058E-11  3.729058E-11  8.133337E-10  1.529305E-09  9.593537E-09  1.231173E-08  3.729058E-11  3.729059E-11  3.729058E-11  3.729058E-11  3.729058E-11  3.729058E-11  3.729058E-11  3.729058E-11  3.729058E-11  3.729058E-11  3.729059E-11  3.729091E-11  3.729058E-11  2.457238E-10  3.729058E-11  3.729058E-11  3.729058E-11  3.729058E-11  3.729058E-11  3.729065E-11  3.729058E-11  3.729059E-11
  2.000000E+00   2.985921E-09  8.614411E-11  3.163762E-10  5.823528E-09  8.614411E-11  8.614410E-11  8.621873E-10  1.578374E-09  1.333778E-08  3.409447E-08  8.614410E-11  8.614411E-11  8.614410E-11  8.614410E-11  8.614410E-11  8.614410E-11  8.614410E-11  8.614410E-11  8.614410E-11  8.614410E-11  8.614413E-11  8.614508E-11  8.614410E-11  7.011575E-10  8.614411E-11  8.614410E-11  8.614410E-11  8.614410E-11  8.614410E-11  8.614421E-11  8.614410E-11  8.614412E-11
  3.000000E+00   3.930687E-09  1.422316E-10  4.616188E-10  8.888202E-09  1.422316E-10  1.422316E-10  9.182748E-10  1.634461E-09  1.438812E-08  4.831467E-08  1.422316E-10  1.422316E-10  1.422316E-10  1.422316E-10  1.422316E-10  1.422316E-10  1.422316E-10  1.422316E-10  1.422316E-10  1.422316E-10  1.422316E-10  1.422330E-10  1.422316E-10  1.243451E-09  1.422316E-10  1.422316E-10  1.422316E-10  1.422316E-10  1.422316E-10  1.422317E-10  1.422316E-10  1.422316E-10
  4.000000E+00   4.481027E-09  2.042482E-10  6.080479E-10  1.162841E-08  2.042482E-10  2.042482E-10  9.802913E-10  1.696478E-09  1.482145E-08  5.561206E-08  2.042482E-10  2.042482E-10  2.042482E-10  2.042482E-10  2.042482E-10  2.042482E-10  2.042482E-10  2.042482E-10  2.042482E-10  2.042482E-10  2.042482E-10  2.042499E-10  2.042482E-10  1.822042E-09  2.042482E-10  2.042482E-10  2.042482E-10  2.042482E-10  2.042482E-10  2.042483E-10  2.042482E-10  2.042482E-10
  5.000000E+00   4.829851E-09  2.701153E-10  7.520761E-10  1.407227E-08  2.701153E-10  2.701153E-10  1.046158E-09  1.762345E-09  1.511836E-08  5.917065E-08  2.701153E-10  2.701153E-10  2.701153E-10  2.701153E-10  2.701153E-10  2.701153E-10  2.701153E-10  2.701153E-10  2.701153E-10  2.701153E-10  2.701154E-10  2.701171E-10  2.701153E-10  2.411771E-09  2.701153E-10  2.701153E-10  2.701153E-10  2.701153E-10  2.701153E-10  2.701154E-10  2.701153E-10  2.701153E-10
  1.000000E+01   5.828338E-09  6.011302E-10  1.376757E-09  2.338920E-08  6.011302E-10  6.011302E-10  1.377173E-09  2.093360E-09  1.620362E-08  6.387234E-08  6.011302E-10  6.011301E-10  6.011301E-10  6.011301E-10  6.011301E-10  6.011302E-10  6.011302E-10  6.011302E-10  6.011302E-10  6.011302E-10  6.011303E-10  6.011321E-10  6.011301E-10  5.276274E-09  6.011302E-10  6.011301E-10  6.011301E-10  6.011301E-10  6.011301E-10  6.011303E-10  6.011301E-10  6.011302E-10
  1.500000E+01   6.553850E-09  8.737203E-10  1.829596E-09  3.031191E-08  8.737204E-10  8.737202E-10  1.649763E-09  2.365950E-09  1.692444E-08  6.559645E-08  8.737202E-10  8.737202E-10  8.737201E-10  8.737201E-10  8.737201E-10  8.737202E-10  8.737202E-10  8.737202E-10  8.737202E-10  8.737202E-10  8.737203E-10  8.737222E-10  8.737201E-10  7.939223E-09  8.737203E-10  8.737202E-10  8.737201E-10  8.737202E-10  8.737201E-10  8.737203E-10  8.737201E-10  8.737202E-10
  2.000000E+01   7.155362E-09  1.077288E-09  2.153176E-09  3.625273E-08  1.077288E-09  1.077288E-09  1.853331E-09  2.569518E-09  1.742250E-08  6.671408E-08  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077290E-09  1.077288E-09  1.046328E-08  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09  1.077288E-09
  2.500000E+01   7.673092E-09  1.225988E-09  2.386806E-09  4.166995E-08  1.225988E-09  1.225988E-09  2.002031E-09  2.718218E-09  1.777822E-08  6.749555E-08  1.225988E-09  1.225987E-09  1.225987E-09  1.225987E-09  1.225987E-09  1.225988E-09  1.225988E-09  1.225988E-09  1.225988E-09  1.225988E-09  1.225988E-09  1.225990E-09  1.225987E-09  1.289086E-08  1.225988E-09  1.225987E-09  1.225987E-09  1.225987E-09  1.225987E-09  1.225988E-09  1.225987E-09  1.225987E-09
  3.000000E+01   8.131892E-09  1.334594E-09  2.557644E-09  4.674629E-08  1.334594E-09  1.334594E-09  2.110637E-09  2.826824E-09  1.803793E-08  6.806249E-08  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334596E-09  1.334594E-09  1.524441E-08  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09  1.334594E-09
  3.500000E+01   8.548234E-09  1.414564E-09  2.684320E-09  5.157590E-08  1.414564E-09  1.414564E-09  2.190607E-09  2.906794E-09  1.823096E-08  6.848364E-08  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414566E-09  1.414564E-09  1.753771E-08  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09  1.414564E-09
  6.500000E+01   1.060213E-08  1.623367E-09  3.027894E-09  7.763438E-08  1.623367E-09  1.623366E-09  2.399409E-09  3.115596E-09  1.876305E-08  6.965387E-08  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623367E-09  1.623368E-09  1.623366E-09  3.041000E-08  1.623367E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09  1.623366E-09
  9.500000E+01   1.234500E-08  1.698960E-09  3.164291E-09  1.009741E-07  1.698960E-09  1.698959E-09  2.475002E-09  3.191189E-09  1.898192E-08  7.014377E-08  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698960E-09  1.698961E-09  1.698959E-09  4.219042E-08  1.698960E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09  1.698959E-09
  1.250000E+02   1.393985E-08  1.752683E-09  3.264025E-09  1.225347E-07  1.752683E-09  1.752682E-09  2.528725E-09  3.244912E-09  1.914309E-08  7.050531E-08  1.752682E-09  1.752682E-09  1.752681E-09  1.752681E-09  1.752681E-09  1.752682E-09  1.752682E-09  1.752682E-09  1.752682E-09  1.752682E-09  1.752683E-09  1.752684E-09  1.752681E-09  5.310649E-08  1.752683E-09  1.752682E-09  1.752681E-09  1.752682E-09  1.752681E-09  1.752682E-09  1.752682E-09  1.752681E-09
  1.550000E+02   1.541984E-08  1.799162E-09  3.349997E-09  1.426098E-07  1.799162E-09  1.799161E-09  2.575203E-09  3.291391E-09  1.928129E-08  7.081405E-08  1.799161E-09  1.799160E-09  1.799160E-09  1.799160E-09  1.799160E-09  1.799161E-09  1.799161E-09  1.799161E-09  1.799161E-09  1.799161E-09  1.799162E-09  1.799163E-09  1.799160E-09  6.326957E-08  1.799162E-09  1.799160E-09  1.799160E-09  1.799161E-09  1.799160E-09  1.799160E-09  1.799160E-09  1.799160E-09
