 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.77488554E-11  7.78284893E-05  1.36957315E-01  2.89237898E-01  1.91523351E-01  1.83274306E-02  1.28553823E-01  9.21726170E-03  1.59377592E-05  3.66137051E-02  2.62513917E-03  4.53880376E-06  8.09915207E-02  4.72041164E-02  1.01691679E-04  2.20376447E-03  5.62853814E-02
  2.000000E+00   0.00000000E+00  1.42497608E-21  3.53317782E-09  2.55061398E-02  1.71355088E-01  2.35824886E-01  1.31388778E-02  1.15195488E-01  2.04577201E-02  8.01614645E-05  3.28113194E-02  5.82666094E-03  2.28269226E-05  4.88780373E-02  5.94129225E-02  1.38575773E-04  1.54636430E-03  2.18965142E-02
  3.000000E+00   0.00000000E+00  5.37912161E-32  1.60395445E-13  6.40857191E-03  7.65473495E-02  1.18786872E-01  1.03791841E-02  9.63844833E-02  3.00099010E-02  1.89113259E-04  2.74558139E-02  8.54754369E-03  5.38480798E-05  3.57348826E-02  6.60641078E-02  1.66452587E-04  1.21473929E-03  1.63997155E-02
  4.000000E+00   0.00000000E+00  2.03055684E-42  7.28146162E-18  2.84012382E-03  3.25995856E-02  5.14617472E-02  8.53817841E-03  7.96389711E-02  3.78233121E-02  3.35120155E-04  2.26881475E-02  1.07733745E-02  9.54144735E-05  2.85032747E-02  6.94577263E-02  1.88940783E-04  9.96693442E-04  1.31940769E-02
  5.000000E+00   0.00000000E+00  7.66511964E-53  3.30556041E-22  1.95463324E-03  1.45486113E-02  2.22187538E-02  7.17056708E-03  6.60478035E-02  4.41741326E-02  5.11213015E-04  1.88184244E-02  1.25827691E-02  1.45539190E-04  2.36038926E-02  7.06899155E-02  2.07618190E-04  8.35739880E-04  1.09510284E-02
  1.000000E+01   0.00000000E+00  0.00000000E+00  6.37349677E-44  8.94233370E-04  1.92488808E-03  4.85960895E-03  3.58213422E-03  3.02081262E-02  6.25001322E-02  1.67985669E-03  8.61267414E-03  1.78060313E-02  4.78030494E-04  1.14287636E-02  6.18185656E-02  2.67746948E-04  4.15353153E-04  7.06039576E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37654336E-04  1.06744920E-03  1.41573771E-03  2.19786648E-03  1.75728134E-02  7.02039839E-02  3.09837796E-03  5.01358197E-03  2.00039736E-02  8.81252939E-04  6.89188484E-03  4.70187257E-02  3.00630355E-04  2.54001293E-04  3.88678292E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64424395E-04  7.07953245E-04  8.68271760E-04  1.50493999E-03  1.18285836E-02  7.37241427E-02  4.61994336E-03  3.37691954E-03  2.10099352E-02  1.31331739E-03  4.67978873E-03  3.44243137E-02  3.21704514E-04  1.73579080E-04  2.51930883E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61586164E-04  5.03107859E-04  5.97407115E-04  1.08601274E-03  8.55765585E-03  7.51426143E-02  6.18019170E-03  2.44462362E-03  2.14168655E-02  1.75586002E-03  3.36337957E-03  2.49855442E-02  3.36285413E-04  1.25092393E-04  1.77072660E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93668950E-04  3.70326539E-04  4.32356996E-04  8.06956521E-04  6.43436343E-03  7.53106738E-02  7.74409560E-03  1.83915934E-03  2.14672159E-02  2.19889054E-03  2.49273767E-03  1.81756097E-02  3.46733550E-04  9.28447725E-05  1.29541146E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46707921E-04  2.79213271E-04  3.22035408E-04  6.13268313E-04  4.97197981E-03  7.46737864E-02  9.29008023E-03  1.42195438E-03  2.12878781E-02  2.63626141E-03  1.89018304E-03  1.33224443E-02  3.54366898E-04  7.04835050E-05  9.72055097E-04
