 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.77488554E-11  7.78284893E-05  1.36957315E-01  2.89237898E-01  1.91523351E-01  1.83274307E-02  1.28553819E-01  9.21726170E-03  1.59377592E-05  3.66137019E-02  2.62513904E-03  4.53880357E-06  8.09915238E-02  4.72041165E-02  1.01688883E-04  2.20376457E-03  5.62853813E-02
  2.000000E+00   0.00000000E+00  1.42497608E-21  3.53317782E-09  2.55061401E-02  1.71355089E-01  2.35824886E-01  1.31388780E-02  1.15195480E-01  2.04577197E-02  8.01614640E-05  3.28113140E-02  5.82666047E-03  2.28269212E-05  4.88780425E-02  5.94129242E-02  1.38571965E-04  1.54636449E-03  2.18965159E-02
  3.000000E+00   0.00000000E+00  5.37912161E-32  1.60395445E-13  6.40857234E-03  7.65473500E-02  1.18786872E-01  1.03791841E-02  9.63844708E-02  3.00098999E-02  1.89113255E-04  2.74558066E-02  8.54754269E-03  5.38480753E-05  3.57348892E-02  6.60641114E-02  1.66448018E-04  1.21473952E-03  1.63997180E-02
  4.000000E+00   0.00000000E+00  2.03055684E-42  7.28146162E-18  2.84012432E-03  3.25995863E-02  5.14617479E-02  8.53817840E-03  7.96389548E-02  3.78233098E-02  3.35120144E-04  2.26881386E-02  1.07733728E-02  9.54144633E-05  2.85032819E-02  6.94577320E-02  1.88935600E-04  9.96693691E-04  1.31940798E-02
  5.000000E+00   0.00000000E+00  7.66511964E-53  3.30556041E-22  1.95463376E-03  1.45486121E-02  2.22187546E-02  7.17056693E-03  6.60477843E-02  4.41741288E-02  5.11212991E-04  1.88184142E-02  1.25827665E-02  1.45539171E-04  2.36038999E-02  7.06899231E-02  2.07612498E-04  8.35740133E-04  1.09510314E-02
  1.000000E+01   0.00000000E+00  0.00000000E+00  6.37349677E-44  8.94233811E-04  1.92488891E-03  4.85960984E-03  3.58213358E-03  3.02081002E-02  6.25001182E-02  1.67985648E-03  8.61266181E-03  1.78060237E-02  4.78030367E-04  1.14287695E-02  6.18185792E-02  2.67739629E-04  4.15353359E-04  7.06039854E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  5.37654705E-04  1.06744988E-03  1.41573846E-03  2.19786574E-03  1.75727875E-02  7.02039588E-02  3.09837733E-03  5.01357006E-03  2.00039608E-02  8.81252595E-04  6.89188976E-03  4.70187409E-02  3.00622151E-04  2.54001467E-04  3.88678517E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.64424725E-04  7.07953852E-04  8.68272402E-04  1.50493928E-03  1.18285593E-02  7.37241074E-02  4.61994209E-03  3.37690853E-03  2.10099179E-02  1.31331673E-03  4.67979309E-03  3.44243289E-02  3.21695749E-04  1.73579235E-04  2.51931080E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.61586459E-04  5.03108403E-04  5.97407690E-04  1.08601208E-03  8.55763375E-03  7.51425701E-02  6.18018959E-03  2.44461363E-03  2.14168442E-02  1.75585895E-03  3.36338345E-03  2.49855587E-02  3.36276262E-04  1.25092532E-04  1.77072836E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93669211E-04  3.70327020E-04  4.32357508E-04  8.06955919E-04  6.43434353E-03  7.53106221E-02  7.74409248E-03  1.83915037E-03  2.14671912E-02  2.19888899E-03  2.49274108E-03  1.81756231E-02  3.46724126E-04  9.28448948E-05  1.29541302E-03
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46708148E-04  2.79213693E-04  3.22035859E-04  6.13267766E-04  4.97196201E-03  7.46737285E-02  9.29007596E-03  1.42194638E-03  2.12878507E-02  2.63625931E-03  1.89018602E-03  1.33224565E-02  3.54357277E-04  7.04836118E-05  9.72056470E-04
