FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  4.166667E-02   6.064545E-11  1.164204E-13  3.439076E-13  1.078500E-12  1.164204E-13  1.164204E-13  4.787213E-10  1.788174E-10  3.125315E-11  1.132768E-12  1.164204E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164207E-13  1.164206E-13  1.676535E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164204E-13  1.164205E-13  1.164204E-13  1.164205E-13
  8.333333E-02   3.507712E-11  5.280023E-13  2.546195E-12  9.742967E-12  5.280023E-13  5.280023E-13  1.835696E-10  3.023686E-10  1.506004E-10  1.186132E-11  5.280024E-13  5.280024E-13  5.280023E-13  5.280023E-13  5.280023E-13  5.280023E-13  5.280023E-13  5.280023E-13  5.280023E-13  5.280023E-13  5.280024E-13  5.280037E-13  5.280026E-13  1.037574E-12  5.280023E-13  5.280024E-13  5.280023E-13  5.280023E-13  5.280023E-13  5.280028E-13  5.280023E-13  5.280028E-13
  1.250000E-01   3.248562E-11  9.287314E-13  5.989470E-12  2.648235E-11  9.287314E-13  9.287314E-13  7.143066E-11  2.770310E-10  2.811567E-10  3.803115E-11  9.287314E-13  9.287315E-13  9.287314E-13  9.287314E-13  9.287314E-13  9.287314E-13  9.287314E-13  9.287314E-13  9.287314E-13  9.287314E-13  9.287315E-13  9.287339E-13  9.287315E-13  2.400166E-12  9.287314E-13  9.287314E-13  9.287314E-13  9.287314E-13  9.287314E-13  9.287323E-13  9.287314E-13  9.287320E-13
  2.500000E-01   4.269680E-11  1.374164E-12  1.077072E-11  6.402145E-11  1.374164E-12  1.374164E-12  1.518907E-11  1.637081E-10  4.500322E-10  1.306968E-10  1.374164E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374168E-12  1.374164E-12  5.300832E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374164E-12  1.374166E-12  1.374164E-12  1.374164E-12
  3.750000E-01   5.668856E-11  1.619361E-12  1.135294E-11  1.029661E-10  1.619361E-12  1.619361E-12  2.391127E-12  5.814997E-11  5.374168E-10  3.076555E-10  1.619361E-12  1.619362E-12  1.619361E-12  1.619361E-12  1.619361E-12  1.619361E-12  1.619361E-12  1.619361E-12  1.619361E-12  1.619361E-12  1.619362E-12  1.619369E-12  1.619361E-12  8.643053E-12  1.619361E-12  1.619361E-12  1.619361E-12  1.619361E-12  1.619361E-12  1.619364E-12  1.619361E-12  1.619362E-12
  5.000000E-01   6.472937E-11  1.695959E-12  8.865100E-12  1.211831E-10  1.695959E-12  1.695959E-12  1.738430E-12  1.981532E-11  5.195074E-10  4.856150E-10  1.695959E-12  1.695959E-12  1.695958E-12  1.695958E-12  1.695958E-12  1.695959E-12  1.695959E-12  1.695959E-12  1.695959E-12  1.695959E-12  1.695959E-12  1.695971E-12  1.695959E-12  1.077213E-11  1.695959E-12  1.695958E-12  1.695959E-12  1.695958E-12  1.695958E-12  1.695962E-12  1.695958E-12  1.695959E-12
  6.250000E-01   6.927389E-11  1.743428E-12  7.014400E-12  1.295311E-10  1.743428E-12  1.743428E-12  1.745738E-12  7.419861E-12  4.682105E-10  6.390558E-10  1.743428E-12  1.743428E-12  1.743428E-12  1.743428E-12  1.743428E-12  1.743428E-12  1.743428E-12  1.743428E-12  1.743428E-12  1.743428E-12  1.743428E-12  1.743444E-12  1.743428E-12  1.228174E-11  1.743428E-12  1.743428E-12  1.743428E-12  1.743428E-12  1.743428E-12  1.743431E-12  1.743428E-12  1.743428E-12
  7.500000E-01   7.174005E-11  1.785093E-12  6.140865E-12  1.338945E-10  1.785093E-12  1.785093E-12  1.785219E-12  3.543310E-12  4.101530E-10  7.608088E-10  1.785093E-12  1.785094E-12  1.785093E-12  1.785093E-12  1.785093E-12  1.785093E-12  1.785093E-12  1.785093E-12  1.785093E-12  1.785093E-12  1.785094E-12  1.785113E-12  1.785093E-12  1.351387E-11  1.785093E-12  1.785093E-12  1.785093E-12  1.785093E-12  1.785093E-12  1.785097E-12  1.785093E-12  1.785094E-12
  8.750000E-01   7.273477E-11  1.824654E-12  5.819484E-12  1.364772E-10  1.824654E-12  1.824654E-12  1.824661E-12  2.364832E-12  3.543871E-10  8.509128E-10  1.824654E-12  1.824654E-12  1.824653E-12  1.824653E-12  1.824653E-12  1.824654E-12  1.824654E-12  1.824654E-12  1.824654E-12  1.824654E-12  1.824654E-12  1.824676E-12  1.824654E-12  1.460199E-11  1.824654E-12  1.824654E-12  1.824654E-12  1.824654E-12  1.824653E-12  1.824657E-12  1.824653E-12  1.824654E-12
  1.000000E+00   7.258833E-11  1.863151E-12  5.734196E-12  1.380620E-10  1.863151E-12  1.863151E-12  1.863152E-12  2.028021E-12  3.038019E-10  9.121568E-10  1.863151E-12  1.863151E-12  1.863151E-12  1.863151E-12  1.863151E-12  1.863151E-12  1.863151E-12  1.863151E-12  1.863151E-12  1.863151E-12  1.863152E-12  1.863176E-12  1.863151E-12  1.559252E-11  1.863151E-12  1.863151E-12  1.863151E-12  1.863151E-12  1.863151E-12  1.863154E-12  1.863151E-12  1.863151E-12
