 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.77488554E-11  7.78284893E-05  1.32949670E-01  2.84562386E-01  1.89196606E-01  1.40578025E-02  1.89772853E-01  1.44297087E-02  2.56055187E-05  7.35404419E-02  5.59168614E-03  9.92118470E-06  5.53531838E-02  1.79472021E-02  3.73012752E-05  7.19782837E-04  2.16673703E-02
  2.000000E+00   0.00000000E+00  1.42497608E-21  3.53317782E-09  2.30791434E-02  1.66214346E-01  2.30648390E-01  1.24074158E-02  1.70476197E-01  3.08734940E-02  1.23658327E-04  6.60669998E-02  1.19641439E-02  4.79066569E-05  4.59861730E-02  2.24536067E-02  5.04825844E-05  6.27209406E-04  8.01271847E-03
  3.000000E+00   0.00000000E+00  5.37912161E-32  1.60395445E-13  4.78765701E-03  7.24778833E-02  1.14153025E-01  1.10401238E-02  1.52390951E-01  4.54477537E-02  2.88275282E-04  5.90636244E-02  1.76125659E-02  1.11666314E-04  3.95016392E-02  2.57414574E-02  6.21800496E-05  5.58191313E-04  7.10200227E-03
  4.000000E+00   0.00000000E+00  2.03055684E-42  7.28146162E-18  1.65952827E-03  2.95711460E-02  4.79341846E-02  9.85870047E-03  1.36110545E-01  5.83144764E-02  5.11710967E-04  5.27593252E-02  2.25997288E-02  1.98189991E-04  3.45892876E-02  2.80475950E-02  7.26053049E-05  4.98574587E-04  6.33209539E-03
  5.000000E+00   0.00000000E+00  7.66511964E-53  3.30556041E-22  1.05154684E-03  1.22852706E-02  1.95950802E-02  8.83142736E-03  1.21695246E-01  6.96592849E-02  7.86988423E-04  4.71771079E-02  2.69975113E-02  3.04766444E-04  3.06279039E-02  2.95620585E-02  8.19270824E-05  4.46739474E-04  5.66476403E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  6.37349677E-44  5.70313654E-04  1.21044471E-03  3.56866685E-03  5.31211035E-03  7.20277592E-02  1.09233264E-01  2.74896375E-03  2.79400122E-02  4.23439496E-02  1.06380958E-03  1.79622714E-02  2.98493142E-02  1.16264095E-04  2.69099656E-04  4.18189018E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63920926E-04  7.17482155E-04  9.21297425E-04  3.40525761E-03  4.55619028E-02  1.30567528E-01  5.33849842E-03  1.76847989E-02  5.06237816E-02  2.06435268E-03  1.13270722E-02  2.49985952E-02  1.37458011E-04  1.72770980E-04  2.59567101E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45877377E-04  4.78658378E-04  5.87222770E-04  2.30908817E-03  3.06556419E-02  1.41953734E-01  8.26142466E-03  1.19062600E-02  5.50475988E-02  3.19201698E-03  7.57396510E-03  1.94804898E-02  1.51316026E-04  1.17351596E-04  1.71185918E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74610223E-04  3.36419894E-04  4.01758494E-04  1.64445398E-03  2.17756390E-02  1.47627524E-01  1.13535577E-02  8.46243995E-03  5.72561461E-02  4.38295322E-03  5.32940282E-03  1.47327840E-02  1.60839592E-04  8.37226285E-05  1.19054813E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29585061E-04  2.47402543E-04  2.88605451E-04  1.22317563E-03  1.62225797E-02  1.49871555E-01  1.45186861E-02  6.30806551E-03  5.81340114E-02  5.59975600E-03  3.92234758E-03  1.10440316E-02  1.67672096E-04  6.23897786E-05  8.67415957E-04
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00107995E-04  1.89544421E-04  2.16481286E-04  9.46715241E-04  1.26118098E-02  1.49987544E-01  1.76981996E-02  4.90678096E-03  5.81858506E-02  6.81965862E-03  3.00678664E-03  8.31249878E-03  1.72765811E-04  4.83801436E-05  6.58953722E-04
