 Retention  Sr-90 Ingestion
     Time        input           Stomach         SI              ULI             LLI             Faeces          Plasma          C-Bone-S        Exch-C-Bone-V   Noch-C-Bone-V   T-Bone-S        Exch-T-Bone-V   Noch-T-Bone-V   ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  3.77488554E-11  7.78435954E-05  1.32950826E-01  2.84564160E-01  1.89197509E-01  1.40576676E-02  1.89770995E-01  1.44295720E-02  2.56052861E-05  7.35397201E-02  5.59163304E-03  9.92109437E-06  5.53526340E-02  1.79470242E-02  3.72990448E-05  7.19775866E-04  2.16671580E-02
  2.000000E+00   0.00000000E+00  1.42497608E-21  3.53594032E-09  2.30793260E-02  1.66215522E-01  2.30649949E-01  1.24072943E-02  1.70474538E-01  3.08731956E-02  1.23657153E-04  6.60663537E-02  1.19640279E-02  4.79062007E-05  4.59857133E-02  2.24533825E-02  5.04795625E-05  6.27203033E-04  8.01263818E-03
  3.000000E+00   0.00000000E+00  5.37912161E-32  1.60678061E-13  4.78767746E-03  7.24783908E-02  1.14153834E-01  1.10400159E-02  1.52389477E-01  4.54473120E-02  2.88272511E-04  5.90630486E-02  1.76123940E-02  1.11665238E-04  3.95012393E-02  2.57411983E-02  6.21763233E-05  5.58185556E-04  7.10192957E-03
  4.000000E+00   0.00000000E+00  2.03055684E-42  7.30429355E-18  1.65952285E-03  2.95713346E-02  4.79345101E-02  9.85860442E-03  1.36109239E-01  5.83139082E-02  5.11706021E-04  5.27588129E-02  2.25995074E-02  1.98188068E-04  3.45889327E-02  2.80473105E-02  7.26009494E-05  4.98569374E-04  6.33202964E-03
  5.000000E+00   0.00000000E+00  7.66511964E-53  3.32177209E-22  1.05153795E-03  1.22853308E-02  1.95951946E-02  8.83134163E-03  1.21694089E-01  6.96586054E-02  7.86980794E-04  4.71766522E-02  2.69972462E-02  3.04763475E-04  3.06275854E-02  2.95617564E-02  8.19221632E-05  4.46734743E-04  5.66470442E-03
  1.000000E+01   0.00000000E+00  0.00000000E+00  6.49946446E-44  5.70307470E-04  1.21043305E-03  3.56866736E-03  5.31206025E-03  7.20271156E-02  1.09232202E-01  2.74893700E-03  2.79397526E-02  4.23435319E-02  1.06379913E-03  1.79620735E-02  2.98489987E-02  1.16257090E-04  2.69096651E-04  4.18184473E-03
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  3.63916809E-04  7.17474117E-04  9.21287594E-04  3.40522681E-03  4.55615276E-02  1.30566268E-01  5.33844659E-03  1.76846433E-02  5.06232830E-02  2.06433237E-03  1.13269419E-02  2.49983232E-02  1.37449708E-04  1.72768971E-04  2.59564146E-03
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45874495E-04  4.78652808E-04  5.87216068E-04  2.30906828E-03  3.06554125E-02  1.41952377E-01  8.26134475E-03  1.19061617E-02  5.50470584E-02  3.19198558E-03  7.57387482E-03  1.94802720E-02  1.51306870E-04  1.17350185E-04  1.71183895E-03
  2.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74608108E-04  3.36415847E-04  4.01753744E-04  1.64444054E-03  2.17754923E-02  1.47626126E-01  1.13534484E-02  8.46237472E-03  5.72555863E-02  4.38291015E-03  5.32933721E-03  1.47326149E-02  1.60829846E-04  8.37215891E-05  1.19053359E-03
  3.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29583441E-04  2.47399471E-04  2.88601926E-04  1.22316617E-03  1.62224820E-02  1.49870148E-01  1.45185470E-02  6.30802020E-03  5.81334454E-02  5.59970107E-03  3.92229777E-03  1.10439013E-02  1.67661925E-04  6.23889800E-05  8.67405029E-04
  3.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00106704E-04  1.89541992E-04  2.16478557E-04  9.46708319E-04  1.26117424E-02  1.49986148E-01  1.76980308E-02  4.90674813E-03  5.81852863E-02  6.81959184E-03  3.00674727E-03  8.31239794E-03  1.72755321E-04  4.83795052E-05  6.58945163E-04
