 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.076832E-11  3.256330E-13  1.994304E-12  5.420478E-11  3.256330E-13  3.256330E-13  1.277676E-11  2.079186E-11  1.292668E-10  1.698942E-10  3.256330E-13  3.256330E-13  3.256329E-13  3.256329E-13  3.256329E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256331E-13  3.256364E-13  3.256330E-13  5.930557E-12  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256329E-13  3.256333E-13  3.256330E-13  3.256330E-13
  2.000000E+00   2.102640E-11  4.587113E-13  1.532909E-12  6.694641E-11  4.587114E-13  4.587112E-13  4.587113E-13  4.616621E-13  4.861695E-11  2.977873E-10  4.587112E-13  4.587112E-13  4.587112E-13  4.587112E-13  4.587112E-13  4.587112E-13  4.587112E-13  4.587112E-13  4.587112E-13  4.587112E-13  4.587114E-13  4.587180E-13  4.587112E-13  1.077647E-11  4.587113E-13  4.587112E-13  4.587112E-13  4.587112E-13  4.587112E-13  4.587114E-13  4.587112E-13  4.587113E-13
  3.000000E+00   1.338227E-11  5.560051E-13  1.788773E-12  6.460199E-11  5.560053E-13  5.560050E-13  5.560050E-13  5.560071E-13  1.212919E-11  1.909827E-10  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560052E-13  5.560098E-13  5.560050E-13  1.336532E-11  5.560051E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13  5.560050E-13
  4.000000E+00   8.094494E-12  6.196270E-13  1.911557E-12  6.181191E-11  6.196272E-13  6.196269E-13  6.196269E-13  6.196279E-13  4.017278E-12  9.491436E-11  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196271E-13  6.196294E-13  6.196269E-13  1.507312E-11  6.196270E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13  6.196269E-13
  5.000000E+00   5.474767E-12  6.578398E-13  1.946628E-12  5.891621E-11  6.578400E-13  6.578397E-13  6.578396E-13  6.578401E-13  2.412882E-12  4.375926E-11  6.578397E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578398E-13  6.578408E-13  6.578396E-13  1.617457E-11  6.578398E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578396E-13  6.578396E-13
  1.000000E+01   3.736189E-12  6.654719E-13  1.777192E-12  5.113007E-11  6.654721E-13  6.654717E-13  6.654716E-13  6.654718E-13  1.869408E-12  9.603796E-12  6.654717E-13  6.654716E-13  6.654716E-13  6.654716E-13  6.654716E-13  6.654717E-13  6.654717E-13  6.654717E-13  6.654717E-13  6.654717E-13  6.654719E-13  6.654719E-13  6.654716E-13  1.736146E-11  6.654718E-13  6.654716E-13  6.654716E-13  6.654717E-13  6.654716E-13  6.654716E-13  6.654716E-13  6.654716E-13
  1.500000E+01   3.187828E-12  5.606573E-13  1.327762E-12  4.159049E-11  5.606576E-13  5.606571E-13  5.606570E-13  5.606572E-13  1.375016E-12  3.210024E-12  5.606571E-13  5.606570E-13  5.606570E-13  5.606570E-13  5.606570E-13  5.606571E-13  5.606571E-13  5.606571E-13  5.606571E-13  5.606571E-13  5.606573E-13  5.606571E-13  5.606570E-13  1.736853E-11  5.606572E-13  5.606570E-13  5.606570E-13  5.606570E-13  5.606570E-13  5.606570E-13  5.606570E-13  5.606570E-13
  2.000000E+01   2.881537E-12  4.284798E-13  9.480461E-13  3.581891E-11  4.284801E-13  4.284796E-13  4.284796E-13  4.284797E-13  9.769367E-13  2.163391E-12  4.284796E-13  4.284796E-13  4.284795E-13  4.284795E-13  4.284795E-13  4.284796E-13  4.284796E-13  4.284796E-13  4.284796E-13  4.284796E-13  4.284798E-13  4.284796E-13  4.284795E-13  1.684269E-11  4.284798E-13  4.284796E-13  4.284795E-13  4.284796E-13  4.284795E-13  4.284795E-13  4.284796E-13  4.284795E-13
  2.500000E+01   2.657783E-12  3.193730E-13  6.832010E-13  3.232792E-11  3.193733E-13  3.193728E-13  3.193727E-13  3.193728E-13  7.015560E-13  1.514640E-12  3.193728E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193730E-13  3.193728E-13  3.193727E-13  1.640172E-11  3.193729E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193727E-13  3.193727E-13
