 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.077069E-11  3.252431E-13  1.992947E-12  5.413438E-11  3.252432E-13  3.252431E-13  1.300025E-11  2.083520E-11  1.291791E-10  1.695732E-10  3.252431E-13  3.252431E-13  3.252431E-13  3.252431E-13  3.252431E-13  3.252431E-13  3.252431E-13  3.252431E-13  3.252431E-13  3.252431E-13  3.252432E-13  3.252465E-13  3.252431E-13  5.921120E-12  3.252431E-13  3.252431E-13  3.252431E-13  3.252431E-13  3.252431E-13  3.252434E-13  3.252431E-13  3.252432E-13
  2.000000E+00   2.103368E-11  4.585883E-13  1.532565E-12  6.694841E-11  4.585884E-13  4.585883E-13  4.585883E-13  4.615688E-13  4.868695E-11  2.978449E-10  4.585883E-13  4.585883E-13  4.585882E-13  4.585882E-13  4.585882E-13  4.585882E-13  4.585882E-13  4.585882E-13  4.585882E-13  4.585882E-13  4.585885E-13  4.585951E-13  4.585882E-13  1.077319E-11  4.585883E-13  4.585882E-13  4.585882E-13  4.585882E-13  4.585882E-13  4.585884E-13  4.585882E-13  4.585883E-13
  3.000000E+00   1.338943E-11  5.559232E-13  1.788586E-12  6.460474E-11  5.559234E-13  5.559231E-13  5.559231E-13  5.559252E-13  1.214595E-11  1.911052E-10  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559233E-13  5.559279E-13  5.559231E-13  1.336314E-11  5.559232E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13  5.559231E-13
  4.000000E+00   8.098401E-12  6.195753E-13  1.911482E-12  6.181490E-11  6.195755E-13  6.195752E-13  6.195752E-13  6.195762E-13  4.020684E-12  9.498902E-11  6.195752E-13  6.195752E-13  6.195752E-13  6.195752E-13  6.195752E-13  6.195752E-13  6.195752E-13  6.195752E-13  6.195752E-13  6.195752E-13  6.195754E-13  6.195777E-13  6.195752E-13  1.507170E-11  6.195753E-13  6.195752E-13  6.195751E-13  6.195752E-13  6.195752E-13  6.195752E-13  6.195752E-13  6.195752E-13
  5.000000E+00   5.476541E-12  6.578113E-13  1.946627E-12  5.891920E-11  6.578115E-13  6.578112E-13  6.578111E-13  6.578116E-13  2.413546E-12  4.379465E-11  6.578112E-13  6.578112E-13  6.578111E-13  6.578111E-13  6.578111E-13  6.578112E-13  6.578112E-13  6.578112E-13  6.578112E-13  6.578112E-13  6.578113E-13  6.578123E-13  6.578111E-13  1.617366E-11  6.578113E-13  6.578111E-13  6.578111E-13  6.578112E-13  6.578111E-13  6.578111E-13  6.578111E-13  6.578111E-13
  1.000000E+01   3.736475E-12  6.654813E-13  1.777274E-12  5.113253E-11  6.654815E-13  6.654811E-13  6.654810E-13  6.654812E-13  1.869526E-12  9.609010E-12  6.654811E-13  6.654810E-13  6.654810E-13  6.654810E-13  6.654810E-13  6.654811E-13  6.654811E-13  6.654811E-13  6.654811E-13  6.654811E-13  6.654813E-13  6.654813E-13  6.654810E-13  1.736125E-11  6.654812E-13  6.654810E-13  6.654810E-13  6.654811E-13  6.654810E-13  6.654810E-13  6.654810E-13  6.654810E-13
  1.500000E+01   3.187900E-12  5.606859E-13  1.327855E-12  4.159201E-11  5.606862E-13  5.606857E-13  5.606856E-13  5.606858E-13  1.375114E-12  3.210323E-12  5.606857E-13  5.606856E-13  5.606856E-13  5.606856E-13  5.606856E-13  5.606857E-13  5.606857E-13  5.606857E-13  5.606857E-13  5.606857E-13  5.606859E-13  5.606857E-13  5.606856E-13  1.736862E-11  5.606858E-13  5.606856E-13  5.606856E-13  5.606857E-13  5.606856E-13  5.606856E-13  5.606856E-13  5.606856E-13
  2.000000E+01   2.881592E-12  4.285061E-13  9.481139E-13  3.581980E-11  4.285064E-13  4.285059E-13  4.285058E-13  4.285059E-13  9.770074E-13  2.163562E-12  4.285059E-13  4.285058E-13  4.285058E-13  4.285058E-13  4.285058E-13  4.285059E-13  4.285059E-13  4.285059E-13  4.285059E-13  4.285059E-13  4.285061E-13  4.285059E-13  4.285058E-13  1.684279E-11  4.285060E-13  4.285058E-13  4.285058E-13  4.285059E-13  4.285058E-13  4.285058E-13  4.285058E-13  4.285058E-13
  2.500000E+01   2.657821E-12  3.193933E-13  6.832475E-13  3.232846E-11  3.193936E-13  3.193930E-13  3.193930E-13  3.193931E-13  7.016041E-13  1.514750E-12  3.193930E-13  3.193930E-13  3.193930E-13  3.193930E-13  3.193930E-13  3.193930E-13  3.193930E-13  3.193930E-13  3.193930E-13  3.193930E-13  3.193932E-13  3.193930E-13  3.193930E-13  1.640179E-11  3.193932E-13  3.193930E-13  3.193929E-13  3.193930E-13  3.193930E-13  3.193930E-13  3.193930E-13  3.193930E-13
