 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.076831E-11  3.256330E-13  1.994304E-12  5.420478E-11  3.256330E-13  3.256330E-13  1.277676E-11  2.079186E-11  1.292667E-10  1.698941E-10  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256331E-13  3.256364E-13  3.256330E-13  5.930557E-12  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256330E-13  3.256333E-13  3.256330E-13  3.256330E-13
  2.000000E+00   2.102638E-11  4.587114E-13  1.532909E-12  6.694641E-11  4.587115E-13  4.587113E-13  4.587113E-13  4.616622E-13  4.861690E-11  2.977870E-10  4.587113E-13  4.587113E-13  4.587112E-13  4.587112E-13  4.587112E-13  4.587113E-13  4.587113E-13  4.587113E-13  4.587113E-13  4.587113E-13  4.587115E-13  4.587181E-13  4.587113E-13  1.077647E-11  4.587114E-13  4.587113E-13  4.587113E-13  4.587113E-13  4.587112E-13  4.587114E-13  4.587113E-13  4.587113E-13
  3.000000E+00   1.338226E-11  5.560053E-13  1.788774E-12  6.460198E-11  5.560054E-13  5.560052E-13  5.560052E-13  5.560072E-13  1.212918E-11  1.909825E-10  5.560052E-13  5.560051E-13  5.560051E-13  5.560051E-13  5.560051E-13  5.560051E-13  5.560051E-13  5.560051E-13  5.560051E-13  5.560051E-13  5.560054E-13  5.560100E-13  5.560051E-13  1.336532E-11  5.560052E-13  5.560051E-13  5.560051E-13  5.560051E-13  5.560051E-13  5.560052E-13  5.560051E-13  5.560052E-13
  4.000000E+00   8.094489E-12  6.196273E-13  1.911558E-12  6.181190E-11  6.196275E-13  6.196271E-13  6.196271E-13  6.196281E-13  4.017276E-12  9.491427E-11  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196273E-13  6.196296E-13  6.196271E-13  1.507312E-11  6.196272E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13  6.196271E-13
  5.000000E+00   5.474765E-12  6.578401E-13  1.946630E-12  5.891620E-11  6.578403E-13  6.578400E-13  6.578399E-13  6.578404E-13  2.412882E-12  4.375922E-11  6.578400E-13  6.578399E-13  6.578399E-13  6.578399E-13  6.578399E-13  6.578400E-13  6.578400E-13  6.578400E-13  6.578400E-13  6.578400E-13  6.578401E-13  6.578411E-13  6.578399E-13  1.617457E-11  6.578401E-13  6.578399E-13  6.578399E-13  6.578400E-13  6.578399E-13  6.578399E-13  6.578399E-13  6.578399E-13
  1.000000E+01   3.736189E-12  6.654723E-13  1.777194E-12  5.113005E-11  6.654726E-13  6.654722E-13  6.654721E-13  6.654723E-13  1.869410E-12  9.603794E-12  6.654722E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654723E-13  6.654724E-13  6.654721E-13  1.736146E-11  6.654723E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654721E-13  6.654721E-13
  1.500000E+01   3.187828E-12  5.606579E-13  1.327764E-12  4.159047E-11  5.606582E-13  5.606577E-13  5.606576E-13  5.606578E-13  1.375017E-12  3.210027E-12  5.606577E-13  5.606577E-13  5.606576E-13  5.606576E-13  5.606576E-13  5.606577E-13  5.606577E-13  5.606577E-13  5.606577E-13  5.606577E-13  5.606579E-13  5.606577E-13  5.606576E-13  1.736852E-11  5.606578E-13  5.606576E-13  5.606576E-13  5.606577E-13  5.606576E-13  5.606576E-13  5.606576E-13  5.606576E-13
  2.000000E+01   2.881537E-12  4.284805E-13  9.480478E-13  3.581888E-11  4.284808E-13  4.284802E-13  4.284802E-13  4.284803E-13  9.769383E-13  2.163394E-12  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284804E-13  4.284803E-13  4.284802E-13  1.684269E-11  4.284804E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13  4.284802E-13
  2.500000E+01   2.657783E-12  3.193735E-13  6.832025E-13  3.232789E-11  3.193738E-13  3.193733E-13  3.193733E-13  3.193734E-13  7.015574E-13  1.514643E-12  3.193733E-13  3.193733E-13  3.193733E-13  3.193733E-13  3.193733E-13  3.193733E-13  3.193733E-13  3.193733E-13  3.193733E-13  3.193733E-13  3.193735E-13  3.193733E-13  3.193733E-13  1.640171E-11  3.193735E-13  3.193733E-13  3.193732E-13  3.193733E-13  3.193733E-13  3.193732E-13  3.193733E-13  3.193733E-13
