 DoseRate  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.076839E-11  3.256298E-13  1.994285E-12  5.420426E-11  3.256299E-13  3.256298E-13  1.277676E-11  2.079199E-11  1.292674E-10  1.698949E-10  3.256298E-13  3.256298E-13  3.256298E-13  3.256298E-13  3.256298E-13  3.256298E-13  3.256298E-13  3.256298E-13  3.256298E-13  3.256298E-13  3.256299E-13  3.256332E-13  3.256298E-13  5.930501E-12  3.256298E-13  3.256298E-13  3.256298E-13  3.256298E-13  3.256298E-13  3.256301E-13  3.256298E-13  3.256299E-13
  2.000000E+00   2.102649E-11  4.587068E-13  1.532894E-12  6.694575E-11  4.587069E-13  4.587067E-13  4.587068E-13  4.616584E-13  4.861731E-11  2.977891E-10  4.587067E-13  4.587067E-13  4.587067E-13  4.587067E-13  4.587067E-13  4.587067E-13  4.587067E-13  4.587067E-13  4.587067E-13  4.587067E-13  4.587069E-13  4.587135E-13  4.587067E-13  1.077637E-11  4.587068E-13  4.587067E-13  4.587067E-13  4.587067E-13  4.587067E-13  4.587069E-13  4.587067E-13  4.587068E-13
  3.000000E+00   1.338230E-11  5.559997E-13  1.788756E-12  6.460135E-11  5.559998E-13  5.559996E-13  5.559996E-13  5.560017E-13  1.212925E-11  1.909839E-10  5.559996E-13  5.559996E-13  5.559995E-13  5.559995E-13  5.559995E-13  5.559996E-13  5.559996E-13  5.559996E-13  5.559996E-13  5.559996E-13  5.559998E-13  5.560044E-13  5.559995E-13  1.336519E-11  5.559997E-13  5.559995E-13  5.559995E-13  5.559996E-13  5.559995E-13  5.559996E-13  5.559995E-13  5.559996E-13
  4.000000E+00   8.094493E-12  6.196210E-13  1.911538E-12  6.181131E-11  6.196212E-13  6.196208E-13  6.196208E-13  6.196218E-13  4.017274E-12  9.491491E-11  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196210E-13  6.196233E-13  6.196208E-13  1.507298E-11  6.196209E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13  6.196208E-13
  5.000000E+00   5.474747E-12  6.578334E-13  1.946609E-12  5.891564E-11  6.578336E-13  6.578332E-13  6.578332E-13  6.578337E-13  2.412865E-12  4.375947E-11  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578334E-13  6.578344E-13  6.578332E-13  1.617441E-11  6.578333E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13  6.578332E-13
  1.000000E+01   3.736156E-12  6.654653E-13  1.777175E-12  5.112957E-11  6.654656E-13  6.654652E-13  6.654651E-13  6.654653E-13  1.869390E-12  9.603786E-12  6.654652E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654653E-13  6.654654E-13  6.654651E-13  1.736129E-11  6.654653E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654651E-13  6.654651E-13
  1.500000E+01   3.187797E-12  5.606518E-13  1.327749E-12  4.159009E-11  5.606521E-13  5.606516E-13  5.606515E-13  5.606517E-13  1.375002E-12  3.209993E-12  5.606516E-13  5.606516E-13  5.606515E-13  5.606515E-13  5.606515E-13  5.606516E-13  5.606516E-13  5.606516E-13  5.606516E-13  5.606516E-13  5.606518E-13  5.606516E-13  5.606515E-13  1.736836E-11  5.606517E-13  5.606515E-13  5.606515E-13  5.606516E-13  5.606515E-13  5.606515E-13  5.606515E-13  5.606515E-13
  2.000000E+01   2.881509E-12  4.284756E-13  9.480368E-13  3.581856E-11  4.284759E-13  4.284754E-13  4.284754E-13  4.284755E-13  9.769272E-13  2.163369E-12  4.284754E-13  4.284754E-13  4.284754E-13  4.284754E-13  4.284754E-13  4.284754E-13  4.284754E-13  4.284754E-13  4.284754E-13  4.284754E-13  4.284756E-13  4.284754E-13  4.284754E-13  1.684253E-11  4.284756E-13  4.284754E-13  4.284753E-13  4.284754E-13  4.284754E-13  4.284753E-13  4.284754E-13  4.284753E-13
  2.500000E+01   2.657757E-12  3.193698E-13  6.831943E-13  3.232760E-11  3.193701E-13  3.193696E-13  3.193696E-13  3.193697E-13  7.015491E-13  1.514625E-12  3.193696E-13  3.193696E-13  3.193696E-13  3.193696E-13  3.193696E-13  3.193696E-13  3.193696E-13  3.193696E-13  3.193696E-13  3.193696E-13  3.193698E-13  3.193696E-13  3.193696E-13  1.640156E-11  3.193698E-13  3.193696E-13  3.193695E-13  3.193696E-13  3.193696E-13  3.193695E-13  3.193696E-13  3.193695E-13
  3.000000E+01   2.501627E-12  2.379789E-13  5.034794E-13  3.013674E-11  2.379792E-13  2.379787E-13  2.379786E-13  2.379787E-13  5.156813E-13  1.098055E-12  2.379787E-13  2.379787E-13  2.379786E-13  2.379786E-13  2.379786E-13  2.379787E-13  2.379787E-13  2.379787E-13  2.379787E-13  2.379787E-13  2.379789E-13  2.379787E-13  2.379786E-13  1.608048E-11  2.379788E-13  2.379786E-13  2.379786E-13  2.379787E-13  2.379786E-13  2.379786E-13  2.379786E-13  2.379786E-13
  3.500000E+01   2.391869E-12  1.793649E-13  3.810940E-13  2.869553E-11  1.793652E-13  1.793647E-13  1.793646E-13  1.793647E-13  3.895509E-13  8.246799E-13  1.793647E-13  1.793647E-13  1.793646E-13  1.793646E-13  1.793646E-13  1.793647E-13  1.793647E-13  1.793647E-13  1.793647E-13  1.793647E-13  1.793649E-13  1.793647E-13  1.793646E-13  1.584142E-11  1.793648E-13  1.793646E-13  1.793646E-13  1.793647E-13  1.793646E-13  1.793646E-13  1.793646E-13  1.793646E-13
  6.500000E+01   2.202866E-12  8.741500E-14  1.974535E-13  2.637255E-11  8.741530E-14  8.741480E-14  8.741474E-14  8.741484E-14  2.009744E-13  4.286525E-13  8.741480E-14  8.741477E-14  8.741473E-14  8.741473E-14  8.741473E-14  8.741479E-14  8.741479E-14  8.741479E-14  8.741479E-14  8.741479E-14  8.741500E-14  8.741477E-14  8.741473E-14  1.530850E-11  8.741494E-14  8.741475E-14  8.741471E-14  8.741478E-14  8.741473E-14  8.741471E-14  8.741475E-14  8.741471E-14
  9.500000E+01   2.057114E-12  4.245916E-14  1.074101E-13  2.465109E-11  4.245944E-14  4.245896E-14  4.245890E-14  4.245900E-14  1.088072E-13  2.371244E-13  4.245896E-14  4.245893E-14  4.245889E-14  4.245889E-14  4.245889E-14  4.245895E-14  4.245895E-14  4.245895E-14  4.245895E-14  4.245895E-14  4.245915E-14  4.245892E-14  4.245889E-14  1.465141E-11  4.245910E-14  4.245891E-14  4.245887E-14  4.245894E-14  4.245889E-14  4.245887E-14  4.245891E-14  4.245888E-14
  1.250000E+02   1.971451E-12  3.382848E-14  8.774243E-14  2.366734E-11  3.382876E-14  3.382829E-14  3.382823E-14  3.382833E-14  8.881625E-14  1.944104E-13  3.382829E-14  3.382826E-14  3.382822E-14  3.382822E-14  3.382822E-14  3.382828E-14  3.382828E-14  3.382828E-14  3.382828E-14  3.382828E-14  3.382848E-14  3.382826E-14  3.382822E-14  1.410387E-11  3.382842E-14  3.382824E-14  3.382820E-14  3.382827E-14  3.382822E-14  3.382821E-14  3.382824E-14  3.382821E-14
  1.550000E+02   1.898648E-12  2.975670E-14  7.720208E-14  2.285146E-11  2.975697E-14  2.975652E-14  2.975646E-14  2.975655E-14  7.815651E-14  1.709999E-13  2.975651E-14  2.975649E-14  2.975645E-14  2.975645E-14  2.975645E-14  2.975650E-14  2.975650E-14  2.975650E-14  2.975650E-14  2.975650E-14  2.975670E-14  2.975648E-14  2.975645E-14  1.360759E-11  2.975665E-14  2.975647E-14  2.975643E-14  2.975650E-14  2.975645E-14  2.975644E-14  2.975647E-14  2.975644E-14
  1.850000E+02   1.832743E-12  2.665232E-14  6.889816E-14  2.213068E-11  2.665259E-14  2.665215E-14  2.665209E-14  2.665218E-14  6.976650E-14  1.524482E-13  2.665214E-14  2.665212E-14  2.665208E-14  2.665208E-14  2.665208E-14  2.665213E-14  2.665213E-14  2.665213E-14  2.665213E-14  2.665213E-14  2.665232E-14  2.665211E-14  2.665208E-14  1.315135E-11  2.665227E-14  2.665210E-14  2.665206E-14  2.665213E-14  2.665208E-14  2.665206E-14  2.665210E-14  2.665207E-14
  2.150000E+02   1.772342E-12  2.404954E-14  6.188897E-14  2.148582E-11  2.404979E-14  2.404936E-14  2.404931E-14  2.404940E-14  6.268436E-14  1.367624E-13  2.404936E-14  2.404934E-14  2.404930E-14  2.404930E-14  2.404930E-14  2.404935E-14  2.404935E-14  2.404935E-14  2.404935E-14  2.404935E-14  2.404953E-14  2.404933E-14  2.404930E-14  1.272944E-11  2.404948E-14  2.404932E-14  2.404928E-14  2.404935E-14  2.404930E-14  2.404929E-14  2.404932E-14  2.404929E-14
  2.450000E+02   1.716661E-12  2.183628E-14  5.591311E-14  2.090519E-11  2.183653E-14  2.183612E-14  2.183606E-14  2.183615E-14  5.664535E-14  1.233758E-13  2.183611E-14  2.183609E-14  2.183605E-14  2.183605E-14  2.183605E-14  2.183610E-14  2.183610E-14  2.183610E-14  2.183610E-14  2.183610E-14  2.183628E-14  2.183608E-14  2.183605E-14  1.233740E-11  2.183623E-14  2.183607E-14  2.183604E-14  2.183610E-14  2.183605E-14  2.183604E-14  2.183607E-14  2.183604E-14
  2.750000E+02   1.665069E-12  1.994829E-14  5.080654E-14  2.037927E-11  1.994854E-14  1.994813E-14  1.994808E-14  1.994816E-14  5.148402E-14  1.119279E-13  1.994812E-14  1.994810E-14  1.994807E-14  1.994807E-14  1.994807E-14  1.994812E-14  1.994812E-14  1.994812E-14  1.994812E-14  1.994812E-14  1.994829E-14  1.994809E-14  1.994807E-14  1.197144E-11  1.994824E-14  1.994809E-14  1.994805E-14  1.994811E-14  1.994807E-14  1.994805E-14  1.994808E-14  1.994806E-14
  3.050000E+02   1.617057E-12  1.833543E-14  4.643837E-14  1.990027E-11  1.833567E-14  1.833527E-14  1.833522E-14  1.833530E-14  4.706850E-14  1.021299E-13  1.833526E-14  1.833525E-14  1.833521E-14  1.833521E-14  1.833521E-14  1.833526E-14  1.833526E-14  1.833526E-14  1.833526E-14  1.833526E-14  1.833543E-14  1.833524E-14  1.833521E-14  1.162848E-11  1.833538E-14  1.833523E-14  1.833519E-14  1.833525E-14  1.833521E-14  1.833520E-14  1.833523E-14  1.833520E-14
  3.350000E+02   1.572173E-12  1.695485E-14  4.269603E-14  1.946141E-11  1.695509E-14  1.695470E-14  1.695465E-14  1.695472E-14  4.328529E-14  9.373261E-14  1.695469E-14  1.695467E-14  1.695464E-14  1.695464E-14  1.695464E-14  1.695468E-14  1.695468E-14  1.695468E-14  1.695468E-14  1.695468E-14  1.695485E-14  1.695466E-14  1.695464E-14  1.130576E-11  1.695481E-14  1.695465E-14  1.695462E-14  1.695468E-14  1.695464E-14  1.695463E-14  1.695465E-14  1.695463E-14
  3.650000E+02   1.530031E-12  1.577050E-14  3.948423E-14  1.905695E-11  1.577073E-14  1.577035E-14  1.577030E-14  1.577037E-14  4.003828E-14  8.652469E-14  1.577034E-14  1.577033E-14  1.577029E-14  1.577029E-14  1.577029E-14  1.577034E-14  1.577034E-14  1.577034E-14  1.577034E-14  1.577034E-14  1.577050E-14  1.577032E-14  1.577029E-14  1.100094E-11  1.577046E-14  1.577031E-14  1.577028E-14  1.577033E-14  1.577029E-14  1.577028E-14  1.577031E-14  1.577028E-14
  7.300000E+02   1.309285E-12  1.145879E-14  2.784364E-14  1.704536E-11  1.145900E-14  1.145865E-14  1.145861E-14  1.145868E-14  2.827539E-14  6.046177E-14  1.145865E-14  1.145863E-14  1.145861E-14  1.145861E-14  1.145861E-14  1.145865E-14  1.145865E-14  1.145865E-14  1.145865E-14  1.145865E-14  1.145879E-14  1.145862E-14  1.145860E-14  9.374955E-12  1.145875E-14  1.145862E-14  1.145859E-14  1.145864E-14  1.145861E-14  1.145859E-14  1.145862E-14  1.145859E-14
  1.095000E+03   1.076501E-12  8.492031E-15  2.014177E-14  1.435660E-11  8.492224E-15  8.491912E-15  8.491874E-15  8.491929E-15  2.033093E-14  4.291865E-14  8.491907E-15  8.491894E-15  8.491868E-15  8.491868E-15  8.491868E-15  8.491902E-15  8.491902E-15  8.491902E-15  8.491902E-15  8.491902E-15  8.492031E-15  8.491884E-15  8.491867E-15  7.690381E-12  8.491999E-15  8.491880E-15  8.491855E-15  8.491899E-15  8.491868E-15  8.491857E-15  8.491878E-15  8.491859E-15
  1.460000E+03   8.681707E-13  7.027546E-15  1.645568E-14  1.233381E-11  7.027718E-15  7.027444E-15  7.027412E-15  7.027458E-15  1.660853E-14  3.488416E-14  7.027439E-15  7.027429E-15  7.027407E-15  7.027407E-15  7.027407E-15  7.027435E-15  7.027435E-15  7.027435E-15  7.027435E-15  7.027435E-15  7.027548E-15  7.027420E-15  7.027406E-15  6.137842E-12  7.027521E-15  7.027417E-15  7.027395E-15  7.027433E-15  7.027407E-15  7.027397E-15  7.027415E-15  7.027398E-15
  1.825000E+03   7.070411E-13  5.925268E-15  1.368158E-14  1.068946E-11  5.925422E-15  5.925179E-15  5.925151E-15  5.925190E-15  1.380769E-14  2.884362E-14  5.925175E-15  5.925166E-15  5.925147E-15  5.925147E-15  5.925147E-15  5.925172E-15  5.925172E-15  5.925172E-15  5.925172E-15  5.925172E-15  5.925270E-15  5.925158E-15  5.925146E-15  4.943400E-12  5.925247E-15  5.925156E-15  5.925137E-15  5.925170E-15  5.925147E-15  5.925139E-15  5.925155E-15  5.925140E-15
  2.190000E+03   5.805650E-13  4.992239E-15  1.130980E-14  9.342902E-12  4.992378E-15  4.992162E-15  4.992137E-15  4.992170E-15  1.141265E-14  2.366037E-14  4.992158E-15  4.992151E-15  4.992134E-15  4.992134E-15  4.992134E-15  4.992155E-15  4.992155E-15  4.992155E-15  4.992155E-15  4.992155E-15  4.992242E-15  4.992143E-15  4.992133E-15  4.011242E-12  4.992222E-15  4.992141E-15  4.992125E-15  4.992154E-15  4.992134E-15  4.992126E-15  4.992140E-15  4.992127E-15
  2.555000E+03   4.806552E-13  4.187932E-15  9.255261E-15  8.244988E-12  4.188057E-15  4.187864E-15  4.187842E-15  4.187870E-15  9.337836E-15  1.916255E-14  4.187860E-15  4.187854E-15  4.187839E-15  4.187839E-15  4.187839E-15  4.187858E-15  4.187858E-15  4.187858E-15  4.187858E-15  4.187858E-15  4.187935E-15  4.187847E-15  4.187838E-15  3.278449E-12  4.187918E-15  4.187845E-15  4.187831E-15  4.187857E-15  4.187839E-15  4.187832E-15  4.187845E-15  4.187833E-15
  2.920000E+03   4.013341E-13  3.490276E-15  7.473424E-15  7.355896E-12  3.490391E-15  3.490216E-15  3.490196E-15  3.490221E-15  7.538525E-15  1.526233E-14  3.490212E-15  3.490207E-15  3.490194E-15  3.490194E-15  3.490194E-15  3.490211E-15  3.490211E-15  3.490211E-15  3.490211E-15  3.490211E-15  3.490280E-15  3.490200E-15  3.490193E-15  2.698726E-12  3.490265E-15  3.490199E-15  3.490187E-15  3.490210E-15  3.490194E-15  3.490188E-15  3.490199E-15  3.490188E-15
  3.285000E+03   3.380313E-13  2.880397E-15  5.920249E-15  6.642363E-12  2.880503E-15  2.880343E-15  2.880325E-15  2.880347E-15  5.970108E-15  1.186600E-14  2.880339E-15  2.880335E-15  2.880323E-15  2.880323E-15  2.880323E-15  2.880338E-15  2.880338E-15  2.880338E-15  2.880338E-15  2.880338E-15  2.880401E-15  2.880328E-15  2.880322E-15  2.236943E-12  2.880388E-15  2.880328E-15  2.880316E-15  2.880337E-15  2.880323E-15  2.880317E-15  2.880327E-15  2.880318E-15
  3.650000E+03   2.872687E-13  2.341642E-15  4.552151E-15  6.077671E-12  2.341742E-15  2.341593E-15  2.341577E-15  2.341596E-15  4.588588E-15  8.877425E-15  2.341589E-15  2.341586E-15  2.341575E-15  2.341575E-15  2.341575E-15  2.341589E-15  2.341589E-15  2.341589E-15  2.341589E-15  2.341589E-15  2.341646E-15  2.341579E-15  2.341574E-15  1.866518E-12  2.341634E-15  2.341579E-15  2.341569E-15  2.341588E-15  2.341575E-15  2.341569E-15  2.341579E-15  2.341570E-15
  4.015000E+03   1.896501E-13  1.587117E-15  2.837825E-15  5.631265E-12  1.587194E-15  1.587093E-15  1.587081E-15  1.587094E-15  2.967434E-15  5.637186E-15  1.587087E-15  1.587086E-15  1.587084E-15  1.587084E-15  1.587084E-15  1.587095E-15  1.587095E-15  1.587095E-15  1.587095E-15  1.587095E-15  1.587128E-15  1.587082E-15  1.587080E-15  1.097317E-12  1.587123E-15  1.587083E-15  1.587077E-15  1.587090E-15  1.587084E-15  1.587077E-15  1.587084E-15  1.587077E-15
  4.380000E+03   1.650594E-13  1.405326E-15  2.525874E-15  5.246189E-12  1.405400E-15  1.405304E-15  1.405293E-15  1.405305E-15  2.641972E-15  5.033524E-15  1.405298E-15  1.405298E-15  1.405296E-15  1.405296E-15  1.405296E-15  1.405306E-15  1.405306E-15  1.405306E-15  1.405306E-15  1.405306E-15  1.405337E-15  1.405294E-15  1.405292E-15  9.260365E-13  1.405333E-15  1.405295E-15  1.405289E-15  1.405301E-15  1.405296E-15  1.405289E-15  1.405296E-15  1.405290E-15
  4.745000E+03   1.443578E-13  1.251088E-15  2.267795E-15  4.898500E-12  1.251159E-15  1.251068E-15  1.251058E-15  1.251069E-15  2.373131E-15  4.543002E-15  1.251063E-15  1.251063E-15  1.251061E-15  1.251061E-15  1.251061E-15  1.251070E-15  1.251070E-15  1.251070E-15  1.251070E-15  1.251070E-15  1.251099E-15  1.251058E-15  1.251057E-15  7.837979E-13  1.251095E-15  1.251060E-15  1.251054E-15  1.251066E-15  1.251061E-15  1.251054E-15  1.251061E-15  1.251055E-15
  5.110000E+03   1.268415E-13  1.116756E-15  2.043594E-15  4.582595E-12  1.116823E-15  1.116737E-15  1.116727E-15  1.116737E-15  2.139616E-15  4.117653E-15  1.116732E-15  1.116732E-15  1.116730E-15  1.116730E-15  1.116730E-15  1.116739E-15  1.116739E-15  1.116739E-15  1.116739E-15  1.116739E-15  1.116766E-15  1.116728E-15  1.116727E-15  6.652857E-13  1.116762E-15  1.116729E-15  1.116724E-15  1.116734E-15  1.116730E-15  1.116724E-15  1.116730E-15  1.116724E-15
  5.475000E+03   1.119758E-13  9.993620E-16  1.847545E-15  4.294367E-12  9.994255E-16  9.993445E-16  9.993355E-16  9.993445E-16  1.935417E-15  3.745563E-15  9.993397E-16  9.993396E-16  9.993379E-16  9.993379E-16  9.993379E-16  9.993462E-16  9.993462E-16  9.993462E-16  9.993462E-16  9.993462E-16  9.993721E-16  9.993358E-16  9.993349E-16  5.664128E-13  9.993685E-16  9.993372E-16  9.993322E-16  9.993422E-16  9.993379E-16  9.993324E-16  9.993379E-16  9.993326E-16
  5.840000E+03   9.932127E-14  8.966015E-16  1.675586E-15  4.030393E-12  8.966618E-16  8.965852E-16  8.965767E-16  8.965850E-16  1.756287E-15  3.418727E-15  8.965806E-16  8.965806E-16  8.965791E-16  8.965791E-16  8.965791E-16  8.965867E-16  8.965867E-16  8.965867E-16  8.965867E-16  8.965867E-16  8.966111E-16  8.965770E-16  8.965762E-16  4.838227E-13  8.966079E-16  8.965784E-16  8.965736E-16  8.965830E-16  8.965791E-16  8.965738E-16  8.965790E-16  8.965740E-16
  6.205000E+03   8.851381E-14  8.065040E-16  1.524318E-15  3.787776E-12  8.065613E-16  8.064888E-16  8.064808E-16  8.064885E-16  1.598681E-15  3.130555E-15  8.064844E-16  8.064844E-16  8.064830E-16  8.064830E-16  8.064830E-16  8.064902E-16  8.064902E-16  8.064902E-16  8.064902E-16  8.064902E-16  8.065132E-16  8.064810E-16  8.064803E-16  4.147397E-13  8.065102E-16  8.064824E-16  8.064779E-16  8.064867E-16  8.064830E-16  8.064781E-16  8.064830E-16  8.064783E-16
  6.570000E+03   7.925140E-14  7.273717E-16  1.390855E-15  3.564056E-12  7.274261E-16  7.273574E-16  7.273499E-16  7.273570E-16  1.459589E-15  2.875500E-15  7.273533E-16  7.273533E-16  7.273520E-16  7.273520E-16  7.273520E-16  7.273588E-16  7.273588E-16  7.273588E-16  7.273588E-16  7.273588E-16  7.273804E-16  7.273501E-16  7.273494E-16  3.568662E-13  7.273777E-16  7.273514E-16  7.273472E-16  7.273554E-16  7.273520E-16  7.273474E-16  7.273519E-16  7.273475E-16
  6.935000E+03   7.128335E-14  6.577405E-16  1.272742E-15  3.357133E-12  6.577921E-16  6.577270E-16  6.577200E-16  6.577266E-16  1.336452E-15  2.648884E-15  6.577231E-16  6.577232E-16  6.577220E-16  6.577220E-16  6.577220E-16  6.577283E-16  6.577283E-16  6.577283E-16  6.577283E-16  6.577283E-16  6.577488E-16  6.577202E-16  6.577195E-16  3.083004E-13  6.577463E-16  6.577214E-16  6.577174E-16  6.577252E-16  6.577220E-16  6.577176E-16  6.577219E-16  6.577177E-16
  7.300000E+03   6.440149E-14  5.963478E-16  1.167884E-15  3.165214E-12  5.963969E-16  5.963352E-16  5.963286E-16  5.963347E-16  1.227090E-15  2.446754E-15  5.963315E-16  5.963316E-16  5.963305E-16  5.963305E-16  5.963305E-16  5.963364E-16  5.963364E-16  5.963364E-16  5.963364E-16  5.963364E-16  5.963558E-16  5.963287E-16  5.963281E-16  2.674678E-13  5.963534E-16  5.963299E-16  5.963262E-16  5.963334E-16  5.963305E-16  5.963263E-16  5.963303E-16  5.963264E-16
  7.665000E+03   5.843284E-14  5.421050E-16  1.074497E-15  2.986759E-12  5.421516E-16  5.420931E-16  5.420869E-16  5.420926E-16  1.129648E-15  2.265767E-15  5.420897E-16  5.420897E-16  5.420887E-16  5.420887E-16  5.420887E-16  5.420943E-16  5.420943E-16  5.420943E-16  5.420943E-16  5.420943E-16  5.421126E-16  5.420870E-16  5.420865E-16  2.330642E-13  5.421104E-16  5.420881E-16  5.420846E-16  5.420915E-16  5.420887E-16  5.420848E-16  5.420886E-16  5.420849E-16
