 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   4.984397E-10  7.815192E-12  4.786330E-11  1.300915E-09  7.815192E-12  7.815191E-12  3.066422E-10  4.990047E-10  3.102403E-09  4.077462E-09  7.815191E-12  7.815191E-12  7.815191E-12  7.815191E-12  7.815191E-12  7.815191E-12  7.815191E-12  7.815191E-12  7.815191E-12  7.815191E-12  7.815194E-12  7.815273E-12  7.815191E-12  1.423334E-10  7.815192E-12  7.815191E-12  7.815191E-12  7.815191E-12  7.815191E-12  7.815198E-12  7.815191E-12  7.815193E-12
  2.000000E+00   1.003073E-09  1.882426E-11  8.465311E-11  2.907628E-09  1.882427E-11  1.882426E-11  3.176513E-10  5.100846E-10  4.269210E-09  1.122436E-08  1.882426E-11  1.882426E-11  1.882426E-11  1.882426E-11  1.882426E-11  1.882426E-11  1.882426E-11  1.882426E-11  1.882426E-11  1.882426E-11  1.882427E-11  1.882451E-11  1.882426E-11  4.009687E-10  1.882426E-11  1.882426E-11  1.882426E-11  1.882426E-11  1.882426E-11  1.882427E-11  1.882426E-11  1.882426E-11
  3.000000E+00   1.324248E-09  3.216839E-11  1.275837E-10  4.458076E-09  3.216839E-11  3.216838E-11  3.309954E-10  5.234287E-10  4.560310E-09  1.580794E-08  3.216838E-11  3.216838E-11  3.216838E-11  3.216838E-11  3.216838E-11  3.216838E-11  3.216838E-11  3.216838E-11  3.216838E-11  3.216838E-11  3.216839E-11  3.216874E-11  3.216838E-11  7.217364E-10  3.216838E-11  3.216838E-11  3.216838E-11  3.216838E-11  3.216838E-11  3.216839E-11  3.216838E-11  3.216838E-11
  4.000000E+00   1.518515E-09  4.703943E-11  1.734610E-10  5.941562E-09  4.703945E-11  4.703943E-11  3.458665E-10  5.382998E-10  4.656725E-09  1.808589E-08  4.703943E-11  4.703943E-11  4.703942E-11  4.703942E-11  4.703942E-11  4.703943E-11  4.703943E-11  4.703943E-11  4.703943E-11  4.703943E-11  4.703944E-11  4.703985E-11  4.703942E-11  1.083491E-09  4.703943E-11  4.703942E-11  4.703942E-11  4.703942E-11  4.703942E-11  4.703944E-11  4.703942E-11  4.703943E-11
  5.000000E+00   1.649910E-09  6.282759E-11  2.201801E-10  7.355551E-09  6.282761E-11  6.282758E-11  3.616546E-10  5.540880E-10  4.714634E-09  1.913611E-08  6.282758E-11  6.282758E-11  6.282757E-11  6.282757E-11  6.282757E-11  6.282758E-11  6.282758E-11  6.282758E-11  6.282758E-11  6.282758E-11  6.282760E-11  6.282803E-11  6.282757E-11  1.471681E-09  6.282759E-11  6.282757E-11  6.282757E-11  6.282758E-11  6.282757E-11  6.282759E-11  6.282757E-11  6.282758E-11
  1.000000E+01   2.098252E-09  1.426842E-10  4.334431E-10  1.349116E-08  1.426843E-10  1.426842E-10  4.415112E-10  6.339446E-10  4.938963E-09  2.028857E-08  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426847E-10  1.426842E-10  3.555057E-09  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10  1.426842E-10
  1.500000E+01   2.480792E-09  2.099631E-10  5.927746E-10  1.848202E-08  2.099632E-10  2.099630E-10  5.087901E-10  7.012235E-10  5.103965E-09  2.067377E-08  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099631E-10  2.099635E-10  2.099630E-10  5.639280E-09  2.099631E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10  2.099630E-10
  2.000000E+01   2.826576E-09  2.613807E-10  7.065401E-10  2.278029E-08  2.613808E-10  2.613806E-10  5.602076E-10  7.526410E-10  5.221197E-09  2.093337E-08  2.613806E-10  2.613806E-10  2.613806E-10  2.613806E-10  2.613806E-10  2.613806E-10  2.613806E-10  2.613806E-10  2.613806E-10  2.613806E-10  2.613807E-10  2.613811E-10  2.613806E-10  7.660403E-09  2.613806E-10  2.613806E-10  2.613805E-10  2.613806E-10  2.613806E-10  2.613806E-10  2.613806E-10  2.613806E-10
  2.500000E+01   3.145510E-09  2.997054E-10  7.885243E-10  2.665964E-08  2.997056E-10  2.997053E-10  5.985323E-10  7.909658E-10  5.305384E-09  2.111513E-08  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997054E-10  2.997058E-10  2.997053E-10  9.628609E-09  2.997054E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10  2.997053E-10
