 Effective/Equivalent_Dose  Sr-90 Ingestion
     Time         WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   4.984413E-10  7.815116E-12  4.786283E-11  1.300902E-09  7.815117E-12  7.815115E-12  3.066422E-10  4.990078E-10  3.102419E-09  4.077478E-09  7.815116E-12  7.815116E-12  7.815115E-12  7.815115E-12  7.815115E-12  7.815115E-12  7.815115E-12  7.815115E-12  7.815115E-12  7.815115E-12  7.815118E-12  7.815198E-12  7.815115E-12  1.423320E-10  7.815116E-12  7.815115E-12  7.815115E-12  7.815115E-12  7.815115E-12  7.815123E-12  7.815115E-12  7.815117E-12
  2.000000E+00   1.003077E-09  1.882408E-11  8.465228E-11  2.907600E-09  1.882408E-11  1.882408E-11  3.176511E-10  5.100876E-10  4.269234E-09  1.122442E-08  1.882408E-11  1.882408E-11  1.882408E-11  1.882408E-11  1.882408E-11  1.882408E-11  1.882408E-11  1.882408E-11  1.882408E-11  1.882408E-11  1.882408E-11  1.882432E-11  1.882408E-11  4.009648E-10  1.882408E-11  1.882408E-11  1.882408E-11  1.882408E-11  1.882408E-11  1.882409E-11  1.882408E-11  1.882408E-11
  3.000000E+00   1.324252E-09  3.216807E-11  1.275824E-10  4.458033E-09  3.216808E-11  3.216807E-11  3.309951E-10  5.234317E-10  4.560336E-09  1.580803E-08  3.216807E-11  3.216807E-11  3.216806E-11  3.216806E-11  3.216806E-11  3.216807E-11  3.216807E-11  3.216807E-11  3.216807E-11  3.216807E-11  3.216808E-11  3.216843E-11  3.216806E-11  7.217294E-10  3.216807E-11  3.216806E-11  3.216806E-11  3.216807E-11  3.216806E-11  3.216808E-11  3.216806E-11  3.216807E-11
  4.000000E+00   1.518520E-09  4.703897E-11  1.734593E-10  5.941504E-09  4.703899E-11  4.703897E-11  3.458660E-10  5.383026E-10  4.656751E-09  1.808599E-08  4.703897E-11  4.703897E-11  4.703896E-11  4.703896E-11  4.703896E-11  4.703897E-11  4.703897E-11  4.703897E-11  4.703897E-11  4.703897E-11  4.703898E-11  4.703939E-11  4.703896E-11  1.083481E-09  4.703897E-11  4.703896E-11  4.703896E-11  4.703897E-11  4.703896E-11  4.703898E-11  4.703896E-11  4.703897E-11
  5.000000E+00   1.649914E-09  6.282698E-11  2.201779E-10  7.355479E-09  6.282699E-11  6.282696E-11  3.616540E-10  5.540906E-10  4.714659E-09  1.913621E-08  6.282696E-11  6.282696E-11  6.282696E-11  6.282696E-11  6.282696E-11  6.282696E-11  6.282696E-11  6.282696E-11  6.282696E-11  6.282696E-11  6.282699E-11  6.282741E-11  6.282696E-11  1.471667E-09  6.282697E-11  6.282696E-11  6.282696E-11  6.282696E-11  6.282696E-11  6.282697E-11  6.282696E-11  6.282697E-11
  1.000000E+01   2.098253E-09  1.426828E-10  4.334389E-10  1.349103E-08  1.426829E-10  1.426828E-10  4.415098E-10  6.339464E-10  4.938986E-09  2.028867E-08  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426833E-10  1.426828E-10  3.555022E-09  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10  1.426828E-10
  1.500000E+01   2.480788E-09  2.099610E-10  5.927688E-10  1.848184E-08  2.099611E-10  2.099610E-10  5.087880E-10  7.012246E-10  5.103987E-09  2.067387E-08  2.099610E-10  2.099610E-10  2.099610E-10  2.099610E-10  2.099610E-10  2.099610E-10  2.099610E-10  2.099610E-10  2.099610E-10  2.099610E-10  2.099610E-10  2.099615E-10  2.099610E-10  5.639225E-09  2.099610E-10  2.099610E-10  2.099609E-10  2.099610E-10  2.099610E-10  2.099610E-10  2.099610E-10  2.099610E-10
  2.000000E+01   2.826569E-09  2.613781E-10  7.065332E-10  2.278007E-08  2.613782E-10  2.613780E-10  5.602051E-10  7.526417E-10  5.221218E-09  2.093347E-08  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613781E-10  2.613785E-10  2.613780E-10  7.660328E-09  2.613781E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10  2.613780E-10
  2.500000E+01   3.145500E-09  2.997025E-10  7.885165E-10  2.665938E-08  2.997026E-10  2.997024E-10  5.985294E-10  7.909661E-10  5.305404E-09  2.111523E-08  2.997024E-10  2.997024E-10  2.997023E-10  2.997023E-10  2.997023E-10  2.997024E-10  2.997024E-10  2.997024E-10  2.997024E-10  2.997024E-10  2.997025E-10  2.997029E-10  2.997023E-10  9.628515E-09  2.997025E-10  2.997024E-10  2.997023E-10  2.997024E-10  2.997023E-10  2.997023E-10  2.997024E-10  2.997023E-10
  3.000000E+01   3.445696E-09  3.282600E-10  8.489341E-10  3.027579E-08  3.282601E-10  3.282598E-10  6.270868E-10  8.195235E-10  5.367285E-09  2.124699E-08  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282600E-10  3.282603E-10  3.282598E-10  1.155817E-08  3.282599E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10  3.282598E-10
  3.500000E+01   3.732720E-09  3.497837E-10  8.946653E-10  3.371925E-08  3.497840E-10  3.497836E-10  6.486106E-10  8.410473E-10  5.414032E-09  2.134595E-08  3.497836E-10  3.497836E-10  3.497835E-10  3.497835E-10  3.497835E-10  3.497836E-10  3.497836E-10  3.497836E-10  3.497836E-10  3.497836E-10  3.497837E-10  3.497841E-10  3.497835E-10  1.345914E-08  3.497837E-10  3.497835E-10  3.497835E-10  3.497836E-10  3.497835E-10  3.497835E-10  3.497835E-10  3.497835E-10
  6.500000E+01   5.318784E-09  4.127225E-10  1.036832E-09  5.270748E-08  4.127230E-10  4.127222E-10  7.115492E-10  9.039860E-10  5.558733E-09  2.165458E-08  4.127222E-10  4.127222E-10  4.127221E-10  4.127221E-10  4.127221E-10  4.127222E-10  4.127222E-10  4.127222E-10  4.127222E-10  4.127222E-10  4.127225E-10  4.127227E-10  4.127221E-10  2.448127E-08  4.127225E-10  4.127222E-10  4.127221E-10  4.127222E-10  4.127221E-10  4.127221E-10  4.127222E-10  4.127221E-10
  9.500000E+01   6.799906E-09  4.432931E-10  1.114167E-09  7.045627E-08  4.432938E-10  4.432927E-10  7.421196E-10  9.345564E-10  5.637074E-09  2.182531E-08  4.432927E-10  4.432926E-10  4.432925E-10  4.432925E-10  4.432925E-10  4.432927E-10  4.432927E-10  4.432927E-10  4.432927E-10  4.432927E-10  4.432931E-10  4.432931E-10  4.432925E-10  3.503028E-08  4.432930E-10  4.432926E-10  4.432925E-10  4.432926E-10  4.432925E-10  4.432925E-10  4.432926E-10  4.432925E-10
  1.250000E+02   8.219351E-09  4.676496E-10  1.177342E-09  8.749676E-08  4.676505E-10  4.676491E-10  7.664759E-10  9.589128E-10  5.701022E-09  2.196529E-08  4.676490E-10  4.676490E-10  4.676489E-10  4.676489E-10  4.676489E-10  4.676490E-10  4.676490E-10  4.676490E-10  4.676490E-10  4.676490E-10  4.676496E-10  4.676495E-10  4.676489E-10  4.518507E-08  4.676495E-10  4.676489E-10  4.676488E-10  4.676490E-10  4.676489E-10  4.676488E-10  4.676489E-10  4.676488E-10
  1.550000E+02   9.586377E-09  4.890745E-10  1.232927E-09  1.039498E-07  4.890755E-10  4.890738E-10  7.879006E-10  9.803376E-10  5.757295E-09  2.208841E-08  4.890737E-10  4.890737E-10  4.890735E-10  4.890735E-10  4.890735E-10  4.890737E-10  4.890737E-10  4.890737E-10  4.890737E-10  4.890737E-10  4.890745E-10  4.890741E-10  4.890735E-10  5.498253E-08  4.890743E-10  4.890736E-10  4.890734E-10  4.890737E-10  4.890735E-10  4.890735E-10  4.890736E-10  4.890735E-10
  1.850000E+02   1.090595E-08  5.082641E-10  1.282534E-09  1.198839E-07  5.082654E-10  5.082633E-10  8.070901E-10  9.995271E-10  5.807527E-09  2.219817E-08  5.082633E-10  5.082632E-10  5.082630E-10  5.082630E-10  5.082630E-10  5.082632E-10  5.082632E-10  5.082632E-10  5.082632E-10  5.082632E-10  5.082641E-10  5.082637E-10  5.082630E-10  6.445151E-08  5.082639E-10  5.082631E-10  5.082629E-10  5.082632E-10  5.082630E-10  5.082629E-10  5.082631E-10  5.082629E-10
